Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.4,22.4,22.4,0.41,20.44,24.49,,179,22400,02/03/25,Call
52.00C,0,20.41,20.41,20.41,0.4,18.65,22.29,,195,20410,02/03/25,Call
52.50C,0,19.92,19.92,19.92,0.4,18.21,21.74,,300,19920,02/03/25,Call
53.00C,0,19.42,19.42,19.42,0.4,17.78,21.18,,315,19420,02/03/25,Call
54.00C,0,18.44,18.44,18.44,0.41,16.94,20.05,,50,18440,02/03/25,Call
55.00C,0,17.45,17.45,17.45,0.4,16.08,18.94,,6,17450,02/03/25,Call
55.50C,0,16.96,16.96,16.96,0.4,15.65,18.38,,1,16960,02/03/25,Call
56.00C,0,16.47,16.47,16.47,0.4,16.47,16.57,,1,16470,02/03/25,Call
59.00C,0,13.56,13.56,13.56,0.39,13.55,13.65,,11,13560,02/03/25,Call
60.00C,0,12.6,12.6,12.6,0.38,12.59,12.69,,108,12600,02/03/25,Call
60.50C,0,12.12,12.12,12.12,0.37,12.12,12.21,,1,12120,02/03/25,Call
61.00C,0,11.65,11.65,11.65,0.37,11.64,11.74,,6,11650,02/03/25,Call
62.00C,0,10.72,10.72,10.72,0.37,10.7,10.79,,17,10720,02/03/25,Call
62.50C,0,10.25,10.25,10.25,0.36,10.24,10.33,,4,10250,02/03/25,Call
63.00C,0,9.8,9.8,9.8,0.36,9.78,9.87,,6,9800,02/03/25,Call
63.50C,0,9.34,9.34,9.34,0.35,9.33,9.41,,10,9340,02/03/25,Call
64.00C,0,8.89,8.89,8.89,0.34,8.88,8.96,1,23,8890,02/03/25,Call
64.50C,0,8.45,8.45,8.45,0.34,8.45,8.52,,3,8450,02/03/25,Call
65.00C,6.5,6.5,6.5,6.5,-1.52,8,8.07,1,130,6500,"08:00 ET",Call
65.50C,0,7.59,7.59,7.59,0.32,7.58,7.65,,4,7590,02/03/25,Call
66.00C,5.47,5.47,5.47,5.47,-1.7,7.15,7.22,1,10,5470,"08:17 ET",Call
66.50C,5.87,5.87,5.25,5.25,-1.5,6.74,6.8,26,437,5250,"08:02 ET",Call
67.00C,5.82,6.35,5.82,6.35,0.29,6.33,6.4,3,604,6350,02/03/25,Call
67.50C,5.16,6.33,5.16,6.33,0.37,5.94,6,3,176,6330,"09:35 ET",Call
68.00C,4.5,4.5,4.5,4.5,-1.08,5.56,5.62,103,1967,4500,"07:04 ET",Call
68.50C,6.19,6.19,4.82,5.21,0.26,5.19,5.25,4,313,5210,02/03/25,Call
69.00C,4.22,4.3,4.16,4.16,-0.7,4.84,4.89,68,1104,4160,"02:38 ET",Call
69.50C,3.87,3.87,3.87,3.87,-0.64,4.5,4.54,6,468,3870,"04:12 ET",Call
70.00C,2.9,4.25,2.9,4.25,0.07,4.17,4.21,53,4040,4250,"09:49 ET",Call
70.50C,3.47,3.47,3.33,3.33,-0.54,3.85,3.9,8,798,3330,"02:27 ET",Call
71.00C,2.8,3.2,2.6,3.2,-0.37,3.56,3.6,945,770,3200,"08:46 ET",Call
71.50C,2.57,3.33,2.31,3.33,0.05,3.27,3.32,32,1488,3330,"09:10 ET",Call
72.00C,2.75,2.89,2.36,2.89,-0.12,3.01,3.05,101,1811,2890,"08:57 ET",Call
72.50C,2.35,2.95,1.84,2.95,0.19,2.75,2.8,232,2047,2950,"09:39 ET",Call
73.00C,2.27,2.74,1.6,2.74,0.21,2.52,2.56,146,2971,2740,"09:22 ET",Call
73.50C,1.81,2.5,1.81,2.5,0.19,2.3,2.33,29,960,2500,"09:40 ET",Call
74.00C,1.83,2.27,1.3,2.27,0.17,2.09,2.12,161,888,2270,"09:26 ET",Call
74.50C,1.5,2.13,1.47,2.13,0.22,1.9,1.93,121,700,2130,"09:24 ET",Call
75.00C,1.48,1.95,1.05,1.85,0.12,1.72,1.75,400,7714,1850,"09:46 ET",Call
75.50C,1.07,1.59,1.07,1.59,0.02,1.56,1.59,107,1339,1590,"09:08 ET",Call
76.00C,1.26,1.57,0.86,1.46,0.04,1.41,1.44,266,4983,1460,"09:49 ET",Call
76.50C,1,1.4,0.76,1.4,0.12,1.28,1.3,1087,730,1400,"09:22 ET",Call
77.00C,0.97,1.2,0.77,1.2,0.05,1.15,1.18,958,4638,1200,"09:17 ET",Call
77.50C,0.82,1.05,0.67,1.05,0.01,1.04,1.06,1179,1808,1050,"09:05 ET",Call
78.00C,0.8,1.04,0.55,1.04,0.11,0.94,0.96,270,2413,1040,"09:26 ET",Call
78.50C,0.7,0.97,0.61,0.97,0.13,0.84,0.87,91,872,970,"09:36 ET",Call
79.00C,0.56,0.85,0.56,0.85,0.09,0.76,0.79,119,2613,850,"09:22 ET",Call
79.50C,0.45,0.45,0.45,0.45,-0.23,0.69,0.71,72,1793,450,"07:57 ET",Call
80.00C,0.54,0.72,0.34,0.72,0.11,0.62,0.65,1828,10010,720,"09:36 ET",Call
80.50C,0.44,0.62,0.36,0.62,0.07,0.57,0.59,52,464,620,"09:14 ET",Call
81.00C,0.45,0.61,0.33,0.54,0.04,0.51,0.54,364,1528,540,"09:47 ET",Call
81.50C,0.5,0.5,0.5,0.5,0.05,0.47,0.49,34,373,500,"09:10 ET",Call
82.00C,0.34,0.5,0.24,0.49,0.08,0.43,0.45,132,5290,490,"09:26 ET",Call
82.50C,0.34,0.34,0.34,0.34,-0.03,0.39,0.41,14,458,340,"08:44 ET",Call
83.00C,0.3,0.4,0.2,0.4,0.06,0.36,0.38,107,2991,400,"09:14 ET",Call
83.50C,0.2,0.2,0.19,0.19,-0.12,0.33,0.35,16,462,190,"08:27 ET",Call
84.00C,0.25,0.35,0.18,0.35,0.07,0.3,0.32,254,1954,350,"09:21 ET",Call
84.50C,0.23,0.32,0.22,0.32,0.07,0.28,0.3,50,371,320,"09:42 ET",Call
85.00C,0.22,0.32,0.2,0.32,0.09,0.26,0.28,915,9130,320,"09:24 ET",Call
85.50C,0.27,0.27,0.27,0.27,0.05,0.24,0.26,56,374,270,"09:12 ET",Call
86.00C,0.17,0.17,0.12,0.16,-0.04,0.23,0.24,325,1806,160,"08:40 ET",Call
86.50C,0.23,0.24,0.23,0.24,0.05,0.21,0.23,15,540,240,"09:13 ET",Call
87.00C,0.15,0.24,0.11,0.24,0.07,0.2,0.22,31,1270,240,"09:23 ET",Call
87.50C,0.27,0.27,0.15,0.16,-0.04,0.19,0.2,4,365,160,02/03/25,Call
88.00C,0.14,0.19,0.1,0.19,0.04,0.18,0.19,27,1777,190,"09:11 ET",Call
88.50C,0.13,0.13,0.1,0.1,-0.04,0.16,0.18,33,234,100,"06:29 ET",Call
89.00C,0.12,0.12,0.09,0.09,-0.04,0.16,0.17,319,986,90,"08:37 ET",Call
89.50C,0,0.12,0.12,0.12,-0.04,0.15,0.17,,343,120,02/03/25,Call
90.00C,0.1,0.11,0.08,0.08,-0.04,0.14,0.16,231,4294,80,"08:15 ET",Call
90.50C,0.12,0.12,0.11,0.11,-0.03,0.13,0.15,9,169,110,02/03/25,Call
