Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.38,20.38,20.38,-0.37,18.97,22.83,2,181,20380,02/06/25,Call
52.00C,0,18.39,18.39,18.39,-0.38,17.2,20.64,,195,18390,02/06/25,Call
52.50C,0,17.9,17.9,17.9,-0.37,16.76,20.09,,300,17900,02/06/25,Call
53.00C,0,17.4,17.4,17.4,-0.38,16.32,19.54,25,315,17400,02/06/25,Call
53.50C,0,16.91,16.91,16.91,,15.87,18.99,20,20,16910,02/06/25,Call
54.00C,0,16.42,16.42,16.42,-0.37,15.43,18.44,,50,16420,02/06/25,Call
55.00C,0,15.43,15.43,15.43,-0.38,14.56,17.33,2,8,15430,02/06/25,Call
55.50C,0,14.94,14.94,14.94,-0.38,14.13,16.78,,1,14940,02/06/25,Call
56.00C,0,14.45,14.45,14.45,-0.38,13.69,16.23,,1,14450,02/06/25,Call
59.00C,0,11.55,11.55,11.55,-0.39,11.15,12.92,,11,11550,02/06/25,Call
60.00C,11.14,11.14,10.6,10.6,-0.39,10.31,11.85,6,108,10600,02/06/25,Call
60.50C,0,10.13,10.13,10.13,-0.39,9.89,11.32,,1,10130,02/06/25,Call
61.00C,0,9.66,9.66,9.66,-0.39,9.47,10.79,,6,9660,02/06/25,Call
62.00C,9.29,9.29,8.74,8.74,-0.39,8.64,9.76,1,17,8740,02/06/25,Call
62.50C,0,8.29,8.29,8.29,-0.39,8.43,9.33,,4,8290,02/06/25,Call
63.00C,0,7.85,7.85,7.85,-0.38,8.07,8.78,,6,7850,02/06/25,Call
63.50C,0,7.41,7.41,7.41,-0.38,7.65,8.3,,10,7410,02/06/25,Call
64.00C,0,6.97,6.97,6.97,-0.38,7.23,7.83,1,23,6970,02/06/25,Call
64.50C,0,6.55,6.55,6.55,-0.38,6.8,7.1,,3,6550,02/06/25,Call
65.00C,0,6.14,6.14,6.14,-0.37,6.42,6.91,,130,6140,02/06/25,Call
65.50C,5.8,5.8,5.73,5.73,-0.38,6,6.23,1,5,5730,02/06/25,Call
66.00C,5.94,5.94,5.21,5.34,-0.37,5.6,6.07,3,14,5340,02/06/25,Call
66.50C,0,4.95,4.95,4.95,-0.38,5.23,5.63,,431,4950,02/06/25,Call
67.00C,0,4.59,4.59,4.59,-0.37,4.86,5.22,,604,4590,02/06/25,Call
67.50C,4.28,4.28,4.23,4.23,-0.37,4.46,4.67,1,174,4230,02/06/25,Call
68.00C,4.4,4.4,3.89,3.89,-0.36,4.17,4.25,1,1950,3890,02/06/25,Call
68.50C,3.73,3.73,3.56,3.56,-0.35,3.84,3.91,10,305,3560,02/06/25,Call
69.00C,3.3,3.3,3.25,3.25,-0.34,3.53,3.57,48,1146,3250,02/06/25,Call
69.50C,2.95,2.96,2.95,2.96,-0.32,3.22,3.27,7,469,2960,02/06/25,Call
70.00C,2.67,2.67,2.67,2.67,-0.01,2.92,2.97,1,4170,2670,"17:35 ET",Call
70.50C,2.9,2.9,2.42,2.42,-0.31,2.65,2.7,278,966,2420,02/06/25,Call
71.00C,2.35,2.35,2.35,2.35,0.17,2.4,2.44,1,1763,2350,"21:34 ET",Call
71.50C,2.29,2.53,1.92,1.96,-0.3,2.16,2.19,1668,1381,1960,02/06/25,Call
72.00C,1.99,1.99,1.99,1.99,0.24,1.94,1.97,2,2518,1990,"01:50 ET",Call
72.50C,1.91,2.1,1.56,1.56,-0.29,1.73,1.76,1212,2063,1560,02/06/25,Call
73.00C,1.7,1.84,1.35,1.39,-0.28,1.54,1.57,753,3676,1390,02/06/25,Call
73.50C,0,1.23,1.23,1.23,-0.27,1.37,1.4,55,1075,1230,02/06/25,Call
74.00C,1.18,1.27,1.18,1.27,0.18,1.21,1.24,7,1005,1270,"02:51 ET",Call
74.50C,1,1.01,0.96,0.96,-0.23,1.07,1.1,135,703,960,02/06/25,Call
75.00C,0.99,0.99,0.99,0.99,0.14,0.94,0.97,2,7765,990,"02:58 ET",Call
75.50C,0.96,1.05,0.75,0.75,-0.19,0.83,0.85,109,1341,750,02/06/25,Call
76.00C,0.86,0.88,0.63,0.66,-0.18,0.73,0.75,833,5441,660,02/06/25,Call
76.50C,0.78,0.83,0.58,0.58,-0.16,0.64,0.66,61,1761,580,02/06/25,Call
77.00C,0.57,0.57,0.57,0.57,0.06,0.56,0.58,15,5210,570,"01:42 ET",Call
77.50C,0,0.45,0.45,0.45,-0.13,0.49,0.51,342,1427,450,02/06/25,Call
78.00C,0.55,0.57,0.38,0.4,-0.12,0.43,0.45,1121,3683,400,02/06/25,Call
78.50C,0.47,0.51,0.33,0.35,-0.11,0.38,0.4,99,940,350,02/06/25,Call
79.00C,0.42,0.45,0.3,0.31,-0.1,0.33,0.35,597,3224,310,02/06/25,Call
79.50C,0.35,0.35,0.28,0.28,-0.09,0.3,0.32,17,1808,280,02/06/25,Call
80.00C,0.34,0.36,0.23,0.25,-0.09,0.26,0.28,1221,10879,250,02/06/25,Call
80.50C,0.25,0.25,0.25,0.25,0.03,0.24,0.25,2,486,250,"02:55 ET",Call
81.00C,0.23,0.23,0.23,0.23,0.03,0.21,0.23,11,980,230,"02:18 ET",Call
81.50C,0.24,0.24,0.18,0.18,-0.07,0.19,0.21,114,474,180,02/06/25,Call
82.00C,0.18,0.18,0.18,0.18,0.02,0.17,0.19,1,5430,180,"00:18 ET",Call
82.50C,0.16,0.16,0.16,0.16,0.01,0.16,0.17,9,487,160,"03:03 ET",Call
83.00C,0.19,0.2,0.14,0.14,-0.06,0.14,0.16,258,3053,140,02/06/25,Call
83.50C,0.16,0.16,0.13,0.13,-0.05,0.13,0.15,57,453,130,02/06/25,Call
84.00C,0.16,0.16,0.12,0.12,-0.05,0.12,0.13,58,2191,120,02/06/25,Call
84.50C,0.15,0.15,0.11,0.11,-0.04,0.11,0.12,1,464,110,02/06/25,Call
85.00C,0.1,0.11,0.1,0.11,0.01,0.1,0.12,5,9352,110,"03:08 ET",Call
85.50C,0.11,0.11,0.1,0.1,-0.03,0.09,0.11,16,353,100,02/06/25,Call
86.00C,0.12,0.13,0.09,0.09,-0.03,0.09,0.1,30,1764,90,02/06/25,Call
86.50C,0,0.09,0.09,0.09,-0.02,0.08,0.1,7,526,90,02/06/25,Call
87.00C,0.1,0.1,0.08,0.08,-0.03,0.08,0.09,127,1348,80,02/06/25,Call
87.50C,0.1,0.1,0.07,0.07,-0.03,0.07,0.09,2,306,70,02/06/25,Call
88.00C,0.08,0.08,0.07,0.07,-0.02,0.07,0.08,166,1622,70,02/06/25,Call
88.50C,0,0.06,0.06,0.06,-0.03,0.06,0.08,14,234,60,02/06/25,Call
89.00C,0.08,0.08,0.06,0.06,-0.02,0.06,0.07,294,916,60,02/06/25,Call
89.50C,0,0.06,0.06,0.06,-0.02,0.05,0.07,2,353,60,02/06/25,Call
90.00C,0.06,0.06,0.06,0.06,0,0.05,0.07,1,4354,60,"20:24 ET",Call
90.50C,0,0.05,0.05,0.05,-0.02,0.05,0.06,1,170,50,02/06/25,Call
91.00C,0.06,0.06,0.05,0.05,-0.02,0.04,0.06,5,683,50,02/06/25,Call
91.50C,0.06,0.06,0.05,0.05,0,0.04,0.06,3,467,50,"18:00 ET",Call
92.00C,0.06,0.06,0.05,0.05,-0.01,0.04,0.06,4,543,50,02/06/25,Call
92.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,2,126,50,02/06/25,Call
93.00C,0.05,0.05,0.05,0.05,0.01,0.04,0.05,1,947,50,"17:00 ET",Call
93.50C,0,0.04,0.04,0.04,-0.01,0.04,0.05,,171,40,02/06/25,Call
94.00C,0.04,0.04,0.04,0.04,0,0.03,0.05,2,1185,40,"23:35 ET",Call
94.50C,0.04,0.04,0.04,0.04,0,0.03,0.05,5,555,40,"02:59 ET",Call
95.00C,0.04,0.04,0.04,0.04,0,0.03,0.04,1,2989,40,"17:42 ET",Call
95.50C,0,0.04,0.04,0.04,-0.01,0.03,0.04,5,467,40,02/06/25,Call
96.00C,0.04,0.04,0.03,0.03,-0.01,0.03,0.04,13,817,30,02/06/25,Call
96.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,86,30,02/06/25,Call
97.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,70,30,02/06/25,Call
97.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,1,373,30,02/06/25,Call
98.00C,0.04,0.04,0.03,0.03,-0.01,0.02,0.04,3,636,30,02/06/25,Call
98.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,294,30,02/06/25,Call
99.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,1,96,30,02/06/25,Call
99.50C,0.03,0.03,0.03,0.03,-0.01,0.02,0.03,1,360,30,02/06/25,Call
100.00C,0.03,0.03,0.03,0.03,0,0.02,0.03,20,3440,30,02/06/25,Call
100.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,90,20,02/06/25,Call
101.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,186,20,02/06/25,Call
101.50C,0.04,0.04,0.02,0.02,-0.01,0.01,0.03,31,361,20,02/06/25,Call
102.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,2,167,20,02/06/25,Call
102.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,149,20,02/06/25,Call
103.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,30,408,20,02/06/25,Call
103.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,101,20,02/06/25,Call
104.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,108,20,02/06/25,Call
104.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,151,20,02/06/25,Call
105.00C,0.03,0.03,0.02,0.02,0,0.01,0.03,38,1591,20,02/06/25,Call
105.50C,0,0.02,0.02,0.02,0,0.01,0.03,,22,20,02/06/25,Call
106.00C,0.03,0.03,0.02,0.02,0,0.01,0.02,3,137,20,02/06/25,Call
106.50C,0,0.02,0.02,0.02,0,0.01,0.02,,54,20,02/06/25,Call
107.00C,0,0.02,0.02,0.02,0,0.01,0.02,,215,20,02/06/25,Call
107.50C,0,0.02,0.02,0.02,0,0.01,0.02,,267,20,02/06/25,Call
108.00C,0,0.02,0.02,0.02,0,0.01,0.02,,691,20,02/06/25,Call
108.50C,0,0.02,0.02,0.02,0,0.01,0.02,,118,20,02/06/25,Call
109.00C,0.02,0.02,0.01,0.01,-0.01,0,0.02,2,561,10,02/06/25,Call
109.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,2,10,02/06/25,Call
110.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,359,10,02/06/25,Call
110.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,31,10,02/06/25,Call
111.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,327,10,02/06/25,Call
111.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,11,10,02/06/25,Call
112.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,34,10,02/06/25,Call
112.50C,0,0.01,0.01,0.01,-0.01,0.01,0.02,,45,10,02/06/25,Call
113.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,126,10,02/06/25,Call
113.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,56,10,02/06/25,Call
114.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,30,10,02/06/25,Call
114.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,31,10,02/06/25,Call
115.00C,0,0.01,0.01,0.01,-0.01,0.01,0.02,,50,10,02/06/25,Call
115.50C,0,0.01,0.01,0.01,0,0,0.02,,173,10,02/06/25,Call
116.00C,0,0.01,0.01,0.01,0,0,0.02,,112,10,02/06/25,Call
116.50C,0,0.01,0.01,0.01,0,0,0.02,,10,10,02/06/25,Call
117.00C,0,0.01,0.01,0.01,0,0,0.02,,183,10,02/06/25,Call
117.50C,0,0.01,0.01,0.01,0,0,0.02,,56,10,02/06/25,Call
118.00C,0,0.01,0.01,0.01,0,0,0.02,,38,10,02/06/25,Call
118.50C,0,0.01,0.01,0.01,0,0,0.02,,240,10,02/06/25,Call
119.00C,0,0.01,0.01,0.01,0,0,0.02,,132,10,02/06/25,Call
119.50C,0,0.01,0.01,0.01,0,0,0.02,,16,10,02/06/25,Call
120.00C,0,0.01,0.01,0.01,0,0,0.02,,619,10,02/06/25,Call
120.50C,0,0.01,0.01,0.01,0,0,0.02,,229,10,02/06/25,Call
121.00C,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/06/25,Call
121.50C,0,0.01,0.01,0.01,0,0,0.02,,1,10,02/06/25,Call
122.00C,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/06/25,Call
123.00C,0.01,0.01,0.01,0.01,0,0,0.01,8,49,10,02/06/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.01,,3,10,02/06/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/06/25,Call
125.00C,0.01,0.01,0.01,0.01,0,0,0.01,2,82,10,02/06/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.01,,27,10,02/06/25,Call
126.00C,0.01,0.01,0.01,0.01,0,0,0.01,50,78,10,02/06/25,Call
126.50C,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/06/25,Call
127.00C,0,0.01,0.01,0.01,0,0,0.01,,280,10,02/06/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/06/25,Call
