Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.75,20.75,20.75,-1.6,19.12,22.77,,179,20750,02/05/25,Call
52.00C,0,18.77,18.77,18.77,-1.59,17.35,20.56,,195,18770,02/05/25,Call
52.50C,0,18.27,18.27,18.27,-1.59,16.91,20.01,,300,18270,02/05/25,Call
53.00C,0,17.78,17.78,17.78,-1.59,16.47,19.46,,315,17780,02/05/25,Call
54.00C,0,16.79,16.79,16.79,-1.59,15.6,18.35,,50,16790,02/05/25,Call
55.00C,0,15.81,15.81,15.81,-1.58,14.73,17.25,,6,15810,02/05/25,Call
55.50C,0,15.32,15.32,15.32,-1.58,15.38,15.46,,1,15320,02/05/25,Call
56.00C,0,14.83,14.83,14.83,-1.58,14.9,14.98,,1,14830,02/05/25,Call
59.00C,0,11.94,11.94,11.94,-1.55,11.98,12.06,,11,11940,02/05/25,Call
60.00C,11.14,11.14,11.1,11.1,0.11,11.02,11.1,6,108,11100,"02:07 ET",Call
60.50C,0,10.52,10.52,10.52,-1.53,10.56,10.64,,1,10520,02/05/25,Call
61.00C,0,10.05,10.05,10.05,-1.52,10.08,10.16,,6,10050,02/05/25,Call
62.00C,9.29,9.29,9.29,9.29,0.16,9.16,9.22,1,17,9290,"10:02 ET",Call
62.50C,0,8.68,8.68,8.68,-1.49,8.7,8.77,,4,8680,02/05/25,Call
63.00C,0,8.23,8.23,8.23,-1.48,8.24,8.31,,6,8230,02/05/25,Call
63.50C,0,7.79,7.79,7.79,-1.47,7.8,7.87,,10,7790,02/05/25,Call
64.00C,7.44,7.44,7.35,7.35,-1.46,7.36,7.42,1,22,7350,02/05/25,Call
64.50C,0,6.93,6.93,6.93,-1.43,6.93,6.99,,3,6930,02/05/25,Call
65.00C,0,6.51,6.51,6.51,-1.41,6.5,6.56,,130,6510,02/05/25,Call
65.50C,5.8,5.8,5.8,5.8,-0.31,6.09,6.15,1,4,5800,"08:57 ET",Call
66.00C,5.94,5.94,5.94,5.94,0.23,5.69,5.74,1,13,5940,"10:08 ET",Call
66.50C,5.62,5.62,5.33,5.33,-1.32,5.29,5.35,1,431,5330,02/05/25,Call
67.00C,5.63,5.63,4.96,4.96,-1.29,4.91,4.97,4,604,4960,02/05/25,Call
67.50C,4.64,4.64,4.6,4.6,-1.25,4.55,4.6,1,175,4600,02/05/25,Call
68.00C,4.4,4.4,4.4,4.4,0.15,4.19,4.24,1,1950,4400,"09:24 ET",Call
68.50C,3.73,3.73,3.73,3.73,-0.18,3.86,3.9,5,313,3730,"09:18 ET",Call
69.00C,0,3.59,3.59,3.59,-1.15,3.53,3.58,,1105,3590,02/05/25,Call
69.50C,3.74,3.74,3.28,3.28,-1.12,3.23,3.27,6,468,3280,02/05/25,Call
70.00C,3.4,3.4,3.4,3.4,0.4,2.94,2.98,95,4082,3400,"04:41 ET",Call
70.50C,2.9,2.9,2.56,2.56,-0.17,2.66,2.7,81,818,2560,"09:12 ET",Call
71.00C,2.55,2.75,2.29,2.29,-0.2,2.41,2.44,203,1300,2290,"09:20 ET",Call
71.50C,2.29,2.53,2.25,2.25,-0.0099999999999998,2.17,2.2,573,1465,2250,"09:31 ET",Call
72.00C,2.11,2.28,1.84,1.95,-0.09,1.95,1.98,914,2028,1950,"10:32 ET",Call
72.50C,1.91,2.1,1.68,1.73,-0.12,1.74,1.77,525,2176,1730,"09:00 ET",Call
73.00C,1.7,1.84,1.49,1.67,0,1.55,1.58,714,3329,1670,"09:27 ET",Call
73.50C,1.85,1.88,1.5,1.5,-0.71,1.38,1.41,39,1101,1500,02/05/25,Call
74.00C,1.37,1.46,1.21,1.34,0,1.22,1.25,143,901,1340,"10:05 ET",Call
74.50C,1.68,1.68,1.19,1.19,-0.62,1.08,1.11,77,730,1190,02/05/25,Call
