Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.32,23.03,,179,22350,02/04/25,Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,17.56,20.81,,195,20360,02/04/25,Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,17.12,20.26,,300,19860,02/04/25,Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,16.69,19.7,,315,19370,02/04/25,Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,15.82,18.59,,50,18380,02/04/25,Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,14.95,17.49,,6,17390,02/04/25,Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,14.51,16.95,,1,16900,02/04/25,Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,14.09,16.39,,1,16410,02/04/25,Call
59.00C,0,13.49,13.49,13.49,-0.07,12.35,12.44,,11,13490,02/04/25,Call
60.00C,0,12.53,12.53,12.53,-0.07,11.4,11.49,,108,12530,02/04/25,Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,10.93,11.02,,1,12050,02/04/25,Call
61.00C,0,11.57,11.57,11.57,-0.08,10.46,10.55,,6,11570,02/04/25,Call
62.00C,0,10.64,10.64,10.64,-0.08,9.54,9.62,,17,10640,02/04/25,Call
62.50C,0,10.17,10.17,10.17,-0.08,9.09,9.16,,4,10170,02/04/25,Call
63.00C,0,9.71,9.71,9.71,-0.09,8.63,8.7,,6,9710,02/04/25,Call
63.50C,0,9.26,9.26,9.26,-0.08,8.2,8.26,,10,9260,02/04/25,Call
64.00C,0,8.81,8.81,8.81,-0.08,7.75,7.82,,23,8810,02/04/25,Call
64.50C,0,8.36,8.36,8.36,-0.09,7.32,7.39,,3,8360,02/04/25,Call
65.00C,6.5,7.92,6.5,7.92,-0.1,6.9,6.96,1,130,7920,02/04/25,Call
65.50C,0,7.49,7.49,7.49,-0.1,6.49,6.55,,4,7490,02/04/25,Call
66.00C,5.47,7.07,5.47,7.07,-0.1,6.08,6.14,1,11,7070,02/04/25,Call
66.50C,5.62,5.62,5.62,5.62,-1.03,5.68,5.74,1,431,5620,"09:36 ET",Call
67.00C,5.63,5.63,5.5,5.5,-0.75,5.3,5.36,2,604,5500,"08:43 ET",Call
67.50C,5.16,6.33,5.16,5.85,-0.11,4.94,4.99,4,175,5850,02/04/25,Call
68.00C,4.5,5.69,4.5,5.47,-0.11,4.57,4.63,105,1949,5470,02/04/25,Call
