Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.19,22.19,22.19,0.19,19.82,24.08,,179,22190,01/30/25,Call
52.00C,0,20.21,20.21,20.21,0.19,18.09,21.84,,170,20210,01/30/25,Call
52.50C,0,19.72,19.72,19.72,0.2,17.67,21.27,,300,19720,01/30/25,Call
53.00C,0,19.22,19.22,19.22,0.19,17.24,20.72,50,305,19220,01/30/25,Call
54.00C,0,18.24,18.24,18.24,0.19,16.39,19.59,,50,18240,01/30/25,Call
55.00C,0,17.25,17.25,17.25,0.18,15.54,18.48,,6,17250,01/30/25,Call
55.50C,0,16.76,16.76,16.76,0.18,15.1,17.93,,1,16760,01/30/25,Call
56.00C,0,16.27,16.27,16.27,0.18,15.96,16.07,,1,16270,01/30/25,Call
59.00C,0,13.36,13.36,13.36,0.16,13.06,13.16,,1,13360,01/30/25,Call
60.00C,0,12.41,12.41,12.41,0.16,12.11,12.21,,108,12410,01/30/25,Call
60.50C,0,11.94,11.94,11.94,0.16,11.64,11.74,,1,11940,01/30/25,Call
61.00C,0,11.47,11.47,11.47,0.15,11.18,11.27,,6,11470,01/30/25,Call
62.00C,0,10.53,10.53,10.53,0.13,10.26,10.34,,17,10530,01/30/25,Call
62.50C,0,10.08,10.08,10.08,0.14,9.8,9.89,,4,10080,01/30/25,Call
63.00C,0,9.62,9.62,9.62,0.13,9.34,9.44,,6,9620,01/30/25,Call
63.50C,0,9.17,9.17,9.17,0.13,8.9,8.98,,10,9170,01/30/25,Call
64.00C,0,8.72,8.72,8.72,0.12,8.47,8.54,,21,8720,01/30/25,Call
64.50C,0,8.29,8.29,8.29,0.12,8.03,8.11,,3,8290,01/30/25,Call
65.00C,0,7.85,7.85,7.85,0.1,7.61,7.68,,129,7850,01/30/25,Call
65.50C,0,7.43,7.43,7.43,0.1,7.2,7.26,,4,7430,01/30/25,Call
66.00C,0,7.01,7.01,7.01,0.09,6.79,6.85,,9,7010,01/30/25,Call
66.50C,0,6.6,6.6,6.6,0.08,6.39,6.45,,436,6600,01/30/25,Call
67.00C,0,6.2,6.2,6.2,0.07,6,6.06,1,604,6200,01/30/25,Call
67.50C,0,5.81,5.81,5.81,0.06,5.63,5.7,,176,5810,01/30/25,Call
68.00C,0,5.44,5.44,5.44,0.06,5.26,5.33,,1996,5440,01/30/25,Call
68.50C,0,5.08,5.08,5.08,0.06,4.91,4.97,,312,5080,01/30/25,Call
69.00C,0,4.73,4.73,4.73,0.050000000000001,4.57,4.64,,1103,4730,01/30/25,Call
69.50C,4.37,4.39,4.37,4.39,0.04,4.25,4.3,1,467,4390,01/30/25,Call
70.00C,4.17,4.17,4.14,4.14,0.069999999999999,3.94,3.99,2,4051,4140,"02:37 ET",Call
70.50C,3.72,3.77,3.72,3.77,0.04,3.64,3.69,5,795,3770,01/30/25,Call
71.00C,0,3.47,3.47,3.47,0.02,3.37,3.41,,771,3470,01/30/25,Call
71.50C,3.23,3.23,3.2,3.2,0.02,3.1,3.14,6,1487,3200,01/30/25,Call
72.00C,0,2.94,2.94,2.94,0.02,2.85,2.89,1141,1735,2940,01/30/25,Call
72.50C,2.69,2.98,2.56,2.7,0.02,2.61,2.65,159,1986,2700,01/30/25,Call
73.00C,2.72,2.88,2.39,2.39,-0.08,2.39,2.43,16,2828,2390,"04:23 ET",Call
73.50C,2.5,2.5,2.25,2.25,0.0099999999999998,2.19,2.22,78,1246,2250,01/30/25,Call
74.00C,2.4,2.4,2.05,2.05,0,2,2.03,68,649,2050,01/30/25,Call
74.50C,1.93,1.93,1.93,1.93,0.07,1.82,1.85,7,670,1930,"02:28 ET",Call
75.00C,1.75,1.83,1.51,1.69,-0.01,1.66,1.69,416,5401,1690,01/30/25,Call
75.50C,1.42,1.53,1.42,1.53,-0.01,1.51,1.54,45,1189,1530,01/30/25,Call
76.00C,1.65,1.65,1.4,1.4,0.01,1.37,1.4,12,4962,1400,"03:17 ET",Call
76.50C,1.46,1.46,1.26,1.26,-0.01,1.25,1.28,3,842,1260,01/30/25,Call
77.00C,1.36,1.36,1.24,1.24,0.09,1.13,1.16,102,4112,1240,"02:01 ET",Call
77.50C,1,1.08,1,1.04,-0.01,1.03,1.06,73,1824,1040,01/30/25,Call
78.00C,1.14,1.14,1.14,1.14,0.2,0.94,0.96,8,1861,1140,"21:10 ET",Call
78.50C,0.92,0.92,0.92,0.92,0.06,0.85,0.88,53,899,920,"02:50 ET",Call
79.00C,0.73,0.88,0.73,0.78,0,0.77,0.8,41,2287,780,01/30/25,Call
79.50C,0.76,0.76,0.71,0.71,0,0.7,0.73,48,1471,710,01/30/25,Call
80.00C,0.64,0.64,0.64,0.64,0,0.64,0.66,1,10061,640,"04:12 ET",Call
80.50C,0.56,0.61,0.56,0.59,0,0.58,0.6,134,451,590,01/30/25,Call
81.00C,0.55,0.61,0.49,0.54,0,0.53,0.55,311,1324,540,01/30/25,Call
81.50C,0.49,0.51,0.49,0.49,0,0.48,0.51,15,239,490,01/30/25,Call
82.00C,0.44,0.52,0.44,0.45,0,0.44,0.46,110,5230,450,01/30/25,Call
82.50C,0.39,0.43,0.39,0.41,-0.01,0.41,0.43,36,429,410,01/30/25,Call
83.00C,0.39,0.39,0.39,0.39,0.01,0.37,0.39,7,2997,390,"03:58 ET",Call
83.50C,0.37,0.37,0.35,0.35,0,0.34,0.36,3,448,350,01/30/25,Call
84.00C,0.29,0.38,0.29,0.33,0,0.32,0.34,76,1987,330,01/30/25,Call
84.50C,0.3,0.33,0.3,0.31,0.01,0.29,0.31,8,358,310,01/30/25,Call
85.00C,0.34,0.34,0.34,0.34,0.05,0.27,0.29,3,8387,340,"20:17 ET",Call
85.50C,0.28,0.28,0.26,0.27,0,0.25,0.27,12,322,270,01/30/25,Call
86.00C,0.29,0.29,0.29,0.29,0.04,0.23,0.25,7,1599,290,"19:27 ET",Call
86.50C,0.23,0.24,0.23,0.23,0,0.22,0.23,17,348,230,01/30/25,Call
87.00C,0.21,0.22,0.2,0.22,0,0.2,0.22,75,1292,220,01/30/25,Call
87.50C,0.21,0.22,0.2,0.2,-0.01,0.19,0.2,42,366,200,01/30/25,Call
88.00C,0.18,0.2,0.18,0.19,0,0.18,0.19,56,1692,190,01/30/25,Call
88.50C,0.18,0.19,0.18,0.18,0,0.16,0.18,3,220,180,01/30/25,Call
89.00C,0.17,0.17,0.16,0.17,0,0.15,0.17,10,1001,170,01/30/25,Call
89.50C,0,0.16,0.16,0.16,0,0.15,0.16,,348,160,01/30/25,Call
90.00C,0.17,0.17,0.17,0.17,0.02,0.14,0.15,2,4512,170,"21:00 ET",Call
90.50C,0,0.14,0.14,0.14,0,0.13,0.15,,170,140,01/30/25,Call
91.00C,0.12,0.13,0.12,0.13,-0.01,0.12,0.14,2,702,130,01/30/25,Call
91.50C,0,0.13,0.13,0.13,0,0.12,0.13,,415,130,01/30/25,Call
92.00C,0.14,0.14,0.14,0.14,0.02,0.11,0.13,1,564,140,"18:55 ET",Call
92.50C,0,0.11,0.11,0.11,-0.01,0.1,0.12,,130,110,01/30/25,Call
93.00C,0.11,0.12,0.11,0.11,0,0.1,0.12,12,963,110,01/30/25,Call
93.50C,0,0.1,0.1,0.1,-0.01,0.09,0.11,,173,100,01/30/25,Call
94.00C,0.1,0.1,0.1,0.1,0,0.09,0.11,1,1145,100,01/30/25,Call
94.50C,0.1,0.1,0.09,0.09,-0.01,0.09,0.1,1,558,90,01/30/25,Call
95.00C,0.09,0.09,0.09,0.09,-0.01,0.08,0.1,14,2937,90,01/30/25,Call
95.50C,0,0.09,0.09,0.09,0,0.08,0.1,,420,90,01/30/25,Call
96.00C,0.09,0.09,0.08,0.08,-0.01,0.07,0.09,1,610,80,01/30/25,Call
96.50C,0.09,0.09,0.08,0.08,-0.01,0.07,0.09,2,86,80,01/30/25,Call
97.00C,0.09,0.09,0.08,0.08,0,0.07,0.09,1,72,80,01/30/25,Call
97.50C,0,0.07,0.07,0.07,-0.01,0.07,0.08,,106,70,01/30/25,Call
98.00C,0,0.07,0.07,0.07,-0.01,0.06,0.08,,606,70,01/30/25,Call
98.50C,0,0.07,0.07,0.07,0,0.06,0.08,,294,70,01/30/25,Call
99.00C,0,0.07,0.07,0.07,0,0.06,0.08,,97,70,01/30/25,Call
99.50C,0,0.06,0.06,0.06,-0.01,0.06,0.07,,360,60,01/30/25,Call
100.00C,0.06,0.07,0.06,0.06,-0.01,0.05,0.07,16,3441,60,01/30/25,Call
100.50C,0,0.06,0.06,0.06,0,0.05,0.07,,31,60,01/30/25,Call
101.00C,0,0.06,0.06,0.06,0,0.05,0.07,,189,60,01/30/25,Call
101.50C,0.06,0.06,0.05,0.05,-0.01,0.05,0.06,50,328,50,01/30/25,Call
102.00C,0,0.05,0.05,0.05,-0.01,0.04,0.06,,169,50,01/30/25,Call
102.50C,0,0.05,0.05,0.05,-0.01,0.04,0.06,,149,50,01/30/25,Call
103.00C,0.05,0.05,0.05,0.05,0,0.04,0.06,1,407,50,01/30/25,Call
103.50C,0,0.05,0.05,0.05,0,0.04,0.06,,101,50,01/30/25,Call
104.00C,0,0.05,0.05,0.05,0,0.04,0.06,,108,50,01/30/25,Call
104.50C,0,0.04,0.04,0.04,-0.01,0.04,0.06,,151,40,01/30/25,Call
105.00C,0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25,1542,40,01/30/25,Call
105.50C,0,0.04,0.04,0.04,-0.01,0.03,0.05,,22,40,01/30/25,Call
106.00C,0,0.04,0.04,0.04,-0.01,0.03,0.05,,137,40,01/30/25,Call
106.50C,0,0.04,0.04,0.04,0,0.03,0.05,,53,40,01/30/25,Call
107.00C,0,0.04,0.04,0.04,0,0.03,0.05,,210,40,01/30/25,Call
107.50C,0,0.04,0.04,0.04,0,0.03,0.05,,267,40,01/30/25,Call
108.00C,0,0.04,0.04,0.04,0,0.03,0.05,,691,40,01/30/25,Call
108.50C,0,0.04,0.04,0.04,0,0.03,0.05,,118,40,01/30/25,Call
109.00C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,561,30,01/30/25,Call
109.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,2,30,01/30/25,Call
110.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,359,30,01/30/25,Call
110.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,31,30,01/30/25,Call
111.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,327,30,01/30/25,Call
111.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,11,30,01/30/25,Call
112.00C,0,0.03,0.03,0.03,0,0.02,0.04,,34,30,01/30/25,Call
112.50C,0,0.03,0.03,0.03,0,0.02,0.04,,45,30,01/30/25,Call
113.00C,0,0.03,0.03,0.03,0,0.02,0.04,,126,30,01/30/25,Call
113.50C,0,0.03,0.03,0.03,0,0.02,0.04,2,6,30,01/30/25,Call
114.00C,0,0.03,0.03,0.03,0,0.02,0.04,,30,30,01/30/25,Call
114.50C,0,0.03,0.03,0.03,0,0.02,0.04,,31,30,01/30/25,Call
115.00C,0,0.03,0.03,0.03,0,0.02,0.03,,50,30,01/30/25,Call
115.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,173,20,01/30/25,Call
116.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,102,20,01/30/25,Call
116.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,10,20,01/30/25,Call
