Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.75,20.75,20.75,-1.6,19.22,22.89,,179,20750,02/05/25,Call
52.00C,0,18.77,18.77,18.77,-1.59,17.47,20.69,,195,18770,02/05/25,Call
52.50C,0,18.27,18.27,18.27,-1.59,17.02,20.14,,300,18270,02/05/25,Call
53.00C,0,17.78,17.78,17.78,-1.59,16.59,19.58,,315,17780,02/05/25,Call
54.00C,0,16.79,16.79,16.79,-1.59,15.71,18.48,,50,16790,02/05/25,Call
55.00C,0,15.81,15.81,15.81,-1.58,14.84,17.38,,6,15810,02/05/25,Call
55.50C,0,15.32,15.32,15.32,-1.58,15.58,15.66,,1,15320,02/05/25,Call
56.00C,0,14.83,14.83,14.83,-1.58,15.08,15.18,,1,14830,02/05/25,Call
59.00C,0,11.94,11.94,11.94,-1.55,12.16,12.26,,11,11940,02/05/25,Call
60.00C,11.14,11.14,11.1,11.1,0.11,11.22,11.3,6,108,11100,"02:07 ET",Call
60.50C,0,10.52,10.52,10.52,-1.53,10.74,10.82,,1,10520,02/05/25,Call
61.00C,0,10.05,10.05,10.05,-1.52,10.27,10.36,,6,10050,02/05/25,Call
62.00C,0,9.13,9.13,9.13,-1.51,9.34,9.42,,17,9130,02/05/25,Call
62.50C,0,8.68,8.68,8.68,-1.49,8.88,8.96,,4,8680,02/05/25,Call
63.00C,0,8.23,8.23,8.23,-1.48,8.43,8.5,,6,8230,02/05/25,Call
63.50C,0,7.79,7.79,7.79,-1.47,7.99,8.06,,10,7790,02/05/25,Call
64.00C,7.44,7.44,7.35,7.35,-1.46,7.55,7.61,1,22,7350,02/05/25,Call
64.50C,0,6.93,6.93,6.93,-1.43,7.11,7.18,,3,6930,02/05/25,Call
65.00C,0,6.51,6.51,6.51,-1.41,6.69,6.75,,130,6510,02/05/25,Call
65.50C,5.8,5.8,5.8,5.8,-0.31,6.28,6.33,1,4,5800,"08:57 ET",Call
66.00C,5.85,5.88,5.71,5.71,-1.36,5.87,5.92,2,13,5710,02/05/25,Call
66.50C,5.62,5.62,5.33,5.33,-1.32,5.47,5.53,1,431,5330,02/05/25,Call
67.00C,5.63,5.63,4.96,4.96,-1.29,5.09,5.14,4,604,4960,02/05/25,Call
67.50C,4.64,4.64,4.6,4.6,-1.25,4.72,4.77,1,175,4600,02/05/25,Call
68.00C,4.4,4.4,4.4,4.4,0.15,4.36,4.41,1,1950,4400,"09:24 ET",Call
68.50C,3.73,3.73,3.73,3.73,-0.18,4.02,4.07,5,313,3730,"09:18 ET",Call
69.00C,0,3.59,3.59,3.59,-1.15,3.68,3.74,,1105,3590,02/05/25,Call
69.50C,3.74,3.74,3.28,3.28,-1.12,3.37,3.43,6,468,3280,02/05/25,Call
70.00C,3.4,3.4,3.4,3.4,0.4,3.08,3.13,95,4082,3400,"04:41 ET",Call
70.50C,2.9,2.9,2.56,2.56,-0.17,2.81,2.84,81,818,2560,"09:12 ET",Call
71.00C,2.55,2.75,2.29,2.29,-0.2,2.55,2.58,154,1300,2290,"09:20 ET",Call
71.50C,2.29,2.53,2.25,2.25,-0.0099999999999998,2.3,2.34,553,1465,2250,"09:31 ET",Call
72.00C,2.11,2.28,1.84,2.05,0.0099999999999998,2.07,2.1,910,2028,2070,"09:38 ET",Call
72.50C,1.91,2.1,1.68,1.73,-0.12,1.86,1.89,525,2176,1730,"09:00 ET",Call
73.00C,1.7,1.84,1.49,1.67,0,1.66,1.69,688,3329,1670,"09:27 ET",Call
73.50C,1.85,1.88,1.5,1.5,-0.71,1.48,1.51,39,1101,1500,02/05/25,Call
74.00C,1.37,1.46,1.21,1.21,-0.13,1.32,1.35,121,901,1210,"09:09 ET",Call
74.50C,1.68,1.68,1.19,1.19,-0.62,1.17,1.2,77,730,1190,02/05/25,Call
75.00C,1.05,1.14,0.99,0.99,-0.07,1.04,1.06,627,7806,1000,"09:39 ET",Call
75.50C,0.96,1.05,0.83,0.96,0.02,0.92,0.94,80,1284,960,"09:24 ET",Call
76.00C,0.86,0.88,0.86,0.88,0.04,0.81,0.83,421,5229,880,"09:24 ET",Call
76.50C,0.78,0.83,0.69,0.69,-0.05,0.71,0.74,23,1721,690,"09:28 ET",Call
77.00C,0.68,0.69,0.57,0.62,-0.04,0.63,0.65,1127,5156,640,"09:38 ET",Call
77.50C,0.61,0.61,0.58,0.58,-0.38,0.56,0.58,243,1293,580,02/05/25,Call
78.00C,0.55,0.57,0.45,0.5,-0.02,0.49,0.51,242,3542,500,"09:32 ET",Call
78.50C,0.47,0.51,0.4,0.43,-0.03,0.43,0.46,85,915,430,"09:28 ET",Call
79.00C,0.42,0.45,0.37,0.45,0.04,0.39,0.41,85,2755,450,"09:25 ET",Call
79.50C,0.35,0.35,0.35,0.35,-0.02,0.34,0.36,6,1798,350,"09:29 ET",Call
80.00C,0.34,0.36,0.28,0.31,-0.03,0.31,0.33,529,10121,310,"09:33 ET",Call
80.50C,0.26,0.32,0.26,0.28,-0.03,0.27,0.29,24,466,280,"09:29 ET",Call
81.00C,0.3,0.3,0.24,0.25,-0.03,0.25,0.27,602,1381,250,"09:28 ET",Call
81.50C,0.24,0.24,0.21,0.23,-0.02,0.22,0.24,112,472,230,"09:28 ET",Call
82.00C,0.22,0.24,0.21,0.21,-0.02,0.2,0.22,212,5372,210,"09:29 ET",Call
82.50C,0.22,0.22,0.22,0.22,0.01,0.18,0.2,38,481,220,"09:25 ET",Call
83.00C,0.19,0.2,0.18,0.2,0,0.17,0.18,201,2974,200,"09:26 ET",Call
83.50C,0.16,0.16,0.14,0.16,-0.02,0.15,0.17,56,459,160,"09:28 ET",Call
84.00C,0.16,0.16,0.15,0.15,-0.02,0.14,0.16,34,2146,160,"09:36 ET",Call
84.50C,0.15,0.15,0.15,0.15,0,0.13,0.15,1,463,150,"06:01 ET",Call
85.00C,0.13,0.14,0.13,0.14,0,0.12,0.14,51,9346,140,"06:30 ET",Call
85.50C,0.11,0.11,0.11,0.11,-0.02,0.11,0.13,6,361,110,"09:13 ET",Call
86.00C,0.12,0.13,0.1,0.11,-0.01,0.1,0.12,13,1774,100,"09:37 ET",Call
86.50C,0.13,0.13,0.11,0.11,-0.07,0.09,0.11,19,532,110,02/05/25,Call
87.00C,0.1,0.1,0.1,0.1,-0.01,0.09,0.11,71,1296,100,"09:24 ET",Call
87.50C,0.1,0.1,0.1,0.1,0,0.08,0.1,2,308,100,"09:24 ET",Call
88.00C,0.08,0.08,0.08,0.08,-0.01,0.08,0.09,159,1783,80,"09:17 ET",Call
88.50C,0.1,0.1,0.09,0.09,-0.05,0.07,0.09,53,240,90,02/05/25,Call
89.00C,0.08,0.08,0.07,0.07,-0.01,0.07,0.09,294,967,70,"09:05 ET",Call
89.50C,0,0.08,0.08,0.08,-0.04,0.06,0.08,1,353,80,02/05/25,Call
90.00C,0.08,0.08,0.07,0.07,0,0.06,0.08,59,4353,70,"09:19 ET",Call
90.50C,0,0.07,0.07,0.07,-0.04,0.06,0.07,,170,70,02/05/25,Call
91.00C,0.1,0.1,0.07,0.07,-0.04,0.05,0.07,5,686,70,02/05/25,Call
91.50C,0.08,0.08,0.07,0.07,-0.03,0.05,0.07,7,501,70,02/05/25,Call
92.00C,0.06,0.06,0.06,0.06,0,0.05,0.07,3,546,60,"02:55 ET",Call
92.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,2,128,50,"09:14 ET",Call
93.00C,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,5,955,50,"08:53 ET",Call
93.50C,0,0.05,0.05,0.05,-0.04,0.04,0.06,,171,50,02/05/25,Call
94.00C,0.07,0.07,0.05,0.05,-0.03,0.04,0.06,1,1185,50,02/05/25,Call
94.50C,0,0.05,0.05,0.05,-0.03,0.04,0.05,,556,50,02/05/25,Call
95.00C,0.05,0.05,0.04,0.04,-0.01,0.03,0.05,15,2991,40,"09:13 ET",Call
95.50C,0,0.05,0.05,0.05,-0.02,0.03,0.05,3,465,50,02/05/25,Call
96.00C,0.04,0.04,0.04,0.04,0,0.03,0.05,13,812,40,"07:57 ET",Call
96.50C,0,0.04,0.04,0.04,-0.03,0.03,0.05,,86,40,02/05/25,Call
97.00C,0.06,0.06,0.04,0.04,-0.03,0.03,0.05,2,70,40,02/05/25,Call
97.50C,0.05,0.05,0.04,0.04,-0.02,0.03,0.04,6,373,40,02/05/25,Call
98.00C,0.04,0.04,0.04,0.04,0,0.03,0.04,2,636,40,"06:31 ET",Call
98.50C,0,0.04,0.04,0.04,-0.02,0.02,0.04,,294,40,02/05/25,Call
99.00C,0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2,96,40,02/05/25,Call
99.50C,0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1,360,30,"09:12 ET",Call
100.00C,0.03,0.03,0.03,0.03,0,0.02,0.04,18,3438,30,"09:03 ET",Call
100.50C,0,0.03,0.03,0.03,-0.02,0.02,0.04,,90,30,02/05/25,Call
101.00C,0,0.03,0.03,0.03,-0.02,0.02,0.04,1,186,30,02/05/25,Call
101.50C,0.04,0.04,0.03,0.03,0,0.02,0.03,31,361,30,"07:25 ET",Call
102.00C,0.04,0.04,0.03,0.03,-0.02,0.02,0.03,1,167,30,02/05/25,Call
102.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,149,30,02/05/25,Call
103.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,408,30,02/05/25,Call
103.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,101,30,02/05/25,Call
104.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,108,30,02/05/25,Call
104.50C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,151,30,02/05/25,Call
105.00C,0.03,0.03,0.02,0.02,0,0.01,0.03,28,1603,20,"00:08 ET",Call
105.50C,0,0.02,0.02,0.02,-0.02,0.01,0.03,,22,20,02/05/25,Call
106.00C,0.03,0.03,0.03,0.03,0.01,0.01,0.03,3,137,30,"20:46 ET",Call
106.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,54,20,02/05/25,Call
107.00C,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5,215,20,02/05/25,Call
