Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.12,22.76,,179,22350,02/04/25,Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,17.36,20.55,,195,20360,02/04/25,Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,16.92,19.99,,300,19860,02/04/25,Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,16.49,19.44,,315,19370,02/04/25,Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,16.89,17.07,,50,18380,02/04/25,Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,15.91,16.08,,6,17390,02/04/25,Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,15.42,15.59,,1,16900,02/04/25,Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,14.93,15.1,,1,16410,02/04/25,Call
59.00C,0,13.49,13.49,13.49,-0.07,12.07,12.15,,11,13490,02/04/25,Call
60.00C,0,12.53,12.53,12.53,-0.07,11.12,11.2,,108,12530,02/04/25,Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,10.65,10.73,,1,12050,02/04/25,Call
61.00C,0,11.57,11.57,11.57,-0.08,10.18,10.26,,6,11570,02/04/25,Call
62.00C,0,10.64,10.64,10.64,-0.08,9.26,9.34,,17,10640,02/04/25,Call
62.50C,0,10.17,10.17,10.17,-0.08,8.82,8.89,,4,10170,02/04/25,Call
63.00C,0,9.71,9.71,9.71,-0.09,8.37,8.44,,6,9710,02/04/25,Call
63.50C,0,9.26,9.26,9.26,-0.08,7.92,7.99,,10,9260,02/04/25,Call
64.00C,7.44,7.44,7.44,7.44,-1.37,7.49,7.55,1,23,7440,"11:17 ET",Call
64.50C,0,8.36,8.36,8.36,-0.09,7.07,7.12,,3,8360,02/04/25,Call
65.00C,6.5,7.92,6.5,7.92,-0.1,6.65,6.7,1,130,7920,02/04/25,Call
65.50C,0,7.49,7.49,7.49,-0.1,6.22,6.29,,4,7490,02/04/25,Call
66.00C,5.85,5.88,5.85,5.88,-1.19,5.82,5.88,2,11,5880,"11:32 ET",Call
66.50C,5.62,5.62,5.62,5.62,-1.03,5.43,5.49,1,431,5620,"09:36 ET",Call
67.00C,5.63,5.63,5.18,5.18,-1.07,5.06,5.11,4,604,5180,"11:45 ET",Call
67.50C,4.64,4.64,4.64,4.64,-1.21,4.69,4.75,1,175,4640,"12:47 ET",Call
68.00C,4.34,4.34,4.34,4.34,-1.13,4.35,4.39,2,1949,4340,"11:06 ET",Call
68.50C,0,5.1,5.1,5.1,-0.11,4.02,4.05,15,313,5100,02/04/25,Call
69.00C,4.22,4.74,4.16,4.74,-0.12,3.69,3.73,68,1105,4740,02/04/25,Call
69.50C,3.74,3.74,3.65,3.65,-0.75,3.38,3.42,6,467,3650,"09:34 ET",Call
70.00C,3.57,3.57,3.05,3.05,-1.02,3.1,3.13,143,4080,3050,"11:17 ET",Call
70.50C,3.28,3.28,2.8,2.8,-0.95,2.82,2.86,31,798,2800,"10:42 ET",Call
71.00C,2.99,3.02,2.6,2.6,-0.85,2.56,2.6,120,1209,2600,"10:43 ET",Call
71.50C,2.66,2.77,2.65,2.77,-0.4,2.32,2.36,93,1476,2770,"08:48 ET",Call
72.00C,2.9,2.9,2.02,2.02,-0.88,2.1,2.13,616,1891,2020,"13:25 ET",Call
72.50C,2.59,2.59,1.87,1.87,-0.79,1.89,1.92,157,2175,1870,"13:20 ET",Call
73.00C,2.38,2.38,1.66,1.66,-0.76,1.7,1.73,177,3136,1660,"13:52 ET",Call
73.50C,1.85,1.88,1.51,1.51,-0.7,1.52,1.55,39,1104,1510,"14:02 ET",Call
74.00C,1.94,1.94,1.31,1.31,-0.69,1.36,1.39,82,901,1310,"13:25 ET",Call
74.50C,1.68,1.68,1.2,1.2,-0.61,1.22,1.24,75,705,1200,"12:47 ET",Call
75.00C,1.58,1.58,1.05,1.07,-0.57,1.09,1.1,440,7773,1070,"13:51 ET",Call
75.50C,1.18,1.18,0.96,0.97,-0.51,0.97,0.99,29,1271,970,"14:13 ET",Call
76.00C,1.11,1.11,0.84,0.84,-0.49,0.86,0.88,482,5095,840,"13:28 ET",Call
76.50C,1.01,1.01,0.76,0.76,-0.43,0.76,0.79,155,1665,760,"13:04 ET",Call
77.00C,1.07,1.07,0.66,0.66,-0.41,0.68,0.7,753,4802,660,"13:49 ET",Call
77.50C,0.61,0.61,0.61,0.61,-0.35,0.6,0.62,243,1262,610,"12:24 ET",Call
78.00C,0.85,0.85,0.52,0.53,-0.33,0.54,0.56,1849,2623,530,"13:30 ET",Call
78.50C,0.5,0.51,0.47,0.47,-0.3,0.48,0.5,159,874,470,"13:03 ET",Call
79.00C,0.53,0.53,0.42,0.42,-0.27,0.43,0.45,502,2648,420,"13:28 ET",Call
79.50C,0.51,0.51,0.37,0.38,-0.24,0.38,0.4,35,1793,380,"12:52 ET",Call
80.00C,0.5,0.52,0.35,0.35,-0.21,0.34,0.35,701,9846,350,"13:18 ET",Call
80.50C,0.44,0.62,0.36,0.5,-0.05,0.31,0.33,55,468,500,02/04/25,Call
81.00C,0.41,0.41,0.31,0.31,-0.14,0.28,0.3,27,1377,310,"10:08 ET",Call
81.50C,0.5,0.5,0.41,0.41,-0.04,0.25,0.27,112,418,410,02/04/25,Call
82.00C,0.35,0.35,0.23,0.24,-0.13,0.23,0.24,166,5335,240,"13:29 ET",Call
82.50C,0.29,0.29,0.29,0.29,-0.05,0.21,0.22,5,483,290,"05:56 ET",Call
83.00C,0.29,0.29,0.19,0.2,-0.11,0.19,0.21,53,2957,200,"13:29 ET",Call
83.50C,0.21,0.21,0.19,0.19,-0.1,0.17,0.19,24,460,190,"12:44 ET",Call
84.00C,0.21,0.21,0.18,0.18,-0.09,0.16,0.18,175,2119,180,"12:20 ET",Call
84.50C,0.21,0.21,0.16,0.17,-0.08,0.15,0.16,42,425,170,"11:46 ET",Call
85.00C,0.19,0.19,0.15,0.15,-0.08,0.13,0.15,460,9051,150,"12:15 ET",Call
85.50C,0.17,0.17,0.14,0.15,-0.06,0.12,0.14,34,364,150,"10:14 ET",Call
86.00C,0.16,0.16,0.13,0.13,-0.06,0.11,0.13,70,1731,130,"10:36 ET",Call
86.50C,0.13,0.13,0.13,0.13,-0.05,0.11,0.12,19,533,130,"09:32 ET",Call
87.00C,0.17,0.17,0.11,0.11,-0.06,0.1,0.12,109,1259,110,"12:41 ET",Call
87.50C,0.11,0.11,0.11,0.11,-0.05,0.09,0.11,38,302,110,"09:43 ET",Call
88.00C,0.14,0.14,0.11,0.11,-0.04,0.09,0.1,3,1782,110,"11:20 ET",Call
88.50C,0.1,0.1,0.1,0.1,-0.04,0.08,0.1,52,263,100,"10:39 ET",Call
89.00C,0.1,0.1,0.09,0.09,-0.04,0.08,0.09,21,951,90,"10:13 ET",Call
89.50C,0,0.12,0.12,0.12,0,0.07,0.09,13,353,120,02/04/25,Call
90.00C,0.1,0.1,0.08,0.09,-0.03,0.07,0.08,28,4351,90,"12:38 ET",Call
90.50C,0.12,0.12,0.11,0.11,0,0.06,0.08,65,170,110,02/04/25,Call
91.00C,0.1,0.1,0.08,0.08,-0.03,0.06,0.08,5,691,80,"08:18 ET",Call
91.50C,0.08,0.08,0.07,0.07,-0.03,0.06,0.07,7,503,70,"14:05 ET",Call
92.00C,0.08,0.08,0.07,0.07,-0.03,0.06,0.07,2,547,70,"10:24 ET",Call
92.50C,0.07,0.09,0.07,0.09,0,0.05,0.07,2,128,90,02/04/25,Call
93.00C,0.07,0.07,0.06,0.06,-0.03,0.05,0.07,13,959,60,"14:04 ET",Call
93.50C,0,0.09,0.09,0.09,0.01,0.05,0.06,1,171,90,02/04/25,Call
94.00C,0.07,0.07,0.07,0.07,-0.01,0.04,0.06,1,1185,70,"08:45 ET",Call
94.50C,0.12,0.12,0.08,0.08,0.01,0.04,0.06,1,556,80,02/04/25,Call
95.00C,0.06,0.06,0.05,0.05,-0.03,0.04,0.06,14,2993,50,"12:45 ET",Call
95.50C,0.05,0.07,0.05,0.07,0,0.04,0.05,2,468,70,02/04/25,Call
96.00C,0.06,0.06,0.06,0.06,-0.01,0.04,0.05,8,814,60,"05:53 ET",Call
96.50C,0,0.07,0.07,0.07,0.01,0.03,0.05,,86,70,02/04/25,Call
97.00C,0.06,0.06,0.06,0.06,-0.01,0.03,0.05,2,72,60,"19:49 ET",Call
97.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5,369,50,"03:17 ET",Call
98.00C,0.05,0.05,0.04,0.04,-0.02,0.03,0.05,4,636,40,"12:47 ET",Call
98.50C,0,0.06,0.06,0.06,0.01,0.03,0.05,,294,60,02/04/25,Call
99.00C,0.05,0.05,0.04,0.04,-0.02,0.03,0.04,2,96,40,"12:36 ET",Call
99.50C,0,0.05,0.05,0.05,0,0.03,0.04,,360,50,02/04/25,Call
100.00C,0.05,0.05,0.04,0.04,-0.01,0.02,0.04,10,3444,40,"14:02 ET",Call
100.50C,0.04,0.05,0.04,0.05,0.01,0.02,0.04,5,90,50,02/04/25,Call
101.00C,0.04,0.05,0.04,0.05,0.01,0.02,0.04,9,187,50,02/04/25,Call
101.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,140,361,50,02/04/25,Call
102.00C,0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1,167,40,"09:48 ET",Call
102.50C,0,0.04,0.04,0.04,0,0.02,0.04,,149,40,02/04/25,Call
103.00C,0,0.04,0.04,0.04,0,0.02,0.04,,408,40,02/04/25,Call
103.50C,0,0.04,0.04,0.04,0,0.02,0.03,,101,40,02/04/25,Call
104.00C,0,0.04,0.04,0.04,0.01,0.02,0.03,,108,40,02/04/25,Call
104.50C,0,0.04,0.04,0.04,0.01,0.02,0.03,,151,40,02/04/25,Call
105.00C,0.03,0.05,0.03,0.04,0.01,0.02,0.03,2,1537,40,02/04/25,Call
105.50C,0,0.04,0.04,0.04,0.01,0.02,0.03,,22,40,02/04/25,Call
106.00C,0.03,0.03,0.03,0.03,0,0.02,0.03,1,137,30,02/04/25,Call
106.50C,0,0.03,0.03,0.03,0,0.01,0.03,,54,30,02/04/25,Call
107.00C,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5,210,20,"12:58 ET",Call
107.50C,0,0.03,0.03,0.03,0,0.01,0.03,,267,30,02/04/25,Call
108.00C,0,0.03,0.03,0.03,0,0.01,0.03,,691,30,02/04/25,Call
108.50C,0,0.03,0.03,0.03,0,0.01,0.03,,118,30,02/04/25,Call
109.00C,0.02,0.03,0.02,0.03,0,0.01,0.03,50,561,30,02/04/25,Call
109.50C,0,0.03,0.03,0.03,0,0.01,0.03,,2,30,02/04/25,Call
110.00C,0.02,0.03,0.02,0.03,0,0.01,0.03,1,359,30,02/04/25,Call
110.50C,0,0.03,0.03,0.03,0.01,0.01,0.03,,31,30,02/04/25,Call
111.00C,0,0.03,0.03,0.03,0.01,0.01,0.03,,327,30,02/04/25,Call
111.50C,0,0.02,0.02,0.02,0,0.01,0.03,,11,20,02/04/25,Call
112.00C,0,0.02,0.02,0.02,0,0.01,0.02,,34,20,02/04/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.02,,45,20,02/04/25,Call
113.00C,0,0.02,0.02,0.02,0,0.01,0.02,1,126,20,02/04/25,Call
113.50C,0,0.02,0.02,0.02,0,0.01,0.02,,56,20,02/04/25,Call
114.00C,0,0.02,0.02,0.02,0,0.01,0.02,,30,20,02/04/25,Call
114.50C,0,0.02,0.02,0.02,0,0.01,0.02,,31,20,02/04/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.02,,50,20,02/04/25,Call
115.50C,0,0.02,0.02,0.02,0,0.01,0.02,,173,20,02/04/25,Call
116.00C,0.02,0.02,0.02,0.02,0,0,0.02,61,112,20,02/04/25,Call
116.50C,0,0.02,0.02,0.02,0,0,0.02,,10,20,02/04/25,Call
117.00C,0.02,0.02,0.02,0.02,0,0,0.02,4,183,20,"13:14 ET",Call
117.50C,0,0.02,0.02,0.02,0,0,0.02,,56,20,02/04/25,Call
118.00C,0,0.02,0.02,0.02,0,0,0.02,,38,20,02/04/25,Call
118.50C,0,0.02,0.02,0.02,0,0,0.02,,240,20,02/04/25,Call
119.00C,0.02,0.02,0.02,0.02,0,0,0.02,2,132,20,02/04/25,Call
119.50C,0,0.02,0.02,0.02,0.01,0,0.02,,16,20,02/04/25,Call
120.00C,0,0.02,0.02,0.02,0.01,0,0.02,,619,20,02/04/25,Call
120.50C,0,0.02,0.02,0.02,0.01,0,0.02,,229,20,02/04/25,Call
121.00C,0,0.02,0.02,0.02,0.01,0,0.02,,60,20,02/04/25,Call
121.50C,0,0.02,0.02,0.02,0.01,0,0.02,,1,20,02/04/25,Call
122.00C,0,0.02,0.02,0.02,0.01,0,0.02,,5,20,02/04/25,Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,,49,10,02/04/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/04/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/04/25,Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,,82,10,02/04/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.02,,27,10,02/04/25,Call
126.00C,0,0.01,0.01,0.01,0,0.01,0.02,,30,10,02/04/25,Call
126.50C,0,0.01,0.01,0.01,0,0,0.02,,7,10,02/04/25,Call
127.00C,0,0.01,0.01,0.01,0,0.01,0.02,,250,10,02/04/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.02,,1,10,02/04/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.02,,156,10,02/04/25,Call
130.00C,0.01,0.01,0.01,0.01,0,0,0.02,30,366,10,02/04/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.01,,164,10,02/04/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/04/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/04/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.01,,82,10,02/04/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/04/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/04/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/04/25,Call
150.00C,0.01,0.01,0.01,0.01,0,0,0.01,5,97,10,02/04/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/04/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/04/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/04/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/04/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/04/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/04/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/04/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/04/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/04/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/04/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/04/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/04/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/04/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/04/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/04/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,02/04/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/04/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/04/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,02/04/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/04/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,02/04/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/04/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/04/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/04/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/04/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/04/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/04/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/04/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/04/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/04/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/04/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/04/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/04/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,02/04/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.01,,85,10,02/04/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/04/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,51,178,10,02/04/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/04/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/04/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/04/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,8,703,10,"12:21 ET",Put
38.50P,0,0.01,0.01,0.01,0,0.01,0.02,,36,10,02/04/25,Put
39.00P,0,0.01,0.01,0.01,0,0.01,0.02,31,230,10,02/04/25,Put
39.50P,0,0.01,0.01,0.01,0,0.01,0.02,,114,10,02/04/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/04/25,Put
40.50P,0,0.01,0.01,0.01,0,0.01,0.02,,67,10,02/04/25,Put
41.00P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,520,10,02/04/25,Put
41.50P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,630,10,02/04/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/04/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,02/04/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,02/04/25,Put
43.50P,0,0.02,0.02,0.02,0,0.02,0.03,,192,20,02/04/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.02,0.03,7,254,20,"11:37 ET",Put
44.50P,0.02,0.02,0.02,0.02,0,0.02,0.03,6,146,20,"10:25 ET",Put
