Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.38,20.38,20.38,-0.37,19.1,22.64,2,181,20380,02/06/25,Call
52.00C,0,18.39,18.39,18.39,-0.38,17.33,20.44,,195,18390,02/06/25,Call
52.50C,0,17.9,17.9,17.9,-0.37,16.88,19.89,,300,17900,02/06/25,Call
53.00C,0,17.4,17.4,17.4,-0.38,16.44,19.34,25,315,17400,02/06/25,Call
53.50C,0,16.91,16.91,16.91,,16,18.79,20,20,16910,02/06/25,Call
54.00C,0,16.42,16.42,16.42,-0.37,15.56,18.24,,50,16420,02/06/25,Call
55.00C,0,15.43,15.43,15.43,-0.38,14.65,17.17,2,8,15430,02/06/25,Call
55.50C,0,14.94,14.94,14.94,-0.38,14.22,16.62,,1,14940,02/06/25,Call
56.00C,0,14.45,14.45,14.45,-0.38,13.81,16.05,,1,14450,02/06/25,Call
59.00C,0,11.55,11.55,11.55,-0.39,11.23,12.79,,11,11550,02/06/25,Call
60.00C,11.14,11.14,10.6,10.6,-0.39,10.38,11.72,6,108,10600,02/06/25,Call
60.50C,0,10.13,10.13,10.13,-0.39,9.97,11.18,,1,10130,02/06/25,Call
61.00C,0,9.66,9.66,9.66,-0.39,9.54,10.66,,6,9660,02/06/25,Call
62.00C,9.29,9.29,8.74,8.74,-0.39,8.69,9.65,1,17,8740,02/06/25,Call
62.50C,0,8.29,8.29,8.29,-0.39,8.53,9.23,,4,8290,02/06/25,Call
63.00C,0,7.85,7.85,7.85,-0.38,8.13,8.68,,6,7850,02/06/25,Call
63.50C,0,7.41,7.41,7.41,-0.38,7.38,8.2,,10,7410,02/06/25,Call
64.00C,0,6.97,6.97,6.97,-0.38,6.97,7.73,1,23,6970,02/06/25,Call
64.50C,0,6.55,6.55,6.55,-0.38,6.81,7.04,,3,6550,02/06/25,Call
65.00C,0,6.14,6.14,6.14,-0.37,6.38,6.81,,130,6140,02/06/25,Call
65.50C,5.8,5.8,5.73,5.73,-0.38,5.97,6.2,1,5,5730,02/06/25,Call
66.00C,5.94,5.94,5.21,5.34,-0.37,5.57,5.97,3,14,5340,02/06/25,Call
66.50C,0,5.27,4.95,5.27,0.32,5.18,5.53,1,431,4950,"09:24 ET",Call
67.00C,0,4.59,4.59,4.59,-0.37,4.8,5.12,,604,4590,02/06/25,Call
67.50C,4.28,4.65,4.23,4.65,0.42,4.44,4.64,1,174,4230,"08:51 ET",Call
68.00C,4.4,4.4,3.89,3.89,-0.36,4.18,4.27,1,1950,3890,02/06/25,Call
68.50C,3.73,3.73,3.56,3.56,-0.35,3.85,3.93,10,305,3560,02/06/25,Call
69.00C,3.3,3.46,3.25,3.46,0.21,3.55,3.6,1,1146,3250,"08:08 ET",Call
69.50C,2.95,3.03,2.95,3.03,0.07,3.24,3.28,6,469,2960,"10:19 ET",Call
70.00C,2.67,2.73,2.67,2.73,0.05,2.94,2.99,63,4170,2670,"10:30 ET",Call
70.50C,2.9,2.9,2.39,2.39,-0.03,2.67,2.72,15,966,2420,"10:48 ET",Call
71.00C,2.35,2.35,2.18,2.18,0,2.41,2.45,343,1763,2350,"10:40 ET",Call
71.50C,2.29,2.53,1.91,1.91,-0.05,2.17,2.21,103,1381,1960,"10:46 ET",Call
72.00C,1.99,1.99,1.76,1.76,0.01,1.95,1.98,147,2518,1990,"11:07 ET",Call
72.50C,1.91,2.1,1.56,1.74,0.18,1.74,1.78,108,2063,1560,"09:44 ET",Call
73.00C,1.7,1.84,1.35,1.53,0.14,1.55,1.58,15,3676,1390,"09:10 ET",Call
73.50C,0,1.37,1.23,1.37,0.14,1.38,1.41,5,1075,1230,"09:41 ET",Call
74.00C,1.18,1.27,1.18,1.2,0.11,1.22,1.25,39,1005,1270,"09:01 ET",Call
74.50C,1,1.11,0.96,1.11,0.15,1.08,1.11,13,703,960,"08:51 ET",Call
75.00C,0.99,0.99,0.81,0.81,-0.04,0.95,0.98,869,7765,940,"10:45 ET",Call
75.50C,0.96,1.05,0.75,0.84,0.09,0.84,0.86,44,1341,750,"09:19 ET",Call
76.00C,0.86,0.88,0.63,0.66,0,0.73,0.76,234,5441,660,"11:19 ET",Call
76.50C,0.78,0.83,0.58,0.58,-0.16,0.64,0.67,61,1761,580,02/06/25,Call
77.00C,0.57,0.57,0.51,0.51,0,0.57,0.59,202,5210,570,"10:04 ET",Call
77.50C,0,0.48,0.45,0.48,0.03,0.5,0.52,39,1427,450,"09:53 ET",Call
78.00C,0.55,0.57,0.37,0.37,-0.03,0.44,0.46,25,3683,400,"11:05 ET",Call
78.50C,0.47,0.51,0.33,0.35,-0.11,0.39,0.41,99,940,350,02/06/25,Call
79.00C,0.42,0.45,0.3,0.35,0.04,0.34,0.36,7,3224,310,"04:23 ET",Call
79.50C,0.35,0.35,0.28,0.28,-0.09,0.3,0.32,17,1808,280,02/06/25,Call
80.00C,0.34,0.36,0.23,0.25,0,0.27,0.28,485,10879,250,"10:29 ET",Call
80.50C,0.25,0.25,0.21,0.21,-0.01,0.24,0.26,9,486,250,"11:02 ET",Call
81.00C,0.23,0.23,0.23,0.23,0.03,0.22,0.23,64,980,230,"09:28 ET",Call
81.50C,0.24,0.24,0.18,0.2,0.02,0.19,0.21,10,474,180,"09:17 ET",Call
82.00C,0.18,0.18,0.16,0.16,0,0.18,0.19,30,5430,180,"11:07 ET",Call
82.50C,0.16,0.17,0.16,0.17,0.02,0.16,0.17,17,487,160,"08:51 ET",Call
83.00C,0.19,0.2,0.14,0.14,0,0.14,0.16,20,3053,140,"10:08 ET",Call
83.50C,0.13,0.13,0.13,0.13,0,0.13,0.15,3,453,130,"03:25 ET",Call
84.00C,0.16,0.16,0.12,0.12,0,0.12,0.14,19,2191,120,"10:08 ET",Call
84.50C,0.15,0.15,0.11,0.13,0.02,0.11,0.13,2,464,110,"07:02 ET",Call
85.00C,0.1,0.11,0.1,0.1,0,0.1,0.12,548,9352,110,"11:16 ET",Call
85.50C,0.11,0.11,0.1,0.1,-0.03,0.09,0.11,16,353,100,02/06/25,Call
86.00C,0.12,0.13,0.09,0.1,0.01,0.09,0.1,12,1764,90,"06:49 ET",Call
86.50C,0,0.09,0.08,0.08,-0.01,0.08,0.1,11,526,90,"10:49 ET",Call
87.00C,0.1,0.1,0.08,0.08,0,0.08,0.09,18,1348,80,"09:36 ET",Call
87.50C,0.1,0.1,0.07,0.07,0,0.07,0.09,1,306,70,"10:45 ET",Call
88.00C,0.08,0.08,0.07,0.07,-0.02,0.06,0.08,166,1622,70,02/06/25,Call
88.50C,0,0.06,0.06,0.06,-0.03,0.06,0.08,14,234,60,02/06/25,Call
89.00C,0.08,0.08,0.06,0.07,0.01,0.06,0.07,27,916,60,"06:38 ET",Call
89.50C,0,0.06,0.06,0.06,-0.02,0.05,0.07,2,353,60,02/06/25,Call
90.00C,0.06,0.06,0.06,0.06,0,0.05,0.07,8,4354,60,"09:34 ET",Call
90.50C,0,0.05,0.05,0.05,-0.02,0.05,0.06,1,170,50,02/06/25,Call
91.00C,0.06,0.06,0.05,0.06,0.01,0.04,0.06,4,683,50,"04:33 ET",Call
91.50C,0.06,0.06,0.05,0.05,0,0.04,0.06,9,467,50,"10:15 ET",Call
92.00C,0.06,0.06,0.05,0.06,0.01,0.04,0.05,13,543,50,"06:42 ET",Call
92.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,2,126,50,02/06/25,Call
93.00C,0.05,0.05,0.04,0.04,0,0.04,0.05,9,947,50,"10:53 ET",Call
93.50C,0,0.04,0.04,0.04,0,0.04,0.05,2,171,40,"10:30 ET",Call
94.00C,0.04,0.05,0.04,0.05,0.01,0.03,0.05,8,1185,40,"09:32 ET",Call
94.50C,0.04,0.04,0.04,0.04,0,0.03,0.04,7,555,40,"08:18 ET",Call
95.00C,0.04,0.04,0.04,0.04,0,0.03,0.04,2,2989,40,"17:42 ET",Call
95.50C,0,0.04,0.04,0.04,-0.01,0.03,0.04,5,467,40,02/06/25,Call
96.00C,0.04,0.04,0.03,0.04,0.01,0.03,0.04,14,817,30,"05:48 ET",Call
96.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,86,30,02/06/25,Call
97.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,70,30,02/06/25,Call
97.50C,0,0.03,0.03,0.03,0,0.02,0.04,1,373,30,"10:30 ET",Call
98.00C,0.04,0.04,0.03,0.03,-0.01,0.02,0.04,3,636,30,02/06/25,Call
98.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,294,30,02/06/25,Call
99.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,1,96,30,02/06/25,Call
99.50C,0.03,0.03,0.03,0.03,-0.01,0.02,0.03,1,360,30,02/06/25,Call
100.00C,0.03,0.03,0.03,0.03,0,0.02,0.03,3,3440,30,"06:26 ET",Call
100.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,90,20,02/06/25,Call
101.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,186,20,02/06/25,Call
101.50C,0.04,0.04,0.02,0.02,-0.01,0.01,0.03,31,361,20,02/06/25,Call
102.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,2,167,20,02/06/25,Call
102.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,149,20,02/06/25,Call
103.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,30,408,20,02/06/25,Call
103.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,101,20,02/06/25,Call
104.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,108,20,02/06/25,Call
104.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,151,20,02/06/25,Call
105.00C,0.03,0.03,0.02,0.02,0,0.01,0.02,38,1591,20,02/06/25,Call
105.50C,0,0.02,0.02,0.02,0,0.01,0.02,,22,20,02/06/25,Call
106.00C,0.03,0.03,0.02,0.02,0,0.01,0.02,3,137,20,02/06/25,Call
106.50C,0,0.02,0.02,0.02,0,0.01,0.02,,54,20,02/06/25,Call
107.00C,0,0.02,0.02,0.02,0,0.01,0.02,,215,20,02/06/25,Call
107.50C,0,0.02,0.02,0.02,0,0.01,0.02,,267,20,02/06/25,Call
108.00C,0,0.02,0.02,0.02,0,0.01,0.02,,691,20,02/06/25,Call
108.50C,0,0.02,0.02,0.02,0,0.01,0.02,,118,20,02/06/25,Call
109.00C,0.02,0.02,0.01,0.01,-0.01,0,0.02,2,561,10,02/06/25,Call
109.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,2,10,02/06/25,Call
110.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,359,10,02/06/25,Call
110.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,31,10,02/06/25,Call
111.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,327,10,02/06/25,Call
111.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,11,10,02/06/25,Call
112.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,34,10,02/06/25,Call
112.50C,0,0.01,0.01,0.01,-0.01,0.01,0.02,,45,10,02/06/25,Call
113.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,126,10,02/06/25,Call
113.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,56,10,02/06/25,Call
114.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,30,10,02/06/25,Call
114.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,31,10,02/06/25,Call
115.00C,0,0.01,0.01,0.01,-0.01,0.01,0.02,,50,10,02/06/25,Call
115.50C,0,0.01,0.01,0.01,0,0,0.02,,173,10,02/06/25,Call
116.00C,0,0.01,0.01,0.01,0,0,0.02,,112,10,02/06/25,Call
116.50C,0,0.01,0.01,0.01,0,0,0.02,,10,10,02/06/25,Call
117.00C,0,0.01,0.01,0.01,0,0,0.02,,183,10,02/06/25,Call
117.50C,0,0.01,0.01,0.01,0,0,0.02,,56,10,02/06/25,Call
118.00C,0,0.01,0.01,0.01,0,0,0.02,,38,10,02/06/25,Call
118.50C,0,0.01,0.01,0.01,0,0,0.02,,240,10,02/06/25,Call
119.00C,0,0.01,0.01,0.01,0,0,0.02,,132,10,02/06/25,Call
119.50C,0,0.01,0.01,0.01,0,0,0.02,,16,10,02/06/25,Call
120.00C,0,0.01,0.01,0.01,0,0,0.02,,619,10,02/06/25,Call
120.50C,0,0.01,0.01,0.01,0,0,0.02,,229,10,02/06/25,Call
121.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/06/25,Call
121.50C,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/06/25,Call
122.00C,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/06/25,Call
123.00C,0.01,0.01,0.01,0.01,0,0,0.01,8,49,10,02/06/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.01,,3,10,02/06/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/06/25,Call
125.00C,0.01,0.01,0.01,0.01,0,0,0.01,2,82,10,02/06/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.01,,27,10,02/06/25,Call
126.00C,0.01,0.01,0.01,0.01,0,0,0.01,50,78,10,02/06/25,Call
126.50C,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/06/25,Call
127.00C,0,0.01,0.01,0.01,0,0,0.01,,280,10,02/06/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/06/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.01,,156,10,02/06/25,Call
130.00C,0,0.01,0.01,0.01,0,0,0.01,,366,10,02/06/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.01,,164,10,02/06/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/06/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/06/25,Call
140.00C,0.01,0.01,0.01,0.01,0,0,0.01,1,82,10,02/06/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/06/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/06/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/06/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,97,10,02/06/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/06/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/06/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/06/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/06/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/06/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/06/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/06/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/06/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/06/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/06/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/06/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/06/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/06/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/06/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/06/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0,,7,10,02/06/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0,,23,10,02/06/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0,,1,10,02/06/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0,,2,10,02/06/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0,,7,10,02/06/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0,,6,10,02/06/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.02,,90,10,02/06/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0,,13,10,02/06/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0,,2,10,02/06/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/06/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/06/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/06/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/06/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/06/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/06/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/06/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/06/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/06/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/06/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/06/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.02,,94,10,02/06/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,02/06/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/06/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,65,267,10,02/06/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/06/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/06/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/06/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0,0.02,42,714,10,02/06/25,Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/06/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,230,10,02/06/25,Put
39.50P,0,0.01,0.01,0.01,0,0,0.02,,114,10,02/06/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,103,2351,10,"10:19 ET",Put
40.50P,0,0.01,0.01,0.01,0,0,0.02,,67,10,02/06/25,Put
41.00P,0,0.01,0.01,0.01,0,0,0.02,4,520,10,"04:21 ET",Put
41.50P,0.02,0.02,0.01,0.01,-0.01,0.01,0.02,1,630,10,02/06/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/06/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.02,,104,20,02/06/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.02,,3677,20,02/06/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/06/25,Put
44.00P,0,0.02,0.02,0.02,0,0.01,0.03,,314,20,02/06/25,Put
44.50P,0,0.02,0.02,0.02,0,0.01,0.03,,152,20,02/06/25,Put
45.00P,0.03,0.03,0.02,0.02,-0.01,0.01,0.03,21,1672,20,02/06/25,Put
45.50P,0,0.02,0.02,0.02,-0.01,0.01,0.03,,75,20,02/06/25,Put
46.00P,0,0.03,0.03,0.03,0,0.01,0.03,1,814,30,02/06/25,Put
46.50P,0.03,0.03,0.03,0.03,0,0.02,0.03,6,146,30,02/06/25,Put
47.00P,0.03,0.04,0.03,0.03,0,0.02,0.03,22,3314,30,02/06/25,Put
47.50P,0.04,0.04,0.03,0.03,0,0.03,0.04,2,111,30,"03:55 ET",Put
48.00P,0.04,0.04,0.03,0.03,0,0.03,0.04,4,568,30,"10:02 ET",Put
48.50P,0,0.04,0.04,0.04,0,0.03,0.04,,181,40,02/06/25,Put
49.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,2,623,40,02/06/25,Put
49.50P,0.04,0.05,0.04,0.05,0.01,0.03,0.04,8,93,50,"19:16 ET",Put
50.00P,0.04,0.05,0.04,0.04,-0.01,0.03,0.05,8,19385,40,02/06/25,Put
50.50P,0,0.05,0.05,0.05,-0.01,0.04,0.05,,620,50,02/06/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1,614,50,02/06/25,Put
51.50P,0,0.06,0.05,0.05,-0.01,0.05,0.06,24,164,60,"11:06 ET",Put
52.00P,0.07,0.07,0.06,0.06,-0.01,0.05,0.06,6,3051,60,02/06/25,Put
52.50P,0,0.06,0.06,0.06,-0.02,0.05,0.06,,2992,60,02/06/25,Put
53.00P,0,0.07,0.07,0.07,-0.01,0.05,0.07,31,657,70,02/06/25,Put
53.50P,0.08,0.08,0.08,0.08,-0.01,0.06,0.07,18,303,80,02/06/25,Put
54.00P,0.09,0.09,0.08,0.08,-0.01,0.06,0.08,8,777,80,02/06/25,Put
54.50P,0.09,0.09,0.08,0.08,-0.01,0.08,0.09,7,103,90,"09:53 ET",Put
55.00P,0.1,0.1,0.08,0.08,-0.02,0.08,0.09,20,6735,100,"11:31 ET",Put
55.50P,0.1,0.11,0.1,0.1,-0.01,0.09,0.1,10,547,110,"10:03 ET",Put
56.00P,0.11,0.12,0.1,0.1,-0.02,0.09,0.11,1,1471,120,"07:09 ET",Put
56.50P,0,0.13,0.11,0.11,-0.02,0.11,0.12,5,527,130,"06:47 ET",Put
57.00P,0.12,0.12,0.12,0.12,-0.02,0.11,0.13,2,2011,120,"02:31 ET",Put
57.50P,0.16,0.16,0.13,0.13,-0.02,0.13,0.15,336,1614,150,"10:19 ET",Put
58.00P,0.16,0.16,0.14,0.14,-0.03,0.14,0.16,7,2673,160,"09:24 ET",Put
58.50P,0.2,0.2,0.2,0.2,0.01,0.15,0.17,8,694,200,"19:03 ET",Put
59.00P,0.18,0.18,0.18,0.18,-0.03,0.17,0.19,1,644,180,"02:22 ET",Put
59.50P,0.2,0.25,0.2,0.21,-0.03,0.19,0.21,2,400,240,"11:04 ET",Put
60.00P,0.26,0.26,0.22,0.25,-0.01,0.21,0.23,20,25038,220,"10:06 ET",Put
60.50P,0,0.29,0.29,0.29,-0.02,0.24,0.25,9,466,290,02/06/25,Put
61.00P,0.28,0.28,0.28,0.28,-0.04,0.26,0.28,17,3408,280,"00:56 ET",Put
61.50P,0.31,0.36,0.31,0.36,-0.02,0.29,0.31,12,579,360,02/06/25,Put
