Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.4,22.4,22.4,0.41,20.17,24.4,,179,22400,02/03/25,Call
52.00C,0,20.41,20.41,20.41,0.4,18.41,22.19,,195,20410,02/03/25,Call
52.50C,0,19.92,19.92,19.92,0.4,17.97,21.63,,300,19920,02/03/25,Call
53.00C,0,19.42,19.42,19.42,0.4,17.54,21.07,,315,19420,02/03/25,Call
54.00C,0,18.44,18.44,18.44,0.41,16.67,19.96,,50,18440,02/03/25,Call
55.00C,0,17.45,17.45,17.45,0.4,17.25,17.36,,6,17450,02/03/25,Call
55.50C,0,16.96,16.96,16.96,0.4,16.76,16.87,,1,16960,02/03/25,Call
56.00C,0,16.47,16.47,16.47,0.4,16.27,16.38,,1,16470,02/03/25,Call
59.00C,0,13.56,13.56,13.56,0.39,13.36,13.46,,11,13560,02/03/25,Call
60.00C,0,12.6,12.6,12.6,0.38,12.4,12.5,,108,12600,02/03/25,Call
60.50C,0,12.12,12.12,12.12,0.37,11.93,12.03,,1,12120,02/03/25,Call
61.00C,0,11.65,11.65,11.65,0.37,11.46,11.55,,6,11650,02/03/25,Call
62.00C,0,10.72,10.72,10.72,0.37,10.52,10.62,,17,10720,02/03/25,Call
62.50C,0,10.25,10.25,10.25,0.36,10.06,10.15,,4,10250,02/03/25,Call
63.00C,0,9.8,9.8,9.8,0.36,9.61,9.69,,6,9800,02/03/25,Call
63.50C,0,9.34,9.34,9.34,0.35,9.15,9.23,,10,9340,02/03/25,Call
64.00C,0,8.89,8.89,8.89,0.34,8.71,8.78,1,23,8890,02/03/25,Call
64.50C,0,8.45,8.45,8.45,0.34,8.27,8.34,,3,8450,02/03/25,Call
65.00C,6.5,6.5,6.5,6.5,-1.52,7.83,7.9,1,130,6500,"08:00 ET",Call
65.50C,0,7.59,7.59,7.59,0.32,7.41,7.48,,4,7590,02/03/25,Call
66.00C,5.47,5.47,5.47,5.47,-1.7,6.98,7.05,1,10,5470,"08:17 ET",Call
66.50C,5.87,5.87,5.25,5.25,-1.5,6.57,6.64,26,437,5250,"08:02 ET",Call
67.00C,5.82,6.35,5.82,6.35,0.29,6.17,6.24,3,604,6350,02/03/25,Call
67.50C,5.16,6.33,5.16,6.33,0.37,5.78,5.85,4,176,6330,"09:35 ET",Call
68.00C,4.5,5.69,4.5,5.69,0.11,5.4,5.47,105,1967,4500,"11:03 ET",Call
68.50C,6.19,6.19,4.82,5.21,0.26,5.04,5.1,4,313,5210,02/03/25,Call
69.00C,4.22,4.3,4.16,4.16,-0.7,4.68,4.75,68,1104,4160,"02:38 ET",Call
69.50C,3.87,3.87,3.87,3.87,-0.64,4.35,4.41,6,468,3870,"04:12 ET",Call
70.00C,2.9,4.25,2.9,4,-0.18,4.03,4.08,103,4040,4000,"10:20 ET",Call
70.50C,3.47,3.47,3.33,3.33,-0.54,3.72,3.77,8,798,3330,"02:27 ET",Call
71.00C,2.8,3.2,2.6,3.2,-0.37,3.43,3.47,945,770,3200,"08:46 ET",Call
71.50C,2.57,3.33,2.31,3.33,0.05,3.15,3.19,56,1488,3330,"09:10 ET",Call
72.00C,2.75,2.89,2.36,2.86,-0.15,2.88,2.93,107,1811,2860,"10:50 ET",Call
72.50C,2.35,2.95,1.84,1.84,-0.92,2.64,2.68,240,2047,2950,"09:39 ET",Call
73.00C,2.27,2.74,1.6,2.25,-0.28,2.4,2.45,148,2971,2250,"10:11 ET",Call
73.50C,1.81,2.5,1.81,2.5,0.19,2.19,2.23,29,960,2500,"09:40 ET",Call
74.00C,1.83,2.27,1.3,1.98,-0.12,1.99,2.03,242,888,1980,"10:20 ET",Call
74.50C,1.5,2.13,1.47,1.77,-0.14,1.8,1.83,123,700,1770,"10:19 ET",Call
75.00C,1.48,1.95,1.05,1.67,-0.06,1.63,1.66,526,7714,1670,"10:24 ET",Call
75.50C,1.07,1.59,1.07,1.52,-0.05,1.47,1.5,119,1339,1520,"10:27 ET",Call
76.00C,1.26,1.57,0.86,1.31,-0.11,1.33,1.35,421,4983,1320,"10:00 ET",Call
76.50C,1,1.4,0.76,1.26,-0.02,1.19,1.22,1099,730,1260,"10:35 ET",Call
77.00C,0.97,1.2,0.77,1.07,-0.08,1.07,1.1,1039,4638,1070,"09:58 ET",Call
77.50C,0.82,1.05,0.67,1,-0.04,0.96,0.99,1206,1808,1000,"10:34 ET",Call
78.00C,0.8,1.04,0.55,0.96,0.03,0.87,0.89,399,2413,860,"11:08 ET",Call
78.50C,0.7,0.97,0.61,0.79,-0.05,0.78,0.8,93,872,790,"10:51 ET",Call
79.00C,0.56,0.85,0.56,0.85,0.09,0.7,0.72,120,2613,850,"09:22 ET",Call
79.50C,0.45,0.6,0.45,0.6,-0.08,0.63,0.65,114,1793,600,"10:04 ET",Call
80.00C,0.54,0.72,0.34,0.6,-0.01,0.57,0.59,2405,10010,600,"10:33 ET",Call
80.50C,0.44,0.62,0.36,0.62,0.07,0.51,0.53,52,464,620,"09:14 ET",Call
81.00C,0.45,0.61,0.33,0.5,0,0.46,0.48,440,1528,500,"09:57 ET",Call
81.50C,0.5,0.5,0.43,0.43,-0.02,0.42,0.44,110,373,430,"09:58 ET",Call
82.00C,0.34,0.5,0.24,0.43,0.02,0.38,0.4,146,5290,360,"11:02 ET",Call
82.50C,0.34,0.34,0.34,0.34,-0.03,0.35,0.36,15,458,340,"08:44 ET",Call
83.00C,0.3,0.4,0.2,0.34,0,0.32,0.33,164,2991,330,"11:02 ET",Call
83.50C,0.2,0.2,0.19,0.19,-0.12,0.29,0.31,16,462,190,"08:27 ET",Call
84.00C,0.25,0.35,0.18,0.28,0,0.26,0.28,325,1954,280,"09:59 ET",Call
84.50C,0.23,0.32,0.22,0.26,0.01,0.24,0.26,165,371,260,"10:00 ET",Call
85.00C,0.22,0.32,0.2,0.22,-0.01,0.22,0.24,962,9130,220,"10:20 ET",Call
85.50C,0.27,0.27,0.22,0.22,0,0.21,0.23,59,374,220,"10:27 ET",Call
86.00C,0.17,0.21,0.12,0.13,-0.07,0.19,0.21,423,1806,210,"10:00 ET",Call
86.50C,0.23,0.24,0.19,0.24,0.05,0.18,0.2,15,540,190,"10:00 ET",Call
87.00C,0.15,0.24,0.11,0.24,0.07,0.17,0.19,73,1270,180,"10:00 ET",Call
87.50C,0.27,0.27,0.15,0.16,-0.04,0.16,0.17,4,365,160,02/03/25,Call
88.00C,0.14,0.19,0.1,0.16,0.01,0.15,0.16,32,1777,160,"10:02 ET",Call
88.50C,0.13,0.13,0.1,0.1,-0.04,0.14,0.16,33,234,100,"06:29 ET",Call
89.00C,0.12,0.12,0.09,0.09,-0.04,0.13,0.15,365,986,90,"08:37 ET",Call
89.50C,0,0.12,0.12,0.12,-0.04,0.12,0.14,,343,120,02/03/25,Call
90.00C,0.1,0.11,0.08,0.08,-0.04,0.12,0.13,231,4294,80,"08:15 ET",Call
90.50C,0.12,0.12,0.12,0.12,0.01,0.11,0.13,58,169,120,"10:06 ET",Call
91.00C,0.16,0.16,0.1,0.1,-0.04,0.1,0.12,10,693,100,02/03/25,Call
91.50C,0.1,0.1,0.07,0.07,-0.03,0.1,0.12,8,507,70,"08:13 ET",Call
92.00C,0.13,0.13,0.13,0.13,0.04,0.09,0.11,60,562,130,"09:06 ET",Call
92.50C,0.07,0.07,0.07,0.07,-0.02,0.09,0.11,2,130,70,"06:09 ET",Call
93.00C,0.08,0.12,0.07,0.12,0.04,0.09,0.1,38,957,120,"08:52 ET",Call
93.50C,0,0.08,0.08,0.08,-0.03,0.08,0.1,,172,80,02/03/25,Call
94.00C,0.08,0.08,0.08,0.08,0,0.08,0.09,44,1187,80,"23:50 ET",Call
94.50C,0.12,0.12,0.12,0.12,0.05,0.07,0.09,1,557,120,"09:14 ET",Call
95.00C,0.05,0.1,0.05,0.1,0.03,0.07,0.09,35,2994,100,"09:05 ET",Call
95.50C,0.05,0.05,0.05,0.05,-0.02,0.07,0.08,2,470,50,"07:07 ET",Call
96.00C,0.07,0.07,0.05,0.05,-0.01,0.07,0.08,15,809,50,"07:03 ET",Call
96.50C,0,0.06,0.06,0.06,-0.03,0.06,0.08,,86,60,02/03/25,Call
97.00C,0,0.06,0.06,0.06,-0.02,0.06,0.08,1,72,60,02/03/25,Call
97.50C,0.08,0.08,0.06,0.06,-0.02,0.06,0.08,1,107,60,02/03/25,Call
98.00C,0.05,0.05,0.05,0.05,0,0.06,0.07,64,606,50,"08:12 ET",Call
98.50C,0,0.05,0.05,0.05,-0.02,0.05,0.07,1,294,50,02/03/25,Call
99.00C,0.06,0.06,0.05,0.05,-0.02,0.05,0.07,2,97,50,02/03/25,Call
99.50C,0,0.05,0.05,0.05,-0.02,0.05,0.07,,360,50,02/03/25,Call
100.00C,0.04,0.05,0.04,0.04,-0.01,0.05,0.07,34,3459,50,"08:42 ET",Call
100.50C,0.04,0.04,0.04,0.04,0,0.05,0.06,5,85,40,"02:27 ET",Call
101.00C,0.04,0.05,0.04,0.05,0.01,0.04,0.06,9,187,50,"08:46 ET",Call
101.50C,0.04,0.04,0.04,0.04,0,0.04,0.06,40,323,40,"01:29 ET",Call
102.00C,0,0.04,0.04,0.04,-0.02,0.04,0.06,,169,40,02/03/25,Call
102.50C,0,0.04,0.04,0.04,-0.01,0.04,0.06,,149,40,02/03/25,Call
103.00C,0.07,0.07,0.04,0.04,-0.01,0.04,0.05,11,408,40,02/03/25,Call
103.50C,0.04,0.04,0.04,0.04,-0.01,0.04,0.05,1,101,40,02/03/25,Call
104.00C,0,0.03,0.03,0.03,-0.02,0.04,0.05,,108,30,02/03/25,Call
104.50C,0,0.03,0.03,0.03,-0.02,0.03,0.05,,151,30,02/03/25,Call
105.00C,0.03,0.05,0.03,0.03,0,0.03,0.05,1,1537,50,"08:49 ET",Call
105.50C,0,0.03,0.03,0.03,-0.02,0.03,0.05,,22,30,02/03/25,Call
106.00C,0.03,0.03,0.03,0.03,0,0.03,0.05,1,137,30,"23:27 ET",Call
106.50C,0.03,0.03,0.03,0.03,-0.01,0.03,0.05,1,54,30,02/03/25,Call
107.00C,0,0.03,0.03,0.03,-0.01,0.03,0.05,,210,30,02/03/25,Call
107.50C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,267,30,02/03/25,Call
108.00C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,691,30,02/03/25,Call
108.50C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,118,30,02/03/25,Call
109.00C,0.02,0.02,0.02,0.02,-0.01,0.02,0.04,50,561,20,"07:33 ET",Call
109.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,2,30,02/03/25,Call
110.00C,0.02,0.02,0.02,0.02,-0.01,0.02,0.04,1,358,20,"06:48 ET",Call
110.50C,0,0.02,0.02,0.02,-0.01,0.02,0.04,,31,20,02/03/25,Call
111.00C,0,0.02,0.02,0.02,-0.01,0.02,0.04,,327,20,02/03/25,Call
111.50C,0,0.02,0.02,0.02,-0.01,0.02,0.04,,11,20,02/03/25,Call
112.00C,0,0.02,0.02,0.02,-0.01,0.02,0.04,,34,20,02/03/25,Call
112.50C,0,0.02,0.02,0.02,-0.01,0.02,0.04,,45,20,02/03/25,Call
113.00C,0,0.02,0.02,0.02,-0.01,0.02,0.04,,126,20,02/03/25,Call
113.50C,0.02,0.02,0.02,0.02,-0.01,0.02,0.04,50,56,20,02/03/25,Call
114.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,30,20,02/03/25,Call
114.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,31,20,02/03/25,Call
115.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,50,20,02/03/25,Call
115.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,173,20,02/03/25,Call
116.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,102,20,02/03/25,Call
116.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,10,20,02/03/25,Call
117.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,9,174,20,"10:49 ET",Call
117.50C,0,0.02,0.02,0.02,0,0.01,0.03,,56,20,02/03/25,Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.03,,38,20,02/03/25,Call
118.50C,0,0.02,0.02,0.02,0,0.01,0.03,,240,20,02/03/25,Call
119.00C,0,0.02,0.02,0.02,0,0.01,0.03,,132,20,02/03/25,Call
