Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.75,20.75,20.75,-1.6,19.02,22.92,,179,20750,02/05/25,Call
52.00C,0,18.77,18.77,18.77,-1.59,17.26,20.7,,195,18770,02/05/25,Call
52.50C,0,18.27,18.27,18.27,-1.59,16.82,20.15,,300,18270,02/05/25,Call
53.00C,0,17.78,17.78,17.78,-1.59,16.38,19.6,,315,17780,02/05/25,Call
54.00C,0,16.79,16.79,16.79,-1.59,15.51,18.5,,50,16790,02/05/25,Call
55.00C,0,15.81,15.81,15.81,-1.58,14.64,17.39,,6,15810,02/05/25,Call
55.50C,0,15.32,15.32,15.32,-1.58,15.46,15.54,,1,15320,02/05/25,Call
56.00C,0,14.83,14.83,14.83,-1.58,14.96,15.06,,1,14830,02/05/25,Call
59.00C,0,11.94,11.94,11.94,-1.55,12.06,12.14,,11,11940,02/05/25,Call
60.00C,11.14,11.14,11.1,11.1,0.11,11.1,11.2,6,108,11100,"02:07 ET",Call
60.50C,0,10.52,10.52,10.52,-1.53,10.64,10.72,,1,10520,02/05/25,Call
61.00C,0,10.05,10.05,10.05,-1.52,10.16,10.26,,6,10050,02/05/25,Call
62.00C,0,9.13,9.13,9.13,-1.51,9.25,9.32,,17,9130,02/05/25,Call
62.50C,0,8.68,8.68,8.68,-1.49,8.79,8.86,,4,8680,02/05/25,Call
63.00C,0,8.23,8.23,8.23,-1.48,8.34,8.42,,6,8230,02/05/25,Call
63.50C,0,7.79,7.79,7.79,-1.47,7.9,7.98,,10,7790,02/05/25,Call
64.00C,7.44,7.44,7.35,7.35,-1.46,7.47,7.54,1,22,7350,02/05/25,Call
64.50C,0,6.93,6.93,6.93,-1.43,7.04,7.1,,3,6930,02/05/25,Call
65.00C,0,6.51,6.51,6.51,-1.41,6.61,6.68,,130,6510,02/05/25,Call
65.50C,0,6.11,6.11,6.11,-1.38,6.21,6.27,,4,6110,02/05/25,Call
66.00C,5.85,5.88,5.71,5.71,-1.36,5.8,5.86,2,13,5710,02/05/25,Call
66.50C,5.62,5.62,5.33,5.33,-1.32,5.41,5.48,1,431,5330,02/05/25,Call
67.00C,5.63,5.63,4.96,4.96,-1.29,5.03,5.1,4,604,4960,02/05/25,Call
67.50C,4.64,4.64,4.6,4.6,-1.25,4.67,4.72,1,175,4600,02/05/25,Call
68.00C,4.34,4.34,4.25,4.25,-1.22,4.32,4.38,2,1950,4250,02/05/25,Call
68.50C,0,3.91,3.91,3.91,-1.19,3.98,4.04,,313,3910,02/05/25,Call
69.00C,0,3.59,3.59,3.59,-1.15,3.66,3.72,,1105,3590,02/05/25,Call
69.50C,3.74,3.74,3.28,3.28,-1.12,3.35,3.4,6,468,3280,02/05/25,Call
70.00C,3.57,3.57,3,3,-1.07,3.06,3.11,174,4082,3000,02/05/25,Call
70.50C,3.28,3.28,2.73,2.73,-1.02,2.79,2.84,69,818,2730,02/05/25,Call
71.00C,2.55,2.55,2.55,2.55,0.06,2.53,2.58,2,1300,2550,"18:57 ET",Call
71.50C,2.29,2.33,2.29,2.33,0.07,2.3,2.33,9,1465,2330,"00:56 ET",Call
72.00C,2.11,2.11,2.11,2.11,0.07,2.07,2.1,1,2028,2110,"23:40 ET",Call
72.50C,1.91,1.91,1.91,1.91,0.06,1.86,1.9,32,2176,1910,"23:55 ET",Call
73.00C,1.7,1.7,1.7,1.7,0.03,1.67,1.7,1,3329,1700,"01:36 ET",Call
73.50C,1.85,1.88,1.5,1.5,-0.71,1.49,1.52,39,1101,1500,02/05/25,Call
74.00C,1.94,1.94,1.31,1.34,-0.66,1.33,1.36,83,901,1340,02/05/25,Call
74.50C,1.68,1.68,1.19,1.19,-0.62,1.18,1.21,77,730,1190,02/05/25,Call
75.00C,1.05,1.08,1.05,1.05,-0.01,1.05,1.08,208,7806,1050,"02:52 ET",Call
75.50C,0.96,0.96,0.96,0.96,0.02,0.93,0.96,3,1284,960,"17:53 ET",Call
76.00C,0.86,0.86,0.86,0.86,0.02,0.83,0.85,30,5229,860,"01:36 ET",Call
76.50C,1.01,1.01,0.74,0.74,-0.45,0.73,0.76,159,1721,740,02/05/25,Call
77.00C,0.68,0.68,0.68,0.68,0.02,0.65,0.67,16,5156,680,"01:36 ET",Call
77.50C,0.61,0.61,0.58,0.58,-0.38,0.58,0.6,243,1293,580,02/05/25,Call
78.00C,0.55,0.55,0.55,0.55,0.03,0.51,0.53,9,3542,550,"00:39 ET",Call
78.50C,0.47,0.47,0.46,0.46,0,0.45,0.47,24,915,460,"02:49 ET",Call
79.00C,0.42,0.43,0.42,0.43,0.02,0.4,0.42,20,2755,430,"01:55 ET",Call
79.50C,0.51,0.51,0.37,0.37,-0.25,0.36,0.38,35,1798,370,02/05/25,Call
80.00C,0.34,0.34,0.33,0.33,-0.01,0.32,0.34,21,10121,330,"02:47 ET",Call
80.50C,0,0.31,0.31,0.31,-0.19,0.29,0.31,3,466,310,02/05/25,Call
81.00C,0.41,0.41,0.28,0.28,-0.17,0.26,0.28,34,1381,280,02/05/25,Call
81.50C,0,0.25,0.25,0.25,-0.16,0.23,0.25,57,472,250,02/05/25,Call
82.00C,0.22,0.22,0.22,0.22,-0.01,0.21,0.23,3,5372,220,"22:41 ET",Call
82.50C,0.29,0.29,0.21,0.21,-0.13,0.19,0.21,5,481,210,02/05/25,Call
83.00C,0.29,0.29,0.19,0.2,-0.11,0.17,0.19,56,2974,200,02/05/25,Call
83.50C,0.21,0.21,0.18,0.18,-0.11,0.16,0.18,25,459,180,02/05/25,Call
84.00C,0.21,0.21,0.17,0.17,-0.1,0.14,0.16,175,2146,170,02/05/25,Call
84.50C,0.21,0.21,0.15,0.15,-0.1,0.13,0.15,42,463,150,02/05/25,Call
85.00C,0.19,0.19,0.14,0.14,-0.09,0.12,0.14,488,9346,140,02/05/25,Call
85.50C,0.17,0.17,0.13,0.13,-0.08,0.11,0.13,34,361,130,02/05/25,Call
86.00C,0.16,0.16,0.12,0.12,-0.07,0.1,0.12,70,1774,120,02/05/25,Call
