Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.55,23.32,,179,22350,02/04/25,Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,17.79,21.1,,195,20360,02/04/25,Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,17.35,20.55,,300,19860,02/04/25,Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,16.92,20,,315,19370,02/04/25,Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,16.05,18.89,,50,18380,02/04/25,Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,16.33,16.5,,6,17390,02/04/25,Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,15.84,16.01,,1,16900,02/04/25,Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,15.35,15.52,,1,16410,02/04/25,Call
59.00C,0,13.49,13.49,13.49,-0.07,12.48,12.57,,11,13490,02/04/25,Call
60.00C,0,12.53,12.53,12.53,-0.07,11.52,11.61,,108,12530,02/04/25,Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,11.05,11.14,,1,12050,02/04/25,Call
61.00C,0,11.57,11.57,11.57,-0.08,10.58,10.67,,6,11570,02/04/25,Call
62.00C,0,10.64,10.64,10.64,-0.08,9.66,9.74,,17,10640,02/04/25,Call
62.50C,0,10.17,10.17,10.17,-0.08,9.2,9.28,,4,10170,02/04/25,Call
63.00C,0,9.71,9.71,9.71,-0.09,8.75,8.82,,6,9710,02/04/25,Call
63.50C,0,9.26,9.26,9.26,-0.08,8.31,8.38,,10,9260,02/04/25,Call
64.00C,0,8.81,8.81,8.81,-0.08,7.87,7.93,,23,8810,02/04/25,Call
64.50C,0,8.36,8.36,8.36,-0.09,7.43,7.5,,3,8360,02/04/25,Call
65.00C,6.5,7.92,6.5,7.92,-0.1,7.01,7.06,1,130,7920,02/04/25,Call
65.50C,0,7.49,7.49,7.49,-0.1,6.59,6.65,,4,7490,02/04/25,Call
66.00C,5.47,7.07,5.47,7.07,-0.1,6.18,6.25,1,11,7070,02/04/25,Call
66.50C,5.87,6.65,5.25,6.65,-0.1,5.79,5.85,26,431,6650,02/04/25,Call
67.00C,5.63,5.63,5.5,5.5,-0.75,5.4,5.46,2,604,5500,"08:43 ET",Call
67.50C,5.16,6.33,5.16,5.85,-0.11,5.03,5.08,4,175,5850,02/04/25,Call
68.00C,4.5,5.69,4.5,5.47,-0.11,4.66,4.72,105,1949,5470,02/04/25,Call
68.50C,0,5.1,5.1,5.1,-0.11,4.32,4.37,15,313,5100,02/04/25,Call
69.00C,4.22,4.74,4.16,4.74,-0.12,3.99,4.03,68,1105,4740,02/04/25,Call
69.50C,3.74,3.74,3.74,3.74,-0.66,3.67,3.71,5,467,3740,"08:15 ET",Call
70.00C,3.57,3.57,3.4,3.42,-0.65,3.37,3.41,61,4080,3420,"08:19 ET",Call
70.50C,3.28,3.28,3.18,3.18,-0.57,3.08,3.12,16,798,3180,"08:34 ET",Call
71.00C,2.99,3.02,2.99,3.02,-0.43,2.82,2.85,3,1209,3020,"07:53 ET",Call
71.50C,2.66,2.77,2.65,2.77,-0.4,2.56,2.6,80,1476,2770,"08:48 ET",Call
72.00C,2.9,2.9,2.29,2.37,-0.53,2.33,2.36,585,1891,2370,"09:03 ET",Call
72.50C,2.59,2.59,2.2,2.33,-0.33,2.11,2.14,117,2175,2330,"07:54 ET",Call
73.00C,2.38,2.38,1.86,2.06,-0.36,1.9,1.93,28,3136,2060,"08:55 ET",Call
73.50C,1.85,1.88,1.74,1.88,-0.33,1.71,1.74,23,1104,1880,"08:48 ET",Call
74.00C,1.94,1.94,1.6,1.63,-0.37,1.54,1.57,8,901,1630,"08:46 ET",Call
74.50C,1.68,1.68,1.68,1.68,-0.13,1.38,1.41,50,705,1680,"02:06 ET",Call
75.00C,1.58,1.58,1.26,1.26,-0.38,1.24,1.26,137,7773,1260,"08:20 ET",Call
75.50C,1.18,1.18,1.18,1.18,-0.3,1.11,1.13,15,1271,1180,"06:15 ET",Call
76.00C,1.11,1.11,1,1.08,-0.25,0.99,1.01,137,5095,1080,"08:56 ET",Call
76.50C,1.01,1.01,0.89,0.89,-0.3,0.89,0.9,24,1665,960,"09:07 ET",Call
77.00C,1.07,1.07,0.83,0.87,-0.2,0.79,0.81,299,4802,870,"08:55 ET",Call
77.50C,0.82,1.05,0.67,0.96,-0.08,0.7,0.72,1338,1262,960,02/04/25,Call
78.00C,0.85,0.85,0.65,0.69,-0.17,0.63,0.65,887,2623,690,"08:56 ET",Call
78.50C,0.7,0.97,0.61,0.77,-0.07,0.56,0.58,97,874,770,02/04/25,Call
79.00C,0.53,0.53,0.53,0.53,-0.16,0.5,0.52,36,2648,530,"08:26 ET",Call
79.50C,0.51,0.51,0.5,0.5,-0.12,0.45,0.47,24,1793,500,"08:48 ET",Call
80.00C,0.5,0.52,0.45,0.45,-0.11,0.4,0.42,211,9846,450,"08:52 ET",Call
80.50C,0.44,0.62,0.36,0.5,-0.05,0.36,0.38,55,468,500,02/04/25,Call
81.00C,0.41,0.41,0.35,0.35,-0.1,0.33,0.34,18,1377,350,"08:46 ET",Call
81.50C,0.5,0.5,0.41,0.41,-0.04,0.3,0.31,112,418,410,02/04/25,Call
82.00C,0.35,0.35,0.29,0.29,-0.08,0.27,0.29,62,5335,290,"08:35 ET",Call
82.50C,0.29,0.29,0.29,0.29,-0.05,0.25,0.26,2,483,290,"05:56 ET",Call
83.00C,0.29,0.29,0.29,0.29,-0.02,0.22,0.24,2,2957,290,"20:07 ET",Call
83.50C,0.2,0.29,0.19,0.29,-0.02,0.21,0.22,18,460,290,02/04/25,Call
84.00C,0.21,0.21,0.21,0.21,-0.06,0.19,0.2,37,2119,210,"07:24 ET",Call
84.50C,0.21,0.21,0.2,0.2,-0.05,0.17,0.19,39,425,200,"05:54 ET",Call
85.00C,0.19,0.19,0.18,0.18,-0.05,0.16,0.17,14,9051,180,"08:00 ET",Call
85.50C,0.17,0.17,0.17,0.17,-0.04,0.15,0.16,24,364,170,"08:01 ET",Call
86.00C,0.16,0.16,0.16,0.16,-0.03,0.14,0.15,1,1731,160,"05:32 ET",Call
86.50C,0.23,0.24,0.18,0.18,-0.01,0.13,0.14,20,533,180,02/04/25,Call
