Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.19,22.19,22.19,0.19,20.06,24.31,,179,22190,01/30/25,Call
52.00C,0,20.21,20.21,20.21,0.19,18.33,22.06,,170,20210,01/30/25,Call
52.50C,0,19.72,19.72,19.72,0.2,17.89,21.52,,300,19720,01/30/25,Call
53.00C,0,19.22,19.22,19.22,0.19,17.45,20.96,50,305,19220,01/30/25,Call
54.00C,0,18.24,18.24,18.24,0.19,16.6,19.84,,50,18240,01/30/25,Call
55.00C,0,17.25,17.25,17.25,0.18,15.75,18.72,,6,17250,01/30/25,Call
55.50C,0,16.76,16.76,16.76,0.18,15.32,18.18,,1,16760,01/30/25,Call
56.00C,0,16.27,16.27,16.27,0.18,16.24,16.33,,1,16270,01/30/25,Call
59.00C,0,13.36,13.36,13.36,0.16,13.34,13.42,,1,13360,01/30/25,Call
60.00C,0,12.41,12.41,12.41,0.16,12.39,12.47,,108,12410,01/30/25,Call
60.50C,0,11.94,11.94,11.94,0.16,11.92,12,,1,11940,01/30/25,Call
61.00C,0,11.47,11.47,11.47,0.15,11.45,11.53,,6,11470,01/30/25,Call
62.00C,0,10.53,10.53,10.53,0.13,10.52,10.6,,17,10530,01/30/25,Call
62.50C,0,10.08,10.08,10.08,0.14,10.07,10.14,,4,10080,01/30/25,Call
63.00C,0,9.62,9.62,9.62,0.13,9.61,9.69,,6,9620,01/30/25,Call
63.50C,0,9.17,9.17,9.17,0.13,9.17,9.24,,10,9170,01/30/25,Call
64.00C,0,8.72,8.72,8.72,0.12,8.73,8.8,,21,8720,01/30/25,Call
64.50C,0,8.29,8.29,8.29,0.12,8.29,8.36,,3,8290,01/30/25,Call
65.00C,0,7.85,7.85,7.85,0.1,7.86,7.93,,129,7850,01/30/25,Call
65.50C,0,7.43,7.43,7.43,0.1,7.44,7.51,,4,7430,01/30/25,Call
66.00C,0,7.01,7.01,7.01,0.09,7.03,7.09,,9,7010,01/30/25,Call
66.50C,0,6.6,6.6,6.6,0.08,6.63,6.69,,436,6600,01/30/25,Call
67.00C,0,6.2,6.2,6.2,0.07,6.24,6.3,1,604,6200,01/30/25,Call
67.50C,0,5.81,5.81,5.81,0.06,5.86,5.9,,176,5810,01/30/25,Call
68.00C,0,5.44,5.44,5.44,0.06,5.48,5.54,,1996,5440,01/30/25,Call
68.50C,0,5.08,5.08,5.08,0.06,5.12,5.18,,312,5080,01/30/25,Call
69.00C,0,4.73,4.73,4.73,0.050000000000001,4.78,4.83,,1103,4730,01/30/25,Call
69.50C,4.37,4.39,4.37,4.39,0.04,4.44,4.49,1,467,4390,01/30/25,Call
70.00C,4.17,4.17,4.14,4.14,0.069999999999999,4.13,4.17,38,4051,4140,"02:37 ET",Call
70.50C,3.72,3.77,3.72,3.77,0.04,3.83,3.87,5,795,3770,01/30/25,Call
71.00C,0,3.47,3.47,3.47,0.02,3.54,3.58,,771,3470,01/30/25,Call
71.50C,3.23,3.23,3.2,3.2,0.02,3.26,3.3,6,1487,3200,01/30/25,Call
72.00C,0,2.94,2.94,2.94,0.02,3,3.04,1141,1735,2940,01/30/25,Call
72.50C,2.64,2.64,2.64,2.64,-0.06,2.76,2.8,23,1986,2640,"05:58 ET",Call
73.00C,2.72,2.88,2.39,2.49,0.02,2.53,2.56,19,2828,2490,"06:27 ET",Call
73.50C,2.5,2.5,2.25,2.25,0.0099999999999998,2.32,2.35,78,1246,2250,01/30/25,Call
74.00C,2.4,2.4,2.05,2.05,0,2.12,2.15,68,649,2050,01/30/25,Call
74.50C,1.93,1.93,1.93,1.93,0.07,1.93,1.96,7,670,1930,"02:28 ET",Call
75.00C,1.75,1.83,1.51,1.69,-0.01,1.76,1.79,416,5401,1690,01/30/25,Call
75.50C,1.42,1.53,1.42,1.53,-0.01,1.6,1.63,45,1189,1530,01/30/25,Call
76.00C,1.65,1.65,1.4,1.45,0.06,1.46,1.49,14,4962,1450,"06:30 ET",Call
76.50C,1.46,1.46,1.26,1.26,-0.01,1.32,1.35,3,842,1260,01/30/25,Call
77.00C,1.36,1.36,1.24,1.24,0.09,1.2,1.23,102,4112,1240,"02:01 ET",Call
77.50C,1,1.08,1,1.04,-0.01,1.09,1.12,73,1824,1040,01/30/25,Call
78.00C,1.14,1.14,1.14,1.14,0.2,0.99,1.02,9,1861,1140,"21:10 ET",Call
78.50C,0.92,0.92,0.92,0.92,0.06,0.9,0.92,53,899,920,"02:50 ET",Call
79.00C,0.73,0.88,0.73,0.78,0,0.82,0.84,41,2287,780,01/30/25,Call
79.50C,0.76,0.76,0.71,0.71,0,0.74,0.77,48,1471,710,01/30/25,Call
80.00C,0.64,0.69,0.64,0.69,0.05,0.68,0.7,7,10061,690,"06:47 ET",Call
80.50C,0.56,0.61,0.56,0.59,0,0.62,0.64,134,451,590,01/30/25,Call
81.00C,0.55,0.61,0.49,0.59,0.05,0.56,0.59,312,1324,540,"07:00 ET",Call
81.50C,0.49,0.51,0.49,0.49,0,0.52,0.54,15,239,490,01/30/25,Call
