Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,21.99,21.99,21.99,-0.2,20.02,24.04,,179,21990,01/31/25,Call
52.00C,0,20.01,20.01,20.01,-0.2,18.28,21.81,25,195,20010,01/31/25,Call
52.50C,0,19.52,19.52,19.52,-0.2,17.84,21.26,,300,19520,01/31/25,Call
53.00C,0,19.02,19.02,19.02,-0.2,17.41,20.7,10,315,19020,01/31/25,Call
54.00C,0,18.03,18.03,18.03,-0.21,16.53,19.57,,50,18030,01/31/25,Call
55.00C,0,17.05,17.05,17.05,-0.2,15.69,18.47,,6,17050,01/31/25,Call
55.50C,0,16.56,16.56,16.56,-0.2,15.27,17.92,,1,16560,01/31/25,Call
56.00C,0,16.07,16.07,16.07,-0.2,14.84,17.36,,1,16070,01/31/25,Call
59.00C,0,13.17,13.17,13.17,-0.19,13.12,13.22,10,11,13170,01/31/25,Call
60.00C,0,12.22,12.22,12.22,-0.19,12.17,12.27,,108,12220,01/31/25,Call
60.50C,0,11.75,11.75,11.75,-0.19,11.7,11.79,,1,11750,01/31/25,Call
61.00C,0,11.28,11.28,11.28,-0.19,11.23,11.32,,6,11280,01/31/25,Call
62.00C,0,10.35,10.35,10.35,-0.18,10.31,10.39,,17,10350,01/31/25,Call
62.50C,0,9.89,9.89,9.89,-0.19,9.85,9.93,,4,9890,01/31/25,Call
63.00C,0,9.44,9.44,9.44,-0.18,9.4,9.48,,6,9440,01/31/25,Call
63.50C,0,8.99,8.99,8.99,-0.18,8.96,9.03,,10,8990,01/31/25,Call
64.00C,8.19,8.55,8.19,8.55,-0.17,8.52,8.58,3,23,8550,01/31/25,Call
64.50C,0,8.11,8.11,8.11,-0.18,8.08,8.14,,3,8110,01/31/25,Call
65.00C,0,7.69,7.69,7.69,-0.16,7.65,7.71,,129,7690,01/31/25,Call
65.50C,0,7.27,7.27,7.27,-0.16,7.23,7.29,,4,7270,01/31/25,Call
66.00C,0,6.86,6.86,6.86,-0.15,6.82,6.88,1,10,6860,01/31/25,Call
66.50C,6.27,6.46,6.27,6.46,-0.14,6.42,6.47,1,437,6460,01/31/25,Call
67.00C,5.82,5.93,5.82,5.93,-0.13,6.02,6.08,3,604,5930,"10:57 ET",Call
67.50C,0,5.68,5.68,5.68,-0.13,5.64,5.7,,176,5680,01/31/25,Call
68.00C,5.62,5.85,5.31,5.31,-0.13,5.28,5.33,2,1996,5310,01/31/25,Call
68.50C,6.19,6.19,4.82,4.82,-0.13,4.92,4.97,4,312,4820,"10:57 ET",Call
69.00C,5.09,5.09,5.09,5.09,0.49,4.58,4.63,1,1103,5090,"08:31 ET",Call
69.50C,4,4.7,4,4.27,-0.12,4.25,4.3,10,468,4270,01/31/25,Call
70.00C,4.17,4.17,3.7,3.96,-0.11,3.93,3.98,187,4037,3960,01/31/25,Call
70.50C,4.63,4.63,3.56,3.59,-0.07,3.64,3.69,3,796,3590,"09:50 ET",Call
71.00C,4.43,4.43,4.31,4.31,0.94,3.35,3.4,3,771,4310,"04:22 ET",Call
