Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.45,23.51,,179,22350,02/04/25,Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,17.7,21.29,,195,20360,02/04/25,Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,17.26,20.73,,300,19860,02/04/25,Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,16.82,20.18,,315,19370,02/04/25,Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,15.95,19.07,,50,18380,02/04/25,Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,15.08,17.97,,6,17390,02/04/25,Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,14.65,17.41,,1,16900,02/04/25,Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,14.23,16.86,,1,16410,02/04/25,Call
59.00C,0,13.49,13.49,13.49,-0.07,12.62,12.72,,11,13490,02/04/25,Call
60.00C,0,12.53,12.53,12.53,-0.07,11.67,11.76,,108,12530,02/04/25,Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,11.2,11.29,,1,12050,02/04/25,Call
61.00C,0,11.57,11.57,11.57,-0.08,10.73,10.82,,6,11570,02/04/25,Call
62.00C,0,10.64,10.64,10.64,-0.08,9.8,9.89,,17,10640,02/04/25,Call
62.50C,0,10.17,10.17,10.17,-0.08,9.35,9.43,,4,10170,02/04/25,Call
63.00C,0,9.71,9.71,9.71,-0.09,8.91,8.98,,6,9710,02/04/25,Call
63.50C,0,9.26,9.26,9.26,-0.08,8.46,8.53,,10,9260,02/04/25,Call
64.00C,0,8.81,8.81,8.81,-0.08,8.02,8.09,,23,8810,02/04/25,Call
64.50C,0,8.36,8.36,8.36,-0.09,7.58,7.65,,3,8360,02/04/25,Call
65.00C,6.5,7.92,6.5,7.92,-0.1,7.16,7.22,1,130,7920,02/04/25,Call
65.50C,0,7.49,7.49,7.49,-0.1,6.74,6.8,,4,7490,02/04/25,Call
66.00C,5.47,7.07,5.47,7.07,-0.1,6.33,6.39,1,11,7070,02/04/25,Call
66.50C,5.87,6.65,5.25,6.65,-0.1,5.94,5.99,26,431,6650,02/04/25,Call
67.00C,5.63,5.63,5.63,5.63,-0.62,5.54,5.6,1,604,5630,"04:16 ET",Call
67.50C,5.16,6.33,5.16,5.85,-0.11,5.17,5.22,4,175,5850,02/04/25,Call
68.00C,4.5,5.69,4.5,5.47,-0.11,4.81,4.86,105,1949,5470,02/04/25,Call
68.50C,0,5.1,5.1,5.1,-0.11,4.46,4.51,15,313,5100,02/04/25,Call
69.00C,4.22,4.74,4.16,4.74,-0.12,4.13,4.17,68,1105,4740,02/04/25,Call
69.50C,3.87,4.4,3.87,4.4,-0.11,3.8,3.84,6,467,4400,02/04/25,Call
70.00C,2.9,4.25,2.9,4.07,-0.11,3.5,3.54,43,4080,4070,02/04/25,Call
70.50C,3.47,3.75,3.33,3.75,-0.12,3.21,3.25,15,798,3750,02/04/25,Call
71.00C,2.8,3.45,2.6,3.45,-0.12,2.94,2.97,945,1209,3450,02/04/25,Call
71.50C,2.66,2.66,2.66,2.66,-0.51,2.68,2.72,5,1476,2660,"05:41 ET",Call
