Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.19,22.19,22.19,0.19,19.83,24.04,,179,22190,01/30/25,Call
52.00C,0,20.21,20.21,20.21,0.19,18.1,21.8,,170,20210,01/30/25,Call
52.50C,0,19.72,19.72,19.72,0.2,17.67,21.24,,300,19720,01/30/25,Call
53.00C,0,19.22,19.22,19.22,0.19,17.24,20.68,50,305,19220,01/30/25,Call
54.00C,0,18.24,18.24,18.24,0.19,17.93,18.1,,50,18240,01/30/25,Call
55.00C,0,17.25,17.25,17.25,0.18,16.94,17.11,,6,17250,01/30/25,Call
55.50C,0,16.76,16.76,16.76,0.18,16.45,16.62,,1,16760,01/30/25,Call
56.00C,0,16.27,16.27,16.27,0.18,15.99,16.08,,1,16270,01/30/25,Call
59.00C,0,13.36,13.36,13.36,0.16,13.1,13.18,,1,13360,01/30/25,Call
60.00C,0,12.41,12.41,12.41,0.16,12.15,12.23,,108,12410,01/30/25,Call
60.50C,0,11.94,11.94,11.94,0.16,11.68,11.76,,1,11940,01/30/25,Call
61.00C,0,11.47,11.47,11.47,0.15,11.21,11.29,,6,11470,01/30/25,Call
62.00C,0,10.53,10.53,10.53,0.13,10.28,10.36,,17,10530,01/30/25,Call
62.50C,0,10.08,10.08,10.08,0.14,9.83,9.9,,4,10080,01/30/25,Call
63.00C,0,9.62,9.62,9.62,0.13,9.38,9.45,,6,9620,01/30/25,Call
63.50C,0,9.17,9.17,9.17,0.13,8.94,9.01,,10,9170,01/30/25,Call
64.00C,0,8.72,8.72,8.72,0.12,8.5,8.56,,21,8720,01/30/25,Call
64.50C,0,8.29,8.29,8.29,0.12,8.06,8.13,,3,8290,01/30/25,Call
65.00C,0,7.85,7.85,7.85,0.1,7.64,7.7,,129,7850,01/30/25,Call
65.50C,0,7.43,7.43,7.43,0.1,7.22,7.28,,4,7430,01/30/25,Call
66.00C,0,7.01,7.01,7.01,0.09,6.81,6.87,,9,7010,01/30/25,Call
66.50C,0,6.6,6.6,6.6,0.08,6.41,6.47,,436,6600,01/30/25,Call
67.00C,0,6.2,6.2,6.2,0.07,6.02,6.07,1,604,6200,01/30/25,Call
67.50C,0,5.81,5.81,5.81,0.06,5.64,5.69,,176,5810,01/30/25,Call
68.00C,5.62,5.62,5.62,5.62,0.18,5.28,5.33,1,1996,5620,"08:03 ET",Call
68.50C,0,5.08,5.08,5.08,0.06,4.92,4.97,,312,5080,01/30/25,Call
69.00C,0,4.73,4.73,4.73,0.050000000000001,4.58,4.63,,1103,4730,01/30/25,Call
69.50C,4.37,4.39,4.37,4.39,0.04,4.25,4.3,1,467,4390,01/30/25,Call
70.00C,4.17,4.17,4.14,4.14,0.069999999999999,3.94,3.98,38,4051,4140,"02:37 ET",Call
70.50C,3.72,3.77,3.72,3.77,0.04,3.64,3.69,5,795,3770,01/30/25,Call
71.00C,0,3.47,3.47,3.47,0.02,3.36,3.4,,771,3470,01/30/25,Call
71.50C,3.23,3.23,3.2,3.2,0.02,3.09,3.13,6,1487,3200,01/30/25,Call
72.00C,0,2.94,2.94,2.94,0.02,2.84,2.88,1141,1735,2940,01/30/25,Call
72.50C,2.64,2.64,2.64,2.64,-0.06,2.6,2.64,23,1986,2640,"05:58 ET",Call
73.00C,2.72,2.88,2.39,2.61,0.14,2.38,2.42,38,2828,2610,"08:11 ET",Call
73.50C,2.41,2.41,2.41,2.41,0.16,2.18,2.21,7,1246,2410,"08:00 ET",Call
74.00C,2.4,2.4,2.05,2.05,0,1.99,2.02,68,649,2050,01/30/25,Call
74.50C,1.93,2,1.81,1.81,-0.05,1.81,1.84,15,670,1810,"08:35 ET",Call
75.00C,1.75,1.83,1.51,1.69,-0.01,1.65,1.68,416,5401,1690,01/30/25,Call
75.50C,1.64,1.64,1.64,1.64,0.11,1.5,1.52,42,1189,1640,"08:14 ET",Call
76.00C,1.65,1.65,1.4,1.45,0.06,1.36,1.39,19,4962,1450,"08:22 ET",Call
76.50C,1.46,1.46,1.26,1.26,-0.01,1.24,1.26,3,842,1260,01/30/25,Call
77.00C,1.36,1.36,1.24,1.24,0.09,1.12,1.15,127,4112,1240,"07:46 ET",Call
77.50C,1.14,1.14,1.03,1.03,-0.01,1.02,1.04,504,1824,1030,"08:36 ET",Call
78.00C,1.14,1.14,0.92,0.93,-0.0099999999999999,0.93,0.94,531,1861,930,"08:37 ET",Call
78.50C,0.92,0.96,0.92,0.96,0.1,0.84,0.86,56,899,960,"08:00 ET",Call
79.00C,0.73,0.88,0.73,0.78,0,0.77,0.79,41,2287,780,01/30/25,Call
79.50C,0.76,0.76,0.71,0.71,0,0.7,0.72,48,1471,710,01/30/25,Call
80.00C,0.64,0.72,0.64,0.67,0.03,0.64,0.66,447,10061,670,"08:34 ET",Call
80.50C,0.56,0.61,0.56,0.59,0,0.58,0.6,134,451,590,01/30/25,Call
81.00C,0.59,0.59,0.57,0.57,0.03,0.53,0.55,10,1324,570,"08:30 ET",Call
81.50C,0.54,0.56,0.54,0.56,0.07,0.49,0.51,23,239,560,"07:34 ET",Call
82.00C,0.48,0.48,0.47,0.47,0.02,0.45,0.47,135,5230,470,"08:34 ET",Call
82.50C,0.39,0.43,0.39,0.41,-0.01,0.41,0.43,36,429,410,01/30/25,Call
83.00C,0.39,0.4,0.39,0.4,0.02,0.38,0.4,49,2997,400,"06:30 ET",Call
83.50C,0.37,0.37,0.35,0.35,0,0.35,0.37,3,448,350,01/30/25,Call
84.00C,0.36,0.36,0.36,0.36,0.03,0.33,0.34,3,1987,360,"08:08 ET",Call
84.50C,0.32,0.33,0.32,0.33,0.02,0.3,0.32,6,358,330,"07:35 ET",Call
85.00C,0.34,0.34,0.3,0.32,0.03,0.28,0.3,87,8387,320,"08:12 ET",Call
85.50C,0.28,0.28,0.28,0.28,0.01,0.26,0.28,9,322,280,"07:54 ET",Call
86.00C,0.29,0.29,0.26,0.26,0.01,0.24,0.26,10,1599,260,"07:56 ET",Call
86.50C,0.24,0.25,0.24,0.25,0.02,0.23,0.25,9,348,250,"08:08 ET",Call
87.00C,0.24,0.24,0.24,0.24,0.02,0.21,0.23,24,1292,240,"08:04 ET",Call
87.50C,0.22,0.22,0.22,0.22,0.02,0.2,0.22,11,366,220,"08:08 ET",Call
88.00C,0.18,0.2,0.18,0.19,0,0.19,0.21,56,1692,190,01/30/25,Call
88.50C,0.18,0.19,0.18,0.18,0,0.18,0.19,3,220,180,01/30/25,Call
89.00C,0.17,0.17,0.16,0.17,0,0.17,0.18,10,1001,170,01/30/25,Call
89.50C,0,0.16,0.16,0.16,0,0.16,0.17,,348,160,01/30/25,Call
90.00C,0.17,0.17,0.16,0.17,0.02,0.15,0.17,25,4512,170,"07:53 ET",Call
