Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,0,0,,179,22350,"16:00 CT",Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,0,0,,195,20360,"16:00 CT",Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,0,0,,300,19860,"16:00 CT",Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,0,0,,315,19370,"16:00 CT",Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,0,0,,50,18380,"16:00 CT",Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,0,0,,6,17390,"16:00 CT",Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,0,0,,1,16900,"16:00 CT",Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,0,0,,1,16410,"16:00 CT",Call
59.00C,0,13.49,13.49,13.49,-0.07,0,0,,11,13490,"16:00 CT",Call
60.00C,0,12.53,12.53,12.53,-0.07,0,0,,108,12530,"16:00 CT",Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,0,0,,1,12050,"16:00 CT",Call
61.00C,0,11.57,11.57,11.57,-0.08,0,0,,6,11570,"16:00 CT",Call
62.00C,0,10.64,10.64,10.64,-0.08,0,0,,17,10640,"16:00 CT",Call
62.50C,0,10.17,10.17,10.17,-0.08,0,0,,4,10170,"16:00 CT",Call
63.00C,0,9.71,9.71,9.71,-0.09,0,0,,6,9710,"16:00 CT",Call
63.50C,0,9.26,9.26,9.26,-0.08,0,0,,10,9260,"16:00 CT",Call
64.00C,0,8.81,8.81,8.81,-0.08,0,0,,23,8810,"16:00 CT",Call
64.50C,0,8.36,8.36,8.36,-0.09,0,0,,3,8360,"16:00 CT",Call
65.00C,6.5,7.92,6.5,6.5,-1.52,0,0,1,130,6500,"08:00 ET",Call
65.50C,0,7.49,7.49,7.49,-0.1,0,0,,4,7490,"16:00 CT",Call
66.00C,5.47,7.07,5.47,5.47,-1.7,0,0,1,10,5470,"08:17 ET",Call
66.50C,5.87,6.65,5.25,5.25,-1.5,0,0,26,437,5250,"08:02 ET",Call
67.00C,0,6.25,6.25,6.25,-0.1,0,0,,604,6250,"16:00 CT",Call
67.50C,5.16,6.33,5.16,6.33,0.37,0,0,4,176,6330,"09:35 ET",Call
68.00C,4.5,5.69,4.5,5.69,0.11,0,0,105,1967,5690,"11:03 ET",Call
68.50C,0,5.1,5.1,5.1,-0.11,0,0,15,313,5100,"16:00 CT",Call
