Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.59,23.35,,179,22350,02/04/25,Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,0,0,,195,20360,02/04/25,Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,0,0,,300,19860,02/04/25,Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,16.95,20.03,,315,19370,02/04/25,Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,0,0,,50,18380,02/04/25,Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,15.23,17.81,,6,17390,02/04/25,Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,14.79,17.26,,1,16900,02/04/25,Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,14.37,16.7,,1,16410,02/04/25,Call
59.00C,0,13.49,13.49,13.49,-0.07,12.56,12.66,,11,13490,02/04/25,Call
60.00C,0,12.53,12.53,12.53,-0.07,11.61,11.7,,108,12530,02/04/25,Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,11.14,11.23,,1,12050,02/04/25,Call
61.00C,0,11.57,11.57,11.57,-0.08,10.67,10.76,,6,11570,02/04/25,Call
62.00C,0,10.64,10.64,10.64,-0.08,9.74,9.83,,17,10640,02/04/25,Call
62.50C,0,10.17,10.17,10.17,-0.08,9.29,9.37,,4,10170,02/04/25,Call
63.00C,0,9.71,9.71,9.71,-0.09,8.85,8.92,,6,9710,02/04/25,Call
63.50C,0,9.26,9.26,9.26,-0.08,8.39,8.47,,10,9260,02/04/25,Call
64.00C,0,8.81,8.81,8.81,-0.08,7.95,8.03,,23,8810,02/04/25,Call
64.50C,0,8.36,8.36,8.36,-0.09,7.52,7.6,,3,8360,02/04/25,Call
65.00C,6.5,7.92,6.5,7.92,-0.1,7.09,7.17,1,130,7920,02/04/25,Call
65.50C,0,7.49,7.49,7.49,-0.1,6.67,6.75,,4,7490,02/04/25,Call
66.00C,5.47,7.07,5.47,7.07,-0.1,6.26,6.34,1,11,7070,02/04/25,Call
66.50C,5.87,6.65,5.25,6.65,-0.1,5.86,5.94,26,431,6650,02/04/25,Call
67.00C,5.63,5.63,5.63,5.63,-0.62,5.48,5.55,1,604,5630,"04:16 ET",Call
67.50C,5.16,6.33,5.16,5.85,-0.11,5.1,5.17,4,175,5850,02/04/25,Call
68.00C,4.5,5.69,4.5,5.47,-0.11,4.74,4.81,105,1949,5470,02/04/25,Call
68.50C,0,5.1,5.1,5.1,-0.11,4.39,4.45,15,313,5100,02/04/25,Call
69.00C,4.22,4.74,4.16,4.74,-0.12,4.05,4.12,68,1105,4740,02/04/25,Call
69.50C,3.74,3.74,3.74,3.74,-0.66,3.75,3.79,5,467,3740,"08:15 ET",Call
70.00C,3.57,3.57,3.4,3.42,-0.65,3.45,3.49,60,4080,3420,"08:19 ET",Call
70.50C,3.28,3.28,3.18,3.18,-0.57,3.16,3.2,11,798,3260,"08:26 ET",Call
71.00C,2.99,3.02,2.99,3.02,-0.43,2.89,2.92,3,1209,3020,"07:53 ET",Call
71.50C,2.66,2.66,2.65,2.65,-0.52,2.63,2.66,55,1476,2660,"08:26 ET",Call
72.00C,2.9,2.9,2.29,2.29,-0.61,2.39,2.42,583,1891,2290,"08:18 ET",Call
72.50C,2.59,2.59,2.2,2.33,-0.33,2.16,2.2,105,2175,2330,"07:54 ET",Call
73.00C,2.38,2.38,1.86,1.86,-0.56,1.96,1.99,18,3136,1860,"08:18 ET",Call
73.50C,1.85,1.85,1.85,1.85,-0.36,1.76,1.79,21,1104,1850,"07:38 ET",Call
74.00C,1.94,1.94,1.94,1.94,-0.06,1.59,1.61,5,901,1940,"23:57 ET",Call
74.50C,1.68,1.68,1.68,1.68,-0.13,1.43,1.45,50,705,1680,"02:06 ET",Call
