Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.13,22.82,,179,22350,02/04/25,Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,17.37,20.6,,195,20360,02/04/25,Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,16.93,20.05,,300,19860,02/04/25,Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,16.5,19.5,,315,19370,02/04/25,Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,15.63,18.39,,50,18380,02/04/25,Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,14.78,17.28,,6,17390,02/04/25,Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,14.35,16.73,,1,16900,02/04/25,Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,13.93,16.17,,1,16410,02/04/25,Call
59.00C,0,13.49,13.49,13.49,-0.07,12.1,12.2,,11,13490,02/04/25,Call
60.00C,0,12.53,12.53,12.53,-0.07,11.15,11.24,,108,12530,02/04/25,Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,10.68,10.77,,1,12050,02/04/25,Call
61.00C,0,11.57,11.57,11.57,-0.08,10.21,10.31,,6,11570,02/04/25,Call
62.00C,0,10.64,10.64,10.64,-0.08,9.3,9.38,,17,10640,02/04/25,Call
62.50C,0,10.17,10.17,10.17,-0.08,8.85,8.93,,4,10170,02/04/25,Call
63.00C,0,9.71,9.71,9.71,-0.09,8.4,8.48,,6,9710,02/04/25,Call
63.50C,0,9.26,9.26,9.26,-0.08,7.96,8.04,,10,9260,02/04/25,Call
64.00C,0,8.81,8.81,8.81,-0.08,7.53,7.6,,23,8810,02/04/25,Call
64.50C,0,8.36,8.36,8.36,-0.09,7.1,7.17,,3,8360,02/04/25,Call
65.00C,6.5,7.92,6.5,7.92,-0.1,6.68,6.75,1,130,7920,02/04/25,Call
65.50C,0,7.49,7.49,7.49,-0.1,6.27,6.34,,4,7490,02/04/25,Call
66.00C,5.47,7.07,5.47,7.07,-0.1,5.87,5.94,1,11,7070,02/04/25,Call
66.50C,5.62,5.62,5.62,5.62,-1.03,5.48,5.55,1,431,5620,"09:36 ET",Call
67.00C,5.63,5.63,5.5,5.5,-0.75,5.11,5.17,2,604,5500,"08:43 ET",Call
67.50C,5.16,6.33,5.16,5.85,-0.11,4.74,4.8,4,175,5850,02/04/25,Call
68.00C,4.5,5.69,4.5,5.47,-0.11,4.39,4.45,105,1949,5470,02/04/25,Call
68.50C,0,5.1,5.1,5.1,-0.11,4.06,4.11,15,313,5100,02/04/25,Call
69.00C,4.22,4.74,4.16,4.74,-0.12,3.74,3.78,68,1105,4740,02/04/25,Call
69.50C,3.74,3.74,3.65,3.65,-0.75,3.43,3.48,6,467,3650,"09:34 ET",Call
70.00C,3.57,3.57,3.25,3.25,-0.82,3.14,3.18,81,4080,3250,"10:03 ET",Call
70.50C,3.28,3.28,2.96,2.96,-0.79,2.87,2.91,17,798,2960,"09:41 ET",Call
71.00C,2.99,3.02,2.99,3.02,-0.43,2.61,2.65,15,1209,3020,"07:53 ET",Call
71.50C,2.66,2.77,2.65,2.77,-0.4,2.37,2.41,80,1476,2770,"08:48 ET",Call
72.00C,2.9,2.9,2.29,2.37,-0.53,2.15,2.18,586,1891,2370,"09:03 ET",Call
72.50C,2.59,2.59,1.96,1.96,-0.7,1.94,1.97,121,2175,1960,"10:06 ET",Call
73.00C,2.38,2.38,1.86,2.06,-0.36,1.75,1.78,66,3136,2060,"08:55 ET",Call
73.50C,1.85,1.88,1.74,1.82,-0.39,1.57,1.6,26,1104,1820,"09:51 ET",Call
74.00C,1.94,1.94,1.6,1.63,-0.37,1.41,1.44,50,901,1630,"08:46 ET",Call
74.50C,1.68,1.68,1.37,1.38,-0.43,1.26,1.29,61,705,1380,"09:33 ET",Call
75.00C,1.58,1.58,1.19,1.27,-0.37,1.13,1.15,343,7773,1270,"09:56 ET",Call
75.50C,1.18,1.18,1.18,1.18,-0.3,1.01,1.03,24,1271,1180,"06:15 ET",Call
76.00C,1.11,1.11,0.98,0.98,-0.35,0.9,0.92,180,5095,980,"09:33 ET",Call
76.50C,1.01,1.01,0.89,0.89,-0.3,0.8,0.82,111,1665,890,"09:07 ET",Call
77.00C,1.07,1.07,0.75,0.75,-0.32,0.71,0.74,318,4802,870,"10:08 ET",Call
77.50C,0.82,1.05,0.67,0.96,-0.08,0.64,0.66,1338,1262,960,02/04/25,Call
78.00C,0.85,0.85,0.64,0.64,-0.22,0.57,0.59,1091,2623,640,"09:51 ET",Call
78.50C,0.7,0.97,0.61,0.77,-0.07,0.51,0.53,97,874,770,02/04/25,Call
79.00C,0.53,0.53,0.51,0.53,-0.16,0.45,0.47,141,2648,530,"09:51 ET",Call
79.50C,0.51,0.51,0.5,0.5,-0.12,0.41,0.43,25,1793,500,"08:48 ET",Call
