Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.19,22.19,22.19,0.19,19.77,24.27,,179,22190,01/30/25,Call
52.00C,0,20.21,20.21,20.21,0.19,18.04,22.03,,170,20210,01/30/25,Call
52.50C,0,19.72,19.72,19.72,0.2,17.6,21.48,,300,19720,01/30/25,Call
53.00C,0,19.22,19.22,19.22,0.19,17.17,20.92,50,305,19220,01/30/25,Call
54.00C,0,18.24,18.24,18.24,0.19,16.31,19.8,,50,18240,01/30/25,Call
55.00C,0,17.25,17.25,17.25,0.18,15.46,18.68,,6,17250,01/30/25,Call
55.50C,0,16.76,16.76,16.76,0.18,15.09,18.08,,1,16760,01/30/25,Call
56.00C,0,16.27,16.27,16.27,0.18,16.01,16.12,,1,16270,01/30/25,Call
59.00C,0,13.36,13.36,13.36,0.16,13.11,13.21,,1,13360,01/30/25,Call
60.00C,0,12.41,12.41,12.41,0.16,12.16,12.26,,108,12410,01/30/25,Call
60.50C,0,11.94,11.94,11.94,0.16,11.69,11.79,,1,11940,01/30/25,Call
61.00C,0,11.47,11.47,11.47,0.15,11.22,11.32,,6,11470,01/30/25,Call
62.00C,0,10.53,10.53,10.53,0.13,10.3,10.39,,17,10530,01/30/25,Call
62.50C,0,10.08,10.08,10.08,0.14,9.85,9.94,,4,10080,01/30/25,Call
63.00C,0,9.62,9.62,9.62,0.13,9.4,9.48,,6,9620,01/30/25,Call
63.50C,0,9.17,9.17,9.17,0.13,8.95,9.03,,10,9170,01/30/25,Call
64.00C,0,8.72,8.72,8.72,0.12,8.51,8.59,,21,8720,01/30/25,Call
64.50C,0,8.29,8.29,8.29,0.12,8.08,8.15,,3,8290,01/30/25,Call
65.00C,0,7.85,7.85,7.85,0.1,7.65,7.73,,129,7850,01/30/25,Call
65.50C,0,7.43,7.43,7.43,0.1,7.23,7.3,,4,7430,01/30/25,Call
66.00C,0,7.01,7.01,7.01,0.09,6.83,6.89,,9,7010,01/30/25,Call
66.50C,0,6.6,6.6,6.6,0.08,6.43,6.49,,436,6600,01/30/25,Call
67.00C,0,6.2,6.2,6.2,0.07,6.04,6.11,1,604,6200,01/30/25,Call
67.50C,0,5.81,5.81,5.81,0.06,5.66,5.74,,176,5810,01/30/25,Call
68.00C,0,5.44,5.44,5.44,0.06,5.3,5.36,,1996,5440,01/30/25,Call
68.50C,0,5.08,5.08,5.08,0.06,4.94,5.01,,312,5080,01/30/25,Call
69.00C,0,4.73,4.73,4.73,0.050000000000001,4.6,4.67,,1103,4730,01/30/25,Call
69.50C,4.37,4.39,4.37,4.39,0.04,4.28,4.33,1,467,4390,01/30/25,Call
70.00C,4.17,4.17,4.14,4.14,0.069999999999999,3.98,4.02,2,4051,4140,"02:37 ET",Call
70.50C,3.72,3.77,3.72,3.77,0.04,3.68,3.73,5,795,3770,01/30/25,Call
71.00C,0,3.47,3.47,3.47,0.02,3.4,3.44,,771,3470,01/30/25,Call
71.50C,3.23,3.23,3.2,3.2,0.02,3.13,3.17,6,1487,3200,01/30/25,Call
72.00C,0,2.94,2.94,2.94,0.02,2.88,2.92,1141,1735,2940,01/30/25,Call
72.50C,2.69,2.98,2.56,2.7,0.02,2.64,2.67,159,1986,2700,01/30/25,Call
73.00C,2.72,2.88,2.39,2.39,-0.08,2.42,2.46,16,2828,2390,"04:23 ET",Call
73.50C,2.5,2.5,2.25,2.25,0.0099999999999998,2.21,2.25,78,1246,2250,01/30/25,Call
74.00C,2.4,2.4,2.05,2.05,0,2.02,2.05,68,649,2050,01/30/25,Call
74.50C,1.93,1.93,1.93,1.93,0.07,1.84,1.88,7,670,1930,"02:28 ET",Call
75.00C,1.75,1.83,1.51,1.69,-0.01,1.68,1.71,416,5401,1690,01/30/25,Call
75.50C,1.42,1.53,1.42,1.53,-0.01,1.52,1.56,45,1189,1530,01/30/25,Call
76.00C,1.65,1.65,1.4,1.4,0.01,1.39,1.42,12,4962,1400,"03:17 ET",Call
76.50C,1.46,1.46,1.26,1.26,-0.01,1.26,1.29,3,842,1260,01/30/25,Call
77.00C,1.36,1.36,1.24,1.24,0.09,1.14,1.17,102,4112,1240,"02:01 ET",Call
77.50C,1,1.08,1,1.04,-0.01,1.04,1.07,73,1824,1040,01/30/25,Call
78.00C,1.14,1.14,1.14,1.14,0.2,0.94,0.97,8,1861,1140,"21:10 ET",Call
78.50C,0.92,0.92,0.92,0.92,0.06,0.86,0.89,53,899,920,"02:50 ET",Call
79.00C,0.73,0.88,0.73,0.78,0,0.78,0.81,41,2287,780,01/30/25,Call
79.50C,0.76,0.76,0.71,0.71,0,0.71,0.73,48,1471,710,01/30/25,Call
80.00C,0.64,0.64,0.64,0.64,0,0.65,0.67,1,10061,640,"04:12 ET",Call
80.50C,0.56,0.61,0.56,0.59,0,0.59,0.61,134,451,590,01/30/25,Call
81.00C,0.55,0.61,0.49,0.54,0,0.54,0.56,311,1324,540,01/30/25,Call
81.50C,0.49,0.51,0.49,0.49,0,0.49,0.51,15,239,490,01/30/25,Call
82.00C,0.44,0.52,0.44,0.45,0,0.45,0.47,110,5230,450,01/30/25,Call
82.50C,0.39,0.43,0.39,0.41,-0.01,0.41,0.43,36,429,410,01/30/25,Call
83.00C,0.39,0.39,0.39,0.39,0.01,0.38,0.4,7,2997,390,"03:58 ET",Call
83.50C,0.37,0.37,0.35,0.35,0,0.35,0.37,3,448,350,01/30/25,Call
84.00C,0.29,0.38,0.29,0.33,0,0.32,0.34,76,1987,330,01/30/25,Call
84.50C,0.3,0.33,0.3,0.31,0.01,0.3,0.32,8,358,310,01/30/25,Call
85.00C,0.34,0.34,0.34,0.34,0.05,0.28,0.29,3,8387,340,"20:17 ET",Call
85.50C,0.28,0.28,0.26,0.27,0,0.25,0.27,12,322,270,01/30/25,Call
86.00C,0.29,0.29,0.29,0.29,0.04,0.24,0.26,7,1599,290,"19:27 ET",Call
86.50C,0.23,0.24,0.23,0.23,0,0.22,0.24,17,348,230,01/30/25,Call
87.00C,0.21,0.22,0.2,0.22,0,0.21,0.22,75,1292,220,01/30/25,Call
87.50C,0.21,0.22,0.2,0.2,-0.01,0.19,0.21,42,366,200,01/30/25,Call
88.00C,0.18,0.2,0.18,0.19,0,0.18,0.2,56,1692,190,01/30/25,Call
88.50C,0.18,0.19,0.18,0.18,0,0.17,0.19,3,220,180,01/30/25,Call
89.00C,0.17,0.17,0.16,0.17,0,0.16,0.18,10,1001,170,01/30/25,Call
89.50C,0,0.16,0.16,0.16,0,0.15,0.17,,348,160,01/30/25,Call
90.00C,0.17,0.17,0.17,0.17,0.02,0.14,0.16,2,4512,170,"21:00 ET",Call
90.50C,0,0.14,0.14,0.14,0,0.13,0.15,,170,140,01/30/25,Call
91.00C,0.12,0.13,0.12,0.13,-0.01,0.12,0.14,2,702,130,01/30/25,Call
91.50C,0,0.13,0.13,0.13,0,0.12,0.14,,415,130,01/30/25,Call
92.00C,0.14,0.14,0.14,0.14,0.02,0.11,0.13,1,564,140,"18:55 ET",Call
