Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.75,20.75,20.75,-1.6,19.38,23.13,,179,20750,02/05/25,Call
52.00C,0,18.77,18.77,18.77,-1.59,17.62,20.91,,195,18770,02/05/25,Call
52.50C,0,18.27,18.27,18.27,-1.59,17.18,20.36,,300,18270,02/05/25,Call
53.00C,0,17.78,17.78,17.78,-1.59,16.74,19.81,,315,17780,02/05/25,Call
54.00C,0,16.79,16.79,16.79,-1.59,15.76,18.82,,50,16790,02/05/25,Call
55.00C,0,15.81,15.81,15.81,-1.58,15,17.62,,6,15810,02/05/25,Call
55.50C,0,15.32,15.32,15.32,-1.58,15.8,15.88,,1,15320,02/05/25,Call
56.00C,0,14.83,14.83,14.83,-1.58,15.32,15.4,,1,14830,02/05/25,Call
59.00C,0,11.94,11.94,11.94,-1.55,12.4,12.48,,11,11940,02/05/25,Call
60.00C,11.14,11.14,11.1,11.1,0.11,11.44,11.52,6,108,11100,"02:07 ET",Call
60.50C,0,10.52,10.52,10.52,-1.53,10.98,11.04,,1,10520,02/05/25,Call
61.00C,0,10.05,10.05,10.05,-1.52,10.5,10.58,,6,10050,02/05/25,Call
62.00C,0,9.13,9.13,9.13,-1.51,9.56,9.64,,17,9130,02/05/25,Call
62.50C,0,8.68,8.68,8.68,-1.49,9.11,9.18,,4,8680,02/05/25,Call
63.00C,0,8.23,8.23,8.23,-1.48,8.66,8.72,,6,8230,02/05/25,Call
63.50C,0,7.79,7.79,7.79,-1.47,8.21,8.28,,10,7790,02/05/25,Call
64.00C,7.44,7.44,7.35,7.35,-1.46,7.76,7.83,1,22,7350,02/05/25,Call
64.50C,0,6.93,6.93,6.93,-1.43,7.33,7.4,,3,6930,02/05/25,Call
65.00C,0,6.51,6.51,6.51,-1.41,6.9,6.96,,130,6510,02/05/25,Call
65.50C,0,6.11,6.11,6.11,-1.38,6.49,6.54,,4,6110,02/05/25,Call
66.00C,5.85,5.88,5.71,5.71,-1.36,6.08,6.14,2,13,5710,02/05/25,Call
66.50C,5.62,5.62,5.33,5.33,-1.32,5.68,5.73,1,431,5330,02/05/25,Call
67.00C,5.63,5.63,4.96,4.96,-1.29,5.29,5.34,4,604,4960,02/05/25,Call
67.50C,4.64,4.64,4.6,4.6,-1.25,4.92,4.97,1,175,4600,02/05/25,Call
68.00C,4.34,4.34,4.25,4.25,-1.22,4.55,4.6,2,1950,4250,02/05/25,Call
68.50C,0,3.91,3.91,3.91,-1.19,4.2,4.26,,313,3910,02/05/25,Call
69.00C,0,3.59,3.59,3.59,-1.15,3.87,3.92,,1105,3590,02/05/25,Call
69.50C,3.74,3.74,3.28,3.28,-1.12,3.55,3.6,6,468,3280,02/05/25,Call
70.00C,3.4,3.4,3.4,3.4,0.4,3.25,3.3,2,4082,3400,"04:41 ET",Call
70.50C,3.28,3.28,2.73,2.73,-1.02,2.97,3.01,69,818,2730,02/05/25,Call
71.00C,2.55,2.55,2.55,2.55,0.06,2.7,2.74,3,1300,2550,"18:57 ET",Call
71.50C,2.29,2.53,2.29,2.53,0.27,2.45,2.49,10,1465,2530,"04:47 ET",Call
72.00C,2.11,2.28,2.11,2.26,0.22,2.22,2.25,4,2028,2260,"04:32 ET",Call
72.50C,1.91,2.1,1.91,2.1,0.25,2,2.03,37,2176,2100,"04:35 ET",Call
73.00C,1.7,1.84,1.7,1.84,0.17,1.79,1.82,4,3329,1840,"05:09 ET",Call
73.50C,1.85,1.88,1.5,1.5,-0.71,1.61,1.64,39,1101,1500,02/05/25,Call
74.00C,1.94,1.94,1.31,1.34,-0.66,1.43,1.46,83,901,1340,02/05/25,Call
74.50C,1.68,1.68,1.19,1.19,-0.62,1.28,1.31,77,730,1190,02/05/25,Call
75.00C,1.05,1.08,1.05,1.05,-0.01,1.14,1.16,208,7806,1050,"02:52 ET",Call
75.50C,0.96,1.05,0.96,1.05,0.11,1.01,1.04,13,1284,1050,"05:12 ET",Call
76.00C,0.86,0.86,0.86,0.86,0.02,0.9,0.92,30,5229,860,"01:36 ET",Call
76.50C,1.01,1.01,0.74,0.74,-0.45,0.79,0.82,159,1721,740,02/05/25,Call
77.00C,0.68,0.69,0.68,0.69,0.03,0.7,0.73,19,5156,690,"04:11 ET",Call
77.50C,0.61,0.61,0.58,0.58,-0.38,0.62,0.64,243,1293,580,02/05/25,Call
78.00C,0.55,0.55,0.55,0.55,0.03,0.55,0.57,9,3542,550,"00:39 ET",Call
78.50C,0.47,0.47,0.46,0.46,0,0.49,0.51,24,915,460,"02:49 ET",Call
79.00C,0.42,0.43,0.42,0.43,0.02,0.43,0.45,20,2755,430,"01:55 ET",Call
79.50C,0.51,0.51,0.37,0.37,-0.25,0.39,0.41,35,1798,370,02/05/25,Call
80.00C,0.34,0.36,0.33,0.36,0.02,0.34,0.36,189,10121,360,"04:54 ET",Call
80.50C,0,0.31,0.31,0.31,-0.19,0.31,0.33,3,466,310,02/05/25,Call
81.00C,0.3,0.3,0.3,0.3,0.02,0.28,0.29,2,1381,300,"04:23 ET",Call
81.50C,0,0.25,0.25,0.25,-0.16,0.25,0.27,57,472,250,02/05/25,Call
82.00C,0.22,0.24,0.22,0.24,0.01,0.22,0.24,4,5372,240,"04:14 ET",Call
82.50C,0.22,0.22,0.22,0.22,0.01,0.2,0.22,2,481,220,"04:23 ET",Call
83.00C,0.29,0.29,0.19,0.2,-0.11,0.18,0.2,56,2974,200,02/05/25,Call
83.50C,0.21,0.21,0.18,0.18,-0.11,0.17,0.18,25,459,180,02/05/25,Call
84.00C,0.21,0.21,0.17,0.17,-0.1,0.15,0.17,175,2146,170,02/05/25,Call
84.50C,0.21,0.21,0.15,0.15,-0.1,0.14,0.16,42,463,150,02/05/25,Call
85.00C,0.13,0.13,0.13,0.13,-0.01,0.13,0.15,5,9346,130,"02:55 ET",Call
85.50C,0.17,0.17,0.13,0.13,-0.08,0.12,0.14,34,361,130,02/05/25,Call
86.00C,0.12,0.12,0.11,0.11,-0.01,0.11,0.13,5,1774,110,"03:23 ET",Call
86.50C,0.13,0.13,0.11,0.11,-0.07,0.1,0.12,19,532,110,02/05/25,Call
87.00C,0.17,0.17,0.11,0.11,-0.06,0.1,0.11,109,1296,110,02/05/25,Call
87.50C,0.11,0.11,0.1,0.1,-0.06,0.09,0.11,38,308,100,02/05/25,Call
88.00C,0.14,0.14,0.09,0.09,-0.06,0.08,0.1,3,1783,90,02/05/25,Call
88.50C,0.1,0.1,0.09,0.09,-0.05,0.08,0.09,53,240,90,02/05/25,Call
89.00C,0.08,0.08,0.08,0.08,0,0.07,0.09,1,967,80,"02:51 ET",Call
89.50C,0,0.08,0.08,0.08,-0.04,0.07,0.09,1,353,80,02/05/25,Call
90.00C,0.08,0.08,0.08,0.08,0.01,0.07,0.08,4,4353,80,"19:22 ET",Call
90.50C,0,0.07,0.07,0.07,-0.04,0.06,0.08,,170,70,02/05/25,Call
91.00C,0.1,0.1,0.07,0.07,-0.04,0.06,0.07,5,686,70,02/05/25,Call
91.50C,0.08,0.08,0.07,0.07,-0.03,0.05,0.07,7,501,70,02/05/25,Call
92.00C,0.06,0.06,0.06,0.06,0,0.05,0.07,1,546,60,"02:55 ET",Call
92.50C,0.06,0.06,0.06,0.06,-0.03,0.05,0.07,3,128,60,02/05/25,Call
93.00C,0.07,0.07,0.06,0.06,-0.03,0.05,0.06,15,955,60,02/05/25,Call
93.50C,0,0.05,0.05,0.05,-0.04,0.04,0.06,,171,50,02/05/25,Call
94.00C,0.07,0.07,0.05,0.05,-0.03,0.04,0.06,1,1185,50,02/05/25,Call
94.50C,0,0.05,0.05,0.05,-0.03,0.04,0.06,,556,50,02/05/25,Call
95.00C,0.05,0.05,0.05,0.05,0,0.04,0.05,8,2991,50,"19:12 ET",Call
95.50C,0,0.05,0.05,0.05,-0.02,0.03,0.05,3,465,50,02/05/25,Call
96.00C,0.04,0.04,0.04,0.04,0,0.03,0.04,8,812,40,"05:21 ET",Call
96.50C,0,0.04,0.04,0.04,-0.03,0.03,0.05,,86,40,02/05/25,Call
97.00C,0.06,0.06,0.04,0.04,-0.03,0.03,0.05,2,70,40,02/05/25,Call
97.50C,0.05,0.05,0.04,0.04,-0.02,0.03,0.05,6,373,40,02/05/25,Call
98.00C,0.05,0.05,0.04,0.04,-0.02,0.03,0.04,4,636,40,02/05/25,Call
98.50C,0,0.04,0.04,0.04,-0.02,0.03,0.04,,294,40,02/05/25,Call
99.00C,0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2,96,40,02/05/25,Call
99.50C,0,0.04,0.04,0.04,-0.01,0.03,0.04,,360,40,02/05/25,Call
100.00C,0.05,0.05,0.03,0.03,-0.02,0.03,0.04,15,3438,30,02/05/25,Call
100.50C,0,0.03,0.03,0.03,-0.02,0.02,0.04,,90,30,02/05/25,Call
101.00C,0,0.03,0.03,0.03,-0.02,0.02,0.04,1,186,30,02/05/25,Call
101.50C,0.04,0.04,0.04,0.04,0.01,0.02,0.04,30,361,40,"22:56 ET",Call
102.00C,0.04,0.04,0.03,0.03,-0.02,0.02,0.04,1,167,30,02/05/25,Call
102.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,149,30,02/05/25,Call
103.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,408,30,02/05/25,Call
103.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,101,30,02/05/25,Call
104.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,108,30,02/05/25,Call
104.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,151,30,02/05/25,Call
105.00C,0.03,0.03,0.02,0.02,0,0.01,0.03,3,1603,20,"00:08 ET",Call
105.50C,0,0.02,0.02,0.02,-0.02,0.01,0.03,,22,20,02/05/25,Call
106.00C,0.03,0.03,0.03,0.03,0.01,0.01,0.03,3,137,30,"20:46 ET",Call
106.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,54,20,02/05/25,Call
107.00C,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5,215,20,02/05/25,Call
