Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.4,22.4,22.4,0.41,19.59,23.44,,179,22400,02/03/25,Call
52.00C,0,20.41,20.41,20.41,0.4,17.84,21.22,,195,20410,02/03/25,Call
52.50C,0,19.92,19.92,19.92,0.4,17.4,20.67,,300,19920,02/03/25,Call
53.00C,0,19.42,19.42,19.42,0.4,16.97,20.11,,315,19420,02/03/25,Call
54.00C,0,18.44,18.44,18.44,0.41,16.11,19,,50,18440,02/03/25,Call
55.00C,0,17.45,17.45,17.45,0.4,15.23,17.92,,6,17450,02/03/25,Call
55.50C,0,16.96,16.96,16.96,0.4,15.97,16.09,,1,16960,02/03/25,Call
56.00C,0,16.47,16.47,16.47,0.4,15.48,15.6,,1,16470,02/03/25,Call
59.00C,0,13.56,13.56,13.56,0.39,12.59,12.7,,11,13560,02/03/25,Call
60.00C,0,12.6,12.6,12.6,0.38,11.64,11.75,,108,12600,02/03/25,Call
60.50C,0,12.12,12.12,12.12,0.37,11.18,11.28,,1,12120,02/03/25,Call
61.00C,0,11.65,11.65,11.65,0.37,10.71,10.82,,6,11650,02/03/25,Call
62.00C,0,10.72,10.72,10.72,0.37,9.8,9.9,,17,10720,02/03/25,Call
62.50C,0,10.25,10.25,10.25,0.36,9.35,9.44,,4,10250,02/03/25,Call
63.00C,0,9.8,9.8,9.8,0.36,8.91,8.99,,6,9800,02/03/25,Call
63.50C,0,9.34,9.34,9.34,0.35,8.47,8.55,,10,9340,02/03/25,Call
64.00C,0,8.89,8.89,8.89,0.34,8.04,8.11,1,23,8890,02/03/25,Call
64.50C,0,8.45,8.45,8.45,0.34,7.61,7.68,,3,8450,02/03/25,Call
65.00C,0,8.02,8.02,8.02,0.33,7.19,7.26,2,130,8020,02/03/25,Call
65.50C,0,7.59,7.59,7.59,0.32,6.78,6.85,,4,7590,02/03/25,Call
66.00C,0,7.17,7.17,7.17,0.31,6.38,6.44,,10,7170,02/03/25,Call
66.50C,5.87,5.87,5.87,5.87,-0.88,5.99,6.06,1,437,5870,"03:38 ET",Call
67.00C,5.82,6.35,5.82,6.35,0.29,5.61,5.67,3,604,6350,02/03/25,Call
67.50C,5.16,5.16,5.16,5.16,-0.8,5.24,5.3,1,176,5160,"02:39 ET",Call
68.00C,0,5.58,5.58,5.58,0.27,4.88,4.94,29,1967,5580,02/03/25,Call
68.50C,6.19,6.19,4.82,5.21,0.26,4.54,4.6,4,313,5210,02/03/25,Call
69.00C,4.22,4.3,4.16,4.16,-0.7,4.21,4.27,3,1104,4160,"02:38 ET",Call
69.50C,4.43,4.51,3.87,3.87,-0.64,3.89,3.95,6,468,4510,"04:12 ET",Call
70.00C,0,4.18,4.18,4.18,0.22,3.59,3.65,5,4040,4180,02/03/25,Call
70.50C,3.47,3.47,3.33,3.33,-0.54,3.31,3.36,6,798,3330,"02:27 ET",Call
71.00C,4.43,4.43,3.57,3.57,0.2,3.04,3.09,4,770,3570,02/03/25,Call
71.50C,3.98,3.98,3.28,3.28,0.18,2.79,2.83,16,1488,3280,02/03/25,Call
72.00C,2.75,2.75,2.5,2.59,-0.42,2.56,2.59,17,1811,2590,"02:27 ET",Call
72.50C,2.35,2.35,2.21,2.21,-0.55,2.33,2.36,58,2047,2210,"03:07 ET",Call
73.00C,2.27,2.28,2.07,2.07,-0.46,2.12,2.15,20,2971,2070,"02:04 ET",Call
73.50C,2.57,2.8,2.16,2.31,0.12,1.92,1.96,220,960,2310,02/03/25,Call
74.00C,1.83,1.83,1.68,1.68,-0.42,1.74,1.77,21,888,1680,"23:08 ET",Call
74.50C,2.27,2.52,1.69,1.91,0.09,1.57,1.61,146,700,1910,02/03/25,Call
75.00C,1.48,1.49,1.37,1.37,-0.36,1.42,1.45,21,7714,1370,"03:02 ET",Call
75.50C,2.02,2.09,1.41,1.57,0.08,1.28,1.31,659,1339,1570,02/03/25,Call
76.00C,1.26,1.26,1.17,1.17,-0.25,1.15,1.18,42,4983,1170,"02:00 ET",Call
76.50C,1.5,1.82,1.19,1.28,0.05,1.03,1.06,124,730,1280,02/03/25,Call
77.00C,0.97,0.97,0.9,0.91,-0.24,0.93,0.96,57,4638,910,"03:02 ET",Call
