Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,22.35,22.35,22.35,-0.049999999999997,19.95,24.26,,179,22350,"14:23 CT",Call
52.00C,0,20.36,20.36,20.36,-0.050000000000001,18.18,22.05,,195,20360,"14:23 CT",Call
52.50C,0,19.86,19.86,19.86,-0.060000000000002,17.75,21.49,,300,19860,"14:23 CT",Call
53.00C,0,19.37,19.37,19.37,-0.050000000000001,17.31,20.93,,315,19370,"14:23 CT",Call
54.00C,0,18.38,18.38,18.38,-0.060000000000002,16.45,19.82,,50,18380,"14:23 CT",Call
55.00C,0,17.39,17.39,17.39,-0.059999999999999,17.05,17.16,,6,17390,"14:24 CT",Call
55.50C,0,16.9,16.9,16.9,-0.060000000000002,16.56,16.67,,1,16900,"14:24 CT",Call
56.00C,0,16.41,16.41,16.41,-0.059999999999999,16.07,16.18,,1,16410,"14:24 CT",Call
59.00C,0,13.49,13.49,13.49,-0.07,13.16,13.26,,11,13490,"14:24 CT",Call
60.00C,0,12.53,12.53,12.53,-0.07,12.21,12.31,,108,12530,"14:24 CT",Call
60.50C,0,12.05,12.05,12.05,-0.069999999999999,11.73,11.83,,1,12050,"14:24 CT",Call
61.00C,0,11.57,11.57,11.57,-0.08,11.26,11.36,,6,11570,"14:24 CT",Call
62.00C,0,10.64,10.64,10.64,-0.08,10.33,10.42,,17,10640,"14:24 CT",Call
62.50C,0,10.17,10.17,10.17,-0.08,9.87,9.96,,4,10170,"14:24 CT",Call
63.00C,0,9.71,9.71,9.71,-0.09,9.41,9.5,,6,9710,"14:24 CT",Call
63.50C,0,9.26,9.26,9.26,-0.08,8.96,9.04,,10,9260,"14:24 CT",Call
64.00C,0,8.81,8.81,8.81,-0.08,8.52,8.59,,23,8810,"14:24 CT",Call
64.50C,0,8.36,8.36,8.36,-0.09,8.08,8.15,,3,8360,"14:24 CT",Call
65.00C,6.5,7.92,6.5,6.5,-1.52,7.65,7.71,1,130,6500,"08:00 ET",Call
