Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.75,20.75,20.75,-1.6,18.89,22.45,,179,20750,02/05/25,Call
52.00C,0,18.77,18.77,18.77,-1.59,17.12,20.25,,195,18770,02/05/25,Call
52.50C,0,18.27,18.27,18.27,-1.59,16.68,19.69,,300,18270,02/05/25,Call
53.00C,0,17.78,17.78,17.78,-1.59,16.24,19.14,,315,17780,02/05/25,Call
54.00C,0,16.79,16.79,16.79,-1.59,15.36,18.05,,50,16790,02/05/25,Call
55.00C,0,15.81,15.81,15.81,-1.58,14.49,16.95,,6,15810,02/05/25,Call
55.50C,0,15.32,15.32,15.32,-1.58,14.06,16.4,,1,15320,02/05/25,Call
56.00C,0,14.83,14.83,14.83,-1.58,13.63,15.85,,1,14830,02/05/25,Call
59.00C,0,11.94,11.94,11.94,-1.55,11.07,12.59,,11,11940,02/05/25,Call
60.00C,11.14,11.14,11.1,11.1,0.11,10.79,10.94,6,108,11100,"02:07 ET",Call
60.50C,0,10.52,10.52,10.52,-1.53,10.34,10.44,,1,10520,02/05/25,Call
61.00C,0,10.05,10.05,10.05,-1.52,9.88,9.96,,6,10050,02/05/25,Call
62.00C,0,9.13,9.13,9.13,-1.51,8.96,9.04,,17,9130,02/05/25,Call
62.50C,0,8.68,8.68,8.68,-1.49,8.5,8.58,,4,8680,02/05/25,Call
63.00C,0,8.23,8.23,8.23,-1.48,8.06,8.14,,6,8230,02/05/25,Call
63.50C,0,7.79,7.79,7.79,-1.47,7.6,7.7,,10,7790,02/05/25,Call
64.00C,7.44,7.44,7.35,7.35,-1.46,7.18,7.26,1,22,7350,02/05/25,Call
64.50C,0,6.93,6.93,6.93,-1.43,6.74,6.82,,3,6930,02/05/25,Call
65.00C,0,6.51,6.51,6.51,-1.41,6.32,6.4,,130,6510,02/05/25,Call
65.50C,0,6.11,5.8,5.8,-0.31,5.92,6,1,4,6110,"08:57 ET",Call
66.00C,5.85,5.88,5.71,5.71,-1.36,5.52,5.6,2,13,5710,02/05/25,Call
66.50C,5.62,5.62,5.33,5.33,-1.32,5.14,5.22,1,431,5330,02/05/25,Call
67.00C,5.63,5.63,4.96,4.96,-1.29,4.76,4.84,4,604,4960,02/05/25,Call
67.50C,4.64,4.64,4.6,4.6,-1.25,4.4,4.48,1,175,4600,02/05/25,Call
68.00C,4.34,4.34,4.25,4.25,-1.22,4.08,4.12,2,1950,4250,02/05/25,Call
68.50C,0,3.91,3.91,3.91,-1.19,3.75,3.8,,313,3910,02/05/25,Call
69.00C,0,3.59,3.59,3.59,-1.15,3.42,3.48,1,1105,3590,02/05/25,Call
69.50C,3.74,3.74,3.28,3.28,-1.12,3.13,3.18,6,468,3280,02/05/25,Call
70.00C,3.4,3.4,3.4,3.4,0.4,2.85,2.9,3,4082,3400,"04:41 ET",Call
70.50C,2.9,2.9,2.79,2.79,0.06,2.58,2.63,41,818,2790,"08:49 ET",Call
71.00C,2.55,2.75,2.55,2.75,0.26,2.33,2.38,30,1300,2750,"08:26 ET",Call
71.50C,2.29,2.53,2.29,2.36,0.1,2.11,2.14,477,1465,2360,"08:35 ET",Call
72.00C,2.11,2.28,1.84,1.85,-0.19,1.89,1.93,508,2028,2020,"09:05 ET",Call
72.50C,1.91,2.1,1.68,1.73,-0.12,1.69,1.73,362,2176,1980,"09:00 ET",Call
73.00C,1.7,1.84,1.49,1.49,-0.18,1.51,1.54,67,3329,1550,"08:58 ET",Call
73.50C,1.85,1.88,1.5,1.5,-0.71,1.35,1.38,39,1101,1500,02/05/25,Call
74.00C,1.37,1.46,1.23,1.23,-0.11,1.2,1.22,52,901,1460,"08:55 ET",Call
74.50C,1.68,1.68,1.19,1.19,-0.62,1.06,1.09,77,730,1190,02/05/25,Call
75.00C,1.05,1.14,1,1,-0.06,0.94,0.96,474,7806,1000,"08:50 ET",Call
75.50C,0.96,1.05,0.84,0.84,-0.1,0.83,0.86,56,1284,900,"09:00 ET",Call
76.00C,0.86,0.86,0.86,0.86,0.02,0.73,0.76,250,5229,860,"01:36 ET",Call
76.50C,0.78,0.78,0.78,0.78,0.04,0.65,0.67,6,1721,780,"06:15 ET",Call
77.00C,0.68,0.69,0.59,0.59,-0.07,0.57,0.6,51,5156,690,"09:00 ET",Call
77.50C,0.61,0.61,0.58,0.58,-0.38,0.51,0.53,243,1293,580,02/05/25,Call
78.00C,0.55,0.55,0.45,0.45,-0.07,0.45,0.47,36,3542,550,"09:07 ET",Call
78.50C,0.47,0.47,0.4,0.4,-0.06,0.4,0.42,53,915,460,"09:07 ET",Call
79.00C,0.42,0.43,0.37,0.37,-0.04,0.36,0.37,40,2755,370,"08:53 ET",Call
79.50C,0.51,0.51,0.37,0.37,-0.25,0.32,0.34,35,1798,370,02/05/25,Call
80.00C,0.34,0.36,0.3,0.3,-0.04,0.28,0.3,465,10121,300,"08:53 ET",Call
80.50C,0,0.31,0.31,0.31,-0.19,0.25,0.27,3,466,310,02/05/25,Call
81.00C,0.3,0.3,0.26,0.26,-0.02,0.23,0.25,5,1381,260,"08:41 ET",Call
81.50C,0.24,0.24,0.21,0.21,-0.04,0.21,0.22,111,472,240,"09:00 ET",Call
82.00C,0.22,0.24,0.22,0.24,0.01,0.19,0.2,29,5372,240,"04:14 ET",Call
82.50C,0.22,0.22,0.22,0.22,0.01,0.17,0.19,3,481,220,"04:23 ET",Call
83.00C,0.19,0.19,0.18,0.18,-0.02,0.16,0.17,165,2974,180,"07:02 ET",Call
83.50C,0.16,0.16,0.16,0.16,-0.02,0.14,0.16,43,459,160,"08:52 ET",Call
84.00C,0.16,0.16,0.16,0.16,-0.01,0.13,0.15,7,2146,160,"05:49 ET",Call
84.50C,0.15,0.15,0.15,0.15,0,0.12,0.14,1,463,150,"06:01 ET",Call
85.00C,0.13,0.14,0.13,0.14,0,0.11,0.13,6,9346,140,"06:30 ET",Call
85.50C,0.17,0.17,0.13,0.13,-0.08,0.1,0.12,34,361,130,02/05/25,Call
86.00C,0.12,0.13,0.1,0.1,-0.02,0.09,0.11,10,1774,130,"08:55 ET",Call
86.50C,0.13,0.13,0.11,0.11,-0.07,0.09,0.1,19,532,110,02/05/25,Call
87.00C,0.1,0.1,0.1,0.1,-0.01,0.08,0.1,17,1296,100,"08:28 ET",Call
87.50C,0.11,0.11,0.1,0.1,-0.06,0.08,0.09,38,308,100,02/05/25,Call
88.00C,0.14,0.14,0.08,0.08,-0.01,0.08,0.09,4,1783,90,"09:01 ET",Call
88.50C,0.1,0.1,0.09,0.09,-0.05,0.07,0.08,53,240,90,02/05/25,Call
89.00C,0.08,0.08,0.07,0.07,-0.01,0.06,0.08,294,967,80,"09:05 ET",Call
89.50C,0,0.08,0.08,0.08,-0.04,0.06,0.08,1,353,80,02/05/25,Call
90.00C,0.08,0.08,0.07,0.07,0,0.06,0.07,58,4353,70,"07:47 ET",Call
90.50C,0,0.07,0.07,0.07,-0.04,0.05,0.07,,170,70,02/05/25,Call
91.00C,0.1,0.1,0.07,0.07,-0.04,0.05,0.07,5,686,70,02/05/25,Call
91.50C,0.08,0.08,0.07,0.07,-0.03,0.05,0.06,7,501,70,02/05/25,Call
92.00C,0.06,0.06,0.06,0.06,0,0.04,0.06,3,546,60,"02:55 ET",Call
92.50C,0.06,0.06,0.06,0.06,-0.03,0.04,0.06,3,128,60,02/05/25,Call
93.00C,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,5,955,50,"08:53 ET",Call
93.50C,0,0.05,0.05,0.05,-0.04,0.04,0.05,,171,50,02/05/25,Call
94.00C,0.07,0.07,0.05,0.05,-0.03,0.04,0.05,1,1185,50,02/05/25,Call
94.50C,0,0.05,0.05,0.05,-0.03,0.04,0.05,,556,50,02/05/25,Call
95.00C,0.05,0.05,0.05,0.05,0,0.04,0.05,12,2991,50,"06:49 ET",Call
95.50C,0,0.05,0.05,0.05,-0.02,0.03,0.05,3,465,50,02/05/25,Call
96.00C,0.04,0.04,0.04,0.04,0,0.03,0.05,13,812,40,"07:57 ET",Call
96.50C,0,0.04,0.04,0.04,-0.03,0.03,0.04,,86,40,02/05/25,Call
97.00C,0.06,0.06,0.04,0.04,-0.03,0.03,0.04,2,70,40,02/05/25,Call
97.50C,0.05,0.05,0.04,0.04,-0.02,0.03,0.04,6,373,40,02/05/25,Call
98.00C,0.04,0.04,0.04,0.04,0,0.02,0.04,1,636,40,"06:31 ET",Call
98.50C,0,0.04,0.04,0.04,-0.02,0.02,0.04,,294,40,02/05/25,Call
99.00C,0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2,96,40,02/05/25,Call
