Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,21.99,21.99,21.99,-0.2,21.32,25.68,,179,21990,01/31/25,Call
52.00C,0,20.01,20.01,20.01,-0.2,19.53,23.48,25,195,20010,01/31/25,Call
52.50C,0,19.52,19.52,19.52,-0.2,19.1,22.92,,300,19520,01/31/25,Call
53.00C,0,19.02,19.02,19.02,-0.2,18.67,22.36,10,315,19020,01/31/25,Call
54.00C,0,18.03,18.03,18.03,-0.21,17.81,21.25,,50,18030,01/31/25,Call
55.00C,0,17.05,17.05,17.05,-0.2,16.95,20.13,,6,17050,01/31/25,Call
55.50C,0,16.56,16.56,16.56,-0.2,16.52,19.58,,1,16560,01/31/25,Call
56.00C,0,16.07,16.07,16.07,-0.2,16.09,19.02,,1,16070,01/31/25,Call
59.00C,0,13.17,13.17,13.17,-0.19,14.59,14.7,10,11,13170,01/31/25,Call
60.00C,0,12.22,12.22,12.22,-0.19,13.63,13.74,,108,12220,01/31/25,Call
60.50C,0,11.75,11.75,11.75,-0.19,13.15,13.26,,1,11750,01/31/25,Call
61.00C,0,11.28,11.28,11.28,-0.19,12.68,12.79,,6,11280,01/31/25,Call
62.00C,0,10.35,10.35,10.35,-0.18,11.74,11.84,,17,10350,01/31/25,Call
62.50C,0,9.89,9.89,9.89,-0.19,11.27,11.37,,4,9890,01/31/25,Call
63.00C,0,9.44,9.44,9.44,-0.18,10.81,10.9,,6,9440,01/31/25,Call
63.50C,0,8.99,8.99,8.99,-0.18,10.35,10.44,,10,8990,01/31/25,Call
64.00C,8.19,8.55,8.19,8.55,-0.17,9.9,9.98,3,23,8550,01/31/25,Call
64.50C,0,8.11,8.11,8.11,-0.18,9.45,9.53,,3,8110,01/31/25,Call
65.00C,0,7.69,7.69,7.69,-0.16,9.01,9.08,,129,7690,01/31/25,Call
65.50C,0,7.27,7.27,7.27,-0.16,8.57,8.64,,4,7270,01/31/25,Call
66.00C,0,6.86,6.86,6.86,-0.15,8.13,8.2,1,10,6860,01/31/25,Call
66.50C,6.27,6.46,6.27,6.46,-0.14,7.71,7.77,1,437,6460,01/31/25,Call
67.00C,6.25,6.25,6.06,6.06,-0.14,7.29,7.35,4,604,6060,01/31/25,Call
67.50C,0,5.68,5.68,5.68,-0.13,6.88,6.94,,176,5680,01/31/25,Call
68.00C,5.62,5.85,5.31,5.31,-0.13,6.48,6.54,2,1996,5310,01/31/25,Call
68.50C,6.19,6.19,6.19,6.19,1.24,6.09,6.15,1,312,6190,"04:24 ET",Call
69.00C,0,4.6,4.6,4.6,-0.13,5.71,5.77,,1103,4600,01/31/25,Call
69.50C,4,4.7,4,4.27,-0.12,5.34,5.4,10,468,4270,01/31/25,Call
70.00C,4.17,4.17,3.7,3.96,-0.11,4.98,5.05,187,4037,3960,01/31/25,Call
70.50C,4.04,4.04,3.66,3.66,-0.11,4.64,4.7,1,796,3660,01/31/25,Call
71.00C,4.43,4.43,4.31,4.31,0.94,4.32,4.37,2,771,4310,"04:22 ET",Call
71.50C,3.19,3.75,3.04,3.1,-0.1,4,4.06,8,1488,3100,01/31/25,Call
72.00C,2.93,3.19,2.85,2.85,-0.09,3.7,3.76,173,1817,2850,01/31/25,Call
72.50C,2.64,3.09,2.42,2.61,-0.09,3.43,3.47,248,1971,2610,01/31/25,Call
73.00C,2.96,2.96,2.7,2.9,0.51,3.16,3.2,445,2873,2900,"21:22 ET",Call
73.50C,2.57,2.8,2.57,2.71,0.52,2.91,2.95,94,1013,2710,"03:45 ET",Call
74.00C,2.36,2.66,2.36,2.55,0.56,2.67,2.7,69,662,2550,"04:38 ET",Call
74.50C,2.27,2.45,2.27,2.45,0.63,2.44,2.48,13,675,2450,"04:32 ET",Call
75.00C,2.48,2.48,2.02,2.04,0.39,2.23,2.27,399,6267,2040,"04:47 ET",Call
75.50C,2.02,2.02,2.02,2.02,0.53,2.04,2.07,5,1228,2020,"04:22 ET",Call
76.00C,1.64,1.75,1.64,1.75,0.4,1.86,1.89,17,4955,1750,"02:03 ET",Call
76.50C,1.5,1.65,1.49,1.65,0.42,1.69,1.72,55,744,1650,"04:13 ET",Call
77.00C,1.43,1.43,1.43,1.43,0.31,1.54,1.57,832,4222,1430,"04:45 ET",Call
77.50C,1.26,1.26,1.26,1.26,0.25,1.4,1.43,36,1718,1260,"21:31 ET",Call
78.00C,1.13,1.24,1.12,1.23,0.32,1.27,1.3,84,2394,1230,"04:13 ET",Call
78.50C,1.14,1.14,1.14,1.14,0.31,1.15,1.18,3,947,1140,"04:28 ET",Call
79.00C,1.03,1.03,1.03,1.03,0.28,1.05,1.07,351,2490,1030,"02:13 ET",Call
79.50C,0.93,0.97,0.93,0.97,0.29,0.95,0.98,9,1471,970,"04:30 ET",Call
80.00C,0.91,0.91,0.75,0.89,0.27,0.87,0.89,574,9756,890,"05:12 ET",Call
80.50C,0.73,0.73,0.73,0.73,0.16,0.79,0.81,5,452,730,"03:38 ET",Call
81.00C,0.7,0.7,0.7,0.7,0.18,0.72,0.74,949,1325,700,"04:18 ET",Call
81.50C,0.72,0.72,0.72,0.72,0.24,0.66,0.68,1,221,720,"17:08 ET",Call
82.00C,0.48,0.6,0.43,0.44,-0.01,0.6,0.62,704,5345,440,01/31/25,Call
82.50C,0.43,0.43,0.4,0.4,-0.01,0.55,0.57,5,428,400,01/31/25,Call
83.00C,0.45,0.45,0.45,0.45,0.08,0.5,0.52,1,3049,450,"20:28 ET",Call
83.50C,0.46,0.46,0.41,0.41,0.07,0.46,0.48,3,450,410,"22:57 ET",Call
84.00C,0.45,0.5,0.37,0.42,0.1,0.42,0.44,26,1976,420,"05:19 ET",Call
84.50C,0.38,0.39,0.38,0.38,0.08,0.39,0.41,70,364,380,"05:07 ET",Call
85.00C,0.33,0.33,0.32,0.32,0.05,0.36,0.38,4,8169,320,"03:19 ET",Call
85.50C,0.28,0.33,0.23,0.26,-0.01,0.33,0.35,121,313,260,01/31/25,Call
86.00C,0.32,0.32,0.3,0.3,0.06,0.31,0.33,7,1589,300,"05:07 ET",Call
86.50C,0.26,0.26,0.26,0.26,0.04,0.28,0.3,2,389,260,"04:46 ET",Call
87.00C,0.27,0.27,0.25,0.25,0.04,0.26,0.28,17,1294,250,"04:45 ET",Call
87.50C,0.22,0.25,0.2,0.2,0,0.25,0.27,17,364,200,01/31/25,Call
88.00C,0.24,0.24,0.24,0.24,0.05,0.23,0.25,4,1725,240,"18:04 ET",Call
88.50C,0.23,0.23,0.23,0.23,0.05,0.21,0.23,11,230,230,"17:22 ET",Call
89.00C,0.16,0.17,0.16,0.17,0,0.2,0.22,24,992,170,01/31/25,Call
89.50C,0.16,0.16,0.16,0.16,0,0.19,0.21,7,343,160,01/31/25,Call
90.00C,0.23,0.24,0.16,0.17,0.02,0.18,0.2,136,4372,170,"23:18 ET",Call
90.50C,0.16,0.16,0.14,0.14,0,0.17,0.19,15,175,140,01/31/25,Call
91.00C,0.16,0.16,0.15,0.15,0.01,0.16,0.18,2,701,150,"19:56 ET",Call
91.50C,0.16,0.16,0.15,0.15,0.02,0.15,0.17,103,417,150,"04:06 ET",Call
92.00C,0.13,0.13,0.13,0.13,0.01,0.14,0.16,3,564,130,"21:15 ET",Call
92.50C,0,0.12,0.12,0.12,0.01,0.13,0.15,3,130,120,01/31/25,Call
93.00C,0.12,0.12,0.1,0.11,0,0.12,0.14,4,961,110,01/31/25,Call
93.50C,0,0.11,0.11,0.11,0.01,0.12,0.14,1,172,110,01/31/25,Call
94.00C,0,0.1,0.1,0.1,0,0.11,0.13,24,1121,100,01/31/25,Call
