Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,21.99,21.99,21.99,-0.2,19.85,23.77,,179,21990,01/31/25,Call
52.00C,0,20.01,20.01,20.01,-0.2,18.11,21.55,25,195,20010,01/31/25,Call
52.50C,0,19.52,19.52,19.52,-0.2,17.67,20.99,,300,19520,01/31/25,Call
53.00C,0,19.02,19.02,19.02,-0.2,17.27,20.46,10,315,19020,01/31/25,Call
54.00C,0,18.03,18.03,18.03,-0.21,17.76,17.94,,50,18030,01/31/25,Call
55.00C,0,17.05,17.05,17.05,-0.2,16.78,16.97,,6,17050,01/31/25,Call
55.50C,0,16.56,16.56,16.56,-0.2,16.29,16.48,,1,16560,01/31/25,Call
56.00C,0,16.07,16.07,16.07,-0.2,15.8,15.99,,1,16070,01/31/25,Call
59.00C,0,13.17,13.17,13.17,-0.19,12.94,13.04,10,11,13170,01/31/25,Call
60.00C,0,12.22,12.22,12.22,-0.19,11.99,12.08,,108,12220,01/31/25,Call
60.50C,0,11.75,11.75,11.75,-0.19,11.52,11.61,,1,11750,01/31/25,Call
61.00C,0,11.28,11.28,11.28,-0.19,11.06,11.14,,6,11280,01/31/25,Call
62.00C,0,10.35,10.35,10.35,-0.18,10.13,10.22,,17,10350,01/31/25,Call
62.50C,0,9.89,9.89,9.89,-0.19,9.69,9.76,,4,9890,01/31/25,Call
63.00C,0,9.44,9.44,9.44,-0.18,9.23,9.31,,6,9440,01/31/25,Call
63.50C,0,8.99,8.99,8.99,-0.18,8.79,8.86,,10,8990,01/31/25,Call
64.00C,8.19,8.55,8.19,8.55,-0.17,8.35,8.42,3,23,8550,01/31/25,Call
64.50C,0,8.11,8.11,8.11,-0.18,7.91,7.98,,3,8110,01/31/25,Call
65.00C,0,7.69,7.69,7.69,-0.16,7.49,7.56,,129,7690,01/31/25,Call
65.50C,0,7.27,7.27,7.27,-0.16,7.08,7.14,,4,7270,01/31/25,Call
66.00C,0,6.86,6.86,6.86,-0.15,6.67,6.73,1,10,6860,01/31/25,Call
66.50C,6.27,6.46,6.27,6.46,-0.14,6.26,6.33,1,437,6460,01/31/25,Call
67.00C,5.82,5.82,5.82,5.82,-0.24,5.89,5.94,2,604,5820,"09:26 CT",Call
67.50C,0,5.68,5.68,5.68,-0.13,5.51,5.56,,176,5680,01/31/25,Call
68.00C,5.62,5.85,5.31,5.31,-0.13,5.15,5.2,2,1996,5310,01/31/25,Call
68.50C,6.19,6.19,5.49,5.49,0.54,4.8,4.85,3,312,5490,"08:29 CT",Call
69.00C,5.09,5.09,5.09,5.09,0.49,4.47,4.51,1,1103,5090,"08:31 CT",Call
69.50C,4,4.7,4,4.27,-0.12,4.14,4.19,10,468,4270,01/31/25,Call
70.00C,4.17,4.17,3.7,3.96,-0.11,3.83,3.88,187,4037,3960,01/31/25,Call
70.50C,4.63,4.63,3.56,3.59,-0.07,3.54,3.58,3,796,3590,"09:50 CT",Call
71.00C,4.43,4.43,4.31,4.31,0.94,3.26,3.31,3,771,4310,"04:22 CT",Call
71.50C,3.98,3.98,3.54,3.54,0.44,3,3.04,16,1488,3540,"08:29 CT",Call
72.00C,3.31,3.31,3.31,3.31,0.46,2.76,2.79,62,1817,3310,"08:27 CT",Call
72.50C,2.5,2.5,2.5,2.5,-0.11,2.52,2.56,350,1971,2500,"09:25 CT",Call
73.00C,2.96,2.96,2.4,2.4,0.0099999999999998,2.31,2.34,543,2873,2400,"09:46 CT",Call
73.50C,2.57,2.8,2.38,2.38,0.19,2.1,2.14,171,1013,2380,"09:12 CT",Call
74.00C,2.36,2.86,1.99,1.99,0,1.92,1.95,412,662,1990,"09:45 CT",Call
74.50C,2.27,2.52,2.19,2.19,0.37,1.74,1.77,123,675,2190,"08:27 CT",Call
75.00C,2.48,2.48,1.68,1.71,0.06,1.58,1.61,2262,6267,1710,"09:44 CT",Call
75.50C,2.02,2.09,1.48,1.48,-0.01,1.43,1.47,593,1228,1480,"09:24 CT",Call
76.00C,1.64,2,1.38,1.38,0.03,1.3,1.33,75,4955,1380,"09:45 CT",Call
76.50C,1.5,1.82,1.2,1.2,-0.03,1.18,1.2,78,744,1200,"09:51 CT",Call
77.00C,1.43,1.67,1.13,1.13,0.0099999999999998,1.06,1.09,1044,4222,1130,"09:46 CT",Call
77.50C,1.26,1.54,0.99,0.99,-0.02,0.96,0.98,182,1718,990,"09:47 CT",Call
78.00C,1.13,1.34,1,1.03,0.12,0.87,0.89,146,2394,1030,"09:17 CT",Call
