open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,12.4,12.48,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,12.440000000000001,11.081559568930455
11.14,11.14,11.1,11.1,0.11,11.44,11.52,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,11.48,10.9262559752575
0.0,10.52,10.52,10.52,-1.53,10.98,11.04,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,11.01,10.635334279646578
0.0,10.05,10.05,10.05,-1.52,10.5,10.58,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,10.54,10.242290966540104
0.0,9.13,9.13,9.13,-1.51,9.56,9.64,0.0,17.0,9130.0,02/05/25,62.0,call,0.24235740467418462,9.600000000000001,9.785335368386628
0.0,8.68,8.68,8.68,-1.49,9.11,9.18,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,9.145,9.298778265439772
0.0,8.23,8.23,8.23,-1.48,8.66,8.72,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.690000000000001,8.80770079722003
0.0,7.79,7.79,7.79,-1.47,8.21,8.28,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,8.245000000000001,8.326710546701605
7.44,7.44,7.35,7.35,-1.46,7.76,7.83,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.795,7.861821996515404
0.0,6.93,6.93,6.93,-1.43,7.33,7.4,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,7.365,7.4136944406918825
0.0,6.51,6.51,6.51,-1.41,6.9,6.96,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,6.93,6.9807000356028635
0.0,6.11,6.11,6.11,-1.38,6.49,6.54,0.0,4.0,6110.0,02/05/25,65.5,call,0.23457280726379398,6.515000000000001,6.560924733354097
