open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.19,22.19,22.19,0.19,20.06,24.31,0.0,179.0,22190.0,01/30/25,50.0,call,0.7889119023076712,22.185,19.95907759182728
0.0,20.21,20.21,20.21,0.19,18.33,22.06,0.0,170.0,20210.0,01/30/25,52.0,call,0.7263334734511583,20.195,19.731733461994473
0.0,19.72,19.72,19.72,0.2,17.89,21.52,0.0,300.0,19720.0,01/30/25,52.5,call,0.7117783518634516,19.705,19.297837707947004
0.0,19.22,19.22,19.22,0.19,17.45,20.96,50.0,305.0,19220.0,01/30/25,53.0,call,0.6955389644000632,19.205,18.691293082256056
0.0,18.24,18.24,18.24,0.19,16.6,19.84,0.0,50.0,18240.0,01/30/25,54.0,call,0.6667022790190649,18.22,17.949059554978906
0.0,17.25,17.25,17.25,0.18,15.75,18.72,0.0,6.0,17250.0,01/30/25,55.0,call,0.636384034926037,17.235,17.104980514211192
0.0,16.76,16.76,16.76,0.18,15.32,18.18,0.0,1.0,16760.0,01/30/25,55.5,call,0.622101777723246,16.75,16.19009613709909
0.0,16.27,16.27,16.27,0.18,16.24,16.33,0.0,1.0,16270.0,01/30/25,56.0,call,0.6078401777558187,16.284999999999997,15.23638247726958
0.0,13.36,13.36,13.36,0.16,13.34,13.42,0.0,1.0,13360.0,01/30/25,59.0,call,0.52662112400814,13.379999999999999,14.2790372126614
0.0,12.41,12.41,12.41,0.16,12.39,12.47,0.0,108.0,12410.0,01/30/25,60.0,call,0.501941011879119,12.43,13.353780061396048
0.0,11.94,11.94,11.94,0.16,11.92,12.0,0.0,1.0,11940.0,01/30/25,60.5,call,0.4900937959869738,11.96,12.49038259722721
0.0,11.47,11.47,11.47,0.15,11.45,11.53,0.0,6.0,11470.0,01/30/25,61.0,call,0.47810561601156465,11.489999999999998,11.70664484653569
0.0,10.53,10.53,10.53,0.13,10.52,10.6,0.0,17.0,10530.0,01/30/25,62.0,call,0.4536844395098328,10.559999999999999,11.006454558414662
0.0,10.08,10.08,10.08,0.14,10.07,10.14,0.0,4.0,10080.0,01/30/25,62.5,call,0.4436225144751882,10.105,10.382512779420827
0.0,9.62,9.62,9.62,0.13,9.61,9.69,0.0,6.0,9620.0,01/30/25,63.0,call,0.43212245746275874,9.649999999999999,9.821328398794293
0.0,9.17,9.17,9.17,0.13,9.17,9.24,0.0,10.0,9170.0,01/30/25,63.5,call,0.4215337069711787,9.205,9.308004827828688
0.0,8.72,8.72,8.72,0.12,8.73,8.8,0.0,21.0,8720.0,01/30/25,64.0,call,0.41065902779273095,8.765,8.829414092843887
0.0,8.29,8.29,8.29,0.12,8.29,8.36,0.0,3.0,8290.0,01/30/25,64.5,call,0.4016614791193879,8.325,8.375460497023319
0.0,7.85,7.85,7.85,0.1,7.86,7.93,0.0,129.0,7850.0,01/30/25,65.0,call,0.39120246905919787,7.895,7.939205015259143
0.0,7.43,7.43,7.43,0.1,7.44,7.51,0.0,4.0,7430.0,01/30/25,65.5,call,0.38245580960447056,7.475,7.516412677358917
0.0,7.01,7.01,7.01,0.09,7.03,7.09,0.0,9.0,7010.0,01/30/25,66.0,call,0.3732464485956799,7.0600000000000005,7.104883733248777
0.0,6.6,6.6,6.6,0.08,6.63,6.69,0.0,436.0,6600.0,01/30/25,66.5,call,0.3645571272996407,6.66,6.703789456892418
0.0,6.2,6.2,6.2,0.07,6.24,6.3,1.0,604.0,6200.0,01/30/25,67.0,call,0.3563141531548945,6.27,6.313031479644218
0.0,5.81,5.81,5.81,0.06,5.86,5.9,0.0,176.0,5810.0,01/30/25,67.5,call,0.3484473498171424,5.880000000000001,5.932992794514825
0.0,5.44,5.44,5.44,0.06,5.48,5.54,0.0,1996.0,5440.0,01/30/25,68.0,call,0.34182350330888656,5.51,5.564265443990479
0.0,5.08,5.08,5.08,0.06,5.12,5.18,0.0,312.0,5080.0,01/30/25,68.5,call,0.3354144662247191,5.15,5.2075180721199725
0.0,4.73,4.73,4.73,0.050000000000001,4.78,4.83,0.0,1103.0,4730.0,01/30/25,69.0,call,0.3291659118546969,4.805,4.863394497835804
4.37,4.39,4.37,4.39,0.04,4.44,4.49,1.0,467.0,4390.0,01/30/25,69.5,call,0.3230264060512341,4.465,4.532481059768225
4.17,4.17,4.14,4.14,0.069999999999999,4.13,4.17,38.0,4051.0,4140.0,02:37 ET,70.0,call,0.32401565540903765,4.15,4.215257849209369
3.72,3.77,3.72,3.77,0.04,3.83,3.87,5.0,795.0,3770.0,01/30/25,70.5,call,0.3135104900261541,3.85,3.912093583043429
0.0,3.47,3.47,3.47,0.02,3.54,3.58,0.0,771.0,3470.0,01/30/25,71.0,call,0.3082692920022807,3.56,3.6232605012198036
3.23,3.23,3.2,3.2,0.02,3.26,3.3,6.0,1487.0,3200.0,01/30/25,71.5,call,0.30469631065140845,3.28,3.3489516254098732
0.0,2.94,2.94,2.94,0.02,3.0,3.04,1141.0,1735.0,2940.0,01/30/25,72.0,call,0.30101526969903997,3.02,3.0892877139787482
2.64,2.64,2.64,2.64,-0.06,2.76,2.8,23.0,1986.0,2640.0,05:58 ET,72.5,call,0.29280508005337097,2.78,2.84430982425246
2.72,2.88,2.39,2.49,0.02,2.53,2.56,19.0,2828.0,2490.0,06:27 ET,73.0,call,0.29679179577193315,2.545,2.6139681026792028
2.5,2.5,2.25,2.25,0.0099999999999998,2.32,2.35,78.0,1246.0,2250.0,01/30/25,73.5,call,0.29179994295379147,2.335,2.3981178890271093
2.4,2.4,2.05,2.05,0.0,2.12,2.15,68.0,649.0,2050.0,01/30/25,74.0,call,0.2893362323898375,2.135,2.1965261716858726
1.93,1.93,1.93,1.93,0.07,1.93,1.96,7.0,670.0,1930.0,02:28 ET,74.5,call,0.29326446806073525,1.9449999999999998,2.0088811981941843
1.75,1.83,1.51,1.69,-0.01,1.76,1.79,416.0,5401.0,1690.0,01/30/25,75.0,call,0.2849513156469031,1.775,1.8348005559310077
1.42,1.53,1.42,1.53,-0.01,1.6,1.63,45.0,1189.0,1530.0,01/30/25,75.5,call,0.283083305985911,1.615,1.6738353668402461
1.65,1.65,1.4,1.45,0.06,1.46,1.49,14.0,4962.0,1450.0,06:30 ET,76.0,call,0.2882414233327534,1.475,1.5254758924666931
1.46,1.46,1.26,1.26,-0.01,1.32,1.35,3.0,842.0,1260.0,01/30/25,76.5,call,0.28126943004184857,1.335,1.389162039147191
1.36,1.36,1.24,1.24,0.09,1.2,1.23,102.0,4112.0,1240.0,02:01 ET,77.0,call,0.29127448288313423,1.2149999999999999,1.2642975098417817
1.0,1.08,1.0,1.04,-0.01,1.09,1.12,73.0,1824.0,1040.0,01/30/25,77.5,call,0.2808738348504577,1.105,1.1502618440246621
1.14,1.14,1.14,1.14,0.2,0.99,1.02,9.0,1861.0,1140.0,21:10 ET,78.0,call,0.3035352733033573,1.005,1.0464180968280168
0.92,0.92,0.92,0.92,0.06,0.9,0.92,53.0,899.0,920.0,02:50 ET,78.5,call,0.28880431353693353,0.91,0.9521147713794926
0.73,0.88,0.73,0.78,0.0,0.82,0.84,41.0,2287.0,780.0,01/30/25,79.0,call,0.28165347333718543,0.83,0.8666855140883667
0.76,0.76,0.71,0.71,0.0,0.74,0.77,48.0,1471.0,710.0,01/30/25,79.5,call,0.28234958138896354,0.755,0.7894508991997389
0.64,0.69,0.64,0.69,0.05,0.68,0.7,7.0,10061.0,690.0,06:47 ET,80.0,call,0.2893282502205575,0.69,0.7197284130114715
0.56,0.61,0.56,0.59,0.0,0.62,0.64,134.0,451.0,590.0,01/30/25,80.5,call,0.28422818545730694,0.63,0.6568528715103796
0.55,0.61,0.49,0.59,0.05,0.56,0.59,312.0,1324.0,540.0,07:00 ET,81.0,call,0.2933987492594252,0.575,0.6001984735847494
0.49,0.51,0.49,0.49,0.0,0.52,0.54,15.0,239.0,490.0,01/30/25,81.5,call,0.2862451790138749,0.53,0.5491919359100069
0.44,0.52,0.44,0.45,0.0,0.47,0.49,110.0,5230.0,450.0,01/30/25,82.0,call,0.28791902541594083,0.48,0.5033099031620921
0.39,0.43,0.39,0.41,-0.01,0.43,0.45,36.0,429.0,410.0,01/30/25,82.5,call,0.2889663266500617,0.44,0.4620628141546514
0.39,0.4,0.39,0.4,0.02,0.4,0.42,49.0,2997.0,400.0,06:30 ET,83.0,call,0.29522003023712834,0.41000000000000003,0.4249803876019816
0.37,0.37,0.35,0.35,0.0,0.37,0.39,3.0,448.0,350.0,01/30/25,83.5,call,0.2931522228736046,0.38,0.39160993638677977
0.29,0.38,0.29,0.33,0.0,0.34,0.36,76.0,1987.0,330.0,01/30/25,84.0,call,0.2966323376368549,0.35,0.3615282991560095
0.3,0.33,0.3,0.32,0.01,0.31,0.33,11.0,358.0,310.0,06:55 ET,84.5,call,0.3020183317173299,0.32,0.33435701074697843
0.34,0.34,0.34,0.34,0.05,0.29,0.31,3.0,8387.0,340.0,20:17 ET,85.0,call,0.3140001971964227,0.3,0.3097710129538921
0.28,0.28,0.26,0.27,0.0,0.27,0.29,12.0,322.0,270.0,01/30/25,85.5,call,0.3048550045422223,0.28,0.2874967325291814
0.29,0.29,0.29,0.29,0.04,0.25,0.27,7.0,1599.0,290.0,19:27 ET,86.0,call,0.3170200831494594,0.26,0.26730405031349047
0.23,0.24,0.23,0.24,0.01,0.23,0.25,18.0,348.0,230.0,07:02 ET,86.5,call,0.31104978094524904,0.24,0.24899458971895472
0.21,0.22,0.2,0.22,0.0,0.22,0.23,75.0,1292.0,220.0,01/30/25,87.0,call,0.31220495400553594,0.225,0.2323905376182296
0.21,0.22,0.2,0.2,-0.01,0.2,0.22,42.0,366.0,200.0,01/30/25,87.5,call,0.3128360557090186,0.21000000000000002,0.2173261516369896
0.18,0.2,0.18,0.19,0.0,0.19,0.21,56.0,1692.0,190.0,01/30/25,88.0,call,0.31619393646317934,0.2,0.2036424200495603
0.18,0.19,0.18,0.18,0.0,0.18,0.2,3.0,220.0,180.0,01/30/25,88.5,call,0.3193021376564006,0.19,0.19118668191324079
0.17,0.17,0.16,0.17,0.0,0.16,0.18,10.0,1001.0,170.0,01/30/25,89.0,call,0.32214973087724313,0.16999999999999998,0.17981099603194306
0.0,0.16,0.16,0.16,0.0,0.16,0.17,0.0,348.0,160.0,01/30/25,89.5,call,0.32472348604175194,0.165,0.16937318971926374
0.17,0.17,0.17,0.17,0.02,0.15,0.17,2.0,4512.0,170.0,21:00 ET,90.0,call,0.33459574159299893,0.16,0.15974198695025865
0.0,0.14,0.14,0.14,0.0,0.14,0.16,0.0,170.0,140.0,01/30/25,90.5,call,0.3289819045309158,0.15000000000000002,0.15080832353425444
0.12,0.13,0.12,0.13,-0.01,0.13,0.15,2.0,702.0,130.0,01/30/25,91.0,call,0.33062323050213405,0.14,0.14249760332975478
0.0,0.13,0.13,0.13,0.0,0.12,0.14,0.0,415.0,130.0,01/30/25,91.5,call,0.33645560227514487,0.13,0.13477190036028056
