open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,21.99,21.99,21.99,-0.2,20.0,23.97,0.0,179.0,21990.0,01/31/25,50.0,call,0.7496025597486244,21.985,19.762896516944604
0.0,20.01,20.01,20.01,-0.2,18.25,21.76,25.0,195.0,20010.0,01/31/25,52.0,call,0.6895026777756035,20.005000000000003,19.535530025620815
0.0,19.52,19.52,19.52,-0.2,17.81,21.2,0.0,300.0,19520.0,01/31/25,52.5,call,0.6756032351149995,19.505,19.101583110245443
0.0,19.02,19.02,19.02,-0.2,17.38,20.64,10.0,315.0,19020.0,01/31/25,53.0,call,0.6599070815059687,19.009999999999998,18.494972740500447
0.0,18.03,18.03,18.03,-0.21,16.52,19.53,0.0,50.0,18030.0,01/31/25,54.0,call,0.6305702962044182,18.025,17.75272912896254
0.0,17.05,17.05,17.05,-0.2,15.67,18.42,0.0,6.0,17050.0,01/31/25,55.0,call,0.6031684394780127,17.045,16.908828923463464
0.0,16.56,16.56,16.56,-0.2,15.24,17.86,0.0,1.0,16560.0,01/31/25,55.5,call,0.5894941590434402,16.55,15.99446588775076
0.0,16.07,16.07,16.07,-0.2,14.82,17.31,0.0,1.0,16070.0,01/31/25,56.0,call,0.5758323184244707,16.064999999999998,15.041716700029024
0.0,13.17,13.17,13.17,-0.19,13.15,13.24,10.0,11.0,13170.0,01/31/25,59.0,call,0.49968911788358367,13.195,14.085760122614786
0.0,12.22,12.22,12.22,-0.19,12.2,12.29,0.0,108.0,12220.0,01/31/25,60.0,call,0.47618104133443423,12.245,13.162171243385398
0.0,11.75,11.75,11.75,-0.19,11.72,11.82,0.0,1.0,11750.0,01/31/25,60.5,call,0.46492120124164926,11.77,12.30051397576725
0.0,11.28,11.28,11.28,-0.19,11.26,11.35,0.0,6.0,11280.0,01/31/25,61.0,call,0.4535033978333182,11.305,11.518407727339916
0.0,10.35,10.35,10.35,-0.18,10.33,10.42,0.0,17.0,10350.0,01/31/25,62.0,call,0.43143024529929724,10.375,10.819650847783
0.0,9.89,9.89,9.89,-0.19,9.87,9.96,0.0,4.0,9890.0,01/31/25,62.5,call,0.4207030420552714,9.915,10.196954906709694
0.0,9.44,9.44,9.44,-0.18,9.43,9.51,0.0,6.0,9440.0,01/31/25,63.0,call,0.41092943775635793,9.469999999999999,9.636906258251722
0.0,8.99,8.99,8.99,-0.18,8.98,9.06,0.0,10.0,8990.0,01/31/25,63.5,call,0.4008520252338833,9.02,9.124708882823706
8.19,8.55,8.19,8.55,-0.17,8.54,8.62,3.0,23.0,8550.0,01/31/25,64.0,call,0.39159884689007346,8.579999999999998,8.64732669279552
0.0,8.11,8.11,8.11,-0.18,8.11,8.18,0.0,3.0,8110.0,01/31/25,64.5,call,0.3819751048923835,8.145,8.194739369874164
0.0,7.69,7.69,7.69,-0.16,7.68,7.75,0.0,129.0,7690.0,01/31/25,65.0,call,0.37412703652796464,7.715,7.760069507000726
0.0,7.27,7.27,7.27,-0.16,7.26,7.33,0.0,4.0,7270.0,01/31/25,65.5,call,0.36579066176390135,7.295,7.339137986170172
0.0,6.86,6.86,6.86,-0.15,6.85,6.92,1.0,10.0,6860.0,01/31/25,66.0,call,0.35798648702931535,6.885,6.929796907500535
6.27,6.46,6.27,6.46,-0.14,6.45,6.52,1.0,437.0,6460.0,01/31/25,66.5,call,0.3506366789532357,6.484999999999999,6.531258584329311
5.82,5.93,5.82,5.93,-0.13,6.06,6.13,3.0,604.0,5930.0,10:57 CT,67.0,call,0.3299666610302653,6.095,6.143445391324819
0.0,5.68,5.68,5.68,-0.13,5.68,5.75,0.0,176.0,5680.0,01/31/25,67.5,call,0.33605802190487677,5.715,5.766727383677052
5.62,5.85,5.31,5.31,-0.13,5.31,5.38,2.0,1996.0,5310.0,01/31/25,68.0,call,0.3296710960657779,5.345,5.4016512366771074
6.19,6.19,4.82,4.82,-0.13,4.96,5.02,4.0,312.0,4820.0,10:57 CT,68.5,call,0.31150206036198436,4.99,5.0488247413334975
5.09,5.09,5.09,5.09,0.49,4.62,4.68,1.0,1103.0,5090.0,08:31 CT,69.0,call,0.36166059293428743,4.65,4.708840229928661
4.0,4.7,4.0,4.27,-0.12,4.29,4.35,10.0,468.0,4270.0,01/31/25,69.5,call,0.3123108871589259,4.32,4.382263581519344
4.17,4.17,3.7,3.96,-0.11,3.97,4.03,187.0,4037.0,3960.0,01/31/25,70.0,call,0.30810939093118106,4.0,4.06958334591431
4.63,4.63,3.56,3.59,-0.07,3.68,3.73,3.0,796.0,3590.0,09:50 CT,70.5,call,0.2977222532542983,3.705,3.771178292666149
4.43,4.43,4.31,4.31,0.94,3.4,3.44,3.0,771.0,4310.0,04:22 CT,71.0,call,0.3816679273427695,3.42,3.4872940239535577
3.98,3.98,3.54,3.54,0.44,3.13,3.17,16.0,1488.0,3540.0,08:29 CT,71.5,call,0.3343574272911499,3.15,3.2180402707108073
3.31,3.31,3.31,3.31,0.46,2.88,2.92,62.0,1817.0,3310.0,08:27 CT,72.0,call,0.3333495034592403,2.9,2.9634118690536067
2.5,2.5,2.5,2.5,-0.11,2.64,2.68,350.0,1971.0,2500.0,09:25 CT,72.5,call,0.28047562368087253,2.66,2.723325081059993
2.96,2.96,2.35,2.39,0.0,2.41,2.45,566.0,2873.0,2390.0,10:03 CT,73.0,call,0.28790813822410544,2.43,2.4976503243553054
2.57,2.8,2.23,2.23,0.04,2.21,2.24,172.0,1013.0,2230.0,10:10 CT,73.5,call,0.2899998178842745,2.225,2.286227972779025
2.36,2.86,1.99,1.99,0.0,2.01,2.04,502.0,662.0,1990.0,09:45 CT,74.0,call,0.2838377029855355,2.025,2.0888615682040923
2.27,2.52,2.19,2.19,0.37,1.83,1.86,123.0,675.0,2190.0,08:27 CT,74.5,call,0.3173125191178564,1.8450000000000002,1.9052966762169357
2.48,2.48,1.6,1.73,0.08,1.66,1.68,2611.0,6267.0,1730.0,10:29 CT,75.0,call,0.28877692620205153,1.67,1.7351981438545674
2.02,2.09,1.48,1.48,-0.01,1.51,1.54,593.0,1228.0,1480.0,09:24 CT,75.5,call,0.2781421661022985,1.525,1.5781393545955174
1.64,2.0,1.32,1.32,-0.03,1.37,1.39,105.0,4955.0,1320.0,10:57 CT,76.0,call,0.27501126869449005,1.38,1.4336081670089422
1.5,1.82,1.2,1.2,-0.03,1.24,1.26,78.0,744.0,1200.0,09:51 CT,76.5,call,0.2749194490432429,1.25,1.301024564671054
1.43,1.67,1.13,1.13,0.0099999999999998,1.12,1.14,1063.0,4222.0,1130.0,09:46 CT,77.0,call,0.27934747179245817,1.13,1.1797574936213462
1.26,1.54,0.99,1.02,0.01,1.01,1.04,189.0,1718.0,1020.0,10:06 CT,77.5,call,0.27859333101985695,1.025,1.0691382567945682
1.13,1.34,1.0,1.03,0.12,0.91,0.94,149.0,2394.0,1030.0,09:17 CT,78.0,call,0.2909602836575748,0.925,0.9684695129999621
1.14,1.14,0.84,0.87,0.04,0.83,0.85,241.0,947.0,870.0,10:21 CT,78.5,call,0.2826755310774488,0.84,0.8770422163377829
1.03,1.09,0.82,0.82,0.07,0.75,0.77,888.0,2490.0,820.0,09:09 CT,79.0,call,0.2868148072833172,0.76,0.7941630484456926
0.93,1.01,0.65,0.66,-0.02,0.68,0.7,897.0,1470.0,660.0,09:59 CT,79.5,call,0.275436147594082,0.69,0.7191818534702962
0.91,0.97,0.6,0.6,-0.02,0.61,0.63,577.0,9756.0,600.0,10:35 CT,80.0,call,0.276389985063738,0.62,0.6515057642000681
0.73,0.78,0.55,0.59,0.02,0.55,0.57,44.0,452.0,590.0,09:42 CT,80.5,call,0.28422818545730694,0.56,0.5905904401011979
0.7,0.8,0.51,0.51,-0.01,0.5,0.52,1155.0,1325.0,510.0,10:17 CT,81.0,call,0.2807600845541853,0.51,0.5359129808882407
0.72,0.72,0.46,0.46,-0.02,0.46,0.47,222.0,221.0,460.0,10:06 CT,81.5,call,0.2811306211421036,0.46499999999999997,0.4869460665570682
0.61,0.61,0.42,0.43,-0.01,0.41,0.43,511.0,5345.0,430.0,10:18 CT,82.0,call,0.2843369251960257,0.42,0.44314673499399554
0.39,0.39,0.39,0.39,-0.01,0.38,0.4,80.0,428.0,390.0,10:18 CT,82.5,call,0.28516790974020756,0.39,0.40396918213773475
0.45,0.46,0.35,0.36,-0.01,0.34,0.36,294.0,3049.0,360.0,10:18 CT,83.0,call,0.2873145530846615,0.35,0.3688903394843435
0.46,0.5,0.32,0.32,-0.02,0.32,0.33,92.0,450.0,320.0,09:48 CT,83.5,call,0.28676113080866666,0.325,0.337439423135227
0.45,0.5,0.29,0.3,-0.02,0.29,0.31,267.0,1976.0,300.0,10:18 CT,84.0,call,0.289943173626615,0.3,0.30921578213718726
0.38,0.39,0.27,0.27,-0.03,0.26,0.28,160.0,364.0,270.0,09:54 CT,84.5,call,0.2903149580546174,0.27,0.28388888050819244
0.33,0.4,0.24,0.24,-0.03,0.24,0.26,201.0,8169.0,240.0,10:37 CT,85.0,call,0.28995361381885976,0.25,0.2611802271831278
0.24,0.24,0.23,0.23,-0.03,0.22,0.24,129.0,313.0,230.0,09:54 CT,85.5,call,0.29435576196923635,0.22999999999999998,0.2408383205943204
0.32,0.32,0.21,0.21,-0.03,0.21,0.22,214.0,1589.0,210.0,10:03 CT,86.0,call,0.29564959684938796,0.215,0.22261877493272203
0.26,0.28,0.21,0.21,-0.01,0.19,0.21,114.0,389.0,210.0,09:44 CT,86.5,call,0.30248000691321797,0.2,0.20628307642174154
0.27,0.27,0.18,0.18,-0.03,0.18,0.19,68.0,1294.0,180.0,09:58 CT,87.0,call,0.29983849339148716,0.185,0.19160999415597707
0.27,0.27,0.24,0.24,0.04,0.17,0.18,2.0,364.0,240.0,08:20 CT,87.5,call,0.32473488022524505,0.175,0.1784108955743913
0.24,0.24,0.16,0.17,-0.02,0.15,0.17,88.0,1725.0,170.0,10:22 CT,88.0,call,0.30946015252097303,0.16,0.16653183005579364
0.23,0.23,0.2,0.2,0.02,0.14,0.16,12.0,230.0,200.0,08:27 CT,88.5,call,0.32592175758743347,0.15000000000000002,0.15584131234642173
0.15,0.15,0.15,0.15,-0.02,0.13,0.15,37.0,992.0,150.0,09:40 CT,89.0,call,0.3147523723719798,0.14,0.14621213855917153
0.16,0.16,0.16,0.16,0.0,0.13,0.14,7.0,343.0,160.0,01/31/25,89.5,call,0.32472348604175194,0.135,0.13751303187844902
0.23,0.24,0.13,0.13,-0.02,0.12,0.14,749.0,4372.0,130.0,10:52 CT,90.0,call,0.3187995348754033,0.13,0.12961349114674914
0.12,0.12,0.12,0.12,-0.02,0.11,0.13,6.0,175.0,120.0,09:49 CT,90.5,call,0.32029448431810836,0.12,0.12239918767274911
0.16,0.16,0.15,0.15,0.01,0.1,0.12,3.0,701.0,150.0,19:56 CT,91.0,call,0.33903605708712975,0.11,0.11578137440047992
0.16,0.16,0.15,0.15,0.02,0.1,0.12,103.0,417.0,150.0,04:06 CT,91.5,call,0.3449688245815151,0.11,0.10969379895901625
0.13,0.13,0.13,0.13,0.01,0.09,0.11,3.0,564.0,130.0,21:15 CT,92.0,call,0.3422365720991071,0.1,0.10408224279394174
0.0,0.12,0.12,0.12,0.01,0.09,0.11,3.0,130.0,120.0,01/31/25,92.5,call,0.34330658480682585,0.1,0.09889369727019268
0.1,0.1,0.1,0.1,-0.01,0.08,0.1,10.0,961.0,100.0,10:17 CT,93.0,call,0.33872783634566844,0.09,0.09407386077482247
0.0,0.11,0.11,0.11,0.01,0.08,0.1,1.0,172.0,110.0,01/31/25,93.5,call,0.34950174415305674,0.09,0.08957195780289456
0.12,0.12,0.09,0.09,-0.01,0.08,0.09,69.0,1121.0,90.0,09:08 CT,94.0,call,0.3439044758473269,0.08499999999999999,0.08534721273182205
0.13,0.13,0.13,0.13,0.03,0.07,0.09,1.0,557.0,130.0,17:00 CT,94.5,call,0.3704080731207219,0.08,0.0813738891289828
0.1,0.11,0.08,0.08,-0.02,0.07,0.08,8.0,2995.0,80.0,09:59 CT,95.0,call,0.34822828206939527,0.07500000000000001,0.07764096733577361
0.1,0.1,0.09,0.09,0.0,0.07,0.08,50.0,470.0,90.0,01/31/25,95.5,call,0.35972508133748854,0.07500000000000001,0.07414963866314479
0.13,0.13,0.13,0.13,0.04,0.06,0.08,142.0,610.0,130.0,17:03 CT,96.0,call,0.3867593126676063,0.07,0.07090686802230936
0.0,0.09,0.09,0.09,0.01,0.06,0.07,0.0,86.0,90.0,01/31/25,96.5,call,0.37006561440943336,0.065,0.0679167300069949
0.08,0.08,0.08,0.08,0.0,0.06,0.07,2.0,73.0,80.0,01/31/25,97.0,call,0.36865144261203486,0.065,0.06517046176336609
0.08,0.08,0.08,0.08,0.0,0.05,0.07,1.0,106.0,80.0,01:26 CT,97.5,call,0.3736601220819839,0.060000000000000005,0.0626383546456623
0.07,0.08,0.07,0.08,0.01,0.05,0.07,1.0,606.0,80.0,01/31/25,98.0,call,0.3786313203313844,0.060000000000000005,0.06027047694721804
0.0,0.07,0.07,0.07,0.0,0.05,0.07,1.0,294.0,70.0,01/31/25,98.5,call,0.37628234842991676,0.060000000000000005,0.05800777764234171
0.0,0.07,0.07,0.07,0.0,0.05,0.06,0.0,97.0,70.0,01/31/25,99.0,call,0.3811133499984655,0.055,0.055798074423605494
0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.0,360.0,70.0,01/31/25,99.5,call,0.3859094418508029,0.055,0.05361177988488067
0.07,0.07,0.05,0.05,-0.02,0.04,0.06,110.0,3427.0,50.0,10:35 CT,100.0,call,0.37323534899043215,0.05,0.05144521975475765
0.06,0.06,0.06,0.06,0.0,0.04,0.06,20.0,51.0,60.0,01/31/25,100.5,call,0.38709813687293354,0.05,0.0493148142491964
0.06,0.06,0.06,0.06,0.0,0.04,0.05,1.0,189.0,60.0,01/31/25,101.0,call,0.3917209328492949,0.045,0.04724561212842936
0.07,0.07,0.07,0.07,0.01,0.04,0.05,30.0,328.0,70.0,01:11 CT,101.5,call,0.4047558620053594,0.045,0.045264857683491325
0.0,0.06,0.06,0.06,0.01,0.04,0.05,0.0,169.0,60.0,01/31/25,102.0,call,0.4008709719440919,0.045,0.043401629653062636
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,149.0,50.0,01/31/25,102.5,call,0.3957865099105428,0.04,0.041688855888824726
0.07,0.07,0.07,0.07,0.02,0.03,0.05,1.0,408.0,70.0,17:37 CT,103.0,call,0.41855045672121094,0.04,0.0401586805970722
0.04,0.04,0.04,0.04,-0.01,0.03,0.04,1.0,101.0,40.0,10:41 CT,103.5,call,0.39337637710709866,0.035,0.03882964350163723
0.0,0.05,0.05,0.05,0.0,0.03,0.04,0.0,108.0,50.0,01/31/25,104.0,call,0.40895556773090036,0.035,0.03769237964236783
0.0,0.05,0.05,0.05,0.01,0.03,0.05,0.0,151.0,50.0,01/31/25,104.5,call,0.41328761679592235,0.04,0.036704834626391444
0.0,0.05,0.05,0.05,0.01,0.03,0.04,0.0,1542.0,50.0,01/31/25,105.0,call,0.41759153301044,0.035,0.035804437516954175
0.0,0.05,0.05,0.05,0.01,0.03,0.04,0.0,22.0,50.0,01/31/25,105.5,call,0.4218677123829098,0.035,0.03493224710656141
0.05,0.05,0.04,0.04,0.0,0.03,0.04,1.0,137.0,40.0,01/31/25,106.0,call,0.4144543263635036,0.035,0.034055817700668026
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,53.0,40.0,01/31/25,106.5,call,0.41858981455257704,0.035,0.03317972122672352
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,210.0,40.0,01/31/25,107.0,call,0.422699449554222,0.03,0.032336932664299815
