open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.4,22.4,22.4,0.41,20.44,24.49,0.0,179.0,22400.0,02/03/25,50.0,call,0.8278666133126439,22.465,20.233180619806276
0.0,20.41,20.41,20.41,0.4,18.65,22.29,0.0,195.0,20410.0,02/03/25,52.0,call,0.7612371515464423,20.47,20.004913861368742
0.0,19.92,19.92,19.92,0.4,18.21,21.74,0.0,300.0,19920.0,02/03/25,52.5,call,0.7460956816048617,19.975,19.569021879301705
0.0,19.42,19.42,19.42,0.4,17.78,21.18,0.0,315.0,19420.0,02/03/25,53.0,call,0.7293574131846605,19.48,18.959150182847843
0.0,18.44,18.44,18.44,0.41,16.94,20.05,0.0,50.0,18440.0,02/03/25,54.0,call,0.6993825816839853,18.495,18.211993633001928
0.0,17.45,17.45,17.45,0.4,16.08,18.94,0.0,6.0,17450.0,02/03/25,55.0,call,0.6680252818616139,17.509999999999998,17.361259049652332
0.0,16.96,16.96,16.96,0.4,15.65,18.38,0.0,1.0,16960.0,02/03/25,55.5,call,0.6531970623254226,17.015,16.438095081484153
0.0,16.47,16.47,16.47,0.4,16.47,16.57,0.0,1.0,16470.0,02/03/25,56.0,call,0.6383963673957083,16.52,15.474862321442366
0.0,13.56,13.56,13.56,0.39,13.55,13.65,0.0,11.0,13560.0,02/03/25,59.0,call,0.5539291236821989,13.600000000000001,14.507326230451621
0.0,12.6,12.6,12.6,0.38,12.59,12.69,0.0,108.0,12600.0,02/03/25,60.0,call,0.5268549622333696,12.64,13.571790067206075
0.0,12.12,12.12,12.12,0.37,12.12,12.21,0.0,1.0,12120.0,02/03/25,60.5,call,0.5132150617559248,12.165,12.69846671344841
0.0,11.65,11.65,11.65,0.37,11.64,11.74,0.0,6.0,11650.0,02/03/25,61.0,call,0.5007403163676343,11.690000000000001,11.90537948180883
0.0,10.72,10.72,10.72,0.37,10.7,10.79,0.0,17.0,10720.0,02/03/25,62.0,call,0.4765745821433766,10.745,11.196438606654207
0.0,10.25,10.25,10.25,0.36,10.24,10.33,0.0,4.0,10250.0,02/03/25,62.5,call,0.463654235936388,10.285,10.564234155434233
0.0,9.8,9.8,9.8,0.36,9.78,9.87,0.0,6.0,9800.0,02/03/25,63.0,call,0.45286263903783475,9.825,9.995095119561709
0.0,9.34,9.34,9.34,0.35,9.33,9.41,0.0,10.0,9340.0,02/03/25,63.5,call,0.44069358608913106,9.370000000000001,9.473913694489191
0.0,8.89,8.89,8.89,0.34,8.88,8.96,1.0,23.0,8890.0,02/03/25,64.0,call,0.4293981475139212,8.920000000000002,8.987338461525356
0.0,8.45,8.45,8.45,0.34,8.45,8.52,0.0,3.0,8450.0,02/03/25,64.5,call,0.41889666532286346,8.485,8.525062914741559
6.5,6.5,6.5,6.5,-1.52,8.0,8.07,1.0,130.0,6500.0,08:00 ET,65.0,call,0.2335941151467016,8.035,8.079989589567347
0.0,7.59,7.59,7.59,0.32,7.58,7.65,0.0,4.0,7590.0,02/03/25,65.5,call,0.3989393812645738,7.615,7.647821877176787
