open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,12.28,12.36,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,12.32,10.95756120706204
11.14,11.14,11.1,11.1,0.11,11.32,11.4,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,11.36,10.801954571329187
0.0,10.52,10.52,10.52,-1.53,10.84,10.92,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,10.879999999999999,10.510479538771811
0.0,10.05,10.05,10.05,-1.52,10.38,10.44,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,10.41,10.116713516026133
0.0,9.13,9.13,9.13,-1.51,9.44,9.52,0.0,17.0,9130.0,02/05/25,62.0,call,0.24235740467418462,9.48,9.658948862778745
0.0,8.68,8.68,8.68,-1.49,8.98,9.06,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,9.02,9.1715676700772
0.0,8.23,8.23,8.23,-1.48,8.52,8.6,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.559999999999999,8.679711037214005
0.0,7.79,7.79,7.79,-1.47,8.08,8.14,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,8.11,8.198039904696994
7.44,7.44,7.35,7.35,-1.46,7.64,7.7,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.67,7.732614775822575
0.0,6.93,6.93,6.93,-1.43,7.2,7.26,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,7.23,7.284135663592563
0.0,6.51,6.51,6.51,-1.41,6.78,6.83,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,6.805,6.85101758869506
0.0,6.11,6.11,6.11,-1.38,6.36,6.41,0.0,4.0,6110.0,02/05/25,65.5,call,0.23457280726379398,6.385,6.431401157940634
5.85,5.88,5.71,5.71,-1.36,5.95,6.0,2.0,13.0,5710.0,02/05/25,66.0,call,0.23280714886742632,5.975,6.024086010950903
5.62,5.62,5.33,5.33,-1.32,5.54,5.6,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.57,5.628700402286779
5.63,5.63,4.96,4.96,-1.29,5.17,5.22,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,5.195,5.24546003909241
4.64,4.64,4.6,4.6,-1.25,4.78,4.84,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,4.8100000000000005,4.874891355807991
4.34,4.34,4.25,4.25,-1.22,4.43,4.48,2.0,1950.0,4250.0,02/05/25,68.0,call,0.22836643798396328,4.455,4.51767029262669
0.0,3.91,3.91,3.91,-1.19,4.09,4.13,0.0,313.0,3910.0,02/05/25,68.5,call,0.22650087754094478,4.109999999999999,4.174496592651651
0.0,3.59,3.59,3.59,-1.15,3.75,3.8,0.0,1105.0,3590.0,02/05/25,69.0,call,0.22521165430478624,3.775,3.84601743338361
3.74,3.74,3.28,3.28,-1.12,3.44,3.48,6.0,468.0,3280.0,02/05/25,69.5,call,0.22350685173722087,3.46,3.532818634438935
3.4,3.4,3.4,3.4,0.4,3.14,3.18,3.0,4082.0,3400.0,04:41 ET,70.0,call,0.2585847690197921,3.16,3.2353828159306137
3.28,3.28,2.73,2.73,-1.02,2.86,2.9,69.0,818.0,2730.0,02/05/25,70.5,call,0.22230120913379456,2.88,2.9540719751762916
2.55,2.55,2.55,2.55,0.06,2.6,2.63,7.0,1300.0,2550.0,18:57 ET,71.0,call,0.2279532547499935,2.615,2.6891190134126655
2.29,2.53,2.29,2.36,0.1,2.35,2.38,422.0,1465.0,2360.0,07:01 ET,71.5,call,0.23138462299646786,2.365,2.4406269767555346
2.11,2.28,2.08,2.08,0.04,2.12,2.15,69.0,2028.0,2080.0,07:45 ET,72.0,call,0.2256353173619186,2.135,2.2085727990059065
1.91,2.1,1.91,1.98,0.13,1.9,1.93,86.0,2176.0,1980.0,05:56 ET,72.5,call,0.2344767733919501,1.915,1.9928100650874454
1.7,1.84,1.7,1.84,0.17,1.71,1.74,31.0,3329.0,1840.0,05:09 ET,73.0,call,0.23869189884294748,1.725,1.7930777065647026
1.85,1.88,1.5,1.5,-0.71,1.53,1.55,39.0,1101.0,1500.0,02/05/25,73.5,call,0.2233552569019503,1.54,1.609016308735589
1.37,1.37,1.37,1.37,0.03,1.36,1.39,32.0,901.0,1370.0,07:34 ET,74.0,call,0.22592959099355572,1.375,1.4401907828258027
1.68,1.68,1.19,1.19,-0.62,1.21,1.23,77.0,730.0,1190.0,02/05/25,74.5,call,0.222447333896515,1.22,1.286105679660937
1.05,1.08,1.05,1.05,-0.01,1.07,1.1,349.0,7806.0,1050.0,02:52 ET,75.0,call,0.22153724696888727,1.085,1.1462075126103906
0.96,1.05,0.96,1.0,0.06,0.95,0.97,31.0,1284.0,1000.0,06:37 ET,75.5,call,0.2289660366786241,0.96,1.0198704834913024
0.86,0.86,0.86,0.86,0.02,0.84,0.86,30.0,5229.0,860.0,01:36 ET,76.0,call,0.22573765038981997,0.85,0.9063789551567896
0.78,0.78,0.78,0.78,0.04,0.74,0.77,6.0,1721.0,780.0,06:15 ET,76.5,call,0.22805528638300965,0.755,0.8049205347253808
0.68,0.69,0.68,0.69,0.03,0.66,0.68,19.0,5156.0,690.0,04:11 ET,77.0,call,0.22817568751862186,0.67,0.714599780704471
0.61,0.61,0.58,0.58,-0.38,0.58,0.6,243.0,1293.0,580.0,02/05/25,77.5,call,0.224421025350685,0.59,0.6344728791677838
0.55,0.55,0.55,0.55,0.03,0.52,0.54,9.0,3542.0,550.0,00:39 ET,78.0,call,0.23040744836909843,0.53,0.5635924804435362
0.47,0.47,0.46,0.46,0.0,0.46,0.48,24.0,915.0,460.0,02:49 ET,78.5,call,0.2269137522860143,0.47,0.5010487426246283
0.42,0.43,0.42,0.43,0.02,0.41,0.42,20.0,2755.0,430.0,01:55 ET,79.0,call,0.2315536486299361,0.415,0.4459927562867989
0.51,0.51,0.37,0.37,-0.25,0.36,0.38,35.0,1798.0,370.0,02/05/25,79.5,call,0.2305052112533867,0.37,0.39763793405134423
0.34,0.36,0.33,0.33,-0.01,0.32,0.34,437.0,10121.0,330.0,07:13 ET,80.0,call,0.2319420058816302,0.33,0.35524907924773363
0.0,0.31,0.31,0.31,-0.19,0.29,0.31,3.0,466.0,310.0,02/05/25,80.5,call,0.23653426339889366,0.3,0.3181315356484894
0.3,0.3,0.3,0.3,0.02,0.26,0.28,2.0,1381.0,300.0,04:23 ET,81.0,call,0.2427871031942284,0.27,0.28563351874438175
0.24,0.24,0.24,0.24,-0.01,0.23,0.25,109.0,472.0,240.0,06:54 ET,81.5,call,0.2376893271413304,0.24,0.257158987020145
0.22,0.24,0.22,0.24,0.01,0.21,0.23,26.0,5372.0,240.0,04:14 ET,82.0,call,0.24544663474463244,0.22,0.2321833167955562
0.22,0.22,0.22,0.22,0.01,0.19,0.21,3.0,481.0,220.0,04:23 ET,82.5,call,0.24814702784773646,0.2,0.21025921882054252
0.19,0.19,0.18,0.18,-0.02,0.17,0.19,163.0,2974.0,180.0,07:02 ET,83.0,call,0.244747292957094,0.18,0.19101067076168732
0.16,0.16,0.16,0.16,-0.02,0.16,0.17,4.0,459.0,160.0,06:51 ET,83.5,call,0.24588737083739484,0.165,0.17411692480732874
0.16,0.16,0.16,0.16,-0.01,0.14,0.16,7.0,2146.0,160.0,05:49 ET,84.0,call,0.25285900702847464,0.15000000000000002,0.1592938255711581
0.15,0.15,0.15,0.15,0.0,0.13,0.15,1.0,463.0,150.0,06:01 ET,84.5,call,0.25646361706750365,0.14,0.14627864545289704
0.13,0.14,0.13,0.14,0.0,0.12,0.14,6.0,9346.0,140.0,06:30 ET,85.0,call,0.2597482421453714,0.13,0.13482414766606948
0.17,0.17,0.13,0.13,-0.08,0.11,0.13,34.0,361.0,130.0,02/05/25,85.5,call,0.26269365281433604,0.12,0.12469914234798782
0.12,0.12,0.11,0.11,-0.01,0.1,0.12,6.0,1774.0,110.0,03:23 ET,86.0,call,0.26117189883531056,0.11,0.11569428112724126
0.13,0.13,0.11,0.11,-0.07,0.1,0.11,19.0,532.0,110.0,02/05/25,86.5,call,0.2674628870786399,0.10500000000000001,0.10763025548673721
0.17,0.17,0.11,0.11,-0.06,0.09,0.11,109.0,1296.0,110.0,02/05/25,87.0,call,0.2736897508296239,0.1,0.10036484903477688
0.11,0.11,0.1,0.1,-0.06,0.08,0.1,38.0,308.0,100.0,02/05/25,87.5,call,0.27531083032663783,0.09,0.0937950950770059
0.14,0.14,0.09,0.09,-0.06,0.08,0.09,3.0,1783.0,90.0,02/05/25,88.0,call,0.2764443756086799,0.08499999999999999,0.08785191563979956
0.1,0.1,0.09,0.09,-0.05,0.07,0.09,53.0,240.0,90.0,02/05/25,88.5,call,0.2823487113109569,0.08,0.08248629637613862
