open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.4,22.4,22.4,0.41,19.59,23.44,0.0,179.0,22400.0,02/03/25,50.0,call,0.8278666133126439,21.515,19.289063119620184
0.0,20.41,20.41,20.41,0.4,17.84,21.22,0.0,195.0,20410.0,02/03/25,52.0,call,0.7612371515464423,19.53,19.060332086768273
0.0,19.92,19.92,19.92,0.4,17.4,20.67,0.0,300.0,19920.0,02/03/25,52.5,call,0.7460956816048617,19.035,18.6234579574024
0.0,19.42,19.42,19.42,0.4,16.97,20.11,0.0,315.0,19420.0,02/03/25,53.0,call,0.7293574131846605,18.54,18.012109413906714
0.0,18.44,18.44,18.44,0.41,16.11,19.0,0.0,50.0,18440.0,02/03/25,54.0,call,0.6993825816839853,17.555,17.263250165440567
0.0,17.45,17.45,17.45,0.4,15.23,17.92,0.0,6.0,17450.0,02/03/25,55.0,call,0.6680252818616139,16.575000000000003,16.41118347282609
0.0,16.96,16.96,16.96,0.4,15.97,16.09,0.0,1.0,16960.0,02/03/25,55.5,call,0.6531970623254226,16.03,15.48789355002329
0.0,16.47,16.47,16.47,0.4,15.48,15.6,0.0,1.0,16470.0,02/03/25,56.0,call,0.6383963673957083,15.54,14.526575981764905
0.0,13.56,13.56,13.56,0.39,12.59,12.7,0.0,11.0,13560.0,02/03/25,59.0,call,0.5539291236821989,12.645,13.563564100355373
0.0,12.6,12.6,12.6,0.38,11.64,11.75,0.0,108.0,12600.0,02/03/25,60.0,call,0.5268549622333696,11.695,12.635296646613114
0.0,12.12,12.12,12.12,0.37,11.18,11.28,0.0,1.0,12120.0,02/03/25,60.5,call,0.5132150617559248,11.23,11.771706220909662
0.0,11.65,11.65,11.65,0.37,10.71,10.82,0.0,6.0,11650.0,02/03/25,61.0,call,0.5007403163676343,10.765,10.99027879690244
0.0,10.72,10.72,10.72,0.37,9.8,9.9,0.0,17.0,10720.0,02/03/25,62.0,call,0.4765745821433766,9.850000000000001,10.29433874287297
0.0,10.25,10.25,10.25,0.36,9.35,9.44,0.0,4.0,10250.0,02/03/25,62.5,call,0.463654235936388,9.395,9.676014402020769
0.0,9.8,9.8,9.8,0.36,8.91,8.99,0.0,6.0,9800.0,02/03/25,63.0,call,0.45286263903783475,8.95,9.121390263688681
