open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.4,22.4,22.4,0.41,19.3,23.49,0.0,179.0,22400.0,02/03/25,50.0,call,0.8278666133126439,21.395,19.17644997026008
0.0,20.41,20.41,20.41,0.4,17.56,21.26,0.0,195.0,20410.0,02/03/25,52.0,call,0.7612371515464423,19.41,18.9510352995107
0.0,19.92,19.92,19.92,0.4,17.12,20.71,0.0,300.0,19920.0,02/03/25,52.5,call,0.7460956816048617,18.915,18.521023492675383
0.0,19.42,19.42,19.42,0.4,16.69,20.16,0.0,315.0,19420.0,02/03/25,53.0,call,0.7293574131846605,18.425,17.9202711311868
0.0,18.44,18.44,18.44,0.41,15.84,19.04,0.0,50.0,18440.0,02/03/25,54.0,call,0.6993825816839853,17.439999999999998,17.185495452847686
0.0,17.45,17.45,17.45,0.4,14.98,17.93,0.0,6.0,17450.0,02/03/25,55.0,call,0.6680252818616139,16.455,16.350041079649067
0.0,16.96,16.96,16.96,0.4,15.98,16.1,0.0,1.0,16960.0,02/03/25,55.5,call,0.6531970623254226,16.04,15.444266482067697
0.0,16.47,16.47,16.47,0.4,15.5,15.61,0.0,1.0,16470.0,02/03/25,56.0,call,0.6383963673957083,15.555,14.499474602685789
0.0,13.56,13.56,13.56,0.39,12.61,12.71,0.0,11.0,13560.0,02/03/25,59.0,call,0.5539291236821989,12.66,13.550399159347087
0.0,12.6,12.6,12.6,0.38,11.66,11.76,0.0,108.0,12600.0,02/03/25,60.0,call,0.5268549622333696,11.71,12.63261121561446
0.0,12.12,12.12,12.12,0.37,11.19,11.29,0.0,1.0,12120.0,02/03/25,60.5,call,0.5132150617559248,11.239999999999998,11.776001242714315
0.0,11.65,11.65,11.65,0.37,10.73,10.83,0.0,6.0,11650.0,02/03/25,61.0,call,0.5007403163676343,10.780000000000001,10.998614951498933
0.0,10.72,10.72,10.72,0.37,9.81,9.91,0.0,17.0,10720.0,02/03/25,62.0,call,0.4765745821433766,9.86,10.3045813267584
0.0,10.25,10.25,10.25,0.36,9.37,9.45,0.0,4.0,10250.0,02/03/25,62.5,call,0.463654235936388,9.41,9.686785698191139
0.0,9.8,9.8,9.8,0.36,8.93,9.0,0.0,6.0,9800.0,02/03/25,63.0,call,0.45286263903783475,8.965,9.131888499942963
0.0,9.34,9.34,9.34,0.35,8.48,8.56,0.0,10.0,9340.0,02/03/25,63.5,call,0.44069358608913106,8.52,8.625156199820484
0.0,8.89,8.89,8.89,0.34,8.04,8.12,1.0,23.0,8890.0,02/03/25,64.0,call,0.4293981475139212,8.079999999999998,8.153646891118958
0.0,8.45,8.45,8.45,0.34,7.61,7.69,0.0,3.0,8450.0,02/03/25,64.5,call,0.41889666532286346,7.65,7.707450380702154
0.0,8.02,8.02,8.02,0.33,7.2,7.27,2.0,130.0,8020.0,02/03/25,65.0,call,0.4091107500592652,7.234999999999999,7.279777121224807
0.0,7.59,7.59,7.59,0.32,6.78,6.86,0.0,4.0,7590.0,02/03/25,65.5,call,0.3989393812645738,6.82,6.8664938118898045
0.0,7.17,7.17,7.17,0.31,6.38,6.46,0.0,10.0,7170.0,02/03/25,66.0,call,0.38937693339440355,6.42,6.46547167554014
5.87,5.87,5.87,5.87,-0.88,5.99,6.06,1.0,437.0,5870.0,03:38 ET,66.5,call,0.29054928217986886,6.025,6.075935711294063
5.82,6.35,5.82,6.35,0.29,5.61,5.68,3.0,604.0,6350.0,02/03/25,67.0,call,0.37082502793223276,5.645,5.697830964830433
5.16,5.16,5.16,5.16,-0.8,5.24,5.31,1.0,176.0,5160.0,02:39 ET,67.5,call,0.2858490730935821,5.275,5.3315573598995325
0.0,5.58,5.58,5.58,0.27,4.89,4.95,29.0,1967.0,5580.0,02/03/25,68.0,call,0.35487022481696695,4.92,4.97768322197754
6.19,6.19,4.82,5.21,0.26,4.54,4.61,4.0,313.0,5210.0,02/03/25,68.5,call,0.34733211675387066,4.575,4.6368091746674205
4.22,4.3,4.16,4.16,-0.7,4.21,4.28,3.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,4.245,4.309474067895761
3.87,3.87,3.87,3.87,-0.64,3.9,3.96,5.0,468.0,3870.0,04:12 ET,69.5,call,0.27653383301181644,3.9299999999999997,3.996131122280337
0.0,4.18,4.18,4.18,0.22,3.6,3.65,5.0,4040.0,4180.0,02/03/25,70.0,call,0.3275498573390414,3.625,3.697102842912973
