open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.59,23.35,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,21.47,9.626647090412966
0.0,20.36,20.36,20.36,-0.050000000000001,0.0,0.0,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,0.0,9.698918717590296
0.0,19.86,19.86,19.86,-0.060000000000002,0.0,0.0,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,0.0,9.891539806681616
0.0,19.37,19.37,19.37,-0.050000000000001,16.95,20.03,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,18.490000000000002,10.250208294483208
0.0,18.38,18.38,18.38,-0.060000000000002,0.0,0.0,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,0.0,10.759473032437775
0.0,17.39,17.39,17.39,-0.059999999999999,15.23,17.81,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,16.52,11.323115511187307
0.0,16.9,16.9,16.9,-0.060000000000002,14.79,17.26,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,16.025,11.79841442656094
0.0,16.41,16.41,16.41,-0.059999999999999,14.37,16.7,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.535,12.058622271845609
0.0,13.49,13.49,13.49,-0.07,12.56,12.66,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.61,12.043321146330456
0.0,12.53,12.53,12.53,-0.07,11.61,11.7,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.655,11.769309892049428
0.0,12.05,12.05,12.05,-0.069999999999999,11.14,11.23,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,11.185,11.308484374237343
0.0,11.57,11.57,11.57,-0.08,10.67,10.76,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.715,10.747105019886742
0.0,10.64,10.64,10.64,-0.08,9.74,9.83,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.785,10.156721772412077
0.0,10.17,10.17,10.17,-0.08,9.29,9.37,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,9.329999999999998,9.581713202716479
0.0,9.71,9.71,9.71,-0.09,8.85,8.92,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.885,9.04067833807331
0.0,9.26,9.26,9.26,-0.08,8.39,8.47,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,8.43,8.535284927149887
0.0,8.81,8.81,8.81,-0.08,7.95,8.03,0.0,23.0,8810.0,02/04/25,64.0,call,0.4206162706748694,7.99,8.060124773553802
0.0,8.36,8.36,8.36,-0.09,7.52,7.6,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.56,7.608846632796147
6.5,7.92,6.5,7.92,-0.1,7.09,7.17,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,7.13,7.17501310557993
0.0,7.49,7.49,7.49,-0.1,6.67,6.75,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.71,6.755277182714293
5.47,7.07,5.47,7.07,-0.1,6.26,6.34,1.0,11.0,7070.0,02/04/25,66.0,call,0.3793119693567153,6.3,6.347600029392844
5.87,6.65,5.25,6.65,-0.1,5.86,5.94,26.0,431.0,6650.0,02/04/25,66.5,call,0.36950500920080415,5.9,5.951349417554237
5.63,5.63,5.63,5.63,-0.62,5.48,5.55,1.0,604.0,5630.0,04:16 ET,67.0,call,0.3002538114413506,5.515000000000001,5.566630739781312
