open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,7.41,7.41,7.41,-0.38,7.65,8.3,0.0,10.0,7410.0,02/06/25,63.5,call,0.1409177505602225,7.9750000000000005,7.095459856960359
0.0,6.97,6.97,6.97,-0.38,7.23,7.83,1.0,23.0,6970.0,02/06/25,64.0,call,0.15727624096891654,7.53,6.98562748743913
0.0,6.55,6.55,6.55,-0.38,6.8,7.1,0.0,3.0,6550.0,02/06/25,64.5,call,0.1691065566652441,6.949999999999999,6.778646580740311
0.0,6.14,6.14,6.14,-0.37,6.42,6.91,0.0,130.0,6140.0,02/06/25,65.0,call,0.17691439680023596,6.665,6.495893699245356
5.8,5.8,5.73,5.73,-0.38,6.0,6.23,1.0,5.0,5730.0,02/06/25,65.5,call,0.1808212537695227,6.115,6.161515083639898
5.94,5.94,5.21,5.34,-0.37,5.6,6.07,3.0,14.0,5340.0,02/06/25,66.0,call,0.18497221828495594,5.835,5.797289343217784
0.0,4.95,4.95,4.95,-0.38,5.23,5.63,0.0,431.0,4950.0,02/06/25,66.5,call,0.18660753548559036,5.43,5.419993782595437
0.0,4.59,4.59,4.59,-0.37,4.86,5.22,0.0,604.0,4590.0,02/06/25,67.0,call,0.18981116789816352,5.04,5.0412698866255
4.28,4.28,4.23,4.23,-0.37,4.46,4.67,1.0,174.0,4230.0,02/06/25,67.5,call,0.19088970946739162,4.5649999999999995,4.668849301762094
4.4,4.4,3.89,3.89,-0.36,4.17,4.25,1.0,1950.0,3890.0,02/06/25,68.0,call,0.19224456014828453,4.21,4.307873432933675
3.73,3.73,3.56,3.56,-0.35,3.84,3.91,10.0,305.0,3560.0,02/06/25,68.5,call,0.19280835178643027,3.875,3.9617399575269223
3.3,3.3,3.25,3.25,-0.34,3.53,3.57,48.0,1146.0,3250.0,02/06/25,69.0,call,0.19358574277760932,3.55,3.632479256615972
2.95,2.96,2.95,2.96,-0.32,3.22,3.27,7.0,469.0,2960.0,02/06/25,69.5,call,0.19452949855335103,3.245,3.3210416051427445
2.67,2.67,2.67,2.67,-0.01,2.92,2.97,1.0,4170.0,2670.0,17:35 ET,70.0,call,0.1938424353331696,2.9450000000000003,3.0276133134917127
2.9,2.9,2.42,2.42,-0.31,2.65,2.7,278.0,966.0,2420.0,02/06/25,70.5,call,0.1951102124571775,2.675,2.7519696968011074
2.35,2.35,2.35,2.35,0.17,2.4,2.44,1.0,1763.0,2350.0,21:34 ET,71.0,call,0.21050079613686684,2.42,2.49375694566566
2.29,2.53,1.92,1.96,-0.3,2.16,2.19,1668.0,1381.0,1960.0,02/06/25,71.5,call,0.19642820438739175,2.175,2.252640878179673
1.99,1.99,1.99,1.99,0.24,1.94,1.97,2.0,2518.0,1990.0,01:50 ET,72.0,call,0.2177161744153548,1.955,2.028346664610167
1.91,2.1,1.56,1.56,-0.29,1.73,1.76,1212.0,2063.0,1560.0,02/06/25,72.5,call,0.19696056971390968,1.745,1.8205999990103303
1.7,1.84,1.35,1.39,-0.28,1.54,1.57,753.0,3676.0,1390.0,02/06/25,73.0,call,0.1977236069382447,1.5550000000000002,1.629090695447179
0.0,1.23,1.23,1.23,-0.27,1.37,1.4,55.0,1075.0,1230.0,02/06/25,73.5,call,0.19799204182722052,1.385,1.4534205117198238
1.18,1.27,1.18,1.27,0.18,1.21,1.24,7.0,1005.0,1270.0,02:51 ET,74.0,call,0.21633037926202686,1.225,1.2930905324664534
1.0,1.01,0.96,0.96,-0.23,1.07,1.1,135.0,703.0,960.0,02/06/25,74.5,call,0.19920171973571332,1.085,1.1475002411781032
0.99,0.99,0.99,0.99,0.14,0.94,0.97,2.0,7765.0,990.0,02:58 ET,75.0,call,0.21528787052551596,0.955,1.015967046907667
0.96,1.05,0.75,0.75,-0.19,0.83,0.85,109.0,1341.0,750.0,02/06/25,75.5,call,0.20142703145991764,0.84,0.8977411443975605
0.86,0.88,0.63,0.66,-0.18,0.73,0.75,833.0,5441.0,660.0,02/06/25,76.0,call,0.2023982482128528,0.74,0.792022309648691
0.78,0.83,0.58,0.58,-0.16,0.64,0.66,61.0,1761.0,580.0,02/06/25,76.5,call,0.20340493666262077,0.65,0.6979762290407241
0.57,0.57,0.57,0.57,0.06,0.56,0.58,15.0,5210.0,570.0,01:42 ET,77.0,call,0.21270333955102813,0.5700000000000001,0.61474768043884
0.0,0.45,0.45,0.45,-0.13,0.49,0.51,342.0,1427.0,450.0,02/06/25,77.5,call,0.20605715918584958,0.5,0.5414722641939034
0.55,0.57,0.38,0.4,-0.12,0.43,0.45,1121.0,3683.0,400.0,02/06/25,78.0,call,0.2080517121274378,0.44,0.4772824370571955
0.47,0.51,0.33,0.35,-0.11,0.38,0.4,99.0,940.0,350.0,02/06/25,78.5,call,0.2090810630140657,0.39,0.42131221980623157
0.42,0.45,0.3,0.31,-0.1,0.33,0.35,597.0,3224.0,310.0,02/06/25,79.0,call,0.21087748342990803,0.33999999999999997,0.37270392673874164
0.35,0.35,0.28,0.28,-0.09,0.3,0.32,17.0,1808.0,280.0,02/06/25,79.5,call,0.2137485737545009,0.31,0.3306181134932786
0.34,0.36,0.23,0.25,-0.09,0.26,0.28,1221.0,10879.0,250.0,02/06/25,80.0,call,0.21590995919672082,0.27,0.2942487924639824
0.25,0.25,0.25,0.25,0.03,0.24,0.25,2.0,486.0,250.0,02:55 ET,80.5,call,0.22405733356663796,0.245,0.26283870524909536
0.23,0.23,0.23,0.23,0.03,0.21,0.23,11.0,980.0,230.0,02:18 ET,81.0,call,0.22751650978653792,0.22,0.23569219911862363
0.24,0.24,0.18,0.18,-0.07,0.19,0.21,114.0,474.0,180.0,02/06/25,81.5,call,0.2226908697912287,0.2,0.2121851681391439
0.18,0.18,0.18,0.18,0.02,0.17,0.19,1.0,5430.0,180.0,00:18 ET,82.0,call,0.23013872710374186,0.18,0.1917710849110199
0.16,0.16,0.16,0.16,0.01,0.16,0.17,9.0,487.0,160.0,03:03 ET,82.5,call,0.23168886257399537,0.165,0.17398473291667035
0.19,0.2,0.14,0.14,-0.06,0.14,0.16,258.0,3053.0,140.0,02/06/25,83.0,call,0.23249788971459506,0.15000000000000002,0.15844227350614096
0.16,0.16,0.13,0.13,-0.05,0.13,0.15,57.0,453.0,130.0,02/06/25,83.5,call,0.23600782627792247,0.14,0.1448354170112716
0.16,0.16,0.12,0.12,-0.05,0.12,0.13,58.0,2191.0,120.0,02/06/25,84.0,call,0.23914944349003395,0.125,0.13291814604640106
0.15,0.15,0.11,0.11,-0.04,0.11,0.12,1.0,464.0,110.0,02/06/25,84.5,call,0.24189453842791173,0.11499999999999999,0.12248595314994132
0.1,0.11,0.1,0.11,0.01,0.1,0.12,5.0,9352.0,110.0,03:08 ET,85.0,call,0.248389818682841,0.11,0.1133534740332075
0.11,0.11,0.1,0.1,-0.03,0.09,0.11,16.0,353.0,100.0,02/06/25,85.5,call,0.25055712216373294,0.1,0.10533756580670986
0.12,0.13,0.09,0.09,-0.03,0.09,0.1,30.0,1764.0,90.0,02/06/25,86.0,call,0.2522421207753491,0.095,0.09825121089800093
0.0,0.09,0.09,0.09,-0.02,0.08,0.1,7.0,526.0,90.0,02/06/25,86.5,call,0.2583836359304184,0.09,0.09191155046575387
0.1,0.1,0.08,0.08,-0.03,0.08,0.09,127.0,1348.0,80.0,02/06/25,87.0,call,0.2593760925751513,0.08499999999999999,0.0861551766419796
0.1,0.1,0.07,0.07,-0.03,0.07,0.09,2.0,306.0,70.0,02/06/25,87.5,call,0.2597267929429271,0.08,0.08085564765038758
0.08,0.08,0.07,0.07,-0.02,0.07,0.08,166.0,1622.0,70.0,02/06/25,88.0,call,0.26551950731354873,0.07500000000000001,0.07593278494391784
0.0,0.06,0.06,0.06,-0.03,0.06,0.08,14.0,234.0,60.0,02/06/25,88.5,call,0.2649470864671455,0.07,0.07135158085568391
0.08,0.08,0.06,0.06,-0.02,0.06,0.07,294.0,916.0,60.0,02/06/25,89.0,call,0.2705368354335783,0.065,0.06710949903885591
0.0,0.06,0.06,0.06,-0.02,0.05,0.07,2.0,353.0,60.0,02/06/25,89.5,call,0.27607609356787355,0.060000000000000005,0.0632197502320696
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,4354.0,60.0,20:24 ET,90.0,call,0.28156604037099897,0.060000000000000005,0.05969479565002462
0.0,0.05,0.05,0.05,-0.02,0.05,0.06,1.0,170.0,50.0,02/06/25,90.5,call,0.27955475462693286,0.055,0.0565348687468321
0.06,0.06,0.05,0.05,-0.02,0.04,0.06,5.0,683.0,50.0,02/06/25,91.0,call,0.2848468502106316,0.05,0.05372095757278267
0.06,0.06,0.05,0.05,0.0,0.04,0.06,3.0,467.0,50.0,18:00 ET,91.5,call,0.29009417163708634,0.05,0.05121198852143158
0.06,0.06,0.05,0.05,-0.01,0.04,0.06,4.0,543.0,50.0,02/06/25,92.0,call,0.2952976619311101,0.05,0.048947075742962226
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,2.0,126.0,50.0,02/06/25,92.5,call,0.30045822496423447,0.045,0.04685374293482758
0.05,0.05,0.05,0.05,0.01,0.04,0.05,1.0,947.0,50.0,17:00 ET,93.0,call,0.3055767280785043,0.045,0.044862202443472186
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,171.0,40.0,02/06/25,93.5,call,0.3014445935703161,0.045,0.04292093809653211
0.04,0.04,0.04,0.04,0.0,0.03,0.05,2.0,1185.0,40.0,23:35 ET,94.0,call,0.30637037591553895,0.04,0.041007247870357394
