open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,11.07,12.59,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,11.83,10.469305711952797
11.14,11.14,11.1,11.1,0.11,10.79,10.94,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,10.864999999999998,10.314846978076622
0.0,10.52,10.52,10.52,-1.53,10.34,10.44,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,10.39,10.02567222611033
0.0,10.05,10.05,10.05,-1.52,9.88,9.96,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,9.920000000000002,9.63534215079074
0.0,9.13,9.13,9.13,-1.51,8.96,9.04,0.0,17.0,9130.0,02/05/25,62.0,call,0.24235740467418462,9.0,9.182081828420738
0.0,8.68,8.68,8.68,-1.49,8.5,8.58,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,8.54,8.700156300987373
0.0,8.23,8.23,8.23,-1.48,8.06,8.14,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.100000000000001,8.214579661467825
0.0,7.79,7.79,7.79,-1.47,7.6,7.7,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,7.65,7.739939344182875
7.44,7.44,7.35,7.35,-1.46,7.18,7.26,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.22,7.282316769094348
0.0,6.93,6.93,6.93,-1.43,6.74,6.82,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,6.78,6.842518915979671
0.0,6.51,6.51,6.51,-1.41,6.32,6.4,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,6.36,6.419094016879887
0.0,6.11,5.8,5.8,-0.31,5.92,6.0,1.0,4.0,6110.0,08:57 ET,65.5,call,0.19177777533791218,5.96,6.010270837375551
5.85,5.88,5.71,5.71,-1.36,5.52,5.6,2.0,13.0,5710.0,02/05/25,66.0,call,0.23280714886742632,5.56,5.61484974590549
5.62,5.62,5.33,5.33,-1.32,5.14,5.22,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.18,5.232378071347133
5.63,5.63,4.96,4.96,-1.29,4.76,4.84,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,4.8,4.862940806350333
4.64,4.64,4.6,4.6,-1.25,4.4,4.48,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,4.44,4.5069155970101615
4.34,4.34,4.25,4.25,-1.22,4.08,4.12,2.0,1950.0,4250.0,02/05/25,68.0,call,0.22836643798396328,4.1,4.1648242812234075
0.0,3.91,3.91,3.91,-1.19,3.75,3.8,0.0,313.0,3910.0,02/05/25,68.5,call,0.22650087754094478,3.775,3.837210871383768
0.0,3.59,3.59,3.59,-1.15,3.42,3.48,1.0,1105.0,3590.0,02/05/25,69.0,call,0.22521165430478624,3.45,3.5245717792217137
3.74,3.74,3.28,3.28,-1.12,3.13,3.18,6.0,468.0,3280.0,02/05/25,69.5,call,0.22350685173722087,3.1550000000000002,3.227361259747491
3.4,3.4,3.4,3.4,0.4,2.85,2.9,3.0,4082.0,3400.0,04:41 ET,70.0,call,0.2585847690197921,2.875,2.9459638467155234
2.9,2.9,2.79,2.79,0.06,2.58,2.63,41.0,818.0,2790.0,08:49 ET,70.5,call,0.22756329505367576,2.605,2.6806792338064356
2.55,2.75,2.55,2.75,0.26,2.33,2.38,30.0,1300.0,2750.0,08:26 ET,71.0,call,0.24540803848656448,2.355,2.4317051247112915
2.29,2.53,2.29,2.36,0.1,2.11,2.14,477.0,1465.0,2360.0,08:35 ET,71.5,call,0.23138462299646786,2.125,2.1991207002252953
2.11,2.28,1.84,1.85,-0.19,1.89,1.93,508.0,2028.0,2020.0,09:05 ET,72.0,call,0.2053797802101586,1.91,1.9828782238371174
1.91,2.1,1.68,1.73,-0.12,1.69,1.73,362.0,2176.0,1980.0,09:00 ET,72.5,call,0.2121986601433429,1.71,1.7828013626012276
1.7,1.84,1.49,1.49,-0.18,1.51,1.54,67.0,3329.0,1550.0,08:58 ET,73.0,call,0.20690592788599949,1.525,1.5985883065831663
1.85,1.88,1.5,1.5,-0.71,1.35,1.38,39.0,1101.0,1500.0,02/05/25,73.5,call,0.2233552569019503,1.365,1.429821156103896
1.37,1.46,1.23,1.23,-0.11,1.2,1.22,52.0,901.0,1460.0,08:55 ET,74.0,call,0.21246251999605903,1.21,1.2759761361138158
1.68,1.68,1.19,1.19,-0.62,1.06,1.09,77.0,730.0,1190.0,02/05/25,74.5,call,0.222447333896515,1.0750000000000002,1.1364368118990138
1.05,1.14,1.0,1.0,-0.06,0.94,0.96,474.0,7806.0,1000.0,08:50 ET,75.0,call,0.2163345523852273,0.95,1.0105049495804643
0.96,1.05,0.84,0.84,-0.1,0.83,0.86,56.0,1284.0,900.0,09:00 ET,75.5,call,0.21155970676123959,0.845,0.897409617921729
0.86,0.86,0.86,0.86,0.02,0.73,0.76,250.0,5229.0,860.0,01:36 ET,76.0,call,0.22573765038981997,0.745,0.7963168389581784
0.78,0.78,0.78,0.78,0.04,0.65,0.67,6.0,1721.0,780.0,06:15 ET,76.5,call,0.22805528638300965,0.66,0.7063436106841724
0.68,0.69,0.59,0.59,-0.07,0.57,0.6,51.0,5156.0,690.0,09:00 ET,77.0,call,0.2153494042810837,0.585,0.6265755336218088
0.61,0.61,0.58,0.58,-0.38,0.51,0.53,243.0,1293.0,580.0,02/05/25,77.5,call,0.224421025350685,0.52,0.5560890892072764
0.55,0.55,0.45,0.45,-0.07,0.45,0.47,36.0,3542.0,550.0,09:07 ET,78.0,call,0.2158068615787916,0.45999999999999996,0.49397646809492735
0.47,0.47,0.4,0.4,-0.06,0.4,0.42,53.0,915.0,460.0,09:07 ET,78.5,call,0.21743010033629906,0.41000000000000003,0.43936902666676514
0.42,0.43,0.37,0.37,-0.04,0.36,0.37,40.0,2755.0,370.0,08:53 ET,79.0,call,0.22156890409832278,0.365,0.3914565268110797
0.51,0.51,0.37,0.37,-0.25,0.32,0.34,35.0,1798.0,370.0,02/05/25,79.5,call,0.2305052112533867,0.33,0.3494982195115231
0.34,0.36,0.3,0.3,-0.04,0.28,0.3,465.0,10121.0,300.0,08:53 ET,80.0,call,0.22616452072597365,0.29000000000000004,0.3128228346027759
0.0,0.31,0.31,0.31,-0.19,0.25,0.27,3.0,466.0,310.0,02/05/25,80.5,call,0.23653426339889366,0.26,0.2808196338107165
0.3,0.3,0.26,0.26,-0.02,0.23,0.25,5.0,1381.0,260.0,08:41 ET,81.0,call,0.23430152016294425,0.24,0.25292466446945405
0.24,0.24,0.21,0.21,-0.04,0.21,0.22,111.0,472.0,240.0,09:00 ET,81.5,call,0.230463319251919,0.215,0.2286124624570577
0.22,0.24,0.22,0.24,0.01,0.19,0.2,29.0,5372.0,240.0,04:14 ET,82.0,call,0.24544663474463244,0.195,0.2073947705746674
0.22,0.22,0.22,0.22,0.01,0.17,0.19,3.0,481.0,220.0,04:23 ET,82.5,call,0.24814702784773646,0.18,0.18882517979043442
0.19,0.19,0.18,0.18,-0.02,0.16,0.17,165.0,2974.0,180.0,07:02 ET,83.0,call,0.244747292957094,0.165,0.1725051585443931
0.16,0.16,0.16,0.16,-0.02,0.14,0.16,43.0,459.0,160.0,08:52 ET,83.5,call,0.24588737083739484,0.15000000000000002,0.15808938285587598
0.16,0.16,0.16,0.16,-0.01,0.13,0.15,7.0,2146.0,160.0,05:49 ET,84.0,call,0.25285900702847464,0.14,0.14529011003076708
0.15,0.15,0.15,0.15,0.0,0.12,0.14,1.0,463.0,150.0,06:01 ET,84.5,call,0.25646361706750365,0.13,0.13388162624479671
0.13,0.14,0.13,0.14,0.0,0.11,0.13,6.0,9346.0,140.0,06:30 ET,85.0,call,0.2597482421453714,0.12,0.12369957610756312
0.17,0.17,0.13,0.13,-0.08,0.1,0.12,34.0,361.0,130.0,02/05/25,85.5,call,0.26269365281433604,0.11,0.11462922241825069
0.12,0.13,0.1,0.1,-0.02,0.09,0.11,10.0,1774.0,130.0,08:55 ET,86.0,call,0.25684097169786907,0.1,0.10658127323322983
0.13,0.13,0.11,0.11,-0.07,0.09,0.1,19.0,532.0,110.0,02/05/25,86.5,call,0.2674628870786399,0.095,0.09946360609215263
0.1,0.1,0.1,0.1,-0.01,0.08,0.1,17.0,1296.0,100.0,08:28 ET,87.0,call,0.26921602476643164,0.09,0.0931619336740163
