open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,21.99,21.99,21.99,-0.2,21.32,25.68,0.0,179.0,21990.0,01/31/25,50.0,call,0.7496025597486244,23.5,21.268003371820623
0.0,20.01,20.01,20.01,-0.2,19.53,23.48,25.0,195.0,20010.0,01/31/25,52.0,call,0.6895026777756035,21.505000000000003,21.039743289295195
0.0,19.52,19.52,19.52,-0.2,19.1,22.92,0.0,300.0,19520.0,01/31/25,52.5,call,0.6756032351149995,21.01,20.603907705412812
0.0,19.02,19.02,19.02,-0.2,18.67,22.36,10.0,315.0,19020.0,01/31/25,53.0,call,0.6599070815059687,20.515,19.99421760750353
0.0,18.03,18.03,18.03,-0.21,17.81,21.25,0.0,50.0,18030.0,01/31/25,54.0,call,0.6305702962044182,19.53,19.247450931538264
0.0,17.05,17.05,17.05,-0.2,16.95,20.13,0.0,6.0,17050.0,01/31/25,55.0,call,0.6031684394780127,18.54,18.39736355052996
0.0,16.56,16.56,16.56,-0.2,16.52,19.58,0.0,1.0,16560.0,01/31/25,55.5,call,0.5894941590434402,18.049999999999997,17.47507485338862
0.0,16.07,16.07,16.07,-0.2,16.09,19.02,0.0,1.0,16070.0,01/31/25,56.0,call,0.5758323184244707,17.555,16.5128090563442
0.0,13.17,13.17,13.17,-0.19,14.59,14.7,10.0,11.0,13170.0,01/31/25,59.0,call,0.49968911788358367,14.645,15.54609528777147
0.0,12.22,12.22,12.22,-0.19,13.63,13.74,0.0,108.0,12220.0,01/31/25,60.0,call,0.47618104133443423,13.685,14.610942349267459
0.0,11.75,11.75,11.75,-0.19,13.15,13.26,0.0,1.0,11750.0,01/31/25,60.5,call,0.46492120124164926,13.205,13.73727066328002
0.0,11.28,11.28,11.28,-0.19,12.68,12.79,0.0,6.0,11280.0,01/31/25,61.0,call,0.4535033978333182,12.735,12.942869239656025
0.0,10.35,10.35,10.35,-0.18,11.74,11.84,0.0,17.0,10350.0,01/31/25,62.0,call,0.43143024529929724,11.79,12.23150486655035
0.0,9.89,9.89,9.89,-0.19,11.27,11.37,0.0,4.0,9890.0,01/31/25,62.5,call,0.4207030420552714,11.32,11.595717712630112
0.0,9.44,9.44,9.44,-0.18,10.81,10.9,0.0,6.0,9440.0,01/31/25,63.0,call,0.41092943775635793,10.855,11.021855021768936
0.0,8.99,8.99,8.99,-0.18,10.35,10.44,0.0,10.0,8990.0,01/31/25,63.5,call,0.4008520252338833,10.395,10.494853583162087
8.19,8.55,8.19,8.55,-0.17,9.9,9.98,3.0,23.0,8550.0,01/31/25,64.0,call,0.39159884689007346,9.940000000000001,10.001390378466597
0.0,8.11,8.11,8.11,-0.18,9.45,9.53,0.0,3.0,8110.0,01/31/25,64.5,call,0.3819751048923835,9.489999999999998,9.531142953658108
0.0,7.69,7.69,7.69,-0.16,9.01,9.08,0.0,129.0,7690.0,01/31/25,65.0,call,0.37412703652796464,9.045,9.07694642793838
0.0,7.27,7.27,7.27,-0.16,8.57,8.64,0.0,4.0,7270.0,01/31/25,65.5,call,0.36579066176390135,8.605,8.634393571672557
0.0,6.86,6.86,6.86,-0.15,8.13,8.2,1.0,10.0,6860.0,01/31/25,66.0,call,0.35798648702931535,8.165,8.201204066515118
6.27,6.46,6.27,6.46,-0.14,7.71,7.77,1.0,437.0,6460.0,01/31/25,66.5,call,0.3506366789532357,7.74,7.776555380379318
6.25,6.25,6.06,6.06,-0.14,7.29,7.35,4.0,604.0,6060.0,01/31/25,67.0,call,0.34269253030765673,7.32,7.360401492804355
0.0,5.68,5.68,5.68,-0.13,6.88,6.94,0.0,176.0,5680.0,01/31/25,67.5,call,0.33605802190487677,6.91,6.953172818196327
5.62,5.85,5.31,5.31,-0.13,6.48,6.54,2.0,1996.0,5310.0,01/31/25,68.0,call,0.3296710960657779,6.51,6.555481137936743
6.19,6.19,6.19,6.19,1.24,6.09,6.15,1.0,312.0,6190.0,04:24 ET,68.5,call,0.4366150032995463,6.12,6.168006595271431
0.0,4.6,4.6,4.6,-0.13,5.71,5.77,0.0,1103.0,4600.0,01/31/25,69.0,call,0.31740538261576645,5.74,5.791441407970832
4.0,4.7,4.0,4.27,-0.12,5.34,5.4,10.0,468.0,4270.0,01/31/25,69.5,call,0.3123108871589259,5.37,5.426501147448857
4.17,4.17,3.7,3.96,-0.11,4.98,5.05,187.0,4037.0,3960.0,01/31/25,70.0,call,0.30810939093118106,5.015000000000001,5.073887155079891
4.04,4.04,3.66,3.66,-0.11,4.64,4.7,1.0,796.0,3660.0,01/31/25,70.5,call,0.30386192589726635,4.67,4.734252082334713
4.43,4.43,4.31,4.31,0.94,4.32,4.37,2.0,771.0,4310.0,04:22 ET,71.0,call,0.3816679273427695,4.345000000000001,4.408158950370673
3.19,3.75,3.04,3.1,-0.1,4.0,4.06,8.0,1488.0,3100.0,01/31/25,71.5,call,0.29597195142928756,4.029999999999999,4.09604687766182
2.93,3.19,2.85,2.85,-0.09,3.7,3.76,173.0,1817.0,2850.0,01/31/25,72.0,call,0.29314400921158584,3.73,3.7982163669431186
2.64,3.09,2.42,2.61,-0.09,3.43,3.47,248.0,1971.0,2610.0,01/31/25,72.5,call,0.29016459117521926,3.45,3.514839047855519
2.96,2.96,2.7,2.9,0.51,3.16,3.2,445.0,2873.0,2900.0,21:22 ET,73.0,call,0.33307120755080183,3.18,3.245988116753214
2.57,2.8,2.57,2.71,0.52,2.91,2.95,94.0,1013.0,2710.0,03:45 ET,73.5,call,0.3329595447135211,2.93,2.9916770183607344
2.36,2.66,2.36,2.55,0.56,2.67,2.7,69.0,662.0,2550.0,04:38 ET,74.0,call,0.33469203005018505,2.685,2.7518875035873296
2.27,2.45,2.27,2.45,0.63,2.44,2.48,13.0,675.0,2450.0,04:32 ET,74.5,call,0.34109457776839386,2.46,2.526574490189651
2.48,2.48,2.02,2.04,0.39,2.23,2.27,399.0,6267.0,2040.0,04:47 ET,75.0,call,0.31806702655534225,2.25,2.315647016016544
2.02,2.02,2.02,2.02,0.53,2.04,2.07,5.0,1228.0,2020.0,04:22 ET,75.5,call,0.33034885411218423,2.0549999999999997,2.118937700058986
