open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.4,22.4,22.4,0.41,20.17,24.4,0.0,179.0,22400.0,02/03/25,50.0,call,0.8278666133126439,22.285,20.055037188684906
0.0,20.41,20.41,20.41,0.4,18.41,22.19,0.0,195.0,20410.0,02/03/25,52.0,call,0.7612371515464423,20.3,19.825892747776507
0.0,19.92,19.92,19.92,0.4,17.97,21.63,0.0,300.0,19920.0,02/03/25,52.5,call,0.7460956816048617,19.799999999999997,19.3883437185027
0.0,19.42,19.42,19.42,0.4,17.54,21.07,0.0,315.0,19420.0,02/03/25,53.0,call,0.7293574131846605,19.305,18.7762626953164
0.0,18.44,18.44,18.44,0.41,16.67,19.96,0.0,50.0,18440.0,02/03/25,54.0,call,0.6993825816839853,18.315,18.026712821295646
0.0,17.45,17.45,17.45,0.4,17.25,17.36,0.0,6.0,17450.0,02/03/25,55.0,call,0.6680252818616139,17.305,17.173855322282556
0.0,16.96,16.96,16.96,0.4,16.76,16.87,0.0,1.0,16960.0,02/03/25,55.5,call,0.6531970623254226,16.815,16.24925994595693
0.0,16.47,16.47,16.47,0.4,16.27,16.38,0.0,1.0,16470.0,02/03/25,56.0,call,0.6383963673957083,16.325,15.285546175790824
0.0,13.56,13.56,13.56,0.39,13.36,13.46,0.0,11.0,13560.0,02/03/25,59.0,call,0.5539291236821989,13.41,14.318508405341127
0.0,12.6,12.6,12.6,0.38,12.4,12.5,0.0,108.0,12600.0,02/03/25,60.0,call,0.5268549622333696,12.45,13.38427205310245
0.0,12.12,12.12,12.12,0.37,11.93,12.03,0.0,1.0,12120.0,02/03/25,60.5,call,0.5132150617559248,11.98,12.512752531924622
0.0,11.65,11.65,11.65,0.37,11.46,11.55,0.0,6.0,11650.0,02/03/25,61.0,call,0.5007403163676343,11.505,11.721662715241829
0.0,10.72,10.72,10.72,0.37,10.52,10.62,0.0,17.0,10720.0,02/03/25,62.0,call,0.4765745821433766,10.57,11.014673207025998
0.0,10.25,10.25,10.25,0.36,10.06,10.15,0.0,4.0,10250.0,02/03/25,62.5,call,0.463654235936388,10.105,10.38424916405584
0.0,9.8,9.8,9.8,0.36,9.61,9.69,0.0,6.0,9800.0,02/03/25,63.0,call,0.45286263903783475,9.649999999999999,9.816714978490419
0.0,9.34,9.34,9.34,0.35,9.15,9.23,0.0,10.0,9340.0,02/03/25,63.5,call,0.44069358608913106,9.190000000000001,9.297052871651765
