open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,0.0,0.0,0.0,179.0,22350.0,16:00 CT,50.0,call,0.8187758696414473,0.0,0.0
0.0,20.36,20.36,20.36,-0.050000000000001,0.0,0.0,0.0,195.0,20360.0,16:00 CT,52.0,call,0.7526664869565284,0.0,0.0
0.0,19.86,19.86,19.86,-0.060000000000002,0.0,0.0,0.0,300.0,19860.0,16:00 CT,52.5,call,0.7359689337710685,0.0,0.0
0.0,19.37,19.37,19.37,-0.050000000000001,0.0,0.0,0.0,315.0,19370.0,16:00 CT,53.0,call,0.7210490241735413,0.0,0.0
0.0,18.38,18.38,18.38,-0.060000000000002,0.0,0.0,0.0,50.0,18380.0,16:00 CT,54.0,call,0.6897311654689762,0.0,0.0
0.0,17.39,17.39,17.39,-0.059999999999999,0.0,0.0,0.0,6.0,17390.0,16:00 CT,55.0,call,0.6586760031344185,0.0,0.0
0.0,16.9,16.9,16.9,-0.060000000000002,0.0,0.0,0.0,1.0,16900.0,16:00 CT,55.5,call,0.6440060481133557,0.0,0.0
0.0,16.41,16.41,16.41,-0.059999999999999,0.0,0.0,0.0,1.0,16410.0,16:00 CT,56.0,call,0.6293616671260818,0.0,0.0
0.0,13.49,13.49,13.49,-0.07,0.0,0.0,0.0,11.0,13490.0,16:00 CT,59.0,call,0.5444782229997074,0.0,0.0
0.0,12.53,12.53,12.53,-0.07,0.0,0.0,0.0,108.0,12530.0,16:00 CT,60.0,call,0.5177633161409753,0.0,0.0
0.0,12.05,12.05,12.05,-0.069999999999999,0.0,0.0,0.0,1.0,12050.0,16:00 CT,60.5,call,0.504298240149922,0.0,0.0
0.0,11.57,11.57,11.57,-0.08,0.0,0.0,0.0,6.0,11570.0,16:00 CT,61.0,call,0.49075276142510893,0.0,0.0
0.0,10.64,10.64,10.64,-0.08,0.0,0.0,0.0,17.0,10640.0,16:00 CT,62.0,call,0.4670041035468672,0.0,0.0
0.0,10.17,10.17,10.17,-0.08,0.0,0.0,0.0,4.0,10170.0,16:00 CT,62.5,call,0.45427799176108274,0.0,0.0
0.0,9.71,9.71,9.71,-0.09,0.0,0.0,0.0,6.0,9710.0,16:00 CT,63.0,call,0.44254390267858285,0.0,0.0
0.0,9.26,9.26,9.26,-0.08,0.0,0.0,0.0,10.0,9260.0,16:00 CT,63.5,call,0.4317181703553742,0.0,0.0
0.0,8.81,8.81,8.81,-0.08,0.0,0.0,0.0,23.0,8810.0,16:00 CT,64.0,call,0.4206162706748694,0.0,0.0
0.0,8.36,8.36,8.36,-0.09,0.0,0.0,0.0,3.0,8360.0,16:00 CT,64.5,call,0.40922991697272204,0.0,0.0
