open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.19,22.19,22.19,0.19,19.98,24.4,0.0,179.0,22190.0,01/30/25,50.0,call,0.7889119023076712,22.189999999999998,19.955941180606217
0.0,20.21,20.21,20.21,0.19,18.25,22.15,0.0,170.0,20210.0,01/30/25,52.0,call,0.7263334734511583,20.2,19.72677757356864
0.0,19.72,19.72,19.72,0.2,17.84,21.56,0.0,300.0,19720.0,01/30/25,52.5,call,0.7117783518634516,19.7,19.289100071103427
0.0,19.22,19.22,19.22,0.19,17.34,21.04,50.0,305.0,19220.0,01/30/25,53.0,call,0.6955389644000632,19.189999999999998,18.676607157798763
0.0,18.24,18.24,18.24,0.19,16.49,19.95,0.0,50.0,18240.0,01/30/25,54.0,call,0.6667022790190649,18.22,17.926160873906912
0.0,17.25,17.25,17.25,0.18,15.63,18.83,0.0,6.0,17250.0,01/30/25,55.0,call,0.636384034926037,17.23,17.071828916783154
0.0,16.76,16.76,16.76,0.18,15.26,18.21,0.0,1.0,16760.0,01/30/25,55.5,call,0.622101777723246,16.735,16.145344861541567
0.0,16.27,16.27,16.27,0.18,16.14,16.24,0.0,1.0,16270.0,01/30/25,56.0,call,0.6078401777558187,16.189999999999998,15.179804880509359
0.0,13.36,13.36,13.36,0.16,13.24,13.33,0.0,1.0,13360.0,01/30/25,59.0,call,0.52662112400814,13.285,14.211677133157146
0.0,12.41,12.41,12.41,0.16,12.29,12.38,0.0,108.0,12410.0,01/30/25,60.0,call,0.501941011879119,12.335,13.277724176784298
0.0,11.94,11.94,11.94,0.16,11.82,11.91,0.0,1.0,11940.0,01/30/25,60.5,call,0.4900937959869738,11.865,12.408239395727847
0.0,11.47,11.47,11.47,0.15,11.35,11.44,0.0,6.0,11470.0,01/30/25,61.0,call,0.47810561601156465,11.395,11.620960145758593
0.0,10.53,10.53,10.53,0.13,10.43,10.51,0.0,17.0,10530.0,01/30/25,62.0,call,0.4536844395098328,10.469999999999999,10.919282431883508
0.0,10.08,10.08,10.08,0.14,9.98,10.06,0.0,4.0,10080.0,01/30/25,62.5,call,0.4436225144751882,10.02,10.295247525475395
0.0,9.62,9.62,9.62,0.13,9.53,9.6,0.0,6.0,9620.0,01/30/25,63.0,call,0.43212245746275874,9.565,9.73476313582973
0.0,9.17,9.17,9.17,0.13,9.08,9.16,0.0,10.0,9170.0,01/30/25,63.5,call,0.4215337069711787,9.120000000000001,9.222506390029874
0.0,8.72,8.72,8.72,0.12,8.64,8.71,0.0,21.0,8720.0,01/30/25,64.0,call,0.41065902779273095,8.675,8.745106758757649
0.0,8.29,8.29,8.29,0.12,8.21,8.28,0.0,3.0,8290.0,01/30/25,64.5,call,0.4016614791193879,8.245000000000001,8.292365535995541
0.0,7.85,7.85,7.85,0.1,7.78,7.85,0.0,129.0,7850.0,01/30/25,65.0,call,0.39120246905919787,7.8149999999999995,7.857331607774534
0.0,7.43,7.43,7.43,0.1,7.36,7.43,0.0,4.0,7430.0,01/30/25,65.5,call,0.38245580960447056,7.395,7.435817666966365
0.0,7.01,7.01,7.01,0.09,6.95,7.01,0.0,9.0,7010.0,01/30/25,66.0,call,0.3732464485956799,6.98,7.0257105108858475
0.0,6.6,6.6,6.6,0.08,6.55,6.61,0.0,436.0,6600.0,01/30/25,66.5,call,0.3645571272996407,6.58,6.626274104369123
0.0,6.2,6.2,6.2,0.07,6.16,6.21,1.0,604.0,6200.0,01/30/25,67.0,call,0.3563141531548945,6.1850000000000005,6.237472849776401
0.0,5.81,5.81,5.81,0.06,5.78,5.84,0.0,176.0,5810.0,01/30/25,67.5,call,0.3484473498171424,5.8100000000000005,5.85968477888251
0.0,5.44,5.44,5.44,0.06,5.41,5.47,0.0,1996.0,5440.0,01/30/25,68.0,call,0.34182350330888656,5.4399999999999995,5.493424321602264
0.0,5.08,5.08,5.08,0.06,5.05,5.11,0.0,312.0,5080.0,01/30/25,68.5,call,0.3354144662247191,5.08,5.139237160834334
0.0,4.73,4.73,4.73,0.050000000000001,4.71,4.77,0.0,1103.0,4730.0,01/30/25,69.0,call,0.3291659118546969,4.74,4.7976472985992915
4.37,4.39,4.37,4.39,0.04,4.38,4.44,1.0,467.0,4390.0,01/30/25,69.5,call,0.3230264060512341,4.41,4.4691658983206395
4.17,4.17,4.14,4.14,0.069999999999999,4.06,4.11,2.0,4051.0,4140.0,02:37 ET,70.0,call,0.32401565540903765,4.085,4.154256881656407
3.72,3.77,3.72,3.77,0.04,3.77,3.81,5.0,795.0,3770.0,01/30/25,70.5,call,0.3135104900261541,3.79,3.853317952378668
0.0,3.47,3.47,3.47,0.02,3.48,3.52,0.0,771.0,3470.0,01/30/25,71.0,call,0.3082692920022807,3.5,3.566665634992222
3.23,3.23,3.2,3.2,0.02,3.21,3.25,6.0,1487.0,3200.0,01/30/25,71.5,call,0.30469631065140845,3.23,3.2945310921363133
0.0,2.94,2.94,2.94,0.02,2.95,2.99,1141.0,1735.0,2940.0,01/30/25,72.0,call,0.30101526969903997,2.97,3.0370606819195953
2.64,2.64,2.64,2.64,-0.06,2.71,2.74,23.0,1986.0,2640.0,05:58 ET,72.5,call,0.29280508005337097,2.725,2.7943154166007758
2.72,2.88,2.39,2.49,0.02,2.48,2.52,19.0,2828.0,2490.0,06:27 ET,73.0,call,0.29679179577193315,2.5,2.566265424649243
2.5,2.5,2.25,2.25,0.0099999999999998,2.27,2.3,78.0,1246.0,2250.0,01/30/25,73.5,call,0.29179994295379147,2.285,2.352785283987716
2.4,2.4,2.05,2.05,0.0,2.08,2.11,68.0,649.0,2050.0,01/30/25,74.0,call,0.2893362323898375,2.0949999999999998,2.1536535033410313
1.93,1.93,1.93,1.93,0.07,1.89,1.92,7.0,670.0,1930.0,02:28 ET,74.5,call,0.29326446806073525,1.9049999999999998,1.9685573606417777
1.75,1.83,1.51,1.69,-0.01,1.72,1.75,416.0,5401.0,1690.0,01/30/25,75.0,call,0.2849513156469031,1.7349999999999999,1.7970949989415197
1.42,1.53,1.42,1.53,-0.01,1.57,1.59,45.0,1189.0,1530.0,01/30/25,75.5,call,0.283083305985911,1.58,1.6387760115218788
1.65,1.65,1.4,1.45,0.06,1.43,1.45,14.0,4962.0,1450.0,06:30 ET,76.0,call,0.2882414233327534,1.44,1.493028547620707
1.46,1.46,1.26,1.26,-0.01,1.3,1.32,3.0,842.0,1260.0,01/30/25,76.5,call,0.28126943004184857,1.31,1.3592184176391169
1.36,1.36,1.24,1.24,0.09,1.18,1.2,102.0,4112.0,1240.0,02:01 ET,77.0,call,0.29127448288313423,1.19,1.2366794935451564
1.0,1.08,1.0,1.04,-0.01,1.07,1.09,73.0,1824.0,1040.0,01/30/25,77.5,call,0.2808738348504577,1.08,1.1247425765210768
1.14,1.14,1.14,1.14,0.2,0.97,0.99,9.0,1861.0,1140.0,21:10 ET,78.0,call,0.3035352733033573,0.98,1.0227493617789494
0.92,0.92,0.92,0.92,0.06,0.88,0.9,53.0,899.0,920.0,02:50 ET,78.5,call,0.28880431353693353,0.89,0.930053596599559
0.73,0.88,0.73,0.78,0.0,0.8,0.82,41.0,2287.0,780.0,01/30/25,79.0,call,0.28165347333718543,0.81,0.8460175146140363
0.76,0.76,0.71,0.71,0.0,0.73,0.75,48.0,1471.0,710.0,01/30/25,79.5,call,0.28234958138896354,0.74,0.7700131457060266
0.64,0.64,0.64,0.64,0.0,0.66,0.68,1.0,10061.0,640.0,04:12 ET,80.0,call,0.2822220222633917,0.67,0.7014291125126964
0.56,0.61,0.56,0.59,0.0,0.6,0.62,134.0,451.0,590.0,01/30/25,80.5,call,0.28422818545730694,0.61,0.6396740791392528
0.55,0.61,0.49,0.54,0.0,0.55,0.57,311.0,1324.0,540.0,01/30/25,81.0,call,0.2855861602847545,0.56,0.5841729351791367
0.49,0.51,0.49,0.49,0.0,0.5,0.52,15.0,239.0,490.0,01/30/25,81.5,call,0.2862451790138749,0.51,0.5343546585628351
0.44,0.52,0.44,0.45,0.0,0.46,0.48,110.0,5230.0,450.0,01/30/25,82.0,call,0.28791902541594083,0.47,0.4896460046233514
0.39,0.43,0.39,0.41,-0.01,0.42,0.44,36.0,429.0,410.0,01/30/25,82.5,call,0.2889663266500617,0.43,0.4494779766519133
0.39,0.4,0.39,0.4,0.02,0.39,0.41,49.0,2997.0,400.0,06:30 ET,83.0,call,0.29522003023712834,0.4,0.41330844186952664
0.37,0.37,0.35,0.35,0.0,0.36,0.38,3.0,448.0,350.0,01/30/25,83.5,call,0.2931522228736046,0.37,0.3806525803589724
0.29,0.38,0.29,0.33,0.0,0.33,0.35,76.0,1987.0,330.0,01/30/25,84.0,call,0.2966323376368549,0.33999999999999997,0.35110615091429614
0.3,0.33,0.3,0.31,0.01,0.3,0.32,8.0,358.0,310.0,01/30/25,84.5,call,0.29975467410616197,0.31,0.32434908403740037
0.34,0.34,0.34,0.34,0.05,0.28,0.3,3.0,8387.0,340.0,20:17 ET,85.0,call,0.3140001971964227,0.29000000000000004,0.3001284276826696
0.28,0.28,0.26,0.27,0.0,0.26,0.28,12.0,322.0,270.0,01/30/25,85.5,call,0.3048550045422223,0.27,0.2782294967074426
0.29,0.29,0.29,0.29,0.04,0.24,0.26,7.0,1599.0,290.0,19:27 ET,86.0,call,0.3170200831494594,0.25,0.25845102840879897
0.23,0.24,0.23,0.23,0.0,0.22,0.24,17.0,348.0,230.0,01/30/25,86.5,call,0.30826051453580905,0.22999999999999998,0.24059236873933945
0.21,0.22,0.2,0.22,0.0,0.21,0.23,75.0,1292.0,220.0,01/30/25,87.0,call,0.31220495400553594,0.22,0.22445252049477593
0.21,0.22,0.2,0.2,-0.01,0.2,0.21,42.0,366.0,200.0,01/30/25,87.5,call,0.3128360557090186,0.20500000000000002,0.20983931620803645
0.18,0.2,0.18,0.19,0.0,0.18,0.2,56.0,1692.0,190.0,01/30/25,88.0,call,0.31619393646317934,0.19,0.1965795299199509
0.18,0.19,0.18,0.18,0.0,0.17,0.19,3.0,220.0,180.0,01/30/25,88.5,call,0.3193021376564006,0.18,0.18452547251026882
0.17,0.17,0.16,0.17,0.0,0.16,0.18,10.0,1001.0,170.0,01/30/25,89.0,call,0.32214973087724313,0.16999999999999998,0.17355453657729714
0.0,0.16,0.16,0.16,0.0,0.15,0.17,0.0,348.0,160.0,01/30/25,89.5,call,0.32472348604175194,0.16,0.16356189634668858
0.17,0.17,0.17,0.17,0.02,0.14,0.16,2.0,4512.0,170.0,21:00 ET,90.0,call,0.33459574159299893,0.15000000000000002,0.1544490859040384
0.0,0.14,0.14,0.14,0.0,0.13,0.15,0.0,170.0,140.0,01/30/25,90.5,call,0.3289819045309158,0.14,0.14611544307747712
0.12,0.13,0.12,0.13,-0.01,0.13,0.15,2.0,702.0,130.0,01/30/25,91.0,call,0.33062323050213405,0.14,0.13845801378245706
0.0,0.13,0.13,0.13,0.0,0.12,0.14,0.0,415.0,130.0,01/30/25,91.5,call,0.33645560227514487,0.13,0.13137986588118591
0.14,0.14,0.14,0.14,0.02,0.11,0.13,1.0,564.0,140.0,18:55 ET,92.0,call,0.3466348081873596,0.12,0.12480248275698416
0.0,0.11,0.11,0.11,-0.01,0.11,0.13,0.0,130.0,110.0,01/30/25,92.5,call,0.33840217216322777,0.12,0.1186722207331366
0.11,0.12,0.11,0.11,0.0,0.1,0.12,12.0,963.0,110.0,01/30/25,93.0,call,0.34397536157459263,0.11,0.11295683942257559
0.0,0.1,0.1,0.1,-0.01,0.1,0.11,0.0,173.0,100.0,01/30/25,93.5,call,0.34419519103515966,0.10500000000000001,0.10763429982685792
0.1,0.1,0.1,0.1,0.0,0.09,0.11,1.0,1145.0,100.0,01/30/25,94.0,call,0.34961741904809573,0.1,0.10268189714425373
0.1,0.1,0.09,0.09,-0.01,0.09,0.11,1.0,558.0,90.0,01/30/25,94.5,call,0.34922037077995083,0.1,0.09807066615900223
0.09,0.09,0.09,0.09,-0.01,0.08,0.1,14.0,2937.0,90.0,01/30/25,95.0,call,0.3544936356811441,0.09,0.09376756627948339
0.0,0.09,0.09,0.09,0.0,0.08,0.1,0.0,420.0,90.0,01/30/25,95.5,call,0.35972508133748854,0.09,0.08974156830184679
0.09,0.09,0.08,0.08,-0.01,0.08,0.09,1.0,610.0,80.0,01/30/25,96.0,call,0.35851896039893316,0.08499999999999999,0.0859687053035123
0.09,0.09,0.08,0.08,-0.01,0.07,0.09,2.0,86.0,80.0,01/30/25,96.5,call,0.36360461763681606,0.08,0.08243243407809758
0.09,0.09,0.08,0.08,0.0,0.07,0.09,1.0,72.0,80.0,01/30/25,97.0,call,0.36865144261203486,0.08,0.07912048536567244
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,0.0,106.0,70.0,01/30/25,97.5,call,0.36651324724612927,0.07500000000000001,0.07601900763190425
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,0.0,606.0,70.0,01/30/25,98.0,call,0.3714158495669321,0.07,0.07310875356128584
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,294.0,70.0,01/30/25,98.5,call,0.37628234842991676,0.07,0.07036428157345864
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,97.0,70.0,01/30/25,99.0,call,0.3811133499984655,0.07,0.06775924164247046
