open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.95,24.26,0.0,179.0,22350.0,14:23 CT,50.0,call,0.8187758696414473,22.105,19.871247746082556
0.0,20.36,20.36,20.36,-0.050000000000001,18.18,22.05,0.0,195.0,20360.0,14:23 CT,52.0,call,0.7526664869565284,20.115000000000002,19.64146369364798
0.0,19.86,19.86,19.86,-0.060000000000002,17.75,21.49,0.0,300.0,19860.0,14:23 CT,52.5,call,0.7359689337710685,19.619999999999997,19.2026776501027
0.0,19.37,19.37,19.37,-0.050000000000001,17.31,20.93,0.0,315.0,19370.0,14:23 CT,53.0,call,0.7210490241735413,19.119999999999997,18.58887046524484
0.0,18.38,18.38,18.38,-0.060000000000002,16.45,19.82,0.0,50.0,18380.0,14:23 CT,54.0,call,0.6897311654689762,18.134999999999998,17.837300712110466
0.0,17.39,17.39,17.39,-0.059999999999999,17.05,17.16,0.0,6.0,17390.0,14:24 CT,55.0,call,0.6586760031344185,17.105,16.98239747553347
0.0,16.9,16.9,16.9,-0.060000000000002,16.56,16.67,0.0,1.0,16900.0,14:24 CT,55.5,call,0.6440060481133557,16.615000000000002,16.0560135548599
0.0,16.41,16.41,16.41,-0.059999999999999,16.07,16.18,0.0,1.0,16410.0,14:24 CT,56.0,call,0.6293616671260818,16.125,15.090987345032861
0.0,13.49,13.49,13.49,-0.07,13.16,13.26,0.0,11.0,13490.0,14:24 CT,59.0,call,0.5444782229997074,13.21,14.123213199633732
0.0,12.53,12.53,12.53,-0.07,12.21,12.31,0.0,108.0,12530.0,14:24 CT,60.0,call,0.5177633161409753,12.260000000000002,13.188792418373184
0.0,12.05,12.05,12.05,-0.069999999999999,11.73,11.83,0.0,1.0,12050.0,14:24 CT,60.5,call,0.504298240149922,11.780000000000001,12.317532959813349
0.0,11.57,11.57,11.57,-0.08,11.26,11.36,0.0,6.0,11570.0,14:24 CT,61.0,call,0.49075276142510893,11.309999999999999,11.527015332589372
0.0,10.64,10.64,10.64,-0.08,10.33,10.42,0.0,17.0,10640.0,14:24 CT,62.0,call,0.4670041035468672,10.375,10.8207955503254
0.0,10.17,10.17,10.17,-0.08,9.87,9.96,0.0,4.0,10170.0,14:24 CT,62.5,call,0.45427799176108274,9.915,10.191262148081375
0.0,9.71,9.71,9.71,-0.09,9.41,9.5,0.0,6.0,9710.0,14:24 CT,63.0,call,0.44254390267858285,9.455,9.624703547112913
0.0,9.26,9.26,9.26,-0.08,8.96,9.04,0.0,10.0,9260.0,14:24 CT,63.5,call,0.4317181703553742,9.0,9.106102767727833
0.0,8.81,8.81,8.81,-0.08,8.52,8.59,0.0,23.0,8810.0,14:24 CT,64.0,call,0.4206162706748694,8.555,8.622279312198213
0.0,8.36,8.36,8.36,-0.09,8.08,8.15,0.0,3.0,8360.0,14:24 CT,64.5,call,0.40922991697272204,8.115,8.16311828956692
6.5,7.92,6.5,6.5,-1.52,7.65,7.71,1.0,130.0,6500.0,08:00 ET,65.0,call,0.2335941151467016,7.68,7.72168059762185
0.0,7.49,7.49,7.49,-0.1,7.22,7.28,0.0,4.0,7490.0,14:24 CT,65.5,call,0.38865693639400933,7.25,7.293754536920903
5.47,7.07,5.47,5.47,-1.7,6.81,6.86,1.0,10.0,5470.0,08:17 ET,66.0,call,0.20271010874260095,6.835,6.877195917626573
5.87,6.65,5.25,5.25,-1.5,6.4,6.45,26.0,437.0,5250.0,08:02 ET,66.5,call,0.2229518541867218,6.425000000000001,6.4712532332043695
0.0,6.25,6.25,6.25,-0.1,6.0,6.05,0.0,604.0,6250.0,14:24 CT,67.0,call,0.36116017325314,6.025,6.075902905559409
