open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.32,23.03,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,21.175,18.94694564984916
0.0,20.36,20.36,20.36,-0.050000000000001,17.56,20.81,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,19.185,18.719356950481924
0.0,19.86,19.86,19.86,-0.060000000000002,17.12,20.26,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,18.69,18.28509530104277
0.0,19.37,19.37,19.37,-0.050000000000001,16.69,19.7,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,18.195,17.67831431478255
0.0,18.38,18.38,18.38,-0.060000000000002,15.82,18.59,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,17.205,16.936330786876592
0.0,17.39,17.39,17.39,-0.059999999999999,14.95,17.49,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,16.22,16.093375425791994
0.0,16.9,16.9,16.9,-0.060000000000002,14.51,16.95,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,15.73,15.18076724886633
0.0,16.41,16.41,16.41,-0.059999999999999,14.09,16.39,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.24,14.23051682746338
0.0,13.49,13.49,13.49,-0.07,12.35,12.44,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.395,13.277548657893671
0.0,12.53,12.53,12.53,-0.07,11.4,11.49,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.445,12.357080090413733
0.0,12.05,12.05,12.05,-0.069999999999999,10.93,11.02,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,10.975,11.498341751585713
0.0,11.57,11.57,11.57,-0.08,10.46,10.55,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.505,10.718757246030274
0.0,10.64,10.64,10.64,-0.08,9.54,9.62,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.579999999999998,10.022117172476309
0.0,10.17,10.17,10.17,-0.08,9.09,9.16,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,9.125,9.401292585972408
0.0,9.71,9.71,9.71,-0.09,8.63,8.7,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.665,8.843123702801272
0.0,9.26,9.26,9.26,-0.08,8.2,8.26,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,8.23,8.33307847441576
0.0,8.81,8.81,8.81,-0.08,7.75,7.82,0.0,23.0,8810.0,02/04/25,64.0,call,0.4206162706748694,7.785,7.858332317498927
0.0,8.36,8.36,8.36,-0.09,7.32,7.39,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.355,7.40899959674773
6.5,7.92,6.5,7.92,-0.1,6.9,6.96,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,6.93,6.978277599610904
0.0,7.49,7.49,7.49,-0.1,6.49,6.55,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.52,6.562040767557086
5.47,7.07,5.47,7.07,-0.1,6.08,6.14,1.0,11.0,7070.0,02/04/25,66.0,call,0.3793119693567153,6.109999999999999,6.158209772493138
5.62,5.62,5.62,5.62,-1.03,5.68,5.74,1.0,431.0,5620.0,09:36 ET,66.5,call,0.26407186283358397,5.71,5.766093181246296
5.63,5.63,5.5,5.5,-0.75,5.3,5.36,2.0,604.0,5500.0,08:43 ET,67.0,call,0.287194641253112,5.33,5.385730620611516
5.16,6.33,5.16,5.85,-0.11,4.94,4.99,4.0,175.0,5850.0,02/04/25,67.5,call,0.3522491021759145,4.965,5.017612120823268
4.5,5.69,4.5,5.47,-0.11,4.57,4.63,105.0,1949.0,5470.0,02/04/25,68.0,call,0.3446225905413633,4.6,4.66239830200959
0.0,5.1,5.1,5.1,-0.11,4.23,4.28,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.255000000000001,4.320798324916137
4.22,4.74,4.16,4.74,-0.12,3.9,3.95,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,3.925,3.993485866010289
3.74,3.74,3.65,3.65,-0.75,3.59,3.63,6.0,467.0,3650.0,09:34 ET,69.5,call,0.2568056339231646,3.61,3.681073685227436
3.57,3.57,3.4,3.42,-0.65,3.29,3.33,61.0,4080.0,3420.0,08:19 ET,70.0,call,0.2603549174965391,3.31,3.384052314218843
3.28,3.28,2.96,2.96,-0.79,3.01,3.05,12.0,798.0,2960.0,09:41 ET,70.5,call,0.24247192119289965,3.03,3.1027626721230837
2.99,3.02,2.99,3.02,-0.43,2.75,2.78,15.0,1209.0,3020.0,07:53 ET,71.0,call,0.2689762554711106,2.7649999999999997,2.8373885959496516
2.66,2.77,2.65,2.77,-0.4,2.5,2.53,80.0,1476.0,2770.0,08:48 ET,71.5,call,0.267177305416176,2.5149999999999997,2.5879726265113403
2.9,2.9,2.29,2.37,-0.53,2.27,2.3,586.0,1891.0,2370.0,09:03 ET,72.0,call,0.25110407712046073,2.285,2.354440457817538
2.59,2.59,2.2,2.33,-0.33,2.05,2.08,117.0,2175.0,2330.0,07:54 ET,72.5,call,0.26547695263658355,2.065,2.1366243942425984
2.38,2.38,1.86,2.06,-0.36,1.85,1.88,29.0,3136.0,2060.0,08:55 ET,73.0,call,0.25846263096802735,1.865,1.9342757585685373
1.85,1.88,1.74,1.82,-0.39,1.67,1.69,26.0,1104.0,1880.0,09:51 ET,73.5,call,0.25283343290201676,1.68,1.7470685392268817
1.94,1.94,1.6,1.63,-0.37,1.5,1.52,30.0,901.0,1630.0,08:46 ET,74.0,call,0.2504986018634417,1.51,1.574597829206197
1.68,1.68,1.37,1.38,-0.43,1.34,1.37,61.0,705.0,1380.0,09:33 ET,74.5,call,0.24109142419974183,1.355,1.4163778428023432
1.58,1.58,1.19,1.27,-0.37,1.2,1.22,300.0,7773.0,1190.0,09:56 ET,75.0,call,0.2439100108722208,1.21,1.271843301547762
1.18,1.18,1.18,1.18,-0.3,1.07,1.1,23.0,1271.0,1180.0,06:15 ET,75.5,call,0.24784385227903516,1.085,1.1403569307367112
1.11,1.11,0.98,0.98,-0.35,0.96,0.98,160.0,5095.0,980.0,09:33 ET,76.0,call,0.239064515301368,0.97,1.0212223207516504
1.01,1.01,0.89,0.89,-0.3,0.85,0.88,111.0,1665.0,890.0,09:07 ET,76.5,call,0.24083477052748448,0.865,0.9137018532746533
1.07,1.07,0.83,0.87,-0.2,0.76,0.78,299.0,4802.0,870.0,08:55 ET,77.0,call,0.24994279462754126,0.77,0.8170364186386962
0.82,1.05,0.67,0.96,-0.08,0.68,0.7,1338.0,1262.0,960.0,02/04/25,77.5,call,0.271679888978048,0.69,0.7304628176647475
0.85,0.85,0.64,0.64,-0.22,0.61,0.62,991.0,2623.0,690.0,09:51 ET,78.0,call,0.24275595090056154,0.615,0.6532234813203641
0.7,0.97,0.61,0.77,-0.07,0.54,0.56,97.0,874.0,770.0,02/04/25,78.5,call,0.27008446200580194,0.55,0.5845681049486764
0.53,0.53,0.51,0.53,-0.16,0.48,0.5,138.0,2648.0,510.0,09:51 ET,79.0,call,0.24703755990138332,0.49,0.5237489639929482
0.51,0.51,0.5,0.5,-0.12,0.43,0.45,25.0,1793.0,500.0,08:48 ET,79.5,call,0.2519019142324495,0.44,0.47001604389592877
0.5,0.52,0.39,0.43,-0.13,0.39,0.41,335.0,9846.0,390.0,09:51 ET,80.0,call,0.24970845200265893,0.4,0.4226209254091814
0.44,0.62,0.36,0.5,-0.05,0.35,0.37,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.36,0.3808340454882758
0.41,0.41,0.31,0.31,-0.14,0.32,0.33,22.0,1377.0,310.0,09:41 ET,81.0,call,0.2448237158413922,0.325,0.34397035792693637
0.5,0.5,0.41,0.41,-0.04,0.29,0.3,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.295,0.3114146357233197
0.35,0.35,0.27,0.27,-0.1,0.26,0.28,140.0,5335.0,270.0,09:46 ET,82.0,call,0.2523717494931995,0.27,0.28263339107290875
0.29,0.29,0.29,0.29,-0.05,0.24,0.25,2.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.245,0.25717100733166715
0.29,0.29,0.24,0.24,-0.07,0.21,0.23,19.0,2957.0,290.0,09:51 ET,83.0,call,0.2606548242726932,0.22,0.23463209867032114
0.2,0.29,0.19,0.21,-0.08,0.2,0.21,33.0,460.0,290.0,09:55 ET,83.5,call,0.2603191255001274,0.20500000000000002,0.2146628893757435
0.21,0.21,0.19,0.19,-0.08,0.18,0.2,38.0,2119.0,190.0,09:13 ET,84.0,call,0.26192817937641405,0.19,0.19694160839559371
0.21,0.21,0.2,0.2,-0.05,0.17,0.18,39.0,425.0,200.0,05:54 ET,84.5,call,0.27187608711097516,0.175,0.18118116237152482
0.19,0.19,0.18,0.18,-0.05,0.15,0.17,18.0,9051.0,180.0,08:00 ET,85.0,call,0.272915438510559,0.16,0.16713627155408248
0.17,0.17,0.14,0.14,-0.07,0.14,0.16,27.0,364.0,140.0,09:32 ET,85.5,call,0.26637021829629454,0.15000000000000002,0.1546054906670383
0.16,0.16,0.14,0.14,-0.05,0.13,0.14,4.0,1731.0,140.0,09:47 ET,86.0,call,0.2729208214622436,0.135,0.14342164084575326
0.13,0.13,0.13,0.13,-0.05,0.12,0.14,19.0,533.0,130.0,09:32 ET,86.5,call,0.27560502060680403,0.13,0.13343707810923855
0.17,0.17,0.14,0.14,-0.03,0.11,0.13,7.0,1259.0,140.0,07:51 ET,87.0,call,0.28581640981463335,0.12,0.12451233948221613
0.11,0.11,0.11,0.11,-0.05,0.11,0.12,38.0,302.0,110.0,09:43 ET,87.5,call,0.27985427961412324,0.11499999999999999,0.11651308688835901
0.14,0.14,0.14,0.14,-0.01,0.1,0.11,2.0,1782.0,140.0,23:47 ET,88.0,call,0.29845075256518633,0.10500000000000001,0.1093151969820271
0.13,0.14,0.1,0.14,0.0,0.09,0.11,38.0,263.0,140.0,02/04/25,88.5,call,0.30467438761335414,0.1,0.10281009335284894
0.1,0.1,0.1,0.1,-0.03,0.09,0.1,19.0,951.0,100.0,09:51 ET,89.0,call,0.29324388961621944,0.095,0.09690781978812656
