open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.45,23.51,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,21.48,19.252712847119874
0.0,20.36,20.36,20.36,-0.050000000000001,17.7,21.29,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,19.494999999999997,19.02474471577325
0.0,19.86,19.86,19.86,-0.060000000000002,17.26,20.73,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,18.995,18.589651937665217
0.0,19.37,19.37,19.37,-0.050000000000001,16.82,20.18,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,18.5,17.981456294359873
0.0,18.38,18.38,18.38,-0.060000000000002,15.95,19.07,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,17.509999999999998,17.2373223895861
0.0,17.39,17.39,17.39,-0.059999999999999,15.08,17.97,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,16.525,16.391372787592033
0.0,16.9,16.9,16.9,-0.060000000000002,14.65,17.41,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,16.03,15.474944569404501
0.0,16.41,16.41,16.41,-0.059999999999999,14.23,16.86,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.545,14.520246424250008
0.0,13.49,13.49,13.49,-0.07,12.62,12.72,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.67,13.56257330195224
0.0,12.53,12.53,12.53,-0.07,11.67,11.76,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.715,12.63759346413709
0.0,12.05,12.05,12.05,-0.069999999999999,11.2,11.29,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,11.245,11.77492750018991
0.0,11.57,11.57,11.57,-0.08,10.73,10.82,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.775,10.992201693625319
0.0,10.64,10.64,10.64,-0.08,9.8,9.89,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.845,10.293167340166017
0.0,10.17,10.17,10.17,-0.08,9.35,9.43,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,9.39,9.670449871770268
0.0,9.71,9.71,9.71,-0.09,8.91,8.98,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.945,9.11054285417912
0.0,9.26,9.26,9.26,-0.08,8.46,8.53,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,8.495000000000001,8.598587575118483
0.0,8.81,8.81,8.81,-0.08,8.02,8.09,0.0,23.0,8810.0,02/04/25,64.0,call,0.4206162706748694,8.055,8.12154093935056
0.0,8.36,8.36,8.36,-0.09,7.58,7.65,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.615,7.669432914560136
6.5,7.92,6.5,7.92,-0.1,7.16,7.22,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,7.1899999999999995,7.2354800567333895
0.0,7.49,7.49,7.49,-0.1,6.74,6.8,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.77,6.815622275901957
5.47,7.07,5.47,7.07,-0.1,6.33,6.39,1.0,11.0,7070.0,02/04/25,66.0,call,0.3793119693567153,6.359999999999999,6.407841682725927
5.87,6.65,5.25,6.65,-0.1,5.94,5.99,26.0,431.0,6650.0,02/04/25,66.5,call,0.36950500920080415,5.965,6.011482398442878
