open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.55,23.32,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,21.435000000000002,19.201089167486263
0.0,20.36,20.36,20.36,-0.050000000000001,17.79,21.1,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,19.445,18.970687152591534
0.0,19.86,19.86,19.86,-0.060000000000002,17.35,20.55,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,18.950000000000003,18.530631604830045
0.0,19.37,19.37,19.37,-0.050000000000001,16.92,20.0,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,18.46,17.91491095397857
0.0,18.38,18.38,18.38,-0.060000000000002,16.05,18.89,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,17.47,17.160922296199352
0.0,17.39,17.39,17.39,-0.059999999999999,16.33,16.5,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,16.415,16.30340347497261
0.0,16.9,16.9,16.9,-0.060000000000002,15.84,16.01,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,15.925,15.374635272408208
0.0,16.41,16.41,16.41,-0.059999999999999,15.35,15.52,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.434999999999999,14.407894165676362
0.0,13.49,13.49,13.49,-0.07,12.48,12.57,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.525,13.439412825331184
0.0,12.53,12.53,12.53,-0.07,11.52,11.61,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.565,12.505474824576705
0.0,12.05,12.05,12.05,-0.069999999999999,11.05,11.14,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,11.095,11.635916542987315
0.0,11.57,11.57,11.57,-0.08,10.58,10.67,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.625,10.848236235332596
0.0,10.64,10.64,10.64,-0.08,9.66,9.74,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.7,10.145851731524148
0.0,10.17,10.17,10.17,-0.08,9.2,9.28,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,9.239999999999998,9.521006963968865
0.0,9.71,9.71,9.71,-0.09,8.75,8.82,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.785,8.95987922805307
0.0,9.26,9.26,9.26,-0.08,8.31,8.38,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,8.345,8.447402026943045
0.0,8.81,8.81,8.81,-0.08,7.87,7.93,0.0,23.0,8810.0,02/04/25,64.0,call,0.4206162706748694,7.9,7.9704141657715
0.0,8.36,8.36,8.36,-0.09,7.43,7.5,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.465,7.518870152703505
6.5,7.92,6.5,7.92,-0.1,7.01,7.06,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,7.035,7.085910752128502
0.0,7.49,7.49,7.49,-0.1,6.59,6.65,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.62,6.667374534541854
5.47,7.07,5.47,7.07,-0.1,6.18,6.25,1.0,11.0,7070.0,02/04/25,66.0,call,0.3793119693567153,6.215,6.261127782575921
5.87,6.65,5.25,6.65,-0.1,5.79,5.85,26.0,431.0,6650.0,02/04/25,66.5,call,0.36950500920080415,5.82,5.866410315575235
5.63,5.63,5.5,5.5,-0.75,5.4,5.46,2.0,604.0,5500.0,08:43 ET,67.0,call,0.287194641253112,5.43,5.483209827221367
5.16,6.33,5.16,5.85,-0.11,5.03,5.08,4.0,175.0,5850.0,02/04/25,67.5,call,0.3522491021759145,5.055,5.112011070213917
4.5,5.69,4.5,5.47,-0.11,4.66,4.72,105.0,1949.0,5470.0,02/04/25,68.0,call,0.3446225905413633,4.6899999999999995,4.75350999597943
0.0,5.1,5.1,5.1,-0.11,4.32,4.37,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.345000000000001,4.408463656014627
4.22,4.74,4.16,4.74,-0.12,3.99,4.03,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,4.01,4.07758054764022
3.74,3.74,3.74,3.74,-0.66,3.67,3.71,5.0,467.0,3740.0,08:15 ET,69.5,call,0.2648815442155414,3.69,3.7614874454049763
3.57,3.57,3.4,3.42,-0.65,3.37,3.41,61.0,4080.0,3420.0,08:19 ET,70.0,call,0.2603549174965391,3.39,3.460678298455109
3.28,3.28,3.18,3.18,-0.57,3.08,3.12,16.0,798.0,3180.0,08:34 ET,70.5,call,0.2617649371620964,3.1,3.1754988124104946
2.99,3.02,2.99,3.02,-0.43,2.82,2.85,3.0,1209.0,3020.0,07:53 ET,71.0,call,0.2689762554711106,2.835,2.906146043999076
2.66,2.77,2.65,2.77,-0.4,2.56,2.6,80.0,1476.0,2770.0,08:48 ET,71.5,call,0.267177305416176,2.58,2.6526857702068707
2.9,2.9,2.29,2.37,-0.53,2.33,2.36,585.0,1891.0,2370.0,09:03 ET,72.0,call,0.25110407712046073,2.3449999999999998,2.4150803896549116
2.59,2.59,2.2,2.33,-0.33,2.11,2.14,117.0,2175.0,2330.0,07:54 ET,72.5,call,0.26547695263658355,2.125,2.193213959305779
2.38,2.38,1.86,2.06,-0.36,1.9,1.93,28.0,3136.0,2060.0,08:55 ET,73.0,call,0.25846263096802735,1.915,1.9869023320479058
1.85,1.88,1.74,1.88,-0.33,1.71,1.74,23.0,1104.0,1880.0,08:48 ET,73.5,call,0.25830839179117193,1.725,1.795883996782232
1.94,1.94,1.6,1.63,-0.37,1.54,1.57,8.0,901.0,1630.0,08:46 ET,74.0,call,0.2504986018634417,1.5550000000000002,1.6198010246521242
1.68,1.68,1.68,1.68,-0.13,1.38,1.41,50.0,705.0,1680.0,02:06 ET,74.5,call,0.2698137480460481,1.395,1.4581873590534113
1.58,1.58,1.26,1.26,-0.38,1.24,1.26,137.0,7773.0,1260.0,08:20 ET,75.0,call,0.2429089442468556,1.25,1.3104724511930685
1.18,1.18,1.18,1.18,-0.3,1.11,1.13,15.0,1271.0,1180.0,06:15 ET,75.5,call,0.24784385227903516,1.12,1.1760010425645868
1.11,1.11,1.0,1.08,-0.25,0.99,1.01,137.0,5095.0,1080.0,08:56 ET,76.0,call,0.24988025626216287,1.0,1.0540584458554445
1.01,1.01,0.89,0.89,-0.3,0.89,0.9,24.0,1665.0,960.0,09:07 ET,76.5,call,0.24083477052748448,0.895,0.9438930749305172
1.07,1.07,0.83,0.87,-0.2,0.79,0.81,299.0,4802.0,870.0,08:55 ET,77.0,call,0.24994279462754126,0.8,0.8447322304154563
0.82,1.05,0.67,0.96,-0.08,0.7,0.72,1338.0,1262.0,960.0,02/04/25,77.5,call,0.271679888978048,0.71,0.7557923135992511
0.85,0.85,0.65,0.69,-0.17,0.63,0.65,887.0,2623.0,690.0,08:56 ET,78.0,call,0.24936172127366538,0.64,0.6762883783763113
0.7,0.97,0.61,0.77,-0.07,0.56,0.58,97.0,874.0,770.0,02/04/25,78.5,call,0.27008446200580194,0.5700000000000001,0.6054458670376333
0.53,0.53,0.53,0.53,-0.16,0.5,0.52,36.0,2648.0,530.0,08:26 ET,79.0,call,0.24703755990138332,0.51,0.5425138200551084
0.51,0.51,0.5,0.5,-0.12,0.45,0.47,24.0,1793.0,500.0,08:48 ET,79.5,call,0.2519019142324495,0.45999999999999996,0.4867741934118121
0.5,0.52,0.45,0.45,-0.11,0.4,0.42,211.0,9846.0,450.0,08:52 ET,80.0,call,0.25304252681535566,0.41000000000000003,0.43754173980667177
0.44,0.62,0.36,0.5,-0.05,0.36,0.38,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.37,0.3941560399083728
0.41,0.41,0.35,0.35,-0.1,0.33,0.34,18.0,1377.0,350.0,08:46 ET,81.0,call,0.2526833563349314,0.335,0.35597268573652074
0.5,0.5,0.41,0.41,-0.04,0.3,0.31,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.305,0.32236387028029856
0.35,0.35,0.29,0.29,-0.08,0.27,0.29,62.0,5335.0,290.0,08:35 ET,82.0,call,0.2567810556225938,0.28,0.292733874919862
0.29,0.29,0.29,0.29,-0.05,0.25,0.26,2.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.255,0.2665427874693873
0.29,0.29,0.29,0.29,-0.02,0.22,0.24,2.0,2957.0,290.0,20:07 ET,83.0,call,0.27241030697372126,0.22999999999999998,0.24332652532732763
0.2,0.29,0.19,0.29,-0.02,0.21,0.22,18.0,460.0,290.0,02/04/25,83.5,call,0.28007354233431025,0.215,0.22270290637268464
0.21,0.21,0.21,0.21,-0.06,0.19,0.2,37.0,2119.0,210.0,07:24 ET,84.0,call,0.2675512671567607,0.195,0.20436076193513547
0.21,0.21,0.2,0.2,-0.05,0.17,0.19,39.0,425.0,200.0,05:54 ET,84.5,call,0.27187608711097516,0.18,0.18803940726970134
0.19,0.19,0.18,0.18,-0.05,0.16,0.17,14.0,9051.0,180.0,08:00 ET,85.0,call,0.272915438510559,0.165,0.17350849687135717
0.17,0.17,0.17,0.17,-0.04,0.15,0.16,24.0,364.0,170.0,08:01 ET,85.5,call,0.2765803181025238,0.155,0.16055678339262475
0.16,0.16,0.16,0.16,-0.03,0.14,0.15,1.0,1731.0,160.0,05:32 ET,86.0,call,0.2799617923368003,0.14500000000000002,0.14899271653423143
0.23,0.24,0.18,0.18,-0.01,0.13,0.14,20.0,533.0,180.0,02/04/25,86.5,call,0.2932159063088804,0.135,0.1386502305876656
0.17,0.17,0.14,0.14,-0.03,0.12,0.13,7.0,1259.0,140.0,07:51 ET,87.0,call,0.28581640981463335,0.125,0.12938928924786594
0.0,0.16,0.16,0.16,0.0,0.11,0.12,145.0,302.0,160.0,02/04/25,87.5,call,0.29953332366505847,0.11499999999999999,0.12108845384773767
0.14,0.14,0.14,0.14,-0.01,0.1,0.12,1.0,1782.0,140.0,23:47 ET,88.0,call,0.29845075256518633,0.11,0.11363169592250703
0.13,0.14,0.1,0.14,0.0,0.1,0.11,38.0,263.0,140.0,02/04/25,88.5,call,0.30467438761335414,0.10500000000000001,0.10690166084826745
0.1,0.1,0.1,0.1,-0.03,0.09,0.11,18.0,951.0,100.0,08:20 ET,89.0,call,0.29324388961621944,0.1,0.10078473098866142
0.0,0.12,0.12,0.12,0.0,0.09,0.1,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.095,0.09518334593299616
0.1,0.1,0.1,0.1,-0.02,0.08,0.09,8.0,4351.0,100.0,05:15 ET,90.0,call,0.3049210508721195,0.08499999999999999,0.0900264275838802
0.12,0.12,0.11,0.11,0.0,0.08,0.09,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.08499999999999999,0.08526942594204841
0.1,0.1,0.08,0.08,-0.03,0.07,0.09,5.0,691.0,80.0,08:18 ET,91.0,call,0.30535658422347217,0.08,0.08088354620325383
0.08,0.08,0.08,0.08,-0.02,0.07,0.08,3.0,503.0,80.0,09:02 ET,91.5,call,0.3108743347929095,0.07500000000000001,0.07684237510196809
0.08,0.08,0.08,0.08,-0.02,0.06,0.08,1.0,547.0,80.0,20:59 ET,92.0,call,0.31634481121447944,0.07,0.07311100993965597
0.07,0.09,0.07,0.09,0.0,0.06,0.08,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.07,0.0696441941770005
0.07,0.07,0.07,0.07,-0.02,0.06,0.07,6.0,959.0,70.0,09:02 ET,93.0,call,0.3206545634195564,0.065,0.06639419292326632
0.0,0.09,0.09,0.09,0.01,0.06,0.07,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.065,0.06332409158684787
0.07,0.07,0.07,0.07,-0.01,0.05,0.07,1.0,1185.0,70.0,08:45 ET,94.0,call,0.3311288279526862,0.060000000000000005,0.06041896665616153
0.12,0.12,0.08,0.08,0.01,0.05,0.06,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.055,0.05768645357830265
0.06,0.06,0.06,0.06,-0.02,0.05,0.06,4.0,2993.0,60.0,08:55 ET,95.0,call,0.3339779653875712,0.055,0.05514597427954303
0.05,0.07,0.05,0.07,0.0,0.04,0.06,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.05,0.0528117642683725
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,3.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.05,0.05068112079821151
0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.05,0.04873350775380843
0.06,0.06,0.06,0.06,-0.01,0.04,0.05,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.045,0.04693911283666612
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.04526967647338858
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,636.0,50.0,08:55 ET,98.0,call,0.35461736387427667,0.045,0.04370377974316717
0.0,0.06,0.06,0.06,0.01,0.03,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.04,0.042226040861612225
0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1.0,96.0,50.0,17:51 ET,99.0,call,0.3639928791387879,0.04,0.040822808054476585
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.04,0.03947957575287154
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,7.0,3444.0,50.0,09:10 ET,100.0,call,0.3626736402229181,0.04,0.03818229176475263
0.04,0.05,0.04,0.05,0.01,0.03,0.04,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.035,0.03692158476653163
0.04,0.05,0.04,0.05,0.01,0.03,0.04,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.035,0.03569631796020881
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.034514869988674673
0.0,0.05,0.05,0.05,0.01,0.03,0.04,2.0,167.0,50.0,02/04/25,102.0,call,0.39133776178400687,0.035,0.03339260475337316
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.03,0.032344319288191814
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.03,0.03137554238896012
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.03,0.030475204867698703
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.03,0.029618491444950566
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.03,0.028779310413332045
0.03,0.05,0.03,0.04,0.01,0.02,0.04,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.03,0.02794503676560522
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.025,0.027122279073450516
0.03,0.03,0.03,0.03,0.0,0.02,0.03,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.025,0.026329267460692557
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.025,0.02558007663406271
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,210.0,30.0,02/04/25,107.0,call,0.4085635948276854,0.025,0.02487365596030677
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.025,0.024195237169178832
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.025,0.023528779306585767
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.02,0.02286998444661515
0.02,0.03,0.02,0.03,0.0,0.02,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.025,0.022232422440698046
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.02,0.02164249680737882
0.02,0.03,0.02,0.03,0.0,0.01,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.02,0.021127866112935552
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.020703811363334355
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.02036356844889644
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.020075812441150035
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.02,0.019790495667657206
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.02,0.019451860816011565
0.0,0.02,0.02,0.02,0.0,0.01,0.03,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.02,0.019016244595374834
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.02,0.018468837887570515
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.02,0.0178316608725475
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.015,0.017157358434988067
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.015,0.01650879725086939
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.015,0.015932441333780845
0.02,0.02,0.02,0.02,0.0,0.01,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.015,0.015439157833332606
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.015,0.015000223056713863
0.02,0.02,0.02,0.02,0.0,0.01,0.02,9.0,183.0,20.0,02/04/25,117.0,call,0.46332349857195065,0.015,0.014561642640496851
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.015,0.014070129204248263
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.015,0.01349903548645034
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.015,0.012863236362372382
0.02,0.02,0.02,0.02,0.0,0.0,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.01,0.012217630707176904
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.011637746865540576
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.011193930709447965
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.010928073645879516
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.010844314263641934
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.01091298585972974
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.011085008091590073
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.01130769756675661
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.011535521415370923
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.011733084867065159
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011871434515583238
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.01192387608957474
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.01186560503296474
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011677584402646926
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.011350747010998148
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010887613333138296
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.01030033621951947
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.009609250603680574
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.01,0.008844590979392074
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.01,0.008049575359325618
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.007279090542307981
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.0065904402242814054
