open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,7.41,7.41,7.41,-0.38,7.66,8.25,0.0,10.0,7410.0,02/06/25,63.5,call,0.1409177505602225,7.955,7.061516972094116
0.0,6.97,6.97,6.97,-0.38,7.23,7.78,1.0,23.0,6970.0,02/06/25,64.0,call,0.15727624096891654,7.505000000000001,6.949923587772519
0.0,6.55,6.55,6.55,-0.38,6.79,7.05,0.0,3.0,6550.0,02/06/25,64.5,call,0.1691065566652441,6.92,6.739686813765786
0.0,6.14,6.14,6.14,-0.37,6.36,6.86,0.0,130.0,6140.0,02/06/25,65.0,call,0.17691439680023596,6.61,6.452607902666455
5.8,5.8,5.73,5.73,-0.38,5.95,6.18,1.0,5.0,5730.0,02/06/25,65.5,call,0.1808212537695227,6.0649999999999995,6.113270009778596
5.94,5.94,5.21,5.34,-0.37,5.55,6.02,3.0,14.0,5340.0,02/06/25,66.0,call,0.18497221828495594,5.785,5.743798727753669
0.0,4.95,4.95,4.95,-0.38,5.16,5.58,0.0,431.0,4950.0,02/06/25,66.5,call,0.18660753548559036,5.37,5.361227563533536
0.0,4.59,4.59,4.59,-0.37,4.78,5.17,0.0,604.0,4590.0,02/06/25,67.0,call,0.18981116789816352,4.975,4.977451125706408
4.28,4.28,4.23,4.23,-0.37,4.41,4.62,1.0,174.0,4230.0,02/06/25,67.5,call,0.19088970946739162,4.515000000000001,4.600538417280257
4.4,4.4,3.89,3.89,-0.36,4.08,4.16,1.0,1950.0,3890.0,02/06/25,68.0,call,0.19224456014828453,4.12,4.236052191873142
3.73,3.73,3.56,3.56,-0.35,3.73,3.81,10.0,305.0,3560.0,02/06/25,68.5,call,0.19280835178643027,3.77,3.887783597998016
3.3,3.3,3.25,3.25,-0.34,3.45,3.49,48.0,1146.0,3250.0,02/06/25,69.0,call,0.19358574277760932,3.47,3.5579716800951733
2.95,2.96,2.95,2.96,-0.32,3.14,3.19,7.0,469.0,2960.0,02/06/25,69.5,call,0.19452949855335103,3.165,3.247494982594482
2.67,2.67,2.67,2.67,-0.01,2.86,2.9,121.0,4170.0,2670.0,17:35 ET,70.0,call,0.1938424353331696,2.88,2.9562247771900694
2.9,2.9,2.42,2.42,-0.31,2.59,2.63,278.0,966.0,2420.0,02/06/25,70.5,call,0.1951102124571775,2.61,2.683518715932589
2.35,2.35,2.35,2.35,0.17,2.33,2.37,1.0,1763.0,2350.0,21:34 ET,71.0,call,0.21050079613686684,2.35,2.428655813045169
2.29,2.53,1.92,1.96,-0.3,2.1,2.13,1668.0,1381.0,1960.0,02/06/25,71.5,call,0.19642820438739175,2.115,2.1910679370669017
1.99,1.99,1.99,1.99,0.24,1.88,1.91,2.0,2518.0,1990.0,01:50 ET,72.0,call,0.2177161744153548,1.895,1.9703735577542658
1.91,2.1,1.56,1.56,-0.29,1.68,1.7,1212.0,2063.0,1560.0,02/06/25,72.5,call,0.19696056971390968,1.69,1.766265025021565
1.7,1.84,1.35,1.39,-0.28,1.49,1.52,753.0,3676.0,1390.0,02/06/25,73.0,call,0.1977236069382447,1.505,1.5784171316794242
0.0,1.23,1.23,1.23,-0.27,1.33,1.35,55.0,1075.0,1230.0,02/06/25,73.5,call,0.19799204182722052,1.34,1.406406673960487
1.18,1.27,1.18,1.27,0.18,1.17,1.19,7.0,1005.0,1270.0,02:51 ET,74.0,call,0.21633037926202686,1.18,1.2496979228891365
1.0,1.01,0.96,0.96,-0.23,1.03,1.06,135.0,703.0,960.0,02/06/25,74.5,call,0.19920171973571332,1.045,1.1076494217919817
0.99,0.99,0.99,0.99,0.14,0.91,0.93,2.0,7765.0,990.0,02:58 ET,75.0,call,0.21528787052551596,0.92,0.9795387131061576
0.96,1.05,0.75,0.75,-0.19,0.8,0.82,109.0,1341.0,750.0,02/06/25,75.5,call,0.20142703145991764,0.81,0.8645836930611843
0.86,0.88,0.63,0.66,-0.18,0.7,0.72,833.0,5441.0,660.0,02/06/25,76.0,call,0.2023982482128528,0.71,0.7619622808707981
0.78,0.83,0.58,0.58,-0.16,0.61,0.63,61.0,1761.0,580.0,02/06/25,76.5,call,0.20340493666262077,0.62,0.6708264060487381
0.57,0.57,0.57,0.57,0.06,0.54,0.56,15.0,5210.0,570.0,01:42 ET,77.0,call,0.21270333955102813,0.55,0.590315093299301
0.0,0.45,0.45,0.45,-0.13,0.47,0.49,342.0,1427.0,450.0,02/06/25,77.5,call,0.20605715918584958,0.48,0.5195623969653469
0.55,0.57,0.38,0.4,-0.12,0.41,0.43,1121.0,3683.0,400.0,02/06/25,78.0,call,0.2080517121274378,0.42,0.4577012345592656
0.47,0.51,0.33,0.35,-0.11,0.36,0.38,99.0,940.0,350.0,02/06/25,78.5,call,0.2090810630140657,0.37,0.40386547128058536
0.42,0.45,0.3,0.31,-0.1,0.32,0.34,597.0,3224.0,310.0,02/06/25,79.0,call,0.21087748342990803,0.33,0.3571958052246764
0.35,0.35,0.28,0.28,-0.09,0.29,0.3,17.0,1808.0,280.0,02/06/25,79.5,call,0.2137485737545009,0.295,0.31685381491398057
0.34,0.36,0.23,0.25,-0.09,0.25,0.27,1221.0,10879.0,250.0,02/06/25,80.0,call,0.21590995919672082,0.26,0.28204188737426156
0.25,0.25,0.25,0.25,0.03,0.23,0.24,2.0,486.0,250.0,02:55 ET,80.5,call,0.22405733356663796,0.235,0.2520216345910169
0.23,0.23,0.23,0.23,0.03,0.2,0.22,11.0,980.0,230.0,02:18 ET,81.0,call,0.22751650978653792,0.21000000000000002,0.22612440683060575
0.24,0.24,0.18,0.18,-0.07,0.18,0.2,114.0,474.0,180.0,02/06/25,81.5,call,0.2226908697912287,0.19,0.2037544383969297
0.18,0.18,0.18,0.18,0.02,0.17,0.18,1.0,5430.0,180.0,00:18 ET,82.0,call,0.23013872710374186,0.175,0.1843896950579187
0.16,0.16,0.16,0.16,0.01,0.15,0.17,9.0,487.0,160.0,03:03 ET,82.5,call,0.23168886257399537,0.16,0.16758212894784902
0.19,0.2,0.14,0.14,-0.06,0.14,0.15,258.0,3053.0,140.0,02/06/25,83.0,call,0.23249788971459506,0.14500000000000002,0.15295559737844958
0.13,0.13,0.13,0.13,0.0,0.12,0.14,1.0,453.0,130.0,03:25 ET,83.5,call,0.23600782627792247,0.13,0.14019674936845325
0.16,0.16,0.12,0.12,-0.05,0.12,0.13,58.0,2191.0,120.0,02/06/25,84.0,call,0.23914944349003395,0.125,0.1290405615558419
0.15,0.15,0.11,0.11,-0.04,0.11,0.12,1.0,464.0,110.0,02/06/25,84.5,call,0.24189453842791173,0.11499999999999999,0.11925515707535449
0.1,0.11,0.1,0.11,0.01,0.1,0.11,5.0,9352.0,110.0,03:08 ET,85.0,call,0.248389818682841,0.10500000000000001,0.11063298918891311
0.11,0.11,0.1,0.1,-0.03,0.09,0.11,16.0,353.0,100.0,02/06/25,85.5,call,0.25055712216373294,0.1,0.1029890231473524
0.12,0.13,0.09,0.09,-0.03,0.09,0.1,30.0,1764.0,90.0,02/06/25,86.0,call,0.2522421207753491,0.095,0.09616103259462198
0.0,0.09,0.09,0.09,-0.02,0.08,0.09,7.0,526.0,90.0,02/06/25,86.5,call,0.2583836359304184,0.08499999999999999,0.09000915043641643
0.1,0.1,0.08,0.08,-0.03,0.08,0.09,127.0,1348.0,80.0,02/06/25,87.0,call,0.2593760925751513,0.08499999999999999,0.08441287402397861
0.1,0.1,0.07,0.07,-0.03,0.07,0.08,2.0,306.0,70.0,02/06/25,87.5,call,0.2597267929429271,0.07500000000000001,0.07927011853081542
0.08,0.08,0.07,0.07,-0.02,0.07,0.08,166.0,1622.0,70.0,02/06/25,88.0,call,0.26551950731354873,0.07500000000000001,0.07449979246888182
0.0,0.06,0.06,0.06,-0.03,0.06,0.08,14.0,234.0,60.0,02/06/25,88.5,call,0.2649470864671455,0.07,0.07004870205103317
0.08,0.08,0.06,0.06,-0.02,0.06,0.07,294.0,916.0,60.0,02/06/25,89.0,call,0.2705368354335783,0.065,0.06589636879826333
0.0,0.06,0.06,0.06,-0.02,0.05,0.07,2.0,353.0,60.0,02/06/25,89.5,call,0.27607609356787355,0.060000000000000005,0.06205121170513229
0.06,0.06,0.06,0.06,0.0,0.05,0.06,70.0,4354.0,60.0,20:24 ET,90.0,call,0.28156604037099897,0.055,0.058537053571778526
0.0,0.05,0.05,0.05,-0.02,0.05,0.06,1.0,170.0,50.0,02/06/25,90.5,call,0.27955475462693286,0.055,0.05537380715584979
0.06,0.06,0.05,0.05,-0.02,0.04,0.06,5.0,683.0,50.0,02/06/25,91.0,call,0.2848468502106316,0.05,0.052561082171427444
0.06,0.06,0.05,0.05,0.0,0.04,0.06,104.0,467.0,50.0,18:00 ET,91.5,call,0.29009417163708634,0.05,0.050068150715951144
0.06,0.06,0.05,0.05,-0.01,0.04,0.05,4.0,543.0,50.0,02/06/25,92.0,call,0.2952976619311101,0.045,0.047834808119154235
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,2.0,126.0,50.0,02/06/25,92.5,call,0.30045822496423447,0.045,0.045782801589450445
0.05,0.05,0.05,0.05,0.01,0.04,0.05,22.0,947.0,50.0,17:00 ET,93.0,call,0.3055767280785043,0.045,0.04383568999905827
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,171.0,40.0,02/06/25,93.5,call,0.3014445935703161,0.045,0.04194128617994963
0.04,0.04,0.04,0.04,0.0,0.03,0.05,2.0,1185.0,40.0,23:35 ET,94.0,call,0.30637037591553895,0.04,0.04008590621212604
