open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.46,23.52,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,21.490000000000002,19.254308738066822
0.0,20.36,20.36,20.36,-0.050000000000001,17.67,21.28,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,19.475,19.02646082523345
0.0,19.86,19.86,19.86,-0.060000000000002,17.26,20.75,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,19.005000000000003,18.591568582641624
0.0,19.37,19.37,19.37,-0.050000000000001,16.82,20.2,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,18.509999999999998,17.98362113799822
0.0,18.38,18.38,18.38,-0.060000000000002,15.95,19.09,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,17.52,17.239807082060082
0.0,17.39,17.39,17.39,-0.059999999999999,15.08,17.96,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,16.52,16.394332945340466
0.0,16.9,16.9,16.9,-0.060000000000002,14.63,17.4,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,16.015,15.47861932197921
0.0,16.41,16.41,16.41,-0.059999999999999,14.23,16.88,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.555,14.524874581067202
0.0,13.49,13.49,13.49,-0.07,12.63,12.73,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.68,13.568269512891048
0.0,12.53,12.53,12.53,-0.07,11.68,11.77,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.725,12.644258863410665
0.0,12.05,12.05,12.05,-0.069999999999999,11.21,11.3,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,11.255,11.782253494094164
0.0,11.57,11.57,11.57,-0.08,10.74,10.83,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.785,10.999769526261757
0.0,10.64,10.64,10.64,-0.08,9.82,9.9,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.86,10.300594140546348
0.0,10.17,10.17,10.17,-0.08,9.36,9.43,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,9.395,9.67751728587552
0.0,9.71,9.71,9.71,-0.09,8.91,8.98,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.945,9.11724953969873
0.0,9.26,9.26,9.26,-0.08,8.47,8.53,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,8.5,8.605108782023525
0.0,8.81,8.81,8.81,-0.08,8.02,8.09,0.0,23.0,8810.0,02/04/25,64.0,call,0.4206162706748694,8.055,8.128119825256405
0.0,8.36,8.36,8.36,-0.09,7.59,7.66,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.625,7.67625186981538
6.5,7.92,6.5,7.92,-0.1,7.17,7.23,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,7.2,7.242570211753276
0.0,7.49,7.49,7.49,-0.1,6.75,6.81,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.779999999999999,6.8228405902493785
5.47,7.07,5.47,7.07,-0.1,6.34,6.4,1.0,11.0,7070.0,02/04/25,66.0,call,0.3793119693567153,6.37,6.414912821315426
5.87,6.65,5.25,6.65,-0.1,5.94,6.0,26.0,431.0,6650.0,02/04/25,66.5,call,0.36950500920080415,5.970000000000001,6.018077116376483
5.63,5.63,5.63,5.63,-0.62,5.55,5.61,1.0,604.0,5630.0,04:16 ET,67.0,call,0.3002538114413506,5.58,5.6324045306049255
5.16,6.33,5.16,5.85,-0.11,5.17,5.23,4.0,175.0,5850.0,02/04/25,67.5,call,0.3522491021759145,5.2,5.258454179891016
4.5,5.69,4.5,5.47,-0.11,4.81,4.87,105.0,1949.0,5470.0,02/04/25,68.0,call,0.3446225905413633,4.84,4.896966396488466
0.0,5.1,5.1,5.1,-0.11,4.46,4.51,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.484999999999999,4.5487145900712616
4.22,4.74,4.16,4.74,-0.12,4.12,4.17,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,4.145,4.214410723851313
3.87,4.4,3.87,4.4,-0.11,3.8,3.85,6.0,467.0,4400.0,02/04/25,69.5,call,0.323919066476617,3.825,3.894687053089585
2.9,4.25,2.9,4.07,-0.11,3.5,3.54,103.0,4080.0,4070.0,02/04/25,70.0,call,0.31783037410415577,3.52,3.590055912921353
3.28,3.28,3.28,3.28,-0.47,3.21,3.25,5.0,798.0,3280.0,06:35 ET,70.5,call,0.2705346013094609,3.23,3.300897951899011
2.8,3.45,2.6,3.45,-0.12,2.94,2.97,945.0,1209.0,3450.0,02/04/25,71.0,call,0.30652256423058605,2.955,3.0274570156831855
2.66,2.66,2.66,2.66,-0.51,2.68,2.71,5.0,1476.0,2660.0,05:41 ET,71.5,call,0.25757685075230113,2.6950000000000003,2.769840935873573
2.9,2.9,2.47,2.47,-0.43,2.44,2.47,24.0,1891.0,2470.0,06:37 ET,72.0,call,0.2598723947138417,2.455,2.528027553388615
2.59,2.59,2.2,2.2,-0.46,2.22,2.25,89.0,2175.0,2200.0,05:41 ET,72.5,call,0.25398375048038363,2.2350000000000003,2.301880429091087
2.38,2.38,2.26,2.26,-0.16,2.01,2.04,4.0,3136.0,2260.0,02:36 ET,73.0,call,0.2763340627928027,2.025,2.091171117554339
1.81,2.5,1.81,2.21,-0.1,1.81,1.84,242.0,1104.0,2210.0,02/04/25,73.5,call,0.28819865760300983,1.8250000000000002,1.8955988583585928
1.94,1.94,1.94,1.94,-0.06,1.64,1.66,5.0,901.0,1940.0,23:57 ET,74.0,call,0.2792443953584726,1.65,1.7147984663692286
1.68,1.68,1.68,1.68,-0.13,1.47,1.5,50.0,705.0,1680.0,02:06 ET,74.5,call,0.2698137480460481,1.4849999999999999,1.5483340753184651
1.58,1.58,1.35,1.35,-0.29,1.32,1.35,102.0,7773.0,1350.0,05:51 ET,75.0,call,0.2518720690923519,1.335,1.3956887301080838
