open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,12.58,12.66,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,12.620000000000001,11.254364614888168
11.14,11.14,11.1,11.1,0.11,11.62,11.7,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,11.66,11.098236818225114
0.0,10.52,10.52,10.52,-1.53,11.14,11.22,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,11.18,10.80581375228062
0.0,10.05,10.05,10.05,-1.52,10.66,10.74,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,10.7,10.410823466019636
0.0,9.13,9.13,9.13,-1.51,9.74,9.8,0.0,17.0,9130.0,02/05/25,62.0,call,0.24235740467418462,9.77,9.951703938707531
0.0,8.68,8.68,8.68,-1.49,9.28,9.34,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,9.309999999999999,9.46292405223015
0.0,8.23,8.23,8.23,-1.48,8.82,8.88,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.850000000000001,8.969627909125766
0.0,7.79,7.79,7.79,-1.47,8.37,8.44,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,8.405,8.486403770811616
7.44,7.44,7.35,7.35,-1.46,7.92,7.99,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.955,8.019194048006035
0.0,6.93,6.93,6.93,-1.43,7.48,7.55,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,7.515000000000001,7.56856623150168
0.0,6.51,6.51,6.51,-1.41,7.06,7.12,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,7.09,7.132809619343325
0.0,6.11,6.11,6.11,-1.38,6.64,6.7,0.0,4.0,6110.0,02/05/25,65.5,call,0.23457280726379398,6.67,6.709962124863736
5.85,5.88,5.71,5.71,-1.36,6.22,6.28,2.0,13.0,5710.0,02/05/25,66.0,call,0.23280714886742632,6.25,6.298757097936997
5.62,5.62,5.33,5.33,-1.32,5.82,5.88,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.85,5.898804102082969
5.63,5.63,4.96,4.96,-1.29,5.43,5.48,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,5.455,5.510348194778413
4.64,4.64,4.6,4.6,-1.25,5.05,5.1,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,5.074999999999999,5.133979318371626
4.34,4.34,4.25,4.25,-1.22,4.68,4.74,2.0,1950.0,4250.0,02/05/25,68.0,call,0.22836643798396328,4.71,4.770444554777393
0.0,3.91,3.91,3.91,-1.19,4.33,4.38,0.0,313.0,3910.0,02/05/25,68.5,call,0.22650087754094478,4.355,4.420496652644353
0.0,3.59,3.59,3.59,-1.15,3.99,4.04,0.0,1105.0,3590.0,02/05/25,69.0,call,0.22521165430478624,4.015000000000001,4.0848023267040805
3.74,3.74,3.28,3.28,-1.12,3.67,3.72,6.0,468.0,3280.0,02/05/25,69.5,call,0.22350685173722087,3.6950000000000003,3.76393557183418
3.4,3.4,3.4,3.4,0.4,3.37,3.4,2.0,4082.0,3400.0,04:41 ET,70.0,call,0.2585847690197921,3.385,3.4583514964166313
3.28,3.28,2.73,2.73,-1.02,3.08,3.12,69.0,818.0,2730.0,02/05/25,70.5,call,0.22230120913379456,3.1,3.1683911933058675
2.55,2.55,2.55,2.55,0.06,2.8,2.84,3.0,1300.0,2550.0,18:57 ET,71.0,call,0.2279532547499935,2.82,2.894289684298131
2.29,2.53,2.29,2.53,0.27,2.54,2.58,10.0,1465.0,2330.0,04:47 ET,71.5,call,0.24622877198842338,2.56,2.636185488523456
2.11,2.28,2.11,2.26,0.22,2.31,2.34,4.0,2028.0,2260.0,04:32 ET,72.0,call,0.24145125714722646,2.325,2.3941254909516885
1.91,2.1,1.91,2.1,0.25,2.08,2.11,37.0,2176.0,2100.0,04:35 ET,72.5,call,0.2451266320405286,2.0949999999999998,2.168067578274078
1.7,1.7,1.7,1.7,0.03,1.87,1.9,3.0,3329.0,1700.0,01:36 ET,73.0,call,0.2260342676351587,1.885,1.9578796602587727
1.85,1.88,1.5,1.5,-0.71,1.68,1.71,39.0,1101.0,1500.0,02/05/25,73.5,call,0.2233552569019503,1.6949999999999998,1.7633389136024407
1.94,1.94,1.31,1.34,-0.66,1.5,1.53,83.0,901.0,1340.0,02/05/25,74.0,call,0.22305980961932756,1.5150000000000001,1.5841270652057842
1.68,1.68,1.19,1.19,-0.62,1.34,1.37,77.0,730.0,1190.0,02/05/25,74.5,call,0.222447333896515,1.355,1.4198263413944314
1.05,1.08,1.05,1.05,-0.01,1.19,1.22,208.0,7806.0,1050.0,02:52 ET,75.0,call,0.22153724696888727,1.205,1.2699172893968933
0.96,0.96,0.96,0.96,0.02,1.06,1.09,3.0,1284.0,960.0,17:53 ET,75.5,call,0.22467736014221215,1.0750000000000002,1.133782735093698
0.86,0.86,0.86,0.86,0.02,0.94,0.97,30.0,5229.0,860.0,01:36 ET,76.0,call,0.22573765038981997,0.955,1.0107202365858274
1.01,1.01,0.74,0.74,-0.45,0.84,0.86,159.0,1721.0,740.0,02/05/25,76.5,call,0.22328870149002025,0.85,0.8999600331882068
0.68,0.69,0.68,0.69,0.03,0.74,0.76,19.0,5156.0,690.0,04:11 ET,77.0,call,0.22817568751862186,0.75,0.8006818519310342
0.61,0.61,0.58,0.58,-0.38,0.66,0.68,243.0,1293.0,580.0,02/05/25,77.5,call,0.224421025350685,0.67,0.7120305605548425
0.55,0.55,0.55,0.55,0.03,0.58,0.6,9.0,3542.0,550.0,00:39 ET,78.0,call,0.23040744836909843,0.59,0.6331313314502207
0.47,0.47,0.46,0.46,0.0,0.52,0.54,24.0,915.0,460.0,02:49 ET,78.5,call,0.2269137522860143,0.53,0.5631106062301512
0.42,0.43,0.42,0.43,0.02,0.46,0.48,20.0,2755.0,430.0,01:55 ET,79.0,call,0.2315536486299361,0.47,0.5011240269892214
0.51,0.51,0.37,0.37,-0.25,0.41,0.43,35.0,1798.0,370.0,02/05/25,79.5,call,0.2305052112533867,0.42,0.4463797908384761
0.34,0.36,0.33,0.36,0.02,0.36,0.38,89.0,10121.0,360.0,04:26 ET,80.0,call,0.2374899783088055,0.37,0.39815013442693303
0.0,0.31,0.31,0.31,-0.19,0.32,0.34,3.0,466.0,310.0,02/05/25,80.5,call,0.23653426339889366,0.33,0.35576568636957584
0.3,0.3,0.3,0.3,0.02,0.29,0.31,2.0,1381.0,300.0,04:23 ET,81.0,call,0.2427871031942284,0.3,0.31860098464340647
0.0,0.25,0.25,0.25,-0.16,0.26,0.28,57.0,472.0,250.0,02/05/25,81.5,call,0.23999692657664026,0.27,0.28606404336656516
0.22,0.24,0.22,0.24,0.01,0.23,0.25,4.0,5372.0,240.0,04:14 ET,82.0,call,0.24544663474463244,0.24,0.2575953512587346
0.22,0.22,0.22,0.22,0.01,0.21,0.23,2.0,481.0,220.0,04:23 ET,82.5,call,0.24814702784773646,0.22,0.23267602287888883
0.29,0.29,0.19,0.2,-0.11,0.19,0.21,56.0,2974.0,200.0,02/05/25,83.0,call,0.25032102176061244,0.2,0.21083592909803278
0.21,0.21,0.18,0.18,-0.11,0.17,0.19,25.0,459.0,180.0,02/05/25,83.5,call,0.25191555100212654,0.18,0.19166144812343336
0.21,0.21,0.17,0.17,-0.1,0.16,0.18,175.0,2146.0,170.0,02/05/25,84.0,call,0.2559776491546851,0.16999999999999998,0.17479764427840996
0.21,0.21,0.15,0.15,-0.1,0.14,0.16,42.0,463.0,150.0,02/05/25,84.5,call,0.25646361706750365,0.15000000000000002,0.15994775088804886
0.13,0.13,0.13,0.13,-0.01,0.13,0.15,5.0,9346.0,130.0,02:55 ET,85.0,call,0.2561335408906273,0.14,0.14686575900573612
0.17,0.17,0.13,0.13,-0.08,0.12,0.14,34.0,361.0,130.0,02/05/25,85.5,call,0.26269365281433604,0.13,0.1353448351706546
0.12,0.12,0.11,0.11,-0.01,0.11,0.13,5.0,1774.0,110.0,03:23 ET,86.0,call,0.26117189883531056,0.12,0.12520356895928952
0.13,0.13,0.11,0.11,-0.07,0.1,0.12,19.0,532.0,110.0,02/05/25,86.5,call,0.2674628870786399,0.11,0.1162747405323725
0.17,0.17,0.11,0.11,-0.06,0.1,0.11,109.0,1296.0,110.0,02/05/25,87.0,call,0.2736897508296239,0.10500000000000001,0.10839934381048895
0.11,0.11,0.1,0.1,-0.06,0.09,0.11,38.0,308.0,100.0,02/05/25,87.5,call,0.27531083032663783,0.1,0.10142699207386732
0.14,0.14,0.09,0.09,-0.06,0.08,0.1,3.0,1783.0,90.0,02/05/25,88.0,call,0.2764443756086799,0.09,0.09521887692377713
0.1,0.1,0.09,0.09,-0.05,0.08,0.1,53.0,240.0,90.0,02/05/25,88.5,call,0.2823487113109569,0.09,0.08964978236045826
0.08,0.08,0.08,0.08,0.0,0.07,0.09,1.0,967.0,80.0,02:51 ET,89.0,call,0.28279117242273855,0.08,0.08460874520001277
0.0,0.08,0.08,0.08,-0.04,0.07,0.09,1.0,353.0,80.0,02/05/25,89.5,call,0.28850898041853196,0.08,0.08000046259322205
0.08,0.08,0.08,0.08,0.01,0.07,0.08,2.0,4353.0,80.0,19:22 ET,90.0,call,0.2941750269286982,0.07500000000000001,0.07574737657670146
0.0,0.07,0.07,0.07,-0.04,0.06,0.08,0.0,170.0,70.0,02/05/25,90.5,call,0.29369229823249393,0.07,0.07179293093056008
0.1,0.1,0.07,0.07,-0.04,0.06,0.08,5.0,686.0,70.0,02/05/25,91.0,call,0.2991772829122116,0.07,0.0681032301424216
0.08,0.08,0.07,0.07,-0.03,0.05,0.07,7.0,501.0,70.0,02/05/25,91.5,call,0.30461500752567294,0.060000000000000005,0.06466215419286984
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,546.0,60.0,02:55 ET,92.0,call,0.3030544486791785,0.060000000000000005,0.06146423189203478
0.06,0.06,0.06,0.06,-0.03,0.05,0.07,3.0,128.0,60.0,02/05/25,92.5,call,0.30831372860170714,0.060000000000000005,0.05850720531180941
0.07,0.07,0.06,0.06,-0.03,0.05,0.06,15.0,955.0,60.0,02/05/25,93.0,call,0.3135297423785911,0.055,0.055786905077493135
0.0,0.05,0.05,0.05,-0.04,0.04,0.06,0.0,171.0,50.0,02/05/25,93.5,call,0.31065400447043934,0.05,0.05329474000017574
0.07,0.07,0.05,0.05,-0.03,0.04,0.06,1.0,1185.0,50.0,02/05/25,94.0,call,0.3156908553599877,0.05,0.05101444397296163
0.0,0.05,0.05,0.05,-0.03,0.04,0.06,0.0,556.0,50.0,02/05/25,94.5,call,0.3206880519709615,0.05,0.04891967173882537
0.05,0.05,0.05,0.05,0.0,0.04,0.05,6.0,2991.0,50.0,19:12 ET,95.0,call,0.32564633734203186,0.045,0.04697459189943627
0.0,0.05,0.05,0.05,-0.02,0.04,0.05,3.0,465.0,50.0,02/05/25,95.5,call,0.3305664279866553,0.045,0.04513957594673389
0.06,0.06,0.04,0.04,-0.03,0.04,0.05,8.0,812.0,40.0,02/05/25,96.0,call,0.32569676290671384,0.045,0.04337954571207402
0.0,0.04,0.04,0.04,-0.03,0.03,0.05,0.0,86.0,40.0,02/05/25,96.5,call,0.3304375445383878,0.04,0.04167416870551583
0.06,0.06,0.04,0.04,-0.03,0.03,0.05,2.0,70.0,40.0,02/05/25,97.0,call,0.3351432690131593,0.04,0.04002360784317463
0.05,0.05,0.04,0.04,-0.02,0.03,0.05,6.0,373.0,40.0,02/05/25,97.5,call,0.3398145345472844,0.04,0.03844883684356183
0.05,0.05,0.04,0.04,-0.02,0.03,0.04,4.0,636.0,40.0,02/05/25,98.0,call,0.34445192039021755,0.035,0.036983170537662834
0.0,0.04,0.04,0.04,-0.02,0.03,0.04,0.0,294.0,40.0,02/05/25,98.5,call,0.34905598779075525,0.035,0.03565644136475038
0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2.0,96.0,40.0,02/05/25,99.0,call,0.3536272808945197,0.03,0.03447974989090328
0.0,0.04,0.04,0.04,-0.01,0.03,0.04,0.0,360.0,40.0,02/05/25,99.5,call,0.35816632757670197,0.035,0.0334378561510974
0.05,0.05,0.03,0.03,-0.02,0.03,0.04,15.0,3438.0,30.0,02/05/25,100.0,call,0.35008863816816793,0.035,0.032493236822481925
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,90.0,30.0,02/05/25,100.5,call,0.3544470891803203,0.03,0.03159866576873863
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,1.0,186.0,30.0,02/05/25,101.0,call,0.3587759257496915,0.03,0.03070966503721278
0.04,0.04,0.04,0.04,0.01,0.02,0.04,30.0,361.0,40.0,22:56 ET,101.5,call,0.3760100803166935,0.03,0.029791519198200528
0.04,0.04,0.03,0.03,-0.02,0.02,0.04,1.0,167.0,30.0,02/05/25,102.0,call,0.36734653134559997,0.03,0.028821825345235117
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,149.0,30.0,02/05/25,102.5,call,0.3715891585888197,0.03,0.027792351024710935
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,408.0,30.0,02/05/25,103.0,call,0.3758038888280108,0.025,0.026710410501132226
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,101.0,30.0,02/05/25,103.5,call,0.37999112370470206,0.025,0.025598943835362504
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,108.0,30.0,02/05/25,104.0,call,0.38415125467687883,0.025,0.02449497553400063
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,151.0,30.0,02/05/25,104.5,call,0.3882846634253666,0.025,0.023445465831703264
0.03,0.03,0.02,0.02,0.0,0.01,0.03,3.0,1603.0,20.0,00:08 ET,105.0,call,0.37489905185894395,0.02,0.02250037604094467
0.0,0.02,0.02,0.02,-0.02,0.01,0.03,0.0,22.0,20.0,02/05/25,105.5,call,0.37883977510078554,0.02,0.02170301564350967
0.03,0.03,0.03,0.03,0.01,0.01,0.03,3.0,137.0,30.0,20:46 ET,106.0,call,0.40052823438515667,0.02,0.021078998724760222
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,54.0,20.0,02/05/25,106.5,call,0.3866482722008161,0.02,0.02062920474028486
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5.0,215.0,20.0,02/05/25,107.0,call,0.39051668850412086,0.02,0.02032946637546306
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,267.0,20.0,02/05/25,107.5,call,0.39436163280011144,0.02,0.020137285959765196
