open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,11.98,12.06,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,12.02,10.665208726683833
11.14,11.14,11.1,11.1,0.11,11.02,11.1,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,11.059999999999999,10.510307967413997
0.0,10.52,10.52,10.52,-1.53,10.56,10.64,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,10.600000000000001,10.220147574111673
0.0,10.05,10.05,10.05,-1.52,10.08,10.16,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,10.120000000000001,9.828160882392364
9.29,9.29,9.29,9.29,0.16,9.16,9.22,1.0,17.0,9290.0,10:02 ET,62.0,call,0.275989836287641,9.190000000000001,9.372512078039593
0.0,8.68,8.68,8.68,-1.49,8.7,8.77,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,8.735,8.887510973616003
0.0,8.23,8.23,8.23,-1.48,8.24,8.31,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.275,8.398285978417974
0.0,7.79,7.79,7.79,-1.47,7.8,7.87,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,7.835,7.91952610953811
7.44,7.44,7.35,7.35,-1.46,7.36,7.42,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.390000000000001,7.457341901454303
0.0,6.93,6.93,6.93,-1.43,6.93,6.99,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,6.96,7.012489773748454
0.0,6.51,6.51,6.51,-1.41,6.5,6.56,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,6.529999999999999,6.583435005452341
5.8,5.8,5.8,5.8,-0.31,6.09,6.15,1.0,4.0,5800.0,08:57 ET,65.5,call,0.19177777533791218,6.12,6.168349627458024
5.94,5.94,5.94,5.94,0.23,5.69,5.74,1.0,13.0,5940.0,10:08 ET,66.0,call,0.2596686118230729,5.715,5.766038538786408
5.62,5.62,5.33,5.33,-1.32,5.29,5.35,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.32,5.376116360674824
5.63,5.63,4.96,4.96,-1.29,4.91,4.97,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,4.9399999999999995,4.998778333104555
4.64,4.64,4.6,4.6,-1.25,4.55,4.6,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,4.574999999999999,4.634532556852131
4.4,4.4,4.4,4.4,0.15,4.19,4.24,1.0,1950.0,4400.0,09:24 ET,68.0,call,0.24305357513387865,4.215,4.2840345668671
3.73,3.73,3.73,3.73,-0.18,3.86,3.9,5.0,313.0,3730.0,09:18 ET,68.5,call,0.20928124859711938,3.88,3.947948473183752
0.0,3.59,3.59,3.59,-1.15,3.53,3.58,0.0,1105.0,3590.0,02/05/25,69.0,call,0.22521165430478624,3.5549999999999997,3.626864233857619
3.74,3.74,3.28,3.28,-1.12,3.23,3.27,6.0,468.0,3280.0,02/05/25,69.5,call,0.22350685173722087,3.25,3.3212977087564624
3.4,3.4,3.4,3.4,0.4,2.94,2.98,95.0,4082.0,3400.0,04:41 ET,70.0,call,0.2585847690197921,2.96,3.0316676511117593
2.9,2.9,2.56,2.56,-0.17,2.66,2.7,81.0,818.0,2560.0,09:12 ET,70.5,call,0.20739093037029083,2.68,2.7582947063270327
2.55,2.75,2.29,2.29,-0.2,2.41,2.44,203.0,1300.0,2290.0,09:20 ET,71.0,call,0.20526545905230636,2.425,2.5013937734178295
2.29,2.53,2.25,2.25,-0.0099999999999998,2.17,2.2,573.0,1465.0,2250.0,09:31 ET,71.5,call,0.22177628131404442,2.185,2.2610646720526013
2.11,2.28,1.84,1.95,-0.09,1.95,1.98,914.0,2028.0,1950.0,10:32 ET,72.0,call,0.21419382245934207,1.9649999999999999,2.037284249665658
1.91,2.1,1.68,1.73,-0.12,1.74,1.77,525.0,2176.0,1730.0,09:00 ET,72.5,call,0.2121986601433429,1.755,1.8299061089115454
