open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,21.99,21.99,21.99,-0.2,19.85,23.77,0.0,179.0,21990.0,01/31/25,50.0,call,0.7496025597486244,21.810000000000002,19.59228684424133
0.0,20.01,20.01,20.01,-0.2,18.11,21.55,25.0,195.0,20010.0,01/31/25,52.0,call,0.6895026777756035,19.83,19.36502145739876
0.0,19.52,19.52,19.52,-0.2,17.67,20.99,0.0,300.0,19520.0,01/31/25,52.5,call,0.6756032351149995,19.33,18.931022251900416
0.0,19.02,19.02,19.02,-0.2,17.27,20.46,10.0,315.0,19020.0,01/31/25,53.0,call,0.6599070815059687,18.865000000000002,18.323798430263757
0.0,18.03,18.03,18.03,-0.21,17.76,17.94,0.0,50.0,18030.0,01/31/25,54.0,call,0.6305702962044182,17.85,17.579981594742268
0.0,17.05,17.05,17.05,-0.2,16.78,16.97,0.0,6.0,17050.0,01/31/25,55.0,call,0.6031684394780127,16.875,16.733329349767708
0.0,16.56,16.56,16.56,-0.2,16.29,16.48,0.0,1.0,16560.0,01/31/25,55.5,call,0.5894941590434402,16.384999999999998,15.815116025324482
0.0,16.07,16.07,16.07,-0.2,15.8,15.99,0.0,1.0,16070.0,01/31/25,56.0,call,0.5758323184244707,15.895,14.857817412793757
0.0,13.17,13.17,13.17,-0.19,12.94,13.04,10.0,11.0,13170.0,01/31/25,59.0,call,0.49968911788358367,12.989999999999998,13.897234979527727
0.0,12.22,12.22,12.22,-0.19,11.99,12.08,0.0,108.0,12220.0,01/31/25,60.0,call,0.47618104133443423,12.035,12.969601776813274
0.0,11.75,11.75,11.75,-0.19,11.52,11.61,0.0,1.0,11750.0,01/31/25,60.5,call,0.46492120124164926,11.565,12.104971026050595
0.0,11.28,11.28,11.28,-0.19,11.06,11.14,0.0,6.0,11280.0,01/31/25,61.0,call,0.4535033978333182,11.100000000000001,11.321148491671245
0.0,10.35,10.35,10.35,-0.18,10.13,10.22,0.0,17.0,10350.0,01/31/25,62.0,call,0.43143024529929724,10.175,10.62182290954282
0.0,9.89,9.89,9.89,-0.19,9.69,9.76,0.0,4.0,9890.0,01/31/25,62.5,call,0.4207030420552714,9.725,9.99941923804159
0.0,9.44,9.44,9.44,-0.18,9.23,9.31,0.0,6.0,9440.0,01/31/25,63.0,call,0.41092943775635793,9.27,9.440219511201587
0.0,8.99,8.99,8.99,-0.18,8.79,8.86,0.0,10.0,8990.0,01/31/25,63.5,call,0.4008520252338833,8.825,8.929217922106453
8.19,8.55,8.19,8.55,-0.17,8.35,8.42,3.0,23.0,8550.0,01/31/25,64.0,call,0.39159884689007346,8.385,8.453290316686852
0.0,8.11,8.11,8.11,-0.18,7.91,7.98,0.0,3.0,8110.0,01/31/25,64.5,call,0.3819751048923835,7.945,8.002414491471734
0.0,7.69,7.69,7.69,-0.16,7.49,7.56,0.0,129.0,7690.0,01/31/25,65.0,call,0.37412703652796464,7.525,7.569744744466686
0.0,7.27,7.27,7.27,-0.16,7.08,7.14,0.0,4.0,7270.0,01/31/25,65.5,call,0.36579066176390135,7.109999999999999,7.151143171210974
0.0,6.86,6.86,6.86,-0.15,6.67,6.73,1.0,10.0,6860.0,01/31/25,66.0,call,0.35798648702931535,6.7,6.744511306581723
6.27,6.46,6.27,6.46,-0.14,6.26,6.33,1.0,437.0,6460.0,01/31/25,66.5,call,0.3506366789532357,6.295,6.34912174702124
5.82,5.82,5.82,5.82,-0.24,5.89,5.94,2.0,604.0,5820.0,09:26 CT,67.0,call,0.3191327083635684,5.915,5.964953605138463
0.0,5.68,5.68,5.68,-0.13,5.51,5.56,0.0,176.0,5680.0,01/31/25,67.5,call,0.33605802190487677,5.535,5.5924037045747115
5.62,5.85,5.31,5.31,-0.13,5.15,5.2,2.0,1996.0,5310.0,01/31/25,68.0,call,0.3296710960657779,5.175000000000001,5.231994974826392
6.19,6.19,5.49,5.49,0.54,4.8,4.85,3.0,312.0,5490.0,08:29 CT,68.5,call,0.3729299563442244,4.824999999999999,4.8842612915581185
5.09,5.09,5.09,5.09,0.49,4.47,4.51,1.0,1103.0,5090.0,08:31 CT,69.0,call,0.36166059293428743,4.49,4.5496965421767745
4.0,4.7,4.0,4.27,-0.12,4.14,4.19,10.0,468.0,4270.0,01/31/25,69.5,call,0.3123108871589259,4.165,4.228775250477819
4.17,4.17,3.7,3.96,-0.11,3.83,3.88,187.0,4037.0,3960.0,01/31/25,70.0,call,0.30810939093118106,3.855,3.921926700818054
4.63,4.63,3.56,3.59,-0.07,3.54,3.58,3.0,796.0,3590.0,09:50 CT,70.5,call,0.2977222532542983,3.56,3.629512232077851
4.43,4.43,4.31,4.31,0.94,3.26,3.31,3.0,771.0,4310.0,04:22 CT,71.0,call,0.3816679273427695,3.285,3.351794838907729
3.98,3.98,3.54,3.54,0.44,3.0,3.04,16.0,1488.0,3540.0,08:29 CT,71.5,call,0.3343574272911499,3.02,3.0889175237151467
3.31,3.31,3.31,3.31,0.46,2.76,2.79,62.0,1817.0,3310.0,08:27 CT,72.0,call,0.3333495034592403,2.775,2.840901130004669
2.5,2.5,2.5,2.5,-0.11,2.52,2.56,350.0,1971.0,2500.0,09:25 CT,72.5,call,0.28047562368087253,2.54,2.6076575826892094
2.96,2.96,2.4,2.4,0.0099999999999998,2.31,2.34,543.0,2873.0,2400.0,09:46 CT,73.0,call,0.2887972295309203,2.325,2.3890106451632285
2.57,2.8,2.38,2.38,0.19,2.1,2.14,171.0,1013.0,2380.0,09:12 CT,73.5,call,0.3034769314757945,2.12,2.1847136226919925
2.36,2.86,1.99,1.99,0.0,1.92,1.95,412.0,662.0,1990.0,09:45 CT,74.0,call,0.2838377029855355,1.935,1.9944573014355234
2.27,2.52,2.19,2.19,0.37,1.74,1.77,123.0,675.0,2190.0,08:27 CT,74.5,call,0.3173125191178564,1.755,1.8178677053866792
2.48,2.48,1.68,1.71,0.06,1.58,1.61,2262.0,6267.0,1710.0,09:44 CT,75.0,call,0.2868656119086413,1.5950000000000002,1.654503462722889
2.02,2.09,1.48,1.48,-0.01,1.43,1.47,593.0,1228.0,1480.0,09:24 CT,75.5,call,0.2781421661022985,1.45,1.503860066415214
1.64,2.0,1.38,1.38,0.03,1.3,1.33,75.0,4955.0,1380.0,09:45 CT,76.0,call,0.2811462505767033,1.315,1.3653857542104968
