open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.19,22.19,22.19,0.19,19.83,24.04,0.0,179.0,22190.0,01/30/25,50.0,call,0.7889119023076712,21.935,19.717932137857513
0.0,20.21,20.21,20.21,0.19,18.1,21.8,0.0,170.0,20210.0,01/30/25,52.0,call,0.7263334734511583,19.950000000000003,19.491924061399324
0.0,19.72,19.72,19.72,0.2,17.67,21.24,0.0,300.0,19720.0,01/30/25,52.5,call,0.7117783518634516,19.455,19.060317362301085
0.0,19.22,19.22,19.22,0.19,17.24,20.68,50.0,305.0,19220.0,01/30/25,53.0,call,0.6955389644000632,18.96,18.456352003620815
0.0,18.24,18.24,18.24,0.19,17.93,18.1,0.0,50.0,18240.0,01/30/25,54.0,call,0.6667022790190649,18.015,17.71624673542236
0.0,17.25,17.25,17.25,0.18,16.94,17.11,0.0,6.0,17250.0,01/30/25,55.0,call,0.636384034926037,17.025,16.87327772665502
0.0,16.76,16.76,16.76,0.18,16.45,16.62,0.0,1.0,16760.0,01/30/25,55.5,call,0.622101777723246,16.535,15.958289725791472
0.0,16.27,16.27,16.27,0.18,15.99,16.08,0.0,1.0,16270.0,01/30/25,56.0,call,0.6078401777558187,16.035,15.003480406136024
0.0,13.36,13.36,13.36,0.16,13.1,13.18,0.0,1.0,13360.0,01/30/25,59.0,call,0.52662112400814,13.14,14.044550190230545
0.0,12.41,12.41,12.41,0.16,12.15,12.23,0.0,108.0,12410.0,01/30/25,60.0,call,0.501941011879119,12.190000000000001,13.117776312994703
0.0,11.94,11.94,11.94,0.16,11.68,11.76,0.0,1.0,11940.0,01/30/25,60.5,call,0.4900937959869738,11.719999999999999,12.253347111744933
0.0,11.47,11.47,11.47,0.15,11.21,11.29,0.0,6.0,11470.0,01/30/25,61.0,call,0.47810561601156465,11.25,11.469261828303074
0.0,10.53,10.53,10.53,0.13,10.28,10.36,0.0,17.0,10530.0,01/30/25,62.0,call,0.4536844395098328,10.32,10.769418156230104
0.0,10.08,10.08,10.08,0.14,9.83,9.9,0.0,4.0,10080.0,01/30/25,62.5,call,0.4436225144751882,9.865,10.146416792497247
0.0,9.62,9.62,9.62,0.13,9.38,9.45,0.0,6.0,9620.0,01/30/25,63.0,call,0.43212245746275874,9.415,9.586630486451158
0.0,9.17,9.17,9.17,0.13,8.94,9.01,0.0,10.0,9170.0,01/30/25,63.5,call,0.4215337069711787,8.975,9.075034787252243
0.0,8.72,8.72,8.72,0.12,8.5,8.56,0.0,21.0,8720.0,01/30/25,64.0,call,0.41065902779273095,8.530000000000001,8.598399599479418
0.0,8.29,8.29,8.29,0.12,8.06,8.13,0.0,3.0,8290.0,01/30/25,64.5,call,0.4016614791193879,8.095,8.146560037368706
0.0,7.85,7.85,7.85,0.1,7.64,7.7,0.0,129.0,7850.0,01/30/25,65.0,call,0.39120246905919787,7.67,7.712547444430765
0.0,7.43,7.43,7.43,0.1,7.22,7.28,0.0,4.0,7430.0,01/30/25,65.5,call,0.38245580960447056,7.25,7.2921419451018785
0.0,7.01,7.01,7.01,0.09,6.81,6.87,0.0,9.0,7010.0,01/30/25,66.0,call,0.3732464485956799,6.84,6.883206803635128
0.0,6.6,6.6,6.6,0.08,6.41,6.47,0.0,436.0,6600.0,01/30/25,66.5,call,0.3645571272996407,6.4399999999999995,6.485007419499163
0.0,6.2,6.2,6.2,0.07,6.02,6.07,1.0,604.0,6200.0,01/30/25,67.0,call,0.3563141531548945,6.045,6.097539892884901
0.0,5.81,5.81,5.81,0.06,5.64,5.69,0.0,176.0,5810.0,01/30/25,67.5,call,0.3484473498171424,5.665,5.721240891682757
5.62,5.62,5.62,5.62,0.18,5.28,5.33,1.0,1996.0,5620.0,08:03 ET,68.0,call,0.3585908499327023,5.305,5.356696113596433
0.0,5.08,5.08,5.08,0.06,4.92,4.97,0.0,312.0,5080.0,01/30/25,68.5,call,0.3354144662247191,4.945,5.004519931015404
0.0,4.73,4.73,4.73,0.050000000000001,4.58,4.63,0.0,1103.0,4730.0,01/30/25,69.0,call,0.3291659118546969,4.605,4.665291956360667
4.37,4.39,4.37,4.39,0.04,4.25,4.3,1.0,467.0,4390.0,01/30/25,69.5,call,0.3230264060512341,4.275,4.339563831055209
4.17,4.17,4.14,4.14,0.069999999999999,3.94,3.98,38.0,4051.0,4140.0,02:37 ET,70.0,call,0.32401565540903765,3.96,4.027828817387421
3.72,3.77,3.72,3.77,0.04,3.64,3.69,5.0,795.0,3770.0,01/30/25,70.5,call,0.3135104900261541,3.665,3.7305059435978087
0.0,3.47,3.47,3.47,0.02,3.36,3.4,0.0,771.0,3470.0,01/30/25,71.0,call,0.3082692920022807,3.38,3.4479245713144584
3.23,3.23,3.2,3.2,0.02,3.09,3.13,6.0,1487.0,3200.0,01/30/25,71.5,call,0.30469631065140845,3.11,3.180313610340984
0.0,2.94,2.94,2.94,0.02,2.84,2.88,1141.0,1735.0,2940.0,01/30/25,72.0,call,0.30101526969903997,2.86,2.9277925737093002
2.64,2.64,2.64,2.64,-0.06,2.6,2.64,23.0,1986.0,2640.0,05:58 ET,72.5,call,0.29280508005337097,2.62,2.6903631509679387
2.72,2.88,2.39,2.61,0.14,2.38,2.42,38.0,2828.0,2610.0,08:11 ET,73.0,call,0.3074323422150748,2.4,2.4679047791682196
2.41,2.41,2.41,2.41,0.16,2.18,2.21,7.0,1246.0,2410.0,08:00 ET,73.5,call,0.3061661005276475,2.1950000000000003,2.2601785736239908
2.4,2.4,2.05,2.05,0.0,1.99,2.02,68.0,649.0,2050.0,01/30/25,74.0,call,0.2893362323898375,2.005,2.066843288540262
1.93,2.0,1.81,1.81,-0.05,1.81,1.84,15.0,670.0,1810.0,08:35 ET,74.5,call,0.28205399352091937,1.8250000000000002,1.8874780731835088
1.75,1.83,1.51,1.69,-0.01,1.65,1.68,416.0,5401.0,1690.0,01/30/25,75.0,call,0.2849513156469031,1.665,1.7216050994329675
1.64,1.64,1.64,1.64,0.11,1.5,1.52,42.0,1189.0,1640.0,08:14 ET,75.5,call,0.293865150486521,1.51,1.5687043362286524
1.65,1.65,1.4,1.45,0.06,1.36,1.39,19.0,4962.0,1450.0,08:22 ET,76.0,call,0.2882414233327534,1.375,1.428222975954991
