open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.13,22.82,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,20.975,18.74858411449286
0.0,20.36,20.36,20.36,-0.050000000000001,17.37,20.6,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,18.985,18.52102530836518
0.0,19.86,19.86,19.86,-0.060000000000002,16.93,20.05,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,18.490000000000002,18.086593153751075
0.0,19.37,19.37,19.37,-0.050000000000001,16.5,19.5,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,18.0,17.47902610761039
0.0,18.38,18.38,18.38,-0.060000000000002,15.63,18.39,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,17.01,16.73515405698263
0.0,17.39,17.39,17.39,-0.059999999999999,14.78,17.28,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,16.03,15.888831358185836
0.0,16.9,16.9,16.9,-0.060000000000002,14.35,16.73,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,15.54,14.971322727949834
0.0,16.41,16.41,16.41,-0.059999999999999,13.93,16.17,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.05,14.015037115739727
0.0,13.49,13.49,13.49,-0.07,12.1,12.2,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.149999999999999,13.05571383089555
0.0,12.53,12.53,12.53,-0.07,11.15,11.24,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.195,12.129572111177579
0.0,12.05,12.05,12.05,-0.069999999999999,10.68,10.77,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,10.725,11.266709137752425
0.0,11.57,11.57,11.57,-0.08,10.21,10.31,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.260000000000002,10.485020300286429
0.0,10.64,10.64,10.64,-0.08,9.3,9.38,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.34,9.788297451876664
0.0,10.17,10.17,10.17,-0.08,8.85,8.93,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,8.89,9.16905461699253
0.0,9.71,9.71,9.71,-0.09,8.4,8.48,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.440000000000001,8.613630569779806
0.0,9.26,9.26,9.26,-0.08,7.96,8.04,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,8.0,8.107045647493909
0.0,8.81,8.81,8.81,-0.08,7.53,7.6,0.0,23.0,8810.0,02/04/25,64.0,call,0.4206162706748694,7.5649999999999995,7.636188997142064
0.0,8.36,8.36,8.36,-0.09,7.1,7.17,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.135,7.19105852673003
6.5,7.92,6.5,7.92,-0.1,6.68,6.75,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,6.715,6.764848098111891
0.0,7.49,7.49,7.49,-0.1,6.27,6.34,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.305,6.353472016046296
5.47,7.07,5.47,7.07,-0.1,5.87,5.94,1.0,11.0,7070.0,02/04/25,66.0,call,0.3793119693567153,5.905,5.9548853602308585
5.62,5.62,5.62,5.62,-1.03,5.48,5.55,1.0,431.0,5620.0,09:36 ET,66.5,call,0.26407186283358397,5.515000000000001,5.568412045871227
5.63,5.63,5.5,5.5,-0.75,5.11,5.17,2.0,604.0,5500.0,08:43 ET,67.0,call,0.287194641253112,5.140000000000001,5.194091244787693
5.16,6.33,5.16,5.85,-0.11,4.74,4.8,4.0,175.0,5850.0,02/04/25,67.5,call,0.3522491021759145,4.77,4.832404500564595
