open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,7.41,7.41,7.41,-0.38,7.38,8.2,0.0,10.0,7410.0,02/06/25,63.5,call,0.1409177505602225,7.789999999999999,6.982567386631824
0.0,6.97,6.97,6.97,-0.38,6.97,7.73,1.0,23.0,6970.0,02/06/25,64.0,call,0.15727624096891654,7.35,6.878367777542168
0.0,6.55,6.55,6.55,-0.38,6.81,7.04,0.0,3.0,6550.0,02/06/25,64.5,call,0.1691065566652441,6.925,6.681252859488084
0.0,6.14,6.14,6.14,-0.37,6.38,6.81,0.0,130.0,6140.0,02/06/25,65.0,call,0.17691439680023596,6.595,6.4105276054271805
5.8,5.8,5.73,5.73,-0.38,5.97,6.2,1.0,5.0,5730.0,02/06/25,65.5,call,0.1808212537695227,6.085,6.088574895011371
5.94,5.94,5.21,5.34,-0.37,5.57,5.97,3.0,14.0,5340.0,02/06/25,66.0,call,0.18497221828495594,5.77,5.736336845782824
0.0,4.95,4.95,4.95,-0.38,5.18,5.53,0.0,431.0,4950.0,02/06/25,66.5,call,0.18660753548559036,5.355,5.370634260095544
0.0,4.59,4.59,4.59,-0.37,4.8,5.12,0.0,604.0,4590.0,02/06/25,67.0,call,0.18981116789816352,4.96,5.003477534300836
4.28,4.28,4.23,4.23,-0.37,4.44,4.64,1.0,174.0,4230.0,02/06/25,67.5,call,0.19088970946739162,4.54,4.642684071288941
4.4,4.4,3.89,3.89,-0.36,4.18,4.27,1.0,1950.0,3890.0,02/06/25,68.0,call,0.19224456014828453,4.225,4.292940086101175
3.73,3.73,3.56,3.56,-0.35,3.85,3.93,10.0,305.0,3560.0,02/06/25,68.5,call,0.19280835178643027,3.89,3.9568223824019615
3.3,3.3,3.25,3.25,-0.34,3.55,3.6,48.0,1146.0,3250.0,02/06/25,69.0,call,0.19358574277760932,3.575,3.6355906194812495
2.95,2.96,2.95,2.96,-0.32,3.24,3.28,7.0,469.0,2960.0,02/06/25,69.5,call,0.19452949855335103,3.26,3.3298048988943676
2.67,2.67,2.67,2.67,-0.01,2.94,2.99,1.0,4170.0,2670.0,17:35 ET,70.0,call,0.1938424353331696,2.965,3.0397503827521217
2.9,2.9,2.42,2.42,-0.31,2.67,2.72,278.0,966.0,2420.0,02/06/25,70.5,call,0.1951102124571775,2.6950000000000003,2.7656585395372106
2.35,2.35,2.35,2.35,0.17,2.41,2.45,1.0,1763.0,2350.0,21:34 ET,71.0,call,0.21050079613686684,2.43,2.5077659310607547
2.29,2.53,1.92,1.96,-0.3,2.17,2.21,1668.0,1381.0,1960.0,02/06/25,71.5,call,0.19642820438739175,2.19,2.266280763843022
1.99,1.99,1.99,1.99,0.24,1.95,1.98,2.0,2518.0,1990.0,01:50 ET,72.0,call,0.2177161744153548,1.9649999999999999,2.0413151024799507
1.91,2.1,1.56,1.56,-0.29,1.74,1.78,1212.0,2063.0,1560.0,02/06/25,72.5,call,0.19696056971390968,1.76,1.832824254485939
1.7,1.84,1.35,1.39,-0.28,1.55,1.58,753.0,3676.0,1390.0,02/06/25,73.0,call,0.1977236069382447,1.565,1.6406018891225074
0.0,1.23,1.23,1.23,-0.27,1.38,1.41,55.0,1075.0,1230.0,02/06/25,73.5,call,0.19799204182722052,1.395,1.4642804116433261
1.18,1.27,1.18,1.27,0.18,1.22,1.25,7.0,1005.0,1270.0,02:51 ET,74.0,call,0.21633037926202686,1.2349999999999999,1.3033601648187487
1.0,1.01,0.96,0.96,-0.23,1.08,1.11,135.0,703.0,960.0,02/06/25,74.5,call,0.19920171973571332,1.0950000000000002,1.1572387240363806
0.99,0.99,0.94,0.94,0.09,0.95,0.98,65.0,7765.0,940.0,03:38 ET,75.0,call,0.21002156696485835,0.965,1.0252438434218367
0.96,1.05,0.75,0.75,-0.19,0.84,0.86,109.0,1341.0,750.0,02/06/25,75.5,call,0.20142703145991764,0.85,0.9066464809926282
