open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,21.99,21.99,21.99,-0.2,20.02,24.04,0.0,179.0,21990.0,01/31/25,50.0,call,0.7496025597486244,22.03,19.803767099042467
0.0,20.01,20.01,20.01,-0.2,18.28,21.81,25.0,195.0,20010.0,01/31/25,52.0,call,0.6895026777756035,20.045,19.575575407562447
0.0,19.52,19.52,19.52,-0.2,17.84,21.26,0.0,300.0,19520.0,01/31/25,52.5,call,0.6756032351149995,19.55,19.13988164116152
0.0,19.02,19.02,19.02,-0.2,17.41,20.7,10.0,315.0,19020.0,01/31/25,53.0,call,0.6599070815059687,19.055,18.530419183728014
0.0,18.03,18.03,18.03,-0.21,16.53,19.57,0.0,50.0,18030.0,01/31/25,54.0,call,0.6305702962044182,18.05,17.78399041145377
0.0,17.05,17.05,17.05,-0.2,15.69,18.47,0.0,6.0,17050.0,01/31/25,55.0,call,0.6031684394780127,17.08,16.934405011648536
0.0,16.56,16.56,16.56,-0.2,15.27,17.92,0.0,1.0,16560.0,01/31/25,55.5,call,0.5894941590434402,16.595,16.012902678701032
0.0,16.07,16.07,16.07,-0.2,14.84,17.36,0.0,1.0,16070.0,01/31/25,56.0,call,0.5758323184244707,16.1,15.051933369160343
0.0,13.17,13.17,13.17,-0.19,13.12,13.22,10.0,11.0,13170.0,01/31/25,59.0,call,0.49968911788358367,13.17,14.087367146703658
0.0,12.22,12.22,12.22,-0.19,12.17,12.27,0.0,108.0,12220.0,01/31/25,60.0,call,0.47618104133443423,12.219999999999999,13.155614253935697
0.0,11.75,11.75,11.75,-0.19,11.7,11.79,0.0,1.0,11750.0,01/31/25,60.5,call,0.46492120124164926,11.745,12.286952968164675
0.0,11.28,11.28,11.28,-0.19,11.23,11.32,0.0,6.0,11280.0,01/31/25,61.0,call,0.4535033978333182,11.275,11.49937721909006
0.0,10.35,10.35,10.35,-0.18,10.31,10.39,0.0,17.0,10350.0,01/31/25,62.0,call,0.43143024529929724,10.350000000000001,10.796659531768247
0.0,9.89,9.89,9.89,-0.19,9.85,9.93,0.0,4.0,9890.0,01/31/25,62.5,call,0.4207030420552714,9.89,10.171187986842007
0.0,9.44,9.44,9.44,-0.18,9.4,9.48,0.0,6.0,9440.0,01/31/25,63.0,call,0.41092943775635793,9.440000000000001,9.60911132849371
0.0,8.99,8.99,8.99,-0.18,8.96,9.03,0.0,10.0,8990.0,01/31/25,63.5,call,0.4008520252338833,8.995000000000001,9.095243801802907
8.19,8.55,8.19,8.55,-0.17,8.52,8.58,3.0,23.0,8550.0,01/31/25,64.0,call,0.39159884689007346,8.55,8.616290788696363
0.0,8.11,8.11,8.11,-0.18,8.08,8.14,0.0,3.0,8110.0,01/31/25,64.5,call,0.3819751048923835,8.11,8.162108540338988
0.0,7.69,7.69,7.69,-0.16,7.65,7.71,0.0,129.0,7690.0,01/31/25,65.0,call,0.37412703652796464,7.68,7.725791685643621
0.0,7.27,7.27,7.27,-0.16,7.23,7.29,0.0,4.0,7270.0,01/31/25,65.5,call,0.36579066176390135,7.26,7.303188515069438
0.0,6.86,6.86,6.86,-0.15,6.82,6.88,1.0,10.0,6860.0,01/31/25,66.0,call,0.35798648702931535,6.85,6.892206258086306
6.27,6.46,6.27,6.46,-0.14,6.42,6.47,1.0,437.0,6460.0,01/31/25,66.5,call,0.3506366789532357,6.445,6.492126708528519
5.82,5.93,5.82,5.93,-0.13,6.02,6.08,3.0,604.0,5930.0,10:57 ET,67.0,call,0.3299666610302653,6.05,6.102941791605511
0.0,5.68,5.68,5.68,-0.13,5.64,5.7,0.0,176.0,5680.0,01/31/25,67.5,call,0.33605802190487677,5.67,5.725076893673146
5.62,5.85,5.31,5.31,-0.13,5.28,5.33,2.0,1996.0,5310.0,01/31/25,68.0,call,0.3296710960657779,5.305,5.359101884537308
6.19,6.19,4.82,4.82,-0.13,4.92,4.97,4.0,312.0,4820.0,10:57 ET,68.5,call,0.31150206036198436,4.945,5.005606861762877
5.09,5.09,5.09,5.09,0.49,4.58,4.63,1.0,1103.0,5090.0,08:31 ET,69.0,call,0.36166059293428743,4.605,4.665129032222573
4.0,4.7,4.0,4.27,-0.12,4.25,4.3,10.0,468.0,4270.0,01/31/25,69.5,call,0.3123108871589259,4.275,4.338152936430599
