open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.19,22.19,22.19,0.19,19.82,24.08,0.0,179.0,22190.0,01/30/25,50.0,call,0.7889119023076712,21.95,19.72681894603759
0.0,20.21,20.21,20.21,0.19,18.09,21.84,0.0,170.0,20210.0,01/30/25,52.0,call,0.7263334734511583,19.965,19.499107633292937
0.0,19.72,19.72,19.72,0.2,17.67,21.27,0.0,300.0,19720.0,01/30/25,52.5,call,0.7117783518634516,19.47,19.064281874803598
0.0,19.22,19.22,19.22,0.19,17.24,20.72,50.0,305.0,19220.0,01/30/25,53.0,call,0.6955389644000632,18.979999999999997,18.455949976386613
0.0,18.24,18.24,18.24,0.19,16.39,19.59,0.0,50.0,18240.0,01/30/25,54.0,call,0.6667022790190649,17.990000000000002,17.710842685981113
0.0,17.25,17.25,17.25,0.18,15.54,18.48,0.0,6.0,17250.0,01/30/25,55.0,call,0.636384034926037,17.009999999999998,16.86280537019941
0.0,16.76,16.76,16.76,0.18,15.1,17.93,0.0,1.0,16760.0,01/30/25,55.5,call,0.622101777723246,16.515,15.943198541054768
0.0,16.27,16.27,16.27,0.18,15.96,16.07,0.0,1.0,16270.0,01/30/25,56.0,call,0.6078401777558187,16.015,14.984587452144666
0.0,13.36,13.36,13.36,0.16,13.06,13.16,0.0,1.0,13360.0,01/30/25,59.0,call,0.52662112400814,13.11,14.022846386122701
0.0,12.41,12.41,12.41,0.16,12.11,12.21,0.0,108.0,12410.0,01/30/25,60.0,call,0.501941011879119,12.16,13.094235442644642
0.0,11.94,11.94,11.94,0.16,11.64,11.74,0.0,1.0,11940.0,01/30/25,60.5,call,0.4900937959869738,11.690000000000001,12.228777488623745
0.0,11.47,11.47,11.47,0.15,11.18,11.27,0.0,6.0,11470.0,01/30/25,61.0,call,0.47810561601156465,11.225,11.444221406786244
0.0,10.53,10.53,10.53,0.13,10.26,10.34,0.0,17.0,10530.0,01/30/25,62.0,call,0.4536844395098328,10.3,10.744214720346637
0.0,10.08,10.08,10.08,0.14,9.8,9.89,0.0,4.0,10080.0,01/30/25,62.5,call,0.4436225144751882,9.845,10.121190002338576
0.0,9.62,9.62,9.62,0.13,9.34,9.44,0.0,6.0,9620.0,01/30/25,63.0,call,0.43212245746275874,9.39,9.56147768132074
0.0,9.17,9.17,9.17,0.13,8.9,8.98,0.0,10.0,9170.0,01/30/25,63.5,call,0.4215337069711787,8.940000000000001,9.050123786602924
0.0,8.72,8.72,8.72,0.12,8.47,8.54,0.0,21.0,8720.0,01/30/25,64.0,call,0.41065902779273095,8.504999999999999,8.574022818134399
0.0,8.29,8.29,8.29,0.12,8.03,8.11,0.0,3.0,8290.0,01/30/25,64.5,call,0.4016614791193879,8.07,8.123121482778734
0.0,7.85,7.85,7.85,0.1,7.61,7.68,0.0,129.0,7850.0,01/30/25,65.0,call,0.39120246905919787,7.645,7.69050681169977
0.0,7.43,7.43,7.43,0.1,7.2,7.26,0.0,4.0,7430.0,01/30/25,65.5,call,0.38245580960447056,7.23,7.271953287344031
0.0,7.01,7.01,7.01,0.09,6.79,6.85,0.0,9.0,7010.0,01/30/25,66.0,call,0.3732464485956799,6.82,6.8652663349831275
0.0,6.6,6.6,6.6,0.08,6.39,6.45,0.0,436.0,6600.0,01/30/25,66.5,call,0.3645571272996407,6.42,6.469615581921658
0.0,6.2,6.2,6.2,0.07,6.0,6.06,1.0,604.0,6200.0,01/30/25,67.0,call,0.3563141531548945,6.029999999999999,6.084876254895706
0.0,5.81,5.81,5.81,0.06,5.63,5.7,0.0,176.0,5810.0,01/30/25,67.5,call,0.3484473498171424,5.665,5.7113583934247325
0.0,5.44,5.44,5.44,0.06,5.26,5.33,0.0,1996.0,5440.0,01/30/25,68.0,call,0.34182350330888656,5.295,5.34953878642582
0.0,5.08,5.08,5.08,0.06,4.91,4.97,0.0,312.0,5080.0,01/30/25,68.5,call,0.3354144662247191,4.9399999999999995,4.9999594752214715
0.0,4.73,4.73,4.73,0.050000000000001,4.57,4.64,0.0,1103.0,4730.0,01/30/25,69.0,call,0.3291659118546969,4.605,4.66316667184125
4.37,4.39,4.37,4.39,0.04,4.25,4.3,1.0,467.0,4390.0,01/30/25,69.5,call,0.3230264060512341,4.275,4.339702771726831
4.17,4.17,4.14,4.14,0.069999999999999,3.94,3.99,2.0,4051.0,4140.0,02:37 ET,70.0,call,0.32401565540903765,3.965,4.030053353943644
3.72,3.77,3.72,3.77,0.04,3.64,3.69,5.0,795.0,3770.0,01/30/25,70.5,call,0.3135104900261541,3.665,3.73461581177174
0.0,3.47,3.47,3.47,0.02,3.37,3.41,0.0,771.0,3470.0,01/30/25,71.0,call,0.3082692920022807,3.39,3.4536832072553807
3.23,3.23,3.2,3.2,0.02,3.1,3.14,6.0,1487.0,3200.0,01/30/25,71.5,call,0.30469631065140845,3.12,3.187447663884882
0.0,2.94,2.94,2.94,0.02,2.85,2.89,1141.0,1735.0,2940.0,01/30/25,72.0,call,0.30101526969903997,2.87,2.936012307786929
2.69,2.98,2.56,2.7,0.02,2.61,2.65,159.0,1986.0,2700.0,01/30/25,72.5,call,0.29808371343200285,2.63,2.699398817050059
2.72,2.88,2.39,2.39,-0.08,2.39,2.43,16.0,2828.0,2390.0,04:23 ET,73.0,call,0.28790813822410544,2.41,2.477542675959535
2.5,2.5,2.25,2.25,0.0099999999999998,2.19,2.22,78.0,1246.0,2250.0,01/30/25,73.5,call,0.29179994295379147,2.205,2.270282046535086
2.4,2.4,2.05,2.05,0.0,2.0,2.03,68.0,649.0,2050.0,01/30/25,74.0,call,0.2893362323898375,2.0149999999999997,2.0773490416180413
1.93,1.93,1.93,1.93,0.07,1.82,1.85,7.0,670.0,1930.0,02:28 ET,74.5,call,0.29326446806073525,1.835,1.898371755545606
1.75,1.83,1.51,1.69,-0.01,1.66,1.69,416.0,5401.0,1690.0,01/30/25,75.0,call,0.2849513156469031,1.6749999999999998,1.7328839177254216
1.42,1.53,1.42,1.53,-0.01,1.51,1.54,45.0,1189.0,1530.0,01/30/25,75.5,call,0.283083305985911,1.525,1.5803395623809313
1.65,1.65,1.4,1.4,0.01,1.37,1.4,12.0,4962.0,1400.0,03:17 ET,76.0,call,0.28318004217854637,1.385,1.4401266980552658
1.46,1.46,1.26,1.26,-0.01,1.25,1.28,3.0,842.0,1260.0,01/30/25,76.5,call,0.28126943004184857,1.2650000000000001,1.311579205964032
1.36,1.36,1.24,1.24,0.09,1.13,1.16,102.0,4112.0,1240.0,02:01 ET,77.0,call,0.29127448288313423,1.145,1.1939891355963854
1.0,1.08,1.0,1.04,-0.01,1.03,1.06,73.0,1824.0,1040.0,01/30/25,77.5,call,0.2808738348504577,1.045,1.0866237651681656
1.14,1.14,1.14,1.14,0.2,0.94,0.96,8.0,1861.0,1140.0,21:10 ET,78.0,call,0.3035352733033573,0.95,0.9887489556841638
0.92,0.92,0.92,0.92,0.06,0.85,0.88,53.0,899.0,920.0,02:50 ET,78.5,call,0.28880431353693353,0.865,0.8996546189344814
0.73,0.88,0.73,0.78,0.0,0.77,0.8,41.0,2287.0,780.0,01/30/25,79.0,call,0.28165347333718543,0.785,0.8186792396298097
0.76,0.76,0.71,0.71,0.0,0.7,0.73,48.0,1471.0,710.0,01/30/25,79.5,call,0.28234958138896354,0.715,0.745220527598408
0.64,0.64,0.64,0.64,0.0,0.64,0.66,1.0,10061.0,640.0,04:12 ET,80.0,call,0.2822220222633917,0.65,0.6787307589908173
0.56,0.61,0.56,0.59,0.0,0.58,0.6,134.0,451.0,590.0,01/30/25,80.5,call,0.28422818545730694,0.59,0.6186983338745161
0.55,0.61,0.49,0.54,0.0,0.53,0.55,311.0,1324.0,540.0,01/30/25,81.0,call,0.2855861602847545,0.54,0.564625824525834
0.49,0.51,0.49,0.49,0.0,0.48,0.51,15.0,239.0,490.0,01/30/25,81.5,call,0.2862451790138749,0.495,0.5160154552975393
0.44,0.52,0.44,0.45,0.0,0.44,0.46,110.0,5230.0,450.0,01/30/25,82.0,call,0.28791902541594083,0.45,0.47236817672857856
0.39,0.43,0.39,0.41,-0.01,0.41,0.43,36.0,429.0,410.0,01/30/25,82.5,call,0.2889663266500617,0.42,0.43319199710797673
0.39,0.39,0.39,0.39,0.01,0.37,0.39,7.0,2997.0,390.0,03:58 ET,83.0,call,0.2932790662521386,0.38,0.3980143474595863
0.37,0.37,0.35,0.35,0.0,0.34,0.36,3.0,448.0,350.0,01/30/25,83.5,call,0.2931522228736046,0.35,0.3663922485498562
0.29,0.38,0.29,0.33,0.0,0.32,0.34,76.0,1987.0,330.0,01/30/25,84.0,call,0.2966323376368549,0.33,0.3379180791213132
0.3,0.33,0.3,0.31,0.01,0.29,0.31,8.0,358.0,310.0,01/30/25,84.5,call,0.29975467410616197,0.3,0.31222597518634887
0.34,0.34,0.34,0.34,0.05,0.27,0.29,3.0,8387.0,340.0,20:17 ET,85.0,call,0.3140001971964227,0.28,0.28899530950423113
0.28,0.28,0.26,0.27,0.0,0.25,0.27,12.0,322.0,270.0,01/30/25,85.5,call,0.3048550045422223,0.26,0.26795256698756237
0.29,0.29,0.29,0.29,0.04,0.23,0.25,7.0,1599.0,290.0,19:27 ET,86.0,call,0.3170200831494594,0.24,0.24886795694575278
0.23,0.24,0.23,0.23,0.0,0.22,0.23,17.0,348.0,230.0,01/30/25,86.5,call,0.30826051453580905,0.225,0.2315496638785859
0.21,0.22,0.2,0.22,0.0,0.2,0.22,75.0,1292.0,220.0,01/30/25,87.0,call,0.31220495400553594,0.21000000000000002,0.21583832477593182
0.21,0.22,0.2,0.2,-0.01,0.19,0.2,42.0,366.0,200.0,01/30/25,87.5,call,0.3128360557090186,0.195,0.20160087358101392
0.18,0.2,0.18,0.19,0.0,0.18,0.19,56.0,1692.0,190.0,01/30/25,88.0,call,0.31619393646317934,0.185,0.1887237217028166
0.18,0.19,0.18,0.18,0.0,0.16,0.18,3.0,220.0,180.0,01/30/25,88.5,call,0.3193021376564006,0.16999999999999998,0.17710008261878532
0.17,0.17,0.16,0.17,0.0,0.15,0.17,10.0,1001.0,170.0,01/30/25,89.0,call,0.32214973087724313,0.16,0.1666162652455001
0.0,0.16,0.16,0.16,0.0,0.15,0.16,0.0,348.0,160.0,01/30/25,89.5,call,0.32472348604175194,0.155,0.15714425453655217
0.17,0.17,0.17,0.17,0.02,0.14,0.15,2.0,4512.0,170.0,21:00 ET,90.0,call,0.33459574159299893,0.14500000000000002,0.14854407120798732
0.0,0.14,0.14,0.14,0.0,0.13,0.15,0.0,170.0,140.0,01/30/25,90.5,call,0.3289819045309158,0.14,0.14067967203779352
0.12,0.13,0.12,0.13,-0.01,0.12,0.14,2.0,702.0,130.0,01/30/25,91.0,call,0.33062323050213405,0.13,0.13343651273212137
0.0,0.13,0.13,0.13,0.0,0.12,0.13,0.0,415.0,130.0,01/30/25,91.5,call,0.33645560227514487,0.125,0.12673206268410112
0.14,0.14,0.14,0.14,0.02,0.11,0.13,1.0,564.0,140.0,18:55 ET,92.0,call,0.3466348081873596,0.12,0.12051586989698818
0.0,0.11,0.11,0.11,-0.01,0.1,0.12,0.0,130.0,110.0,01/30/25,92.5,call,0.33840217216322777,0.11,0.1147583284996401
0.11,0.12,0.11,0.11,0.0,0.1,0.12,12.0,963.0,110.0,01/30/25,93.0,call,0.34397536157459263,0.11,0.10943550395077663
0.0,0.1,0.1,0.1,-0.01,0.09,0.11,0.0,173.0,100.0,01/30/25,93.5,call,0.34419519103515966,0.1,0.10451747485511464
0.1,0.1,0.1,0.1,0.0,0.09,0.11,1.0,1145.0,100.0,01/30/25,94.0,call,0.34961741904809573,0.1,0.09996484692139701
0.1,0.1,0.09,0.09,-0.01,0.09,0.1,1.0,558.0,90.0,01/30/25,94.5,call,0.34922037077995083,0.095,0.09573390270972264
0.09,0.09,0.09,0.09,-0.01,0.08,0.1,14.0,2937.0,90.0,01/30/25,95.0,call,0.3544936356811441,0.09,0.0917857427934152
0.0,0.09,0.09,0.09,0.0,0.08,0.1,0.0,420.0,90.0,01/30/25,95.5,call,0.35972508133748854,0.09,0.08809202639324329
0.09,0.09,0.08,0.08,-0.01,0.07,0.09,1.0,610.0,80.0,01/30/25,96.0,call,0.35851896039893316,0.08,0.08463430407530526
0.09,0.09,0.08,0.08,-0.01,0.07,0.09,2.0,86.0,80.0,01/30/25,96.5,call,0.36360461763681606,0.08,0.0813971391096929
0.09,0.09,0.08,0.08,0.0,0.07,0.09,1.0,72.0,80.0,01/30/25,97.0,call,0.36865144261203486,0.08,0.07835996219012312
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,0.0,106.0,70.0,01/30/25,97.5,call,0.36651324724612927,0.07500000000000001,0.0754939795250904
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,0.0,606.0,70.0,01/30/25,98.0,call,0.3714158495669321,0.07,0.07276370985856666
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,294.0,70.0,01/30/25,98.5,call,0.37628234842991676,0.07,0.07013298979667135
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,97.0,70.0,01/30/25,99.0,call,0.3811133499984655,0.07,0.06757188001666986
0.0,0.06,0.06,0.06,-0.01,0.06,0.07,0.0,360.0,60.0,01/30/25,99.5,call,0.3777544588731342,0.065,0.06506332009619051
0.06,0.07,0.06,0.06,-0.01,0.05,0.07,16.0,3441.0,60.0,01/30/25,100.0,call,0.38244281930550617,0.060000000000000005,0.06260886603896003
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,31.0,60.0,01/30/25,100.5,call,0.38709813687293354,0.060000000000000005,0.060230181798585
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,189.0,60.0,01/30/25,101.0,call,0.3917209328492949,0.060000000000000005,0.0579676024439587
0.06,0.06,0.05,0.05,-0.01,0.05,0.06,50.0,328.0,50.0,01/30/25,101.5,call,0.38685874122320185,0.055,0.05587003851564214
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,0.0,169.0,50.0,01/30/25,102.0,call,0.39133776178400687,0.05,0.05397644959404005
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,0.0,149.0,50.0,01/30/25,102.5,call,0.3957865099105428,0.05,0.05229349915856388
0.05,0.05,0.05,0.05,0.0,0.04,0.06,1.0,407.0,50.0,01/30/25,103.0,call,0.40020543628854993,0.05,0.05078133089583591
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,101.0,50.0,01/30/25,103.5,call,0.40459497974368597,0.05,0.04936327781336487
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,108.0,50.0,01/30/25,104.0,call,0.40895556773090036,0.05,0.047958420968236146
0.0,0.04,0.04,0.04,-0.01,0.04,0.06,0.0,151.0,40.0,01/30/25,104.5,call,0.401889155515683,0.05,0.0465213008138975
