open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.35,22.35,22.35,-0.049999999999997,19.12,22.76,0.0,179.0,22350.0,02/04/25,50.0,call,0.8187758696414473,20.94,18.71515706365278
0.0,20.36,20.36,20.36,-0.050000000000001,17.36,20.55,0.0,195.0,20360.0,02/04/25,52.0,call,0.7526664869565284,18.955,18.487537164617745
0.0,19.86,19.86,19.86,-0.060000000000002,16.92,19.99,0.0,300.0,19860.0,02/04/25,52.5,call,0.7359689337710685,18.455,18.05297088928327
0.0,19.37,19.37,19.37,-0.050000000000001,16.49,19.44,0.0,315.0,19370.0,02/04/25,53.0,call,0.7210490241735413,17.965,17.44517947020379
0.0,18.38,18.38,18.38,-0.060000000000002,16.89,17.07,0.0,50.0,18380.0,02/04/25,54.0,call,0.6897311654689762,16.98,16.700981546607466
0.0,17.39,17.39,17.39,-0.059999999999999,15.91,16.08,0.0,6.0,17390.0,02/04/25,55.0,call,0.6586760031344185,15.995,15.854236027951519
0.0,16.9,16.9,16.9,-0.060000000000002,15.42,15.59,0.0,1.0,16900.0,02/04/25,55.5,call,0.6440060481133557,15.504999999999999,14.936231596918024
0.0,16.41,16.41,16.41,-0.059999999999999,14.93,15.1,0.0,1.0,16410.0,02/04/25,56.0,call,0.6293616671260818,15.015,13.97941306004096
0.0,13.49,13.49,13.49,-0.07,12.07,12.15,0.0,11.0,13490.0,02/04/25,59.0,call,0.5444782229997074,12.11,13.019553239841427
0.0,12.53,12.53,12.53,-0.07,11.12,11.2,0.0,108.0,12530.0,02/04/25,60.0,call,0.5177633161409753,11.16,12.092887421064042
0.0,12.05,12.05,12.05,-0.069999999999999,10.65,10.73,0.0,1.0,12050.0,02/04/25,60.5,call,0.504298240149922,10.690000000000001,11.229502078804389
0.0,11.57,11.57,11.57,-0.08,10.18,10.26,0.0,6.0,11570.0,02/04/25,61.0,call,0.49075276142510893,10.219999999999999,10.447256677785038
0.0,10.64,10.64,10.64,-0.08,9.26,9.34,0.0,17.0,10640.0,02/04/25,62.0,call,0.4670041035468672,9.3,9.749890892665572
0.0,10.17,10.17,10.17,-0.08,8.82,8.89,0.0,4.0,10170.0,02/04/25,62.5,call,0.45427799176108274,8.855,9.129863317407093
0.0,9.71,9.71,9.71,-0.09,8.37,8.44,0.0,6.0,9710.0,02/04/25,63.0,call,0.44254390267858285,8.405,8.573466852814368
0.0,9.26,9.26,9.26,-0.08,7.92,7.99,0.0,10.0,9260.0,02/04/25,63.5,call,0.4317181703553742,7.955,8.065694352306952
7.44,7.44,7.44,7.44,-1.37,7.49,7.55,1.0,23.0,7440.0,11:17 ET,64.0,call,0.25123993349721613,7.52,7.593433741358236
0.0,8.36,8.36,8.36,-0.09,7.07,7.12,0.0,3.0,8360.0,02/04/25,64.5,call,0.40922991697272204,7.095000000000001,7.1467187331721584
6.5,7.92,6.5,7.92,-0.1,6.65,6.7,1.0,130.0,7920.0,02/04/25,65.0,call,0.3986035349117994,6.675000000000001,6.718829959725762
0.0,7.49,7.49,7.49,-0.1,6.22,6.29,0.0,4.0,7490.0,02/04/25,65.5,call,0.38865693639400933,6.255,6.3058200855117725
5.85,5.88,5.85,5.88,-1.19,5.82,5.88,2.0,11.0,5880.0,11:32 ET,66.0,call,0.25279964703699687,5.85,5.905809311152491
5.62,5.62,5.62,5.62,-1.03,5.43,5.49,1.0,431.0,5620.0,09:36 ET,66.5,call,0.26407186283358397,5.46,5.51826303509295
5.63,5.63,5.18,5.18,-1.07,5.06,5.11,4.0,604.0,5180.0,11:45 ET,67.0,call,0.2544080394914475,5.085,5.143287651438848
4.64,4.64,4.64,4.64,-1.21,4.69,4.75,1.0,175.0,4640.0,12:47 ET,67.5,call,0.23400077816501086,4.720000000000001,4.781338419901447
4.34,4.34,4.34,4.34,-1.13,4.35,4.39,2.0,1949.0,4340.0,11:06 ET,68.0,call,0.23719889299336192,4.369999999999999,4.432953761403779
0.0,5.1,5.1,5.1,-0.11,4.02,4.05,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.035,4.09866976526231
4.22,4.74,4.16,4.74,-0.12,3.69,3.73,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,3.71,3.778979084876246
3.74,3.74,3.65,3.65,-0.75,3.38,3.42,6.0,467.0,3650.0,09:34 ET,69.5,call,0.2568056339231646,3.4,3.4743414911796013
3.57,3.57,3.05,3.05,-1.02,3.1,3.13,143.0,4080.0,3050.0,11:17 ET,70.0,call,0.2275816040956677,3.115,3.185144779899643
3.28,3.28,2.8,2.8,-0.95,2.82,2.86,31.0,798.0,2800.0,10:42 ET,70.5,call,0.22844029555737114,2.84,2.9116838349106278
2.99,3.02,2.6,2.6,-0.85,2.56,2.6,120.0,1209.0,2600.0,10:43 ET,71.0,call,0.23231671949026214,2.58,2.6541484111369993
2.66,2.77,2.65,2.77,-0.4,2.32,2.36,93.0,1476.0,2770.0,08:48 ET,71.5,call,0.267177305416176,2.34,2.4126216182978206
2.9,2.9,2.02,2.02,-0.88,2.1,2.13,616.0,1891.0,2020.0,13:25 ET,72.0,call,0.22035680540934638,2.115,2.187084132156837
2.59,2.59,1.87,1.87,-0.79,1.89,1.92,157.0,2175.0,1870.0,13:20 ET,72.5,call,0.22469104116877217,1.9049999999999998,1.977415281379473
2.38,2.38,1.66,1.66,-0.76,1.7,1.73,177.0,3136.0,1660.0,13:52 ET,73.0,call,0.22240495953769351,1.7149999999999999,1.7833911145947732
