open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.19,22.19,22.19,0.19,19.77,24.27,0.0,179.0,22190.0,01/30/25,50.0,call,0.7889119023076712,22.02,19.794775698941883
0.0,20.21,20.21,20.21,0.19,18.04,22.03,0.0,170.0,20210.0,01/30/25,52.0,call,0.7263334734511583,20.035,19.566580037302163
0.0,19.72,19.72,19.72,0.2,17.6,21.48,0.0,300.0,19720.0,01/30/25,52.5,call,0.7117783518634516,19.54,19.130799985888515
0.0,19.22,19.22,19.22,0.19,17.17,20.92,50.0,305.0,19220.0,01/30/25,53.0,call,0.6955389644000632,19.045,18.52107196368603
0.0,18.24,18.24,18.24,0.19,16.31,19.8,0.0,50.0,18240.0,01/30/25,54.0,call,0.6667022790190649,18.055,17.774170977398555
0.0,17.25,17.25,17.25,0.18,15.46,18.68,0.0,6.0,17250.0,01/30/25,55.0,call,0.636384034926037,17.07,16.924013637949862
0.0,16.76,16.76,16.76,0.18,15.09,18.08,0.0,1.0,16760.0,01/30/25,55.5,call,0.622101777723246,16.585,16.002071483499122
0.0,16.27,16.27,16.27,0.18,16.01,16.12,0.0,1.0,16270.0,01/30/25,56.0,call,0.6078401777558187,16.065,15.041064487758394
0.0,13.36,13.36,13.36,0.16,13.11,13.21,0.0,1.0,13360.0,01/30/25,59.0,call,0.52662112400814,13.16,14.077046155741694
0.0,12.41,12.41,12.41,0.16,12.16,12.26,0.0,108.0,12410.0,01/30/25,60.0,call,0.501941011879119,12.21,13.146441852475233
0.0,11.94,11.94,11.94,0.16,11.69,11.79,0.0,1.0,11940.0,01/30/25,60.5,call,0.4900937959869738,11.739999999999998,12.27938026483467
0.0,11.47,11.47,11.47,0.15,11.22,11.32,0.0,6.0,11470.0,01/30/25,61.0,call,0.47810561601156465,11.27,11.493624829085977
0.0,10.53,10.53,10.53,0.13,10.3,10.39,0.0,17.0,10530.0,01/30/25,62.0,call,0.4536844395098328,10.345,10.792743023634097
0.0,10.08,10.08,10.08,0.14,9.85,9.94,0.0,4.0,10080.0,01/30/25,62.5,call,0.4436225144751882,9.895,10.169019373174253
0.0,9.62,9.62,9.62,0.13,9.4,9.48,0.0,6.0,9620.0,01/30/25,63.0,call,0.43212245746275874,9.440000000000001,9.608617685806767
0.0,9.17,9.17,9.17,0.13,8.95,9.03,0.0,10.0,9170.0,01/30/25,63.5,call,0.4215337069711787,8.989999999999998,9.096453876381444
0.0,8.72,8.72,8.72,0.12,8.51,8.59,0.0,21.0,8720.0,01/30/25,64.0,call,0.41065902779273095,8.55,8.619367272515618
0.0,8.29,8.29,8.29,0.12,8.08,8.15,0.0,3.0,8290.0,01/30/25,64.5,call,0.4016614791193879,8.115,8.167329314277822
0.0,7.85,7.85,7.85,0.1,7.65,7.73,0.0,129.0,7850.0,01/30/25,65.0,call,0.39120246905919787,7.69,7.7335016921899795
0.0,7.43,7.43,7.43,0.1,7.23,7.3,0.0,4.0,7430.0,01/30/25,65.5,call,0.38245580960447056,7.265000000000001,7.313735349831999
0.0,7.01,7.01,7.01,0.09,6.83,6.89,0.0,9.0,7010.0,01/30/25,66.0,call,0.3732464485956799,6.859999999999999,6.905875388572095
0.0,6.6,6.6,6.6,0.08,6.43,6.49,0.0,436.0,6600.0,01/30/25,66.5,call,0.3645571272996407,6.46,6.509085426827589
0.0,6.2,6.2,6.2,0.07,6.04,6.11,1.0,604.0,6200.0,01/30/25,67.0,call,0.3563141531548945,6.075,6.123217246663491
