open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,12.06,12.14,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,12.100000000000001,10.751973623292967
11.14,11.14,11.1,11.1,0.11,11.1,11.2,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,11.149999999999999,10.597889809605277
0.0,10.52,10.52,10.52,-1.53,10.64,10.72,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,10.68,10.309327113806368
0.0,10.05,10.05,10.05,-1.52,10.16,10.26,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,10.21,9.919642096839215
0.0,9.13,9.13,9.13,-1.51,9.25,9.32,0.0,17.0,9130.0,02/05/25,62.0,call,0.24235740467418462,9.285,9.466877682775463
0.0,8.68,8.68,8.68,-1.49,8.79,8.86,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,8.825,8.985177737310607
0.0,8.23,8.23,8.23,-1.48,8.34,8.42,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.379999999999999,8.499473678907929
0.0,7.79,7.79,7.79,-1.47,7.9,7.98,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,7.94,8.024255135424033
7.44,7.44,7.35,7.35,-1.46,7.47,7.54,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.505,7.565467534185208
0.0,6.93,6.93,6.93,-1.43,7.04,7.1,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,7.07,7.123767023001294
0.0,6.51,6.51,6.51,-1.41,6.61,6.68,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,6.645,6.697589555257605
0.0,6.11,6.11,6.11,-1.38,6.21,6.27,0.0,4.0,6110.0,02/05/25,65.5,call,0.23457280726379398,6.24,6.285131258282208
5.85,5.88,5.71,5.71,-1.36,5.8,5.86,2.0,13.0,5710.0,02/05/25,66.0,call,0.23280714886742632,5.83,5.885239863053442
5.62,5.62,5.33,5.33,-1.32,5.41,5.48,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.445,5.497555148821287
5.63,5.63,4.96,4.96,-1.29,5.03,5.1,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,5.0649999999999995,5.12225743063595
4.64,4.64,4.6,4.6,-1.25,4.67,4.72,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,4.695,4.759799650478774
4.34,4.34,4.25,4.25,-1.22,4.32,4.38,2.0,1950.0,4250.0,02/05/25,68.0,call,0.22836643798396328,4.35,4.41076156408756
0.0,3.91,3.91,3.91,-1.19,3.98,4.04,0.0,313.0,3910.0,02/05/25,68.5,call,0.22650087754094478,4.01,4.075741314560855
