open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,11.94,11.94,11.94,-1.55,12.24,12.32,0.0,11.0,11940.0,02/05/25,59.0,call,0.23859800623980296,12.280000000000001,10.921431426090336
11.14,11.14,11.1,11.1,0.11,11.28,11.36,6.0,108.0,11100.0,02:07 ET,60.0,call,0.2789679270337555,11.32,10.76668874104192
0.0,10.52,10.52,10.52,-1.53,10.8,10.88,0.0,1.0,10520.0,02/05/25,60.5,call,0.24376077698205323,10.84,10.476877204362793
0.0,10.05,10.05,10.05,-1.52,10.34,10.42,0.0,6.0,10050.0,02/05/25,61.0,call,0.24292062191820968,10.379999999999999,10.085458882029474
0.0,9.13,9.13,9.13,-1.51,9.42,9.48,0.0,17.0,9130.0,02/05/25,62.0,call,0.24235740467418462,9.45,9.630580082319383
0.0,8.68,8.68,8.68,-1.49,8.96,9.02,0.0,4.0,8680.0,02/05/25,62.5,call,0.24214924134348517,8.99,9.146472248488218
0.0,8.23,8.23,8.23,-1.48,8.51,8.58,0.0,6.0,8230.0,02/05/25,63.0,call,0.24052532967705534,8.545,8.658142452811745
0.0,7.79,7.79,7.79,-1.47,8.06,8.12,0.0,10.0,7790.0,02/05/25,63.5,call,0.23948716781429047,8.09,8.180143782628013
7.44,7.44,7.35,7.35,-1.46,7.62,7.68,1.0,22.0,7350.0,02/05/25,64.0,call,0.23717837485540968,7.65,7.718452223778876
0.0,6.93,6.93,6.93,-1.43,7.19,7.26,0.0,3.0,6930.0,02/05/25,64.5,call,0.2367599504864426,7.225,7.273699866956886
0.0,6.51,6.51,6.51,-1.41,6.77,6.83,0.0,130.0,6510.0,02/05/25,65.0,call,0.23497410570913682,6.8,6.844247090744043
0.0,6.11,6.11,6.11,-1.38,6.35,6.41,0.0,4.0,6110.0,02/05/25,65.5,call,0.23457280726379398,6.38,6.4281968381887555
5.85,5.88,5.71,5.71,-1.36,5.95,6.0,2.0,13.0,5710.0,02/05/25,66.0,call,0.23280714886742632,5.975,6.0243365615001405
5.62,5.62,5.33,5.33,-1.32,5.55,5.61,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.58,5.632314262058647
5.63,5.63,4.96,4.96,-1.29,5.17,5.22,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,5.195,5.252392562512768
4.64,4.64,4.6,4.6,-1.25,4.8,4.85,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,4.824999999999999,4.885155893599446
4.34,4.34,4.25,4.25,-1.22,4.44,4.49,2.0,1950.0,4250.0,02/05/25,68.0,call,0.22836643798396328,4.465,4.531320276711159
0.0,3.91,3.91,3.91,-1.19,4.1,4.15,0.0,313.0,3910.0,02/05/25,68.5,call,0.22650087754094478,4.125,4.191579667909816
0.0,3.59,3.59,3.59,-1.15,3.77,3.82,0.0,1105.0,3590.0,02/05/25,69.0,call,0.22521165430478624,3.795,3.8665120543860194
3.74,3.74,3.28,3.28,-1.12,3.46,3.51,6.0,468.0,3280.0,02/05/25,69.5,call,0.22350685173722087,3.485,3.5565785885330583
3.57,3.57,3.0,3.0,-1.07,3.17,3.22,174.0,4082.0,3000.0,02/05/25,70.0,call,0.22314779335015542,3.1950000000000003,3.2621103739561885
3.28,3.28,2.73,2.73,-1.02,2.89,2.93,69.0,818.0,2730.0,02/05/25,70.5,call,0.22230120913379456,2.91,2.983327449326816
2.55,2.55,2.55,2.55,0.06,2.63,2.66,3.0,1300.0,2550.0,18:57 ET,71.0,call,0.2279532547499935,2.645,2.7203605377674984
2.29,2.33,2.29,2.33,0.07,2.39,2.42,9.0,1465.0,2330.0,00:56 ET,71.5,call,0.22876445226878764,2.4050000000000002,2.4732678182423644
2.11,2.11,2.11,2.11,0.07,2.15,2.19,1.0,2028.0,2110.0,23:40 ET,72.0,call,0.2282732689962146,2.17,2.242041836090489
1.91,1.91,1.91,1.91,0.06,1.94,1.97,32.0,2176.0,1910.0,23:55 ET,72.5,call,0.22825228377304232,1.955,2.0266085664399487
1.7,1.7,1.7,1.7,0.03,1.74,1.77,3.0,3329.0,1700.0,01:36 ET,73.0,call,0.2260342676351587,1.755,1.8268185013095184
1.85,1.88,1.5,1.5,-0.71,1.56,1.59,39.0,1101.0,1500.0,02/05/25,73.5,call,0.2233552569019503,1.5750000000000002,1.64243377487614
1.94,1.94,1.31,1.34,-0.66,1.39,1.42,83.0,901.0,1340.0,02/05/25,74.0,call,0.22305980961932756,1.4049999999999998,1.4731140507557028
1.68,1.68,1.19,1.19,-0.62,1.24,1.27,77.0,730.0,1190.0,02/05/25,74.5,call,0.222447333896515,1.255,1.318408704970433
